r1 r2 r3 energy
1.647368 2.322034 0.748008 0.023860
1.300000 2.423729 1.161341 0.038307
1.415789 2.423729 1.053349 0.006338
1.531579 2.423729 0.947200 0.011715
1.647368 2.423729 0.843592 0.020805
1.300000 2.525424 1.261434 0.035577
1.415789 2.525424 1.152744 0.003963
1.531579 2.525424 1.045578 0.009719
1.647368 2.525424 0.940459 0.019356
1.300000 2.627119 1.361765 0.034179
1.415789 2.627119 1.252508 0.002758
1.531579 2.627119 1.144536 0.008637
1.647368 2.627119 1.038250 0.018502
1.415789 2.728814 1.352559 0.001993
1.531579 2.728814 1.243935 0.007921
1.647368 2.728814 1.136726 0.017827
1.415789 2.830508 1.452839 0.001492
1.531579 2.830508 1.343678 0.007447
1.647368 2.830508 1.235723 0.017379
1.415789 2.932203 1.553303 0.001166
1.531579 2.932203 1.443693 0.007138
1.647368 2.932203 1.335126 0.017091
1.415789 3.033898 1.653917 0.000948
1.531579 3.033898 1.543927 0.006931
1.647368 3.033898 1.434851 0.016900
1.415789 3.135593 1.754656 0.000806
1.531579 3.135593 1.644342 0.006794
1.647368 3.135593 1.534833 0.016775
1.415789 3.237288 1.855499 0.000713
1.531579 3.237288 1.744904 0.006704
1.647368 3.237288 1.635028 0.016694
1.300000 3.338983 2.067814 0.031952
1.415789 3.338983 1.956431 0.000649
1.531579 3.338983 1.845590 0.006642
1.647368 3.338983 1.735396 0.016638
1.415789 3.440678 2.057438 0.000605
1.531579 3.440678 1.946382 0.006598
1.647368 3.440678 1.835911 0.016600
1.300000 3.542373 2.270209 0.031879
1.415789 3.542373 2.158509 0.000575
1.531579 3.542373 2.047262 0.006568
1.647368 3.542373 1.936549 0.016572
1.300000 3.644068 2.371471 0.031858
1.415789 3.644068 2.259636 0.000552
1.531579 3.644068 2.148220 0.006545
1.647368 3.644068 2.037292 0.016551
1.300000 3.745763 2.472768 0.031842
1.415789 3.745763 2.360812 0.000536
1.531579 3.745763 2.249244 0.006528
1.647368 3.745763 2.138125 0.016535
1.300000 3.847458 2.574097 0.031831
1.415789 3.847458 2.462031 0.000524
1.531579 3.847458 2.350326 0.006516
1.647368 3.847458 2.239036 0.016523
1.300000 3.949153 2.675453 0.031821
1.415789 3.949153 2.563287 0.000514
1.531579 3.949153 2.451458 0.006506
1.647368 3.949153 2.340015 0.016513
1.300000 4.050847 2.776834 0.031815
1.415789 4.050847 2.664577 0.000506
1.531579 4.050847 2.552636 0.006498
1.647368 4.050847 2.441053 0.016378
1.300000 4.152542 2.878237 0.031810
1.415789 4.152542 2.765897 0.000501
1.531579 4.152542 2.653852 0.006492
1.647368 4.152542 2.542144 0.016372
1.300000 4.254237 2.979660 0.031806
1.415789 4.254237 2.867243 0.000496
1.531579 4.254237 2.755104 0.006488
1.647368 4.254237 2.643281 0.029129
1.300000 4.355932 3.081101 0.031802
1.415789 4.355932 2.968613 0.000492
1.531579 4.355932 2.856388 0.006483
1.647368 4.355932 2.744459 0.016362
1.300000 4.457627 3.182559 0.031799
1.415789 4.457627 3.070004 0.000488
1.531579 4.457627 2.957700 0.006479
1.647368 4.457627 2.845674 0.029117
1.300000 4.559322 3.284031 0.031796
1.415789 4.559322 3.171415 0.000485
1.300000 4.661017 3.385516 0.031793
1.415789 4.661017 3.272844 0.000481
1.300000 4.762712 3.487013 0.031790
1.531579 4.762712 3.261778 0.011134
1.647368 4.762712 3.149505 0.016346
1.300000 4.864407 3.588522 0.031788
1.531579 4.864407 3.363178 0.006465
1.300000 4.966102 3.690041 0.031785
1.647368 4.966102 3.352185 0.022853
1.531579 5.067797 3.566028 0.006458
1.647368 5.067797 3.453557 0.022850
1.531579 5.271186 3.768936 0.006451
1.531579 5.372881 3.870409 0.006448
1.647368 5.372881 3.757776 0.029073
1.415789 5.474576 4.084749 0.000167
1.531579 5.474576 3.971894 0.006445
1.647368 5.474576 3.859213 0.022836
1.415789 5.576271 4.186282 0.000164
1.531579 5.576271 4.073389 0.006442
1.415789 5.677966 4.287823 0.000162
1.531579 5.677966 4.174894 0.006439
1.415789 5.779661 4.389371 0.000159
1.415789 5.881356 4.490926 0.000156
1.531579 5.881356 4.377930 0.006433
1.415789 5.983051 4.592487 0.000154
1.531579 5.983051 4.479460 0.006430
1.415789 6.084746 4.694054 0.000151
1.531579 6.084746 4.580997 0.006428
1.415789 6.186441 4.795626 0.000148
1.531579 6.186441 4.682541 0.006425
1.415789 6.288136 4.897203 0.000434
1.531579 6.288136 4.784092 0.006423
1.300000 6.389831 5.112041 0.039740
1.415789 6.389831 4.998785 0.000143
1.531579 6.389831 4.885648 0.006420
1.300000 6.491525 5.213648 0.039738
1.415789 6.491525 5.100372 0.000429
1.531579 6.491525 4.987211 0.006417
1.300000 6.593220 5.315259 0.039736
1.415789 6.593220 5.201963 0.000138
1.300000 6.694915 5.416873 0.039733
1.415789 6.694915 5.303557 0.000424
1.300000 6.796610 5.518490 0.039731
1.415789 6.796610 5.405156 0.000422
1.300000 6.898305 5.620110 0.039729
1.415789 6.898305 5.506758 0.000420
1.300000 7.000000 5.721733 0.039727
1.415789 7.000000 5.608363 0.000418
