r1 r2 r3 energy
1.647368 3.237288 1.762316 -546.804063
1.415789 3.338983 2.052060 -546.820090
1.531579 3.338983 1.954708 -546.814101
1.647368 3.338983 1.859470 -546.804115
1.415789 3.440678 2.151291 -546.820133
1.531579 3.440678 2.053219 -546.814143
1.647368 3.440678 1.957085 -546.804149
1.300000 3.542373 2.351014 -546.788858
1.415789 3.542373 2.250742 -546.820165
1.531579 3.542373 2.152027 -546.814175
1.647368 3.542373 2.055096 -546.804175
1.300000 3.644068 2.451125 -546.788880
1.415789 3.644068 2.350384 -546.820189
1.531579 3.644068 2.251092 -546.814198
1.647368 3.644068 2.153448 -546.804194
1.300000 3.745763 2.551360 -546.788896
1.415789 3.745763 2.450196 -546.820205
1.531579 3.745763 2.350382 -546.814214
1.647368 3.745763 2.252098 -546.804208
1.300000 3.847458 2.651707 -546.788908
1.415789 3.847458 2.550156 -546.820218
1.531579 3.847458 2.449869 -546.814227
1.647368 3.847458 2.351007 -546.804220
1.300000 3.949153 2.752153 -546.788917
1.415789 3.949153 2.650249 -546.820227
1.531579 3.949153 2.549530 -546.814237
1.647368 3.949153 2.450144 -546.804230
1.300000 4.050847 2.852687 -546.788924
1.415789 4.050847 2.750459 -546.820234
1.531579 4.050847 2.649346 -546.814244
1.647368 4.050847 2.549482 -546.804237
1.300000 4.152542 2.953301 -546.788930
1.415789 4.152542 2.850774 -546.820241
1.531579 4.152542 2.749300 -546.814250
1.647368 4.152542 2.649000 -546.804370
1.300000 4.254237 3.053987 -546.788934
1.415789 4.254237 2.951183 -546.820245
1.531579 4.254237 2.849376 -546.814255
1.647368 4.254237 2.748677 -546.804375
1.300000 4.355932 3.154737 -546.788938
1.415789 4.355932 3.051678 -546.820250
1.531579 4.355932 2.949564 -546.814260
1.647368 4.355932 2.848496 -546.804380
1.300000 4.457627 3.255546 -546.788942
1.415789 4.457627 3.152250 -546.820254
1.531579 4.457627 3.049851 -546.814264
1.647368 4.457627 2.948444 -546.804385
1.300000 4.559322 3.356408 -546.788945
1.415789 4.559322 3.252891 -546.820258
1.531579 4.559322 3.150229 -546.814268
1.647368 4.559322 3.048507 -546.804389
1.300000 4.661017 3.457319 -546.788948
1.415789 4.661017 3.353596 -546.820261
1.531579 4.661017 3.250688 -546.814272
1.300000 4.762712 3.558275 -546.788951
1.531579 4.762712 3.351222 -546.814275
1.300000 4.864407 3.659272 -546.788954
1.531579 4.864407 3.451824 -546.814279
1.300000 4.966102 3.760306 -546.788957
1.647368 4.966102 3.449714 -546.797891
1.531579 5.067797 3.653209 -546.814286
1.647368 5.067797 3.550214 -546.804410
1.531579 5.169492 3.753983 -546.814290
1.647368 5.169492 3.650780 -546.791663
1.531579 5.271186 3.854805 -546.814293
1.415789 5.372881 4.059914 -546.820285
1.531579 5.372881 3.955672 -546.814296
1.415789 5.474576 4.160970 -546.814591
1.531579 5.474576 4.056580 -546.814300
1.647368 5.474576 3.952826 -546.797909
1.415789 5.576271 4.262058 -546.814594
1.531579 5.576271 4.157527 -546.814303
1.647368 5.576271 4.053608 -546.804428
1.415789 5.677966 4.363173 -546.820583
1.415789 5.779661 4.464315 -546.820586
1.531579 5.779661 4.359524 -546.814309
1.415789 5.881356 4.565481 -546.820589
1.531579 5.881356 4.460571 -546.814312
1.415789 5.983051 4.666670 -546.820592
1.531579 5.983051 4.561646 -546.814315
1.415789 6.084746 4.767881 -546.820595
1.415789 6.186441 4.869112 -546.820597
1.531579 6.186441 4.763875 -546.814320
1.415789 6.288136 4.970362 -546.820312
1.531579 6.288136 4.865026 -546.814323
1.300000 6.389831 5.177504 -546.781005
1.415789 6.389831 5.071630 -546.820602
1.531579 6.389831 4.966199 -546.814326
1.300000 6.491525 5.278866 -546.781008
1.415789 6.491525 5.172914 -546.820605
1.531579 6.491525 5.067393 -546.814328
1.300000 6.593220 5.380242 -546.781010
1.415789 6.593220 5.274215 -546.820319
1.300000 6.694915 5.481629 -546.781012
1.415789 6.694915 5.375530 -546.820610
1.300000 6.796610 5.583028 -546.781015
1.415789 6.796610 5.476859 -546.820324
1.300000 6.898305 5.684437 -546.781017
1.415789 6.898305 5.578202 -546.820326
1.300000 7.000000 5.785856 -546.781019
1.415789 7.000000 5.679557 -546.820617
2.342105 1.203390 1.171987 -546.786103
2.457895 1.203390 1.286260 -546.790586
2.573684 1.203390 1.400781 -546.793148
2.689474 1.203390 1.515496 -546.794738
2.805263 1.203390 1.630362 -546.795426
2.921053 1.203390 1.745351 -546.795593
3.036842 1.203390 1.860439 -546.795520
3.152632 1.203390 1.975609 -546.795330
3.268421 1.203390 2.090847 -546.795058
3.384211 1.203390 2.206143 -546.794785
3.500000 1.203390 2.321488 -546.794486
2.457895 1.305085 1.190156 -546.780897
2.573684 1.305085 1.304211 -546.782157
2.689474 1.305085 1.418547 -546.783089
2.805263 1.305085 1.533102 -546.783326
2.921053 1.305085 1.647829 -546.783281
3.036842 1.305085 1.762695 -546.783059
3.152632 1.305085 1.877674 -546.782767
3.268421 1.305085 1.992748 -546.782402
3.384211 1.305085 2.107899 -546.782055
3.500000 1.305085 2.223117 -546.781681
1.415789 2.016949 0.662786 -546.782091
1.531579 2.016949 0.565550 -546.780472
1.415789 2.118644 0.758831 -546.795952
1.531579 2.118644 0.658147 -546.792054
1.647368 2.118644 0.563297 -546.785176
1.415789 2.220339 0.856182 -546.804626
1.531579 2.220339 0.753094 -546.800049
1.647368 2.220339 0.654269 -546.792038
1.415789 2.322034 0.954439 -546.810438
1.531579 2.322034 0.849604 -546.805413
1.647368 2.322034 0.748008 -546.796888
1.300000 2.423729 1.161341 -546.782440
1.415789 2.423729 1.053349 -546.814409
1.531579 2.423729 0.947200 -546.809032
1.647368 2.423729 0.843592 -546.799942
1.300000 2.525424 1.261434 -546.785170
1.415789 2.525424 1.152744 -546.816784
1.531579 2.525424 1.045578 -546.811028
1.647368 2.525424 0.940459 -546.801391
1.300000 2.627119 1.361765 -546.786568
1.415789 2.627119 1.252508 -546.817990
1.531579 2.627119 1.144536 -546.812110
1.647368 2.627119 1.038250 -546.802245
1.415789 2.728814 1.352559 -546.818754
1.531579 2.728814 1.243935 -546.812826
1.647368 2.728814 1.136726 -546.802921
1.415789 2.830508 1.452839 -546.819256
1.531579 2.830508 1.343678 -546.813300
1.647368 2.830508 1.235723 -546.803368
1.415789 2.932203 1.553303 -546.819582
1.531579 2.932203 1.443693 -546.813609
1.647368 2.932203 1.335126 -546.803656
1.415789 3.033898 1.653917 -546.819799
1.531579 3.033898 1.543927 -546.813817
1.647368 3.033898 1.434851 -546.803847
1.415789 3.135593 1.754656 -546.819942
1.531579 3.135593 1.644342 -546.813953
1.647368 3.135593 1.534833 -546.803972
1.415789 3.237288 1.855499 -546.820035
1.531579 3.237288 1.744904 -546.814043
1.647368 3.237288 1.635028 -546.804053
1.300000 3.338983 2.067814 -546.788795
1.415789 3.338983 1.956431 -546.820098
1.531579 3.338983 1.845590 -546.814106
1.647368 3.338983 1.735396 -546.804109
1.415789 3.440678 2.057438 -546.820142
1.531579 3.440678 1.946382 -546.814149
1.647368 3.440678 1.835911 -546.804148
1.300000 3.542373 2.270209 -546.788868
1.415789 3.542373 2.158509 -546.820173
1.531579 3.542373 2.047262 -546.814179
1.647368 3.542373 1.936549 -546.804175
1.300000 3.644068 2.371471 -546.788890
1.415789 3.644068 2.259636 -546.820195
1.531579 3.644068 2.148220 -546.814202
1.647368 3.644068 2.037292 -546.804196
1.300000 3.745763 2.472768 -546.788905
1.415789 3.745763 2.360812 -546.820211
1.531579 3.745763 2.249244 -546.814219
1.647368 3.745763 2.138125 -546.804212
1.300000 3.847458 2.574097 -546.788917
1.415789 3.847458 2.462031 -546.820223
1.531579 3.847458 2.350326 -546.814231
1.647368 3.847458 2.239036 -546.804224
1.300000 3.949153 2.675453 -546.788926
1.415789 3.949153 2.563287 -546.820234
1.531579 3.949153 2.451458 -546.814242
1.647368 3.949153 2.340015 -546.804234
1.300000 4.050847 2.776834 -546.788932
1.415789 4.050847 2.664577 -546.820241
1.531579 4.050847 2.552636 -546.814249
1.647368 4.050847 2.441053 -546.804369
1.300000 4.152542 2.878237 -546.788937
1.415789 4.152542 2.765897 -546.820246
1.531579 4.152542 2.653852 -546.814255
1.647368 4.152542 2.542144 -546.804375
1.300000 4.254237 2.979660 -546.788942
1.415789 4.254237 2.867243 -546.820251
1.531579 4.254237 2.755104 -546.814260
1.647368 4.254237 2.643281 -546.791618
1.300000 4.355932 3.081101 -546.788945
1.415789 4.355932 2.968613 -546.820255
1.531579 4.355932 2.856388 -546.814264
1.647368 4.355932 2.744459 -546.804385
1.300000 4.457627 3.182559 -546.788948
1.415789 4.457627 3.070004 -546.820259
1.531579 4.457627 2.957700 -546.814268
1.647368 4.457627 2.845674 -546.791630
1.300000 4.559322 3.284031 -546.788951
1.415789 4.559322 3.171415 -546.820262
1.300000 4.661017 3.385516 -546.788954
1.415789 4.661017 3.272844 -546.820266
1.300000 4.762712 3.487013 -546.788957
1.531579 4.762712 3.261778 -546.809613
1.647368 4.762712 3.149505 -546.804401
1.300000 4.864407 3.588522 -546.788959
1.531579 4.864407 3.363178 -546.814282
1.300000 4.966102 3.690041 -546.788962
1.647368 4.966102 3.352185 -546.797894
1.531579 5.067797 3.566028 -546.814289
1.647368 5.067797 3.453557 -546.797897
1.531579 5.271186 3.768936 -546.814296
1.531579 5.372881 3.870409 -546.814299
1.647368 5.372881 3.757776 -546.791674
1.415789 5.474576 4.084749 -546.820580
1.531579 5.474576 3.971894 -546.814302
1.647368 5.474576 3.859213 -546.797911
1.415789 5.576271 4.186282 -546.820583
1.531579 5.576271 4.073389 -546.814305
1.415789 5.677966 4.287823 -546.820585
1.531579 5.677966 4.174894 -546.814308
1.415789 5.779661 4.389371 -546.820588
1.415789 5.881356 4.490926 -546.820591
1.531579 5.881356 4.377930 -546.814314
1.415789 5.983051 4.592487 -546.820594
1.531579 5.983051 4.479460 -546.814317
1.415789 6.084746 4.694054 -546.820596
1.531579 6.084746 4.580997 -546.814319
1.415789 6.186441 4.795626 -546.820599
1.531579 6.186441 4.682541 -546.814322
1.415789 6.288136 4.897203 -546.820313
1.531579 6.288136 4.784092 -546.814325
1.300000 6.389831 5.112041 -546.781007
1.415789 6.389831 4.998785 -546.820604
1.531579 6.389831 4.885648 -546.814327
1.300000 6.491525 5.213648 -546.781009
1.415789 6.491525 5.100372 -546.820318
1.531579 6.491525 4.987211 -546.814330
1.300000 6.593220 5.315259 -546.781012
1.415789 6.593220 5.201963 -546.820609
1.300000 6.694915 5.416873 -546.781014
1.415789 6.694915 5.303557 -546.820323
1.300000 6.796610 5.518490 -546.781016
1.415789 6.796610 5.405156 -546.820325
1.300000 6.898305 5.620110 -546.781018
1.415789 6.898305 5.506758 -546.820327
1.300000 7.000000 5.721733 -546.781020
1.415789 7.000000 5.608363 -546.820330
