r1 r2 r3 energy
3.268421 3.847458 7.019474 0.030158
3.384211 3.847458 7.133445 0.041964
3.500000 3.847458 7.247474 0.053116
1.300000 3.949153 5.195889 0.032280
1.415789 3.949153 5.308174 0.013826
1.531579 3.949153 5.420607 0.033234
1.647368 3.949153 5.533177 0.069518
1.763158 3.949153 5.645878 0.076025
1.878947 3.949153 5.758702 0.082174
1.994737 3.949153 5.871641 0.078231
2.226316 3.949153 6.097840 0.074588
2.342105 3.949153 6.211088 0.065591
2.457895 3.949153 6.324428 0.056881
2.573684 3.949153 6.437856 0.051453
2.689474 3.949153 6.551366 0.049536
2.805263 3.949153 6.664954 0.040454
2.921053 3.949153 6.778617 0.030619
3.036842 3.949153 6.892351 0.016795
3.152632 3.949153 7.006152 0.011950
3.268421 3.949153 7.120017 0.014021
3.384211 3.949153 7.233943 0.020841
3.500000 3.949153 7.347928 0.030463
1.300000 4.050847 5.297254 0.031352
1.415789 4.050847 5.409494 0.012485
1.531579 4.050847 5.521880 0.034774
1.647368 4.050847 5.634405 0.066245
1.763158 4.050847 5.747058 0.074631
1.878947 4.050847 5.859835 0.081187
1.994737 4.050847 5.972726 0.077388
2.226316 4.050847 6.198830 0.082419
2.342105 4.050847 6.312030 0.074167
2.457895 4.050847 6.425323 0.064687
2.573684 4.050847 6.538704 0.057064
2.689474 4.050847 6.652167 0.051363
2.805263 4.050847 6.765709 0.049675
2.921053 4.050847 6.879326 0.043813
3.036842 4.050847 6.993015 0.032503
3.152632 4.050847 7.106771 0.027036
3.268421 4.050847 7.220592 0.013121
3.384211 4.050847 7.334474 0.011466
3.500000 4.050847 7.448416 0.014251
1.300000 4.152542 5.398632 0.030680
1.415789 4.152542 5.510828 0.011437
1.531579 4.152542 5.623170 0.033465
1.647368 4.152542 5.735648 0.053112
1.763158 4.152542 5.848256 0.073269
1.878947 4.152542 5.960986 0.080047
1.994737 4.152542 6.073831 0.086800
2.110526 4.152542 6.186785 0.085897
2.342105 4.152542 6.412996 0.082338
2.457895 4.152542 6.526243 0.073285
2.573684 4.152542 6.639577 0.064990
2.689474 4.152542 6.752995 0.057011
2.805263 4.152542 6.866492 0.051487
2.921053 4.152542 6.980064 0.049654
3.036842 4.152542 7.093708 0.046164
3.152632 4.152542 7.207420 0.035373
3.268421 4.152542 7.321198 0.028219
3.384211 4.152542 7.435037 0.026074
3.500000 4.152542 7.548936 0.011680
1.300000 4.254237 5.500021 0.030331
1.415789 4.254237 5.612175 0.010819
1.531579 4.254237 5.724473 0.032643
1.647368 4.254237 5.836908 0.052507
1.763158 4.254237 5.949471 0.054732
1.878947 4.254237 6.062156 0.064300
1.994737 4.254237 6.174956 0.086056
2.110526 4.254237 6.287864 0.085247
2.226316 4.254237 6.400876 0.091155
2.342105 4.254237 6.513985 0.088099
2.457895 4.254237 6.627186 0.080836
2.573684 4.254237 6.740476 0.072788
2.689474 4.254237 6.853849 0.064253
2.805263 4.254237 6.967301 0.056639
2.921053 4.254237 7.080829 0.051789
3.036842 4.254237 7.194430 0.049631
3.152632 4.254237 7.308098 0.048945
3.268421 4.254237 7.421833 0.037147
3.384211 4.254237 7.535630 0.030030
3.500000 4.254237 7.649487 0.026422
1.300000 4.355932 5.601422 0.030169
1.415789 4.355932 5.713534 0.010445
1.531579 4.355932 5.825790 0.032040
1.647368 4.355932 5.938182 0.051971
1.763158 4.355932 6.050702 0.053784
1.878947 4.355932 6.163343 0.063145
1.994737 4.355932 6.276099 0.073561
2.110526 4.355932 6.388963 0.084235
2.226316 4.355932 6.501930 0.091173
2.342105 4.355932 6.614995 0.092177
2.457895 4.355932 6.728152 0.087349
2.573684 4.355932 6.841398 0.080852
2.689474 4.355932 6.954727 0.072580
2.805263 4.355932 7.068136 0.064478
2.921053 4.355932 7.181621 0.057917
3.036842 4.355932 7.295178 0.052156
3.152632 4.355932 7.408805 0.049808
3.268421 4.355932 7.522497 0.050344
3.384211 4.355932 7.636252 0.040622
3.500000 4.355932 7.750068 0.032418
1.300000 4.457627 5.702833 0.030186
1.415789 4.457627 5.814905 0.010318
1.531579 4.457627 5.927120 0.031636
1.647368 4.457627 6.039471 0.051520
1.763158 4.457627 6.151948 0.053036
1.878947 4.457627 6.264547 0.062202
1.994737 4.457627 6.377259 0.072452
2.110526 4.457627 6.490080 0.083146
2.226316 4.457627 6.603004 0.090650
2.457895 4.457627 6.829140 0.091761
2.573684 4.457627 6.942342 0.087509
2.689474 4.457627 7.055628 0.081011
2.805263 4.457627 7.168995 0.073315
2.921053 4.457627 7.282437 0.066227
3.036842 4.457627 7.395952 0.059224
3.152632 4.457627 7.509537 0.053749
3.268421 4.457627 7.623188 0.050320
3.384211 4.457627 7.736903 0.049694
3.500000 4.457627 7.850678 0.046176
1.300000 4.559322 5.804254 0.030294
1.415789 4.559322 5.916287 0.010348
1.531579 4.559322 6.028463 0.027811
1.647368 4.559322 6.140772 0.060056
1.763158 4.559322 6.253209 0.069983
1.878947 4.559322 6.365766 0.061604
1.994737 4.559322 6.478437 0.071729
2.110526 4.559322 6.591216 0.082371
2.226316 4.559322 6.704097 0.090010
2.573684 4.559322 7.043308 0.091365
2.689474 4.559322 7.156552 0.086696
2.805263 4.559322 7.269877 0.080455
2.921053 4.559322 7.383278 0.073714
3.036842 4.559322 7.496752 0.066292
3.152632 4.559322 7.610295 0.060102
3.268421 4.559322 7.723906 0.054150
3.384211 4.559322 7.837580 0.050827
3.500000 4.559322 7.951315 0.049627
1.300000 4.661017 5.905684 0.030477
1.415789 4.661017 6.017680 0.010483
1.531579 4.661017 6.129817 0.027850
1.647368 4.661017 6.242087 0.059897
1.763158 4.661017 6.354484 0.069613
1.878947 4.661017 6.467000 0.061128
1.994737 4.661017 6.579630 0.071141
2.110526 4.661017 6.692368 0.081706
2.226316 4.661017 6.805208 0.089357
2.689474 4.661017 7.257498 0.091005
2.805263 4.661017 7.370781 0.086568
2.921053 4.661017 7.484142 0.081222
3.036842 4.661017 7.597575 0.074269
3.152632 4.661017 7.711078 0.067690
3.268421 4.661017 7.824649 0.061026
3.384211 4.661017 7.938283 0.055444
3.500000 4.661017 8.051979 0.051484
1.300000 4.762712 6.007123 0.030694
1.415789 4.762712 6.119082 0.010682
1.531579 4.762712 6.231182 0.027996
1.763158 4.762712 6.455772 0.069356
1.878947 4.762712 6.568248 0.060792
1.994737 4.762712 6.680838 0.070717
2.110526 4.762712 6.793536 0.081207
2.226316 4.762712 6.906336 0.088847
2.805263 4.762712 7.471707 0.090802
2.921053 4.762712 7.585027 0.087019
3.036842 4.762712 7.698421 0.081605
3.152632 4.762712 7.811885 0.075597
3.268421 4.762712 7.925416 0.068727
3.384211 4.762712 8.039012 0.062745
3.500000 4.762712 8.152669 0.057085
1.300000 4.864407 6.108571 0.030934
1.415789 4.864407 6.220495 0.010919
1.531579 4.864407 6.332558 0.028201
1.763158 4.864407 6.557072 0.069175
1.878947 4.864407 6.669510 0.075215
1.994737 4.864407 6.782061 0.081730
2.226316 4.864407 7.007480 0.088469
2.921053 4.864407 7.685935 0.091039
3.036842 4.864407 7.799289 0.087225
3.152632 4.864407 7.912714 0.082577
3.268421 4.864407 8.026207 0.076491
3.384211 4.864407 8.139764 0.070286
3.500000 4.864407 8.253383 0.063871
1.300000 4.966102 6.210027 0.031180
1.415789 4.966102 6.321916 0.011174
1.531579 4.966102 6.433943 0.028443
1.647368 4.966102 6.546102 0.060227
1.763158 4.966102 6.658384 0.069050
1.878947 4.966102 6.770785 0.075046
1.994737 4.966102 6.883298 0.081521
2.226316 4.966102 7.108640 0.088192
3.036842 4.966102 7.900178 0.091113
3.152632 4.966102 8.013565 0.087871
3.268421 4.966102 8.127020 0.083126
3.384211 4.966102 8.240539 0.077829
3.500000 4.966102 8.354121 0.071337
1.300000 5.067797 6.311490 0.031414
1.415789 5.067797 6.423346 0.011424
1.647368 5.067797 6.647462 0.060451
1.763158 5.067797 6.759708 0.068965
1.878947 5.067797 6.872073 0.074931
1.994737 5.067797 6.984549 0.081377
2.226316 5.067797 7.209816 0.087996
2.342105 5.067797 7.322597 0.092179
3.152632 5.067797 8.114437 0.091458
3.268421 5.067797 8.227855 0.088367
3.384211 5.067797 8.341337 0.084206
3.500000 5.067797 8.454882 0.078802
1.300000 5.169492 6.412961 0.031648
1.415789 5.169492 6.524784 0.011677
1.647368 5.169492 6.748832 0.060695
1.763158 5.169492 6.861043 0.068904
1.878947 5.169492 6.973372 0.074849
1.994737 5.169492 7.085812 0.081276
2.110526 5.169492 7.198358 0.080284
2.226316 5.169492 7.311005 0.087859
2.342105 5.169492 7.423749 0.092056
3.268421 5.169492 8.328710 0.091636
3.384211 5.169492 8.442156 0.089050
3.500000 5.169492 8.555665 0.084822
1.300000 5.271186 6.514439 0.031871
1.415789 5.271186 6.626230 0.011920
1.531579 5.271186 6.738157 0.031106
1.647368 5.271186 6.850212 0.050458
1.763158 5.271186 6.962389 0.051468
1.878947 5.271186 7.074682 0.060135
1.994737 5.271186 7.187087 0.069881
2.110526 5.271186 7.299597 0.080197
2.226316 5.271186 7.412209 0.087765
2.342105 5.271186 7.524916 0.091973
3.384211 5.271186 8.542996 0.092006
3.500000 5.271186 8.656469 0.089427
1.300000 5.372881 6.615923 0.070108
1.415789 5.372881 6.727684 0.027696
1.531579 5.372881 6.839578 0.031113
1.647368 5.372881 6.951601 0.050434
1.763158 5.372881 7.063744 0.051438
1.878947 5.372881 7.176004 0.060097
1.994737 5.372881 7.288374 0.069833
2.110526 5.372881 7.400849 0.080141
2.226316 5.372881 7.513425 0.087705
2.342105 5.372881 7.626097 0.091921
3.500000 5.372881 8.757294 0.092045
1.300000 5.474576 6.717414 0.070113
1.415789 5.474576 6.829145 0.027703
1.531579 5.474576 6.941008 0.031120
1.647368 5.474576 7.052998 0.050414
1.763158 5.474576 7.165109 0.051412
1.878947 5.474576 7.277336 0.060064
1.994737 5.474576 7.389672 0.069794
2.110526 5.474576 7.502113 0.080095
2.226316 5.474576 7.614655 0.087657
2.342105 5.474576 7.727292 0.091880
1.300000 5.576271 6.818911 0.070116
1.531579 5.576271 7.042445 0.031127
1.647368 5.576271 7.154405 0.050399
1.763158 5.576271 7.266484 0.051395
1.878947 5.576271 7.378678 0.060043
1.994737 5.576271 7.490981 0.069769
2.110526 5.576271 7.603388 0.080066
2.226316 5.576271 7.715896 0.087629
2.342105 5.576271 7.828500 0.091858
1.300000 5.677966 6.920414 0.032606
1.415789 5.677966 7.032086 0.027714
1.531579 5.677966 7.143890 0.031133
1.647368 5.677966 7.255819 0.050386
1.763158 5.677966 7.367867 0.051379
1.878947 5.677966 7.480029 0.060025
1.994737 5.677966 7.592300 0.069748
2.110526 5.677966 7.704675 0.080043
2.226316 5.677966 7.817150 0.087607
2.342105 5.677966 7.929720 0.091841
1.300000 5.779661 7.021922 0.032768
1.415789 5.779661 7.133567 0.013154
1.531579 5.779661 7.245342 0.031139
1.647368 5.779661 7.357241 0.050374
1.763158 5.779661 7.469259 0.051365
1.878947 5.779661 7.581390 0.060010
1.994737 5.779661 7.693629 0.069731
2.110526 5.779661 7.805972 0.080025
2.226316 5.779661 7.918414 0.087590
2.342105 5.779661 8.030952 0.091828
1.300000 5.881356 7.123436 0.032898
1.415789 5.881356 7.235053 0.013300
1.531579 5.881356 7.346800 0.030422
1.647368 5.881356 7.458670 0.050364
1.763158 5.881356 7.570658 0.051355
1.878947 5.881356 7.682759 0.059999
1.994737 5.881356 7.794968 0.069719
2.110526 5.881356 7.907279 0.080012
2.226316 5.881356 8.019690 0.087578
2.342105 5.881356 8.132196 0.091820
1.415789 5.983051 7.336546 0.013446
1.531579 5.983051 7.448265 0.030581
1.647368 5.983051 7.560107 0.050355
1.763158 5.983051 7.672066 0.051344
1.878947 5.983051 7.784137 0.059988
1.994737 5.983051 7.896315 0.069707
2.110526 5.983051 8.008597 0.080000
2.226316 5.983051 8.120976 0.087568
2.342105 5.983051 8.233450 0.091813
1.300000 6.084746 7.326478 0.033153
1.415789 6.084746 7.438043 0.013585
1.531579 6.084746 7.549736 0.030731
1.647368 6.084746 7.661550 0.062215
1.763158 6.084746 7.773481 0.051334
1.878947 6.084746 7.885523 0.059978
1.994737 6.084746 7.997672 0.069696
2.110526 6.084746 8.109923 0.079989
2.226316 6.084746 8.222272 0.087558
2.342105 6.084746 8.334716 0.091806
1.300000 6.186441 7.428006 0.033252
1.415789 6.186441 7.539547 0.013696
1.531579 6.186441 7.651213 0.030852
1.647368 6.186441 7.763000 0.062344
1.763158 6.186441 7.874903 0.051326
1.878947 6.186441 7.986917 0.059969
2.110526 6.186441 8.211259 0.079981
2.226316 6.186441 8.323578 0.087550
2.342105 6.186441 8.435992 0.091800
1.300000 6.288136 7.529539 0.033351
1.415789 6.288136 7.641055 0.013807
1.531579 6.288136 7.752696 0.030972
1.647368 6.288136 7.864457 0.062473
1.763158 6.288136 7.976333 0.068723
1.878947 6.288136 8.088319 0.059960
2.110526 6.288136 8.312603 0.079972
2.226316 6.288136 8.424894 0.087542
2.342105 6.288136 8.537277 0.091793
1.300000 6.389831 7.631076 0.033434
1.415789 6.389831 7.742568 0.013900
1.531579 6.389831 7.854184 0.031072
1.647368 6.389831 7.965919 0.062581
1.763158 6.389831 8.077768 0.068715
1.878947 6.389831 8.189727 0.059952
1.994737 6.389831 8.301791 0.069670
2.110526 6.389831 8.413956 0.079964
2.226316 6.389831 8.526218 0.087535
2.342105 6.389831 8.638573 0.091788
1.300000 6.491525 7.732618 0.033520
1.415789 6.491525 7.844086 0.013996
1.531579 6.491525 7.955677 0.031177
1.647368 6.491525 8.067387 0.062693
1.763158 6.491525 8.179211 0.068707
1.878947 6.491525 8.291143 0.074613
2.110526 6.491525 8.515317 0.079955
2.226316 6.491525 8.627551 0.087527
2.342105 6.491525 8.739878 0.091780
1.300000 6.593220 7.834163 0.033596
1.415789 6.593220 7.945608 0.014080
1.531579 6.593220 8.057176 0.031268
1.647368 6.593220 8.168861 0.062791
1.763158 6.593220 8.280659 0.068699
1.878947 6.593220 8.392566 0.074604
1.994737 6.593220 8.504576 0.069651
2.110526 6.593220 8.616686 0.079946
2.226316 6.593220 8.728893 0.087519
2.342105 6.593220 8.841191 0.091773
1.300000 6.694915 7.935712 0.033660
1.415789 6.694915 8.047135 0.014151
1.531579 6.694915 8.158679 0.031345
1.647368 6.694915 8.270341 0.062873
1.763158 6.694915 8.382114 0.068691
1.878947 6.694915 8.493995 0.074597
1.994737 6.694915 8.605979 0.080986
2.110526 6.694915 8.718063 0.079938
2.226316 6.694915 8.830242 0.087511
2.342105 6.694915 8.942513 0.091766
1.300000 6.796610 8.037265 0.033727
1.415789 6.796610 8.148666 0.014225
1.531579 6.796610 8.260188 0.031425
1.647368 6.796610 8.371825 0.062959
1.763158 6.796610 8.483574 0.068683
1.878947 6.796610 8.595430 0.074588
1.994737 6.796610 8.707389 0.080977
2.110526 6.796610 8.819447 0.079929
2.226316 6.796610 8.931600 0.087502
2.342105 6.796610 9.043844 0.091758
1.300000 6.898305 8.138821 0.033781
1.415789 6.898305 8.250201 0.014285
1.531579 6.898305 8.361700 0.031489
1.647368 6.898305 8.473315 0.063028
1.763158 6.898305 8.585040 0.068676
1.878947 6.898305 8.696872 0.074581
1.994737 6.898305 8.808805 0.080970
2.110526 6.898305 8.920838 0.079921
2.226316 6.898305 9.032965 0.087495
2.342105 6.898305 9.145183 0.091751
1.300000 7.000000 8.240381 0.033836
1.415789 7.000000 8.351740 0.014346
1.531579 7.000000 8.463217 0.031554
1.647368 7.000000 8.574809 0.063097
1.763158 7.000000 8.686511 0.068668
1.878947 7.000000 8.798319 0.074573
1.994737 7.000000 8.910228 0.080962
2.110526 7.000000 9.022235 0.079912
2.226316 7.000000 9.134337 0.087486
2.342105 7.000000 9.246529 0.091742
2.689474 1.101695 3.695771 0.091171
2.805263 1.101695 3.810425 0.089255
2.921053 1.101695 3.925145 0.087997
3.036842 1.101695 4.039926 0.085225
3.152632 1.101695 4.154764 0.083317
3.268421 1.101695 4.269652 0.082647
3.384211 1.101695 4.384588 0.083400
3.500000 1.101695 4.499568 0.084925
2.457895 1.203390 3.562586 0.085617
2.573684 1.203390 3.676916 0.069499
2.689474 1.203390 3.791335 0.064854
2.805263 1.203390 3.905835 0.066882
2.921053 1.203390 4.020409 0.068723
3.036842 1.203390 4.135050 0.070548
3.152632 1.203390 4.249754 0.071216
3.268421 1.203390 4.364515 0.071041
3.384211 1.203390 4.479329 0.070985
3.500000 1.203390 4.594191 0.071494
2.457895 1.305085 3.658794 0.078551
2.573684 1.305085 3.772954 0.060567
2.689474 1.305085 3.887210 0.056929
2.805263 1.305085 4.001555 0.059468
2.921053 1.305085 4.115980 0.064138
3.036842 1.305085 4.230479 0.072024
3.152632 1.305085 4.345047 0.075337
3.268421 1.305085 4.459678 0.077691
3.384211 1.305085 4.574368 0.079271
3.500000 1.305085 4.689111 0.080503
2.457895 1.406780 3.755292 0.073491
2.689474 1.406780 3.983374 0.056073
2.805263 1.406780 4.097562 0.061345
2.921053 1.406780 4.211838 0.067370
3.036842 1.406780 4.326194 0.074050
3.152632 1.406780 4.440625 0.082851
3.268421 1.406780 4.555124 0.088219
3.384211 1.406780 4.669687 0.092233
2.457895 1.508475 3.852057 0.083136
2.573684 1.508475 3.965876 0.055777
2.805263 1.508475 4.193838 0.061573
2.921053 1.508475 4.307964 0.072097
3.036842 1.508475 4.422176 0.082422
3.152632 1.508475 4.536468 0.090128
2.573684 1.610169 4.062720 0.058580
2.689474 1.610169 4.176488 0.049591
2.805263 1.610169 4.290364 0.056772
2.921053 1.610169 4.404340 0.070694
3.036842 1.610169 4.518408 0.085280
3.268421 1.610169 4.746794 0.086036
2.689474 1.711864 4.273402 0.045166
2.805263 1.711864 4.387123 0.048141
2.921053 1.711864 4.500950 0.062834
3.036842 1.711864 4.614874 0.078249
3.268421 1.711864 4.842988 0.080867
2.573684 1.813559 4.257087 0.070714
2.689474 1.813559 4.370534 0.042582
2.805263 1.813559 4.484101 0.041933
2.921053 1.813559 4.597779 0.055328
3.036842 1.813559 4.711560 0.067960
3.152632 1.813559 4.825437 0.084057
3.268421 1.813559 4.939402 0.072722
2.573684 1.915254 4.354579 0.078721
2.689474 1.915254 4.467869 0.042025
2.805263 1.915254 4.581284 0.034961
2.921053 1.915254 4.694814 0.045072
3.036842 1.915254 4.808453 0.059673
3.152632 1.915254 4.922192 0.068716
3.268421 1.915254 5.036024 0.082879
2.573684 2.016949 4.452259 0.087632
2.689474 2.016949 4.565394 0.043203
2.805263 2.016949 4.678658 0.029992
2.921053 2.016949 4.792043 0.035971
3.036842 2.016949 4.905540 0.054484
3.152632 2.016949 5.019142 0.062864
3.268421 2.016949 5.132842 0.070878
3.384211 2.016949 5.246633 0.080709
3.500000 2.016949 5.360509 0.092320
2.689474 2.118644 4.663097 0.045985
2.805263 2.118644 4.776212 0.027048
2.921053 2.118644 4.889453 0.028630
3.036842 2.118644 5.002810 0.043963
3.152632 2.118644 5.116276 0.062230
3.268421 2.118644 5.229844 0.066245
3.384211 2.118644 5.343508 0.072668
3.500000 2.118644 5.457261 0.081209
2.689474 2.220339 4.760967 0.048392
2.805263 2.220339 4.873936 0.025673
2.921053 2.220339 4.987034 0.023485
3.036842 2.220339 5.100253 0.034938
3.152632 2.220339 5.213585 0.053776
3.268421 2.220339 5.327022 0.064745
3.384211 2.220339 5.440559 0.068857
3.500000 2.220339 5.554189 0.075442
2.573684 2.322034 4.746312 0.089382
2.689474 2.322034 4.858994 0.048456
2.805263 2.322034 4.971819 0.025103
2.921053 2.322034 5.084776 0.020086
3.036842 2.322034 5.197859 0.028399
3.152632 2.322034 5.311058 0.045216
3.268421 2.322034 5.424366 0.064862
3.384211 2.322034 5.537777 0.066881
3.500000 2.322034 5.651284 0.071954
1.415789 2.423729 3.730246 0.074396
2.573684 2.423729 4.844633 0.085266
2.689474 2.423729 4.957169 0.049957
2.805263 2.423729 5.069851 0.026097
2.921053 2.423729 5.182671 0.017823
3.036842 2.423729 5.295618 0.032311
3.152632 2.423729 5.408686 0.035633
3.268421 2.423729 5.521866 0.056339
3.384211 2.423729 5.635153 0.065955
3.500000 2.423729 5.748539 0.069328
1.300000 2.525424 3.720548 0.085448
1.415789 2.525424 3.830311 0.043831
1.531579 2.525424 3.940420 0.046344
1.647368 2.525424 4.050845 0.063740
1.763158 2.525424 4.161561 0.080287
2.457895 2.525424 4.830859 0.089327
2.573684 2.525424 4.943091 0.067411
2.689474 2.525424 5.055483 0.043066
2.805263 2.525424 5.168026 0.024048
2.921053 2.525424 5.280709 0.016305
3.036842 2.525424 5.393523 0.030798
3.152632 2.525424 5.506461 0.030325
3.268421 2.525424 5.619515 0.049423
3.384211 2.525424 5.732679 0.066065
3.500000 2.525424 5.845945 0.067841
1.300000 2.627119 3.820864 0.081808
1.415789 2.627119 3.930461 0.033840
1.531579 2.627119 4.040403 0.024553
1.647368 2.627119 4.150663 0.033139
1.763158 2.627119 4.261217 0.038203
1.878947 2.627119 4.372041 0.043344
1.994737 2.627119 4.483117 0.047909
2.110526 2.627119 4.594425 0.053764
2.226316 2.627119 4.705949 0.056904
2.342105 2.627119 4.817675 0.060083
2.457895 2.627119 4.929588 0.057780
2.573684 2.627119 5.041677 0.049041
2.689474 2.627119 5.153929 0.033972
2.805263 2.627119 5.266334 0.020847
2.921053 2.627119 5.378883 0.015004
3.036842 2.627119 5.491566 0.029820
3.152632 2.627119 5.604376 0.031651
3.268421 2.627119 5.717306 0.044097
3.384211 2.627119 5.830347 0.061887
3.500000 2.627119 5.943494 0.067027
1.415789 2.728814 4.030688 0.033640
1.531579 2.728814 4.140470 0.020388
1.647368 2.728814 4.250571 0.020655
1.763158 2.728814 4.360966 0.021617
1.878947 2.728814 4.471634 0.018959
1.994737 2.728814 4.582556 0.017036
2.110526 2.728814 4.693712 0.016623
2.226316 2.728814 4.805087 0.021252
2.342105 2.728814 4.916667 0.030149
