r1 r2 r3 energy
1.763158 3.949153 3.909720 0.034829
2.110526 3.949153 3.994745 0.043349
2.226316 3.949153 4.029347 0.046747
1.531579 4.050847 3.963461 0.020180
1.647368 4.050847 3.980807 0.009089
1.763158 4.050847 4.001429 0.034823
2.110526 4.050847 4.082422 0.043353
2.226316 4.050847 4.115585 0.046751
1.531579 4.152542 4.057930 0.020173
1.647368 4.152542 4.074164 0.009085
1.763158 4.152542 4.093610 0.034818
2.110526 4.152542 4.170736 0.043356
2.226316 4.152542 4.202514 0.046755
1.531579 4.254237 4.152740 0.020167
1.647368 4.254237 4.167912 0.009081
1.763158 4.254237 4.186232 0.034815
2.110526 4.254237 4.259646 0.043357
2.226316 4.254237 4.290093 0.046757
1.531579 4.355932 4.247869 0.020161
1.647368 4.355932 4.262024 0.009078
1.763158 4.355932 4.279266 0.034811
2.110526 4.355932 4.349117 0.043358
2.226316 4.355932 4.378281 0.046758
1.531579 4.457627 4.343295 0.020155
1.647368 4.457627 4.356477 0.009074
1.763158 4.457627 4.372686 0.034807
1.994737 4.457627 4.414046 0.036862
2.110526 4.457627 4.439114 0.043357
2.226316 4.457627 4.467044 0.046758
1.531579 4.559322 4.439000 0.020149
1.647368 4.559322 4.451249 0.009070
1.763158 4.559322 4.466467 0.034803
1.994737 4.559322 4.505684 0.036860
2.110526 4.559322 4.529607 0.043356
2.226316 4.559322 4.556348 0.046757
1.531579 4.661017 4.534965 0.020143
1.647368 4.661017 4.546320 0.009066
1.763158 4.661017 4.560587 0.034799
1.994737 4.661017 4.597744 0.036857
2.110526 4.661017 4.620565 0.043354
2.226316 4.661017 4.646160 0.046756
1.531579 4.762712 4.631175 0.020137
1.647368 4.762712 4.641672 0.009062
1.763158 4.762712 4.655026 0.034795
1.994737 4.762712 4.690203 0.036854
2.110526 4.762712 4.711962 0.043352
2.226316 4.762712 4.736454 0.046754
1.531579 4.864407 4.727615 0.020131
1.647368 4.864407 4.737288 0.009058
1.763158 4.864407 4.749764 0.034790
1.878947 4.864407 4.765022 0.030478
1.994737 4.864407 4.783036 0.036851
1.531579 4.966102 4.824271 0.020126
1.647368 4.966102 4.833152 0.009054
1.763158 4.966102 4.844785 0.034786
1.878947 4.966102 4.859150 0.030474
1.994737 4.966102 4.876223 0.036847
1.531579 5.067797 4.921129 0.020120
1.647368 5.067797 4.929249 0.009050
1.763158 5.067797 4.940071 0.034782
1.878947 5.067797 4.953576 0.030470
1.994737 5.067797 4.969744 0.036843
2.110526 5.067797 4.988547 0.043343
1.531579 5.169492 5.018179 0.020114
1.647368 5.169492 5.025567 0.009046
1.763158 5.169492 5.035608 0.034778
1.878947 5.169492 5.048285 0.030465
1.994737 5.169492 5.063579 0.036839
1.531579 5.271186 5.115410 0.020109
1.647368 5.271186 5.122093 0.009041
1.763158 5.271186 5.131382 0.034774
1.994737 5.271186 5.157713 0.036835
1.531579 5.372881 5.212810 0.020103
1.647368 5.372881 5.218816 0.009037
1.763158 5.372881 5.227379 0.034770
1.647368 5.474576 5.315723 0.009033
1.531579 5.576271 5.408086 0.013148
1.647368 5.576271 5.412807 0.009024
1.763158 5.576271 5.419998 0.034762
1.531579 5.677966 5.505945 0.013181
1.647368 5.677966 5.510057 0.026934
1.763158 5.677966 5.516597 0.034758
1.994737 5.677966 5.536923 0.036819
1.300000 5.779661 5.604065 0.038506
1.531579 5.779661 5.603939 0.013217
1.647368 5.779661 5.607464 0.022812
1.763158 5.779661 5.613376 0.034754
1.531579 5.881356 5.702064 0.013249
1.647368 5.881356 5.705022 0.009015
1.994737 5.881356 5.727946 0.036812
1.531579 5.983051 5.800311 0.013280
1.531579 6.084746 5.898676 0.017974
1.647368 6.084746 5.900555 0.009008
1.531579 6.186441 5.997151 0.013335
1.647368 6.186441 5.998518 0.022938
1.415789 6.288136 6.097061 0.013054
1.531579 6.288136 6.095732 0.013359
1.647368 6.288136 6.096603 0.022964
1.415789 6.389831 6.196188 0.007093
1.531579 6.389831 6.194414 0.013381
1.647368 6.389831 6.194804 0.022987
1.415789 6.491525 6.295397 0.013099
1.531579 6.491525 6.293192 0.013403
1.415789 6.593220 6.394685 0.007424
1.531579 6.593220 6.392061 0.013424
1.415789 6.694915 6.494046 0.007443
1.415789 6.796610 6.593479 0.013160
1.531579 6.796610 6.590058 0.013461
1.415789 6.898305 6.692980 0.007480
1.531579 6.898305 6.689177 0.013478
1.415789 7.000000 6.792546 0.007211
1.531579 7.000000 6.788373 0.013495
1.878947 1.203390 1.778212 0.045060
1.994737 1.203390 1.870461 0.043385
2.110526 1.203390 1.965204 0.043572
2.226316 1.203390 2.062097 0.041928
2.342105 1.203390 2.160850 0.040474
2.457895 1.203390 2.261221 0.038860
2.573684 1.203390 2.363002 0.037151
2.689474 1.203390 2.466020 0.035661
2.805263 1.203390 2.570125 0.034762
2.921053 1.203390 2.675190 0.034332
3.036842 1.203390 2.781108 0.034145
3.152632 1.203390 2.887783 0.034138
3.268421 1.203390 2.995136 0.034235
3.384211 1.203390 3.103095 0.034376
3.500000 1.203390 3.211600 0.030273
2.110526 1.305085 1.986126 0.046253
2.226316 1.305085 2.079772 0.044663
2.342105 1.305085 2.175551 0.043766
2.457895 1.305085 2.273193 0.042986
2.573684 1.305085 2.372468 0.042376
2.689474 1.305085 2.473180 0.041868
2.805263 1.305085 2.575160 0.042092
2.921053 1.305085 2.678263 0.043311
3.036842 1.305085 2.782364 0.044559
3.152632 1.305085 2.887355 0.045511
3.268421 1.305085 2.993143 0.046182
3.384211 1.305085 3.099646 0.046655
3.500000 1.305085 3.206793 0.047096
1.531579 1.508475 1.662864 0.039565
1.647368 1.508475 1.729995 0.039093
1.763158 1.508475 1.802071 0.046537
1.415789 1.610169 1.663023 0.033564
1.647368 1.610169 1.781976 0.030359
1.763158 1.610169 1.849475 0.046658
1.415789 1.711864 1.728528 0.021249
1.531579 1.711864 1.780404 0.010236
1.647368 1.711864 1.838119 0.024994
1.763158 1.711864 1.901142 0.043938
1.415789 1.813559 1.797403 0.023078
1.531579 1.813559 1.844783 0.007954
1.647368 1.813559 1.898054 0.024556
1.763158 1.813559 1.956734 0.044826
1.415789 1.915254 1.869274 0.025184
1.531579 1.915254 1.912406 0.010884
1.647368 1.915254 1.961433 0.025078
1.763158 1.915254 2.015926 0.046803
1.415789 2.016949 1.943811 0.022928
1.531579 2.016949 1.982940 0.015559
1.647368 2.016949 2.027933 0.025266
1.763158 2.016949 2.078411 0.043326
1.415789 2.118644 2.020717 0.019352
1.531579 2.118644 2.056085 0.017549
1.647368 2.118644 2.097258 0.025069
1.763158 2.118644 2.143900 0.036266
1.878947 2.118644 2.195664 0.042692
1.415789 2.220339 2.099733 0.015622
1.647368 2.220339 2.169136 0.024691
1.763158 2.220339 2.212128 0.031417
1.878947 2.220339 2.260239 0.037674
1.994737 2.220339 2.313151 0.044237
1.300000 2.322034 2.157937 0.044259
1.415789 2.322034 2.180629 0.012080
1.531579 2.322034 2.209166 0.016975
1.647368 2.322034 2.243323 0.024247
1.763158 2.322034 2.282848 0.027967
1.878947 2.322034 2.327468 0.034077
1.994737 2.322034 2.376896 0.040575
2.110526 2.322034 2.430838 0.047218
1.300000 2.423729 2.243457 0.041436
1.415789 2.423729 2.263204 0.009600
1.531579 2.423729 2.288646 0.015040
1.647368 2.423729 2.319596 0.023896
1.763158 2.423729 2.355836 0.026084
1.878947 2.423729 2.397126 0.032068
1.994737 2.423729 2.443211 0.038496
2.110526 2.423729 2.493825 0.045073
1.300000 2.525424 2.330277 0.039438
1.415789 2.525424 2.347281 0.007838
1.531579 2.525424 2.369826 0.013522
1.647368 2.525424 2.397757 0.022228
1.763158 2.525424 2.430888 0.025096
1.878947 2.525424 2.469009 0.030988
1.994737 2.525424 2.511894 0.037359
2.110526 2.525424 2.559304 0.043867
2.226316 2.525424 2.610990 0.047431
1.300000 2.627119 2.418257 0.037951
1.415789 2.627119 2.432703 0.006530
1.531579 2.627119 2.452536 0.012383
1.647368 2.627119 2.477627 0.021983
1.763158 2.627119 2.507818 0.024650
1.878947 2.627119 2.542928 0.030502
1.994737 2.627119 2.582756 0.036854
2.110526 2.627119 2.627088 0.043350
2.226316 2.627119 2.675699 0.046876
1.300000 2.728814 2.507275 0.037139
1.415789 2.728814 2.519334 0.005820
1.531579 2.728814 2.536626 0.011770
1.647368 2.728814 2.559046 0.021833
1.763158 2.728814 2.586459 0.024525
1.994737 2.728814 2.655622 0.036726
2.110526 2.728814 2.697004 0.043226
2.226316 2.728814 2.742653 0.046714
1.300000 2.830508 2.597224 0.036658
1.415789 2.830508 2.607053 0.005404
1.531579 2.830508 2.621964 0.011418
1.647368 2.830508 2.641870 0.021733
1.763158 2.830508 2.666660 0.024498
1.878947 2.830508 2.696199 0.030348
1.994737 2.830508 2.730332 0.036703
2.110526 2.830508 2.768890 0.043202
2.226316 2.830508 2.811691 0.046662
1.300000 2.932203 2.688010 0.036389
1.415789 2.932203 2.695755 0.005177
1.531579 2.932203 2.708432 0.011235
1.647368 2.932203 2.725972 0.021664
1.763158 2.932203 2.748283 0.024509
1.878947 2.932203 2.775250 0.030364
1.994737 2.932203 2.806738 0.036720
2.110526 2.932203 2.842597 0.043215
2.226316 2.932203 2.882665 0.046654
1.300000 3.033898 2.779552 0.036305
1.531579 3.033898 2.795924 0.011194
1.647368 3.033898 2.811237 0.021625
1.763158 3.033898 2.831207 0.024533
1.878947 3.033898 2.855735 0.030392
1.994737 3.033898 2.884706 0.036748
2.110526 3.033898 2.917987 0.043241
2.226316 3.033898 2.955433 0.046666
1.300000 3.135593 2.871777 0.036318
1.531579 3.135593 2.884349 0.011229
1.647368 3.135593 2.897563 0.021599
1.763158 3.135593 2.915319 0.024558
1.878947 3.135593 2.937536 0.030420
1.994737 3.135593 2.964113 0.036778
2.110526 3.135593 2.994933 0.043269
2.226316 3.135593 3.029868 0.046685
1.300000 3.237288 2.964622 0.036392
1.531579 3.237288 2.973622 0.011310
1.647368 3.237288 2.984857 0.021580
1.763158 3.237288 3.000521 0.024580
1.878947 3.237288 3.020546 0.030445
1.994737 3.237288 3.044845 0.036803
2.110526 3.237288 3.073318 0.043294
2.226316 3.237288 3.105849 0.046703
1.300000 3.338983 3.058030 0.036511
1.531579 3.338983 3.063669 0.011425
1.647368 3.338983 3.073036 0.021565
1.763158 3.338983 3.086721 0.024597
1.878947 3.338983 3.104667 0.030465
1.994737 3.338983 3.126801 0.036824
2.110526 3.338983 3.153034 0.043314
2.226316 3.338983 3.183265 0.046719
1.300000 3.440678 3.151951 0.036641
1.531579 3.440678 3.154425 0.011546
1.647368 3.440678 3.162027 0.021552
1.763158 3.440678 3.173839 0.024607
1.878947 3.440678 3.189813 0.030478
1.994737 3.440678 3.209886 0.036838
2.110526 3.440678 3.233984 0.043328
2.226316 3.440678 3.262015 0.046730
1.531579 3.542373 3.245829 0.020237
1.647368 3.542373 3.251764 0.021540
1.763158 3.542373 3.261801 0.024614
1.878947 3.542373 3.275902 0.030486
1.994737 3.542373 3.294016 0.036848
2.110526 3.542373 3.316076 0.043338
2.226316 3.542373 3.342004 0.046738
1.531579 3.644068 3.337828 0.020214
1.647368 3.644068 3.342185 0.009125
1.763158 3.644068 3.350540 0.024617
1.878947 3.644068 3.362863 0.030491
1.994737 3.644068 3.379111 0.036854
2.110526 3.644068 3.399228 0.043345
2.226316 3.644068 3.423146 0.046744
1.531579 3.745763 3.430375 0.020198
1.647368 3.745763 3.433237 0.009109
1.763158 3.745763 3.439996 0.034845
1.994737 3.745763 3.465102 0.036857
2.110526 3.745763 3.483365 0.043349
2.226316 3.745763 3.505359 0.046748
1.531579 3.847458 3.523427 0.020184
1.647368 3.847458 3.524871 0.009098
1.763158 3.847458 3.530115 0.034832
2.110526 3.847458 3.568415 0.043352
2.226316 3.847458 3.588571 0.046751
1.531579 3.949153 3.616943 0.020174
1.647368 3.949153 3.617043 0.009089
1.763158 3.949153 3.620848 0.034823
2.110526 3.949153 3.654317 0.043354
2.226316 3.949153 3.672714 0.046753
1.531579 4.050847 3.710890 0.020166
1.647368 4.050847 3.709713 0.009083
1.763158 4.050847 3.712148 0.034817
1.994737 4.050847 3.727820 0.036860
2.110526 4.050847 3.741011 0.043355
2.226316 4.050847 3.757725 0.046754
1.531579 4.152542 3.805236 0.020160
1.647368 4.152542 3.802844 0.009079
1.763158 4.152542 3.803977 0.034812
1.994737 4.152542 3.816794 0.036860
2.110526 4.152542 3.828442 0.043355
2.226316 4.152542 3.843546 0.046755
1.531579 4.254237 3.899951 0.020153
1.647368 4.254237 3.896403 0.009074
1.763158 4.254237 3.896295 0.034807
1.994737 4.254237 3.906388 0.036859
2.110526 4.254237 3.916563 0.043355
2.226316 4.254237 3.930125 0.046755
1.531579 4.355932 3.995009 0.020148
1.647368 4.355932 3.990360 0.009070
1.763158 4.355932 3.989069 0.034803
1.994737 4.355932 3.996562 0.036857
2.110526 4.355932 4.005327 0.043354
2.226316 4.355932 4.017412 0.046755
1.531579 4.457627 4.090386 0.020142
1.647368 4.457627 4.084688 0.009067
1.763158 4.457627 4.082268 0.034799
1.994737 4.457627 4.087277 0.036855
2.110526 4.457627 4.094693 0.043352
2.226316 4.457627 4.105363 0.046754
1.531579 4.559322 4.186061 0.020136
1.647368 4.559322 4.179362 0.009062
1.763158 4.559322 4.175864 0.034795
1.994737 4.559322 4.178497 0.036852
2.110526 4.559322 4.184621 0.043350
1.531579 4.661017 4.282013 0.020131
1.647368 4.661017 4.274358 0.009058
1.763158 4.661017 4.269830 0.034791
1.878947 4.661017 4.268440 0.030476
1.994737 4.661017 4.270190 0.036849
1.531579 4.762712 4.378224 0.020125
1.647368 4.762712 4.369656 0.009054
1.763158 4.762712 4.364143 0.024584
1.878947 4.762712 4.361699 0.030472
1.994737 4.762712 4.362327 0.036845
2.110526 4.762712 4.366028 0.043345
1.531579 4.864407 4.474678 0.020120
1.647368 4.864407 4.465235 0.009050
1.763158 4.864407 4.458780 0.024579
1.878947 4.864407 4.455326 0.030468
1.531579 4.966102 4.571360 0.020114
1.647368 4.966102 4.561080 0.022540
1.763158 4.966102 4.553722 0.024574
1.531579 5.067797 4.668254 0.013018
1.647368 5.067797 4.657172 0.022595
1.763158 5.067797 4.648949 0.024568
1.415789 5.169492 4.779974 0.007046
1.531579 5.169492 4.765348 0.013063
1.647368 5.169492 4.753498 0.009037
1.763158 5.169492 4.744445 0.024564
1.300000 5.271186 4.895931 0.038383
1.415789 5.271186 4.877935 0.007094
1.531579 5.271186 4.862630 0.013108
1.647368 5.271186 4.850043 0.022693
1.300000 5.372881 4.994634 0.038426
1.415789 5.372881 4.976045 0.007134
1.531579 5.372881 4.960090 0.013147
1.300000 5.474576 5.093456 0.038465
1.531579 5.474576 5.057716 0.013183
1.647368 5.474576 5.043740 0.022773
1.300000 5.576271 5.192388 0.038505
1.531579 5.576271 5.155500 0.013220
1.647368 5.576271 5.140869 0.009019
1.531579 5.677966 5.253432 0.013251
1.647368 5.677966 5.238172 0.022846
1.531579 5.779661 5.351504 0.013280
1.647368 5.779661 5.335638 0.026919
1.531579 5.881356 5.449709 0.013310
1.531579 5.983051 5.548040 0.013336
1.647368 5.983051 5.531028 0.009006
1.415789 6.084746 5.666357 0.013052
1.531579 6.084746 5.646490 0.013360
1.647368 6.084746 5.628935 0.009003
1.415789 6.186441 5.765401 0.007096
1.531579 6.186441 5.745053 0.013385
1.647368 6.186441 5.726974 0.009000
1.415789 6.288136 5.864536 0.007404
1.531579 6.288136 5.843724 0.013406
1.415789 6.389831 5.963757 0.007425
1.531579 6.389831 5.942496 0.013426
1.415789 6.491525 6.063060 0.013141
1.531579 6.491525 6.041365 0.013445
1.415789 6.593220 6.162440 0.013160
1.531579 6.593220 6.140327 0.013464
1.415789 6.694915 6.261896 0.007481
1.531579 6.694915 6.239377 0.013480
1.415789 6.796610 6.361422 0.007497
1.531579 6.796610 6.338510 0.013496
1.415789 6.898305 6.461015 0.007227
1.531579 6.898305 6.437723 0.013512
1.300000 7.000000 6.586284 0.046617
1.415789 7.000000 6.560673 0.007241
1.531579 7.000000 6.537013 0.020030
1.878947 1.203390 1.582774 0.045115
1.994737 1.203390 1.673703 0.043497
2.110526 1.203390 1.767542 0.041100
2.226316 1.203390 1.863852 0.039521
2.342105 1.203390 1.962268 0.038067
2.457895 1.203390 2.062489 0.036851
2.573684 1.203390 2.164265 0.035693
2.689474 1.203390 2.267385 0.034692
2.805263 1.203390 2.371676 0.034077
2.921053 1.203390 2.476988 0.033807
3.036842 1.203390 2.583197 0.033733
3.152632 1.203390 2.690197 0.033784
3.268421 1.203390 2.797897 0.033878
3.384211 1.203390 2.906219 0.033932
3.500000 1.203390 3.015096 0.030242
1.994737 1.305085 1.683591 0.046330
2.110526 1.305085 1.773280 0.043585
2.226316 1.305085 1.865845 0.042177
2.342105 1.305085 1.960880 0.041411
2.457895 1.305085 2.058042 0.040802
2.573684 1.305085 2.157043 0.040542
2.689474 1.305085 2.257642 0.040063
2.805263 1.305085 2.359635 0.040568
2.921053 1.305085 2.462848 0.041694
3.036842 1.305085 2.567134 0.042878
3.152632 1.305085 2.672368 0.043768
3.268421 1.305085 2.778441 0.044482
3.384211 1.305085 2.885262 0.044990
3.500000 1.305085 2.992750 0.045460
1.647368 1.508475 1.506974 0.043413
1.415789 1.610169 1.450308 0.035186
1.531579 1.610169 1.496904 0.025662
1.647368 1.610169 1.550762 0.035034
1.415789 1.711864 1.511201 0.024186
1.531579 1.711864 1.551830 0.015123
1.647368 1.711864 1.599824 0.030701
1.415789 1.813559 1.576309 0.026241
1.531579 1.813559 1.611308 0.012145
1.647368 1.813559 1.653691 0.028704
1.415789 1.915254 1.645130 0.027007
1.531579 1.915254 1.674855 0.015242
1.647368 1.915254 1.711910 0.028126
1.415789 2.016949 1.717219 0.023611
1.531579 2.016949 1.742023 0.018966
1.647368 2.016949 1.774053 0.027253
1.763158 2.016949 1.812925 0.044607
1.415789 2.118644 1.792181 0.019360
1.531579 2.118644 1.812411 0.019754
1.647368 2.118644 1.839721 0.026400
1.763158 2.118644 1.873799 0.037321
1.878947 2.118644 1.914286 0.043044
1.300000 2.220339 1.860763 0.048084
1.415789 2.220339 1.869670 0.015313
1.531579 2.220339 1.885659 0.019292
1.647368 2.220339 1.908551 0.025489
1.763158 2.220339 1.938101 0.032091
1.878947 2.220339 1.974012 0.037820
1.994737 2.220339 2.015942 0.043992
1.300000 2.322034 1.944160 0.044368
1.415789 2.322034 1.949386 0.012133
1.531579 2.322034 1.961445 0.017239
1.647368 2.322034 1.980213 0.024794
1.763158 2.322034 2.005501 0.028717
1.878947 2.322034 2.037066 0.034427
1.994737 2.322034 2.074622 0.040626
2.110526 2.322034 2.117850 0.047037
1.300000 2.423729 2.029227 0.041448
1.415789 2.423729 2.031066 0.009574
1.531579 2.423729 2.039487 0.015083
1.647368 2.423729 2.054411 0.024207
1.763158 2.423729 2.075696 0.026467
1.878947 2.423729 2.103149 0.032152
1.994737 2.423729 2.136533 0.038352
2.110526 2.423729 2.175575 0.044744
2.226316 2.423729 2.219976 0.048237
1.300000 2.525424 2.115762 0.039667
1.415789 2.525424 2.114482 0.008009
1.531579 2.525424 2.119536 0.013703
1.647368 2.525424 2.130879 0.022424
1.763158 2.525424 2.148412 0.025446
1.878947 2.525424 2.171985 0.031150
1.994737 2.525424 2.201403 0.037383
2.110526 2.525424 2.236437 0.043786
2.226316 2.525424 2.276826 0.047327
1.300000 2.627119 2.203592 0.038302
1.415789 2.627119 2.199437 0.006816
1.531579 2.627119 2.201373 0.012650
1.647368 2.627119 2.209383 0.022099
1.763158 2.627119 2.223403 0.024948
1.994737 2.627119 2.268978 0.037013
2.110526 2.627119 2.300185 0.043494
2.226316 2.627119 2.336720 0.046992
1.300000 2.728814 2.292569 0.037546
1.415789 2.728814 2.285759 0.006160
1.531579 2.728814 2.284805 0.012078
1.647368 2.728814 2.289713 0.021907
1.763158 2.728814 2.300446 0.024768
1.994737 2.728814 2.339024 0.036900
2.110526 2.728814 2.366589 0.043396
2.226316 2.728814 2.399430 0.046863
1.300000 2.830508 2.382564 0.037034
1.531579 2.830508 2.369665 0.011705
1.647368 2.830508 2.371683 0.021765
1.763158 2.830508 2.379342 0.024678
1.994737 2.830508 2.411324 0.036851
2.110526 2.830508 2.435429 0.043350
2.226316 2.830508 2.464743 0.046792
1.300000 2.932203 2.473466 0.036799
1.415789 2.932203 2.461929 0.005529
1.531579 2.932203 2.455803 0.011547
1.647368 2.932203 2.455130 0.021686
1.763158 2.932203 2.459912 0.024644
1.878947 2.932203 2.470119 0.030487
1.994737 2.932203 2.485683 0.036838
2.110526 2.932203 2.506505 0.043336
2.226316 2.932203 2.532456 0.046765
1.300000 3.033898 2.565178 0.036693
1.531579 3.033898 2.543092 0.011496
1.647368 3.033898 2.539906 0.021629
1.763158 3.033898 2.541997 0.024631
1.878947 3.033898 2.549350 0.030485
1.994737 3.033898 2.561921 0.036841
2.110526 3.033898 2.579633 0.043338
2.226316 3.033898 2.602382 0.046756
1.300000 3.135593 2.657617 0.036698
1.415789 3.135593 2.642012 0.005470
1.531579 3.135593 2.631414 0.011528
1.647368 3.135593 2.625885 0.021593
1.763158 3.135593 2.625455 0.024628
1.878947 3.135593 2.630128 0.030490
1.994737 3.135593 2.639876 0.036849
2.110526 3.135593 2.654643 0.043346
2.226316 3.135593 2.674347 0.046757
1.300000 3.237288 2.750709 0.036753
1.415789 3.237288 2.733280 0.005532
1.531579 3.237288 2.720671 0.011596
1.647368 3.237288 2.712951 0.021572
1.763158 3.237288 2.710159 0.024629
1.878947 3.237288 2.712313 0.030495
1.994737 3.237288 2.719399 0.036856
2.110526 3.237288 2.731380 0.043353
2.226316 3.237288 2.748192 0.046760
1.300000 3.338983 2.844390 0.036855
1.415789 3.338983 2.825260 0.005635
1.531579 3.338983 2.810774 0.011700
1.647368 3.338983 2.801003 0.021553
1.763158 3.338983 2.795997 0.024629
1.878947 3.338983 2.795781 0.030500
1.994737 3.338983 2.800358 0.036863
2.110526 3.338983 2.809703 0.043359
2.226316 3.338983 2.823769 0.046764
1.300000 3.440678 2.938605 0.036958
1.415789 3.440678 2.917885 0.005736
1.531579 3.440678 2.901642 0.011801
1.647368 3.440678 2.889950 0.021539
1.763158 3.440678 2.882866 0.024628
1.878947 3.440678 2.880422 0.030502
1.994737 3.440678 2.882631 0.036866
2.110526 3.440678 2.889482 0.043362
2.226316 3.440678 2.900942 0.046765
1.300000 3.542373 3.033302 0.037087
1.415789 3.542373 3.011096 0.005860
1.531579 3.542373 2.993207 0.011923
1.647368 3.542373 2.979714 0.021525
1.763158 3.542373 2.970676 0.024626
1.878947 3.542373 2.966134 0.030502
1.994737 3.542373 2.966108 0.036868
2.110526 3.542373 2.970600 0.043364
2.226316 3.542373 2.979587 0.046766
1.300000 3.644068 3.128439 0.037200
1.415789 3.644068 3.104839 0.005968
1.531579 3.644068 3.085407 0.012028
1.647368 3.644068 3.070221 0.021514
1.763158 3.644068 3.059346 0.024623
1.878947 3.644068 3.052827 0.030501
1.994737 3.644068 3.050692 0.036867
2.110526 3.644068 3.052950 0.043364
2.226316 3.644068 3.059591 0.046765
1.415789 3.745763 3.199068 0.006091
1.531579 3.745763 3.178186 0.012146
1.647368 3.745763 3.161409 0.021503
1.763158 3.745763 3.148804 0.024618
1.878947 3.745763 3.140420 0.030498
1.994737 3.745763 3.136292 0.036866
2.110526 3.745763 3.136436 0.043363
2.226316 3.745763 3.140851 0.046764
1.531579 3.847458 3.271495 0.012245
1.647368 3.847458 3.253220 0.021495
1.763158 3.847458 3.238984 0.024614
1.878947 3.847458 3.228840 0.030496
1.994737 3.847458 3.222827 0.036864
2.110526 3.847458 3.220968 0.043361
2.226316 3.847458 3.223271 0.046763
1.531579 3.949153 3.365290 0.012354
1.647368 3.949153 3.345603 0.021486
1.763158 3.949153 3.329828 0.024610
1.878947 3.949153 3.318021 0.030493
1.994737 3.949153 3.310225 0.036862
2.110526 3.949153 3.306468 0.043360
2.226316 3.949153 3.306764 0.046761
1.531579 4.050847 3.459531 0.012449
1.647368 4.050847 3.438511 0.021492
1.763158 4.050847 3.421282 0.024606
1.878947 4.050847 3.407903 0.030490
1.994737 4.050847 3.398418 0.036860
2.110526 4.050847 3.392861 0.043358
2.226316 4.050847 3.391251 0.046760
1.531579 4.152542 3.554183 0.012538
1.647368 4.152542 3.531903 0.021590
1.763158 4.152542 3.513300 0.024602
1.994737 4.152542 3.487347 0.036858
2.110526 4.152542 3.480082 0.043357
2.226316 4.152542 3.476659 0.046759
1.415789 4.254237 3.676186 0.006586
1.531579 4.254237 3.649215 0.012622
1.647368 4.254237 3.625742 0.021681
1.763158 4.254237 3.605837 0.024597
1.994737 4.254237 3.576956 0.036855
2.110526 4.254237 3.568068 0.043355
2.226316 4.254237 3.562923 0.046757
1.415789 4.355932 3.772593 0.006666
1.531579 4.355932 3.744596 0.012698
1.647368 4.355932 3.719995 0.021765
1.763158 4.355932 3.698856 0.024593
1.994737 4.355932 3.667195 0.036852
2.110526 4.355932 3.656766 0.043352
2.226316 4.355932 3.649982 0.046755
1.300000 4.457627 3.901462 0.038011
1.415789 4.457627 3.869270 0.006740
1.531579 4.457627 3.840302 0.012769
1.647368 4.457627 3.814629 0.021842
1.763158 4.457627 3.792319 0.024588
1.878947 4.457627 3.773433 0.030476
1.994737 4.457627 3.758020 0.036849
1.300000 4.559322 3.999220 0.038083
1.415789 4.559322 3.966199 0.006808
1.531579 4.559322 3.936307 0.012835
1.647368 4.559322 3.909618 0.021913
1.763158 4.559322 3.886197 0.024583
1.994737 4.559322 3.849388 0.036846
2.110526 4.559322 3.836098 0.043347
1.300000 4.661017 4.097171 0.038149
1.415789 4.661017 4.063360 0.006871
1.531579 4.661017 4.032592 0.012895
1.647368 4.661017 4.004936 0.022462
1.763158 4.661017 3.980458 0.024578
1.878947 4.661017 3.959216 0.030468
1.994737 4.661017 3.941263 0.036842
1.300000 4.762712 4.195299 0.038211
1.415789 4.762712 4.160738 0.006929
1.531579 4.762712 4.129136 0.012951
1.647368 4.762712 4.100561 0.022522
1.763158 4.762712 4.075077 0.024573
1.878947 4.762712 4.052742 0.030464
1.994737 4.762712 4.033608 0.036839
1.300000 4.864407 4.293594 0.038267
1.415789 4.864407 4.258318 0.006983
1.531579 4.864407 4.225922 0.013002
1.647368 4.864407 4.196471 0.022578
1.763158 4.864407 4.170029 0.024569
1.300000 4.966102 4.392043 0.038323
1.415789 4.966102 4.356087 0.007036
1.531579 4.966102 4.322933 0.013053
1.647368 4.966102 4.292648 0.022633
1.300000 5.067797 4.490638 0.038368
1.415789 5.067797 4.454031 0.007079
1.531579 5.067797 4.420155 0.013095
1.647368 5.067797 4.389073 0.009030
1.300000 5.169492 4.589367 0.038416
1.415789 5.169492 4.552139 0.007125
1.531579 5.169492 4.517573 0.013139
1.647368 5.169492 4.485731 0.026938
1.300000 5.271186 4.688223 0.038454
1.531579 5.271186 4.615177 0.013174
1.647368 5.271186 4.582607 0.009023
1.300000 5.372881 4.787198 0.038496
1.531579 5.372881 4.712953 0.013212
1.647368 5.372881 4.679687 0.026928
1.763158 5.372881 4.649069 0.024545
1.300000 5.474576 4.886285 0.038529
1.531579 5.474576 4.810891 0.013243
1.647368 5.474576 4.776960 0.022837
1.763158 5.474576 4.745612 0.024541
1.531579 5.576271 4.908983 0.013276
1.647368 5.576271 4.874413 0.009014
1.531579 5.677966 5.007218 0.013305
1.531579 5.779661 5.105589 0.013331
1.647368 5.779661 5.069819 0.026911
1.415789 5.881356 5.242728 0.007352
1.531579 5.881356 5.204087 0.013356
1.415789 5.983051 5.341839 0.013072
1.531579 5.983051 5.302707 0.013380
1.415789 6.084746 5.441046 0.007113
1.531579 6.084746 5.401440 0.013402
