r1 r2 r3 energy
1.300000 7.000000 8.240381 -546.789926
1.415789 7.000000 8.351740 -546.821305
1.531579 7.000000 8.463217 -546.815371
1.647368 7.000000 8.574809 -546.805796
1.763158 7.000000 8.686511 -546.803669
1.878947 7.000000 8.798319 -546.797764
1.994737 7.000000 8.910228 -546.791375
2.921053 1.203390 4.020409 -546.783844
3.036842 1.203390 4.135050 -546.787271
3.152632 1.203390 4.249754 -546.789474
3.268421 1.203390 4.364515 -546.791360
3.384211 1.203390 4.479329 -546.792521
3.500000 1.203390 4.594191 -546.793710
2.921053 1.305085 4.115980 -546.780777
3.036842 1.305085 4.230479 -546.782997
3.152632 1.305085 4.345047 -546.785313
3.268421 1.305085 4.459678 -546.786409
3.384211 1.305085 4.574368 -546.786973
3.500000 1.305085 4.689111 -546.787211
2.805263 1.508475 4.193838 -546.783892
2.573684 1.610169 4.062720 -546.787323
2.689474 1.610169 4.176488 -546.803746
2.805263 1.610169 4.290364 -546.800582
2.921053 1.610169 4.404340 -546.788293
2.689474 1.711864 4.273402 -546.808978
2.805263 1.711864 4.387123 -546.815453
2.921053 1.711864 4.500950 -546.802502
3.036842 1.711864 4.614874 -546.783944
2.689474 1.813559 4.370534 -546.797707
2.805263 1.813559 4.484101 -546.817249
2.921053 1.813559 4.597779 -546.813251
3.036842 1.813559 4.711560 -546.793948
2.689474 1.915254 4.467869 -546.787275
2.805263 1.915254 4.581284 -546.808322
2.921053 1.915254 4.694814 -546.817189
3.036842 1.915254 4.808453 -546.804901
3.152632 1.915254 4.922192 -546.785411
2.689474 2.016949 4.565394 -546.781474
2.805263 2.016949 4.678658 -546.804477
2.921053 2.016949 4.792043 -546.812003
3.036842 2.016949 4.905540 -546.814936
3.152632 2.016949 5.019142 -546.795833
3.268421 2.016949 5.132842 -546.782933
2.805263 2.118644 4.776212 -546.803587
2.921053 2.118644 4.889453 -546.810756
3.036842 2.118644 5.002810 -546.811867
3.152632 2.118644 5.116276 -546.805813
3.268421 2.118644 5.229844 -546.792648
3.384211 2.118644 5.343508 -546.788434
3.500000 2.118644 5.457261 -546.782686
2.805263 2.220339 4.873936 -546.803208
2.921053 2.220339 4.987034 -546.812668
3.036842 2.220339 5.100253 -546.810749
3.152632 2.220339 5.213585 -546.810840
3.268421 2.220339 5.327022 -546.798930
3.384211 2.220339 5.440559 -546.796022
3.500000 2.220339 5.554189 -546.790751
2.805263 2.322034 4.971819 -546.802949
2.921053 2.322034 5.084776 -546.814500
3.036842 2.322034 5.197859 -546.814154
3.152632 2.322034 5.311058 -546.809021
3.268421 2.322034 5.424366 -546.802615
3.384211 2.322034 5.537777 -546.801091
3.500000 2.322034 5.651284 -546.796728
2.805263 2.423729 5.069851 -546.801047
2.921053 2.423729 5.182671 -546.815130
3.036842 2.423729 5.295618 -546.783675
3.152632 2.423729 5.408686 -546.811736
3.268421 2.423729 5.521866 -546.808725
3.384211 2.423729 5.635153 -546.803982
3.500000 2.423729 5.748539 -546.801061
1.531579 2.525424 3.940420 -546.782490
2.689474 2.525424 5.055483 -546.781309
2.805263 2.525424 5.168026 -546.803925
2.921053 2.525424 5.280709 -546.816520
3.036842 2.525424 5.393523 -546.780279
3.152632 2.525424 5.506461 -546.815689
3.268421 2.525424 5.619515 -546.807567
3.384211 2.525424 5.732679 -546.805042
3.500000 2.525424 5.845945 -546.803579
1.415789 2.627119 3.930461 -546.788337
1.531579 2.627119 4.040403 -546.801265
1.647368 2.627119 4.150663 -546.796828
1.763158 2.627119 4.261217 -546.786299
1.878947 2.627119 4.372041 -546.790403
2.689474 2.627119 5.153929 -546.793215
2.805263 2.627119 5.266334 -546.808849
2.921053 2.627119 5.378883 -546.818506
3.152632 2.627119 5.604376 -546.799327
3.268421 2.627119 5.717306 -546.809282
3.384211 2.627119 5.830347 -546.807133
3.500000 2.627119 5.943494 -546.804888
1.415789 2.728814 4.030688 -546.795303
1.531579 2.728814 4.140470 -546.806242
1.647368 2.728814 4.250571 -546.806000
1.763158 2.728814 4.360966 -546.791567
1.878947 2.728814 4.471634 -546.818996
1.994737 2.728814 4.582556 -546.808976
2.110526 2.728814 4.693712 -546.796751
2.226316 2.728814 4.805087 -546.791707
2.342105 2.728814 4.916667 -546.790323
2.457895 2.728814 5.028436 -546.791956
2.573684 2.728814 5.140384 -546.797184
2.689474 2.728814 5.252498 -546.805832
2.805263 2.728814 5.364768 -546.814919
2.921053 2.728814 5.477185 -546.821038
3.036842 2.728814 5.589740 -546.780537
3.152632 2.728814 5.702424 -546.798725
3.268421 2.728814 5.815230 -546.812073
3.384211 2.728814 5.928151 -546.809169
3.500000 2.728814 6.041181 -546.805435
1.415789 2.830508 4.130987 -546.784884
1.531579 2.830508 4.240614 -546.804028
1.647368 2.830508 4.350561 -546.798811
1.763158 2.830508 4.460803 -546.793283
1.878947 2.830508 4.571320 -546.814534
1.994737 2.830508 4.682092 -546.828273
2.110526 2.830508 4.793100 -546.818370
2.226316 2.830508 4.904330 -546.812152
2.342105 2.830508 5.015766 -546.812279
2.457895 2.830508 5.127395 -546.812273
2.573684 2.830508 5.239205 -546.813525
2.689474 2.830508 5.351184 -546.816693
2.805263 2.830508 5.463322 -546.820722
2.921053 2.830508 5.575609 -546.823345
3.036842 2.830508 5.688037 -546.784760
3.152632 2.830508 5.800597 -546.799833
3.268421 2.830508 5.913281 -546.812597
3.384211 2.830508 6.026083 -546.808713
3.500000 2.830508 6.138997 -546.805553
1.415789 2.932203 4.231352 -546.794809
1.531579 2.932203 4.340831 -546.794801
1.647368 2.932203 4.450628 -546.786412
1.763158 2.932203 4.560723 -546.785227
1.878947 2.932203 4.671092 -546.796166
1.994737 2.932203 4.781718 -546.822968
2.110526 2.932203 4.892583 -546.827238
2.226316 2.932203 5.003671 -546.820595
2.342105 2.932203 5.114968 -546.820757
2.457895 2.932203 5.226460 -546.822363
2.573684 2.932203 5.338134 -546.823037
2.689474 2.932203 5.449981 -546.823761
2.805263 2.932203 5.561989 -546.824521
2.921053 2.932203 5.674149 -546.824894
3.036842 2.932203 5.786451 -546.791165
3.152632 2.932203 5.898889 -546.802623
3.268421 2.932203 6.011454 -546.813251
3.384211 2.932203 6.124139 -546.818884
3.500000 2.932203 6.236937 -546.812684
1.415789 3.033898 4.331780 -546.812329
1.531579 3.033898 4.441114 -546.790999
1.647368 3.033898 4.550768 -546.781314
2.110526 3.033898 4.992155 -546.824261
2.226316 3.033898 5.103105 -546.824212
2.342105 3.033898 5.214266 -546.820259
2.457895 3.033898 5.325623 -546.823630
2.573684 3.033898 5.437166 -546.825248
2.689474 3.033898 5.548883 -546.825781
2.805263 3.033898 5.660763 -546.825737
2.921053 3.033898 5.772797 -546.787153
3.036842 3.033898 5.884977 -546.795886
3.152632 3.033898 5.997295 -546.804501
3.268421 3.033898 6.109741 -546.813405
3.384211 3.033898 6.222311 -546.818547
3.500000 3.033898 6.334996 -546.815872
1.415789 3.135593 4.432265 -546.813389
1.531579 3.135593 4.541460 -546.806551
2.110526 3.135593 5.091812 -546.780420
2.226316 3.135593 5.202627 -546.803710
2.342105 3.135593 5.313654 -546.820747
2.457895 3.135593 5.424880 -546.818059
2.573684 3.135593 5.536294 -546.821701
2.689474 3.135593 5.647883 -546.823588
2.805263 3.135593 5.759639 -546.797685
2.921053 3.135593 5.871550 -546.799796
3.036842 3.135593 5.983610 -546.804338
3.152632 3.135593 6.095808 -546.809603
3.268421 3.135593 6.208139 -546.815782
3.384211 3.135593 6.320594 -546.808375
3.500000 3.135593 6.433168 -546.815656
1.415789 3.237288 4.532804 -546.812509
1.531579 3.237288 4.641866 -546.817612
2.226316 3.237288 5.302230 -546.789447
2.342105 3.237288 5.413128 -546.805870
2.457895 3.237288 5.524226 -546.818319
2.573684 3.237288 5.635513 -546.814955
2.689474 3.237288 5.746978 -546.811847
2.805263 3.237288 5.858611 -546.810157
2.921053 3.237288 5.970402 -546.810214
3.036842 3.237288 6.082343 -546.811957
3.152632 3.237288 6.194425 -546.815142
3.268421 3.237288 6.306641 -546.818445
3.384211 3.237288 6.418984 -546.809131
3.500000 3.237288 6.531447 -546.813950
1.300000 3.338983 4.524802 -546.782941
1.415789 3.338983 4.633393 -546.812472
1.531579 3.338983 4.742326 -546.818419
2.342105 3.338983 5.512683 -546.789933
2.457895 3.338983 5.623656 -546.804562
2.573684 3.338983 5.734819 -546.814622
2.689474 3.338983 5.846162 -546.819807
2.805263 3.338983 5.957675 -546.818314
2.921053 3.338983 6.069347 -546.817638
3.036842 3.338983 6.181172 -546.817871
3.152632 3.338983 6.293139 -546.819321
3.268421 3.338983 6.405243 -546.820851
3.384211 3.338983 6.517475 -546.806228
3.500000 3.338983 6.629830 -546.810748
1.300000 3.440678 4.625562 -546.787274
1.415789 3.440678 4.734030 -546.815229
1.531579 3.440678 4.842837 -546.813786
1.647368 3.440678 4.951961 -546.787204
2.457895 3.440678 5.723165 -546.787968
2.573684 3.440678 5.834208 -546.799026
2.689474 3.440678 5.945431 -546.808312
2.805263 3.440678 6.056826 -546.814717
2.921053 3.440678 6.168382 -546.818279
3.036842 3.440678 6.280092 -546.819892
3.152632 3.440678 6.391947 -546.819436
3.268421 3.440678 6.503940 -546.817499
3.384211 3.440678 6.616063 -546.805530
3.500000 3.440678 6.728311 -546.806039
1.300000 3.542373 4.726363 -546.790667
1.415789 3.542373 4.834711 -546.819460
1.531579 3.542373 4.943397 -546.811750
1.647368 3.542373 5.052398 -546.796197
2.573684 3.542373 5.933674 -546.782432
2.689474 3.542373 6.044781 -546.792423
2.805263 3.542373 6.156060 -546.800141
2.921053 3.542373 6.267503 -546.805095
3.036842 3.542373 6.379100 -546.808214
3.152632 3.542373 6.490844 -546.809077
3.268421 3.542373 6.602728 -546.807931
3.384211 3.542373 6.714744 -546.805404
3.500000 3.542373 6.826886 -546.799842
1.300000 3.644068 4.827201 -546.792602
1.415789 3.644068 4.935434 -546.822044
1.531579 3.644068 5.044003 -546.812764
1.647368 3.644068 5.152886 -546.798730
2.805263 3.644068 6.255373 -546.787346
2.921053 3.644068 6.366704 -546.793150
3.036842 3.644068 6.478191 -546.797474
3.152632 3.644068 6.589827 -546.799532
3.268421 3.644068 6.701603 -546.799704
3.384211 3.644068 6.813514 -546.798010
3.500000 3.644068 6.925552 -546.794200
1.300000 3.745763 4.928074 -546.794000
1.415789 3.745763 5.036196 -546.824315
1.531579 3.745763 5.144651 -546.815819
1.647368 3.745763 5.253419 -546.800915
3.036842 3.745763 6.577362 -546.782800
3.152632 3.745763 6.688890 -546.786743
3.268421 3.745763 6.800561 -546.788340
3.384211 3.745763 6.912368 -546.788003
3.500000 3.745763 7.024303 -546.785720
1.300000 3.847458 5.028981 -546.794745
1.415789 3.847458 5.136994 -546.825574
1.531579 3.847458 5.245340 -546.805427
1.647368 3.847458 5.353997 -546.811105
1.763158 3.847458 5.462947 -546.783628
1.300000 3.949153 5.129918 -546.795055
1.415789 3.949153 5.237828 -546.826264
1.531579 3.949153 5.346066 -546.806160
1.647368 3.949153 5.454615 -546.813587
1.763158 3.949153 5.563456 -546.786570
1.300000 4.050847 5.230885 -546.795080
1.415789 4.050847 5.338693 -546.826558
1.531579 4.050847 5.446829 -546.806718
1.647368 4.050847 5.555273 -546.815303
1.763158 4.050847 5.664009 -546.788742
1.300000 4.152542 5.331880 -546.794924
1.415789 4.152542 5.439590 -546.826584
1.531579 4.152542 5.547626 -546.807127
1.647368 4.152542 5.655969 -546.816510
1.763158 4.152542 5.764601 -546.790103
1.300000 4.254237 5.432901 -546.794673
1.415789 4.254237 5.540516 -546.826446
1.531579 4.254237 5.648455 -546.807394
1.647368 4.254237 5.756699 -546.817315
1.763158 4.254237 5.865231 -546.791049
1.300000 4.355932 5.533946 -546.794352
1.415789 4.355932 5.641470 -546.826199
1.531579 4.355932 5.749314 -546.807603
1.647368 4.355932 5.857463 -546.817924
1.763158 4.355932 5.965898 -546.791791
1.300000 4.457627 5.635015 -546.794004
1.415789 4.457627 5.742449 -546.825890
1.531579 4.457627 5.850203 -546.807746
1.647368 4.457627 5.958258 -546.818346
1.763158 4.457627 6.066598 -546.792318
1.300000 4.559322 5.736106 -546.793650
1.415789 4.559322 5.843454 -546.825553
1.531579 4.559322 5.951119 -546.807844
1.647368 4.559322 6.059083 -546.818634
1.763158 4.559322 6.167332 -546.792688
1.300000 4.661017 5.837218 -546.793304
1.415789 4.661017 5.944482 -546.825209
1.531579 4.661017 6.052061 -546.807911
1.647368 4.661017 6.159937 -546.818830
1.763158 4.661017 6.268096 -546.792944
1.300000 4.762712 5.938349 -546.792976
1.415789 4.762712 6.045532 -546.824871
1.531579 4.762712 6.153027 -546.818819
1.647368 4.762712 6.260818 -546.818962
1.763158 4.762712 6.368890 -546.793119
1.300000 4.864407 6.039500 -546.792668
1.415789 4.864407 6.146604 -546.824549
1.531579 4.864407 6.254018 -546.818496
1.647368 4.864407 6.361725 -546.819049
1.763158 4.864407 6.469712 -546.793238
1.300000 4.966102 6.140669 -546.792398
1.531579 4.966102 6.355031 -546.808010
1.647368 4.966102 6.462657 -546.819103
1.763158 4.966102 6.570561 -546.793313
1.531579 5.067797 6.456065 -546.808028
1.647368 5.067797 6.563612 -546.819140
1.763158 5.067797 6.671436 -546.793366
1.531579 5.169492 6.557119 -546.808040
1.647368 5.169492 6.664590 -546.819163
1.763158 5.169492 6.772335 -546.793400
1.531579 5.271186 6.658194 -546.808051
1.647368 5.271186 6.765589 -546.819176
1.763158 5.271186 6.873258 -546.793421
1.531579 5.372881 6.759286 -546.808059
1.647368 5.372881 6.866609 -546.819183
1.763158 5.372881 6.974203 -546.793434
1.531579 5.474576 6.860397 -546.808065
1.647368 5.474576 6.967649 -546.819186
1.763158 5.474576 7.075170 -546.793440
1.531579 5.576271 6.961525 -546.808071
1.647368 5.576271 7.068707 -546.819187
1.763158 5.576271 7.176157 -546.793444
1.531579 5.677966 7.062668 -546.808077
1.647368 5.677966 7.169783 -546.819186
1.763158 5.677966 7.277164 -546.793445
1.531579 5.779661 7.163828 -546.808083
1.647368 5.779661 7.270877 -546.819185
1.763158 5.779661 7.378190 -546.793446
1.531579 5.881356 7.265002 -546.808089
1.647368 5.881356 7.371987 -546.819185
1.763158 5.881356 7.479234 -546.793446
1.531579 5.983051 7.366191 -546.808095
1.647368 5.983051 7.473113 -546.819185
1.763158 5.983051 7.580295 -546.793446
1.647368 6.084746 7.574254 -546.819186
1.763158 6.084746 7.681373 -546.793447
1.300000 6.186441 7.355825 -546.790401
1.531579 6.186441 7.568609 -546.808108
1.647368 6.186441 7.675410 -546.819187
1.763158 6.186441 7.782467 -546.793449
1.300000 6.288136 7.457164 -546.790314
1.415789 6.288136 7.563362 -546.821718
1.531579 6.288136 7.669838 -546.808114
1.647368 6.288136 7.776580 -546.819189
1.763158 6.288136 7.883577 -546.793451
1.300000 6.389831 7.558513 -546.790234
1.415789 6.389831 7.664658 -546.821631
1.531579 6.389831 7.771078 -546.815711
1.647368 6.389831 7.877763 -546.819192
1.763158 6.389831 7.984701 -546.793454
1.300000 6.491525 7.659871 -546.790162
1.415789 6.491525 7.765964 -546.821552
1.531579 6.491525 7.872331 -546.815626
1.647368 6.491525 7.978959 -546.806052
1.763158 6.491525 8.085840 -546.793458
1.300000 6.593220 7.761238 -546.790096
1.415789 6.593220 7.867281 -546.821480
1.531579 6.593220 7.973594 -546.815548
1.647368 6.593220 8.080168 -546.805972
1.763158 6.593220 8.186993 -546.793462
1.300000 6.694915 7.862614 -546.790035
1.415789 6.694915 7.968607 -546.821414
1.531579 6.694915 8.074869 -546.815478
1.647368 6.694915 8.181389 -546.805898
1.763158 6.694915 8.288158 -546.803661
1.300000 6.796610 7.963997 -546.789982
1.415789 6.796610 8.069942 -546.821356
1.531579 6.796610 8.176154 -546.815416
1.647368 6.796610 8.282622 -546.805834
1.763158 6.796610 8.389337 -546.803667
1.300000 6.898305 8.065389 -546.789930
1.415789 6.898305 8.171286 -546.821300
1.531579 6.898305 8.277448 -546.815356
1.647368 6.898305 8.383866 -546.805771
1.763158 6.898305 8.490528 -546.803674
1.878947 6.898305 8.597427 -546.797769
2.226316 6.898305 8.919455 -546.781448
1.300000 7.000000 8.166788 -546.789882
1.415789 7.000000 8.272639 -546.821249
1.531579 7.000000 8.378753 -546.815301
1.647368 7.000000 8.485120 -546.805714
1.763158 7.000000 8.591731 -546.803681
1.878947 7.000000 8.698576 -546.797776
2.110526 7.000000 8.912938 -546.784874
2.226316 7.000000 9.020437 -546.781456
3.500000 1.101695 4.421479 -546.780031
2.689474 1.203390 3.713421 -546.784710
2.805263 1.203390 3.826963 -546.785307
2.921053 1.203390 3.940636 -546.786583
3.036842 1.203390 4.054429 -546.788452
3.152632 1.203390 4.168331 -546.789937
3.268421 1.203390 4.282335 -546.791237
3.384211 1.203390 4.396432 -546.792487
3.500000 1.203390 4.510616 -546.793610
2.921053 1.305085 4.031445 -546.782444
3.036842 1.305085 4.144987 -546.784653
3.152632 1.305085 4.258649 -546.785789
3.268421 1.305085 4.372423 -546.786630
3.384211 1.305085 4.486300 -546.787242
3.500000 1.305085 4.600273 -546.787553
2.457895 1.508475 3.764105 -546.786925
2.573684 1.508475 3.876437 -546.788240
2.689474 1.508475 3.988967 -546.782310
2.342105 1.610169 3.745677 -546.784235
2.573684 1.610169 3.969509 -546.799039
2.689474 1.610169 4.081749 -546.786578
2.342105 1.711864 3.839771 -546.798510
2.457895 1.711864 3.951262 -546.810444
2.805263 1.711864 4.287103 -546.780320
2.226316 1.813559 3.823333 -546.780312
2.342105 1.813559 3.934244 -546.805378
2.457895 1.813559 4.045428 -546.817819
2.573684 1.813559 4.156864 -546.812295
2.689474 1.813559 4.268532 -546.799644
2.226316 1.915254 3.918470 -546.787570
2.342105 1.915254 4.029069 -546.804409
2.689474 1.915254 4.362480 -546.785876
2.110526 2.016949 3.903956 -546.783086
2.226316 2.016949 4.013929 -546.796425
2.342105 2.016949 4.124220 -546.805361
2.573684 2.016949 4.345662 -546.787830
2.689474 2.016949 4.456769 -546.793765
1.994737 2.118644 3.890715 -546.788850
2.110526 2.118644 4.000023 -546.798902
2.226316 2.118644 4.109687 -546.805384
2.342105 2.118644 4.219677 -546.808722
2.457895 2.118644 4.329971 -546.783810
2.573684 2.118644 4.440544 -546.795070
2.689474 2.118644 4.551376 -546.800099
2.805263 2.118644 4.662450 -546.784400
1.763158 2.220339 3.770583 -546.782904
1.878947 2.220339 3.878760 -546.799924
1.994737 2.220339 3.987364 -546.808113
2.110526 2.220339 4.096362 -546.811466
2.226316 2.220339 4.205723 -546.812764
2.342105 2.220339 4.315420 -546.812550
2.457895 2.220339 4.425426 -546.792410
2.573684 2.220339 4.535721 -546.801733
2.689474 2.220339 4.646283 -546.803798
2.805263 2.220339 4.757094 -546.789045
3.268421 2.220339 5.202506 -546.780898
1.415789 2.322034 3.547523 -546.789767
1.531579 2.322034 3.653839 -546.799062
1.647368 2.322034 3.760715 -546.786721
1.763158 2.322034 3.868104 -546.796008
1.878947 2.322034 3.975964 -546.815421
1.994737 2.322034 4.084259 -546.822865
2.110526 2.322034 4.192954 -546.821483
2.226316 2.322034 4.302020 -546.819667
2.342105 2.322034 4.411428 -546.794327
2.457895 2.322034 4.521154 -546.802522
2.573684 2.322034 4.631175 -546.808132
2.689474 2.322034 4.741472 -546.802978
2.805263 2.322034 4.852024 -546.789650
3.384211 2.322034 5.408073 -546.780585
1.415789 2.423729 3.646200 -546.801855
1.531579 2.423729 3.752197 -546.801050
1.647368 2.423729 3.858757 -546.794061
1.763158 2.423729 3.965834 -546.792052
1.878947 2.423729 4.073388 -546.814393
1.994737 2.423729 4.181382 -546.822965
2.110526 2.423729 4.289782 -546.823530
2.226316 2.423729 4.398559 -546.819464
2.342105 2.423729 4.507686 -546.804666
2.457895 2.423729 4.617137 -546.808870
2.573684 2.423729 4.726890 -546.811664
2.689474 2.423729 4.836925 -546.802316
2.805263 2.423729 4.947222 -546.790211
1.415789 2.525424 3.745039 -546.797347
1.531579 2.525424 3.850728 -546.802932
1.647368 2.525424 3.956983 -546.791008
1.763158 2.525424 4.063759 -546.781692
1.878947 2.525424 4.171015 -546.800007
1.994737 2.525424 4.278717 -546.811969
2.110526 2.525424 4.386831 -546.810900
2.226316 2.525424 4.495326 -546.807180
2.342105 2.525424 4.604178 -546.811919
2.457895 2.525424 4.713360 -546.811784
2.573684 2.525424 4.822850 -546.807673
