r1 r2 r3 energy
1.531579 3.135593 1.644342 0.006752
1.647368 3.135593 1.534833 0.025196
1.415789 3.237288 1.855499 0.000642
1.531579 3.237288 1.744904 0.006646
1.647368 3.237288 1.635028 0.025182
1.300000 3.338983 2.067814 0.032078
1.415789 3.338983 1.956431 0.000567
1.531579 3.338983 1.845590 0.006570
1.647368 3.338983 1.735396 0.025205
1.415789 3.440678 2.057438 0.000514
1.531579 3.440678 1.946382 0.006516
1.647368 3.440678 1.835911 0.025251
1.300000 3.542373 2.270209 0.031991
1.415789 3.542373 2.158509 0.000476
1.531579 3.542373 2.047262 0.006477
1.647368 3.542373 1.936549 0.025308
1.300000 3.644068 2.371471 0.031965
1.415789 3.644068 2.259636 0.000448
1.531579 3.644068 2.148220 0.006447
1.647368 3.644068 2.037292 0.025373
1.300000 3.745763 2.472768 0.031945
1.415789 3.745763 2.360812 0.000426
1.531579 3.745763 2.249244 0.006424
1.647368 3.745763 2.138125 0.025440
1.300000 3.847458 2.574097 0.031930
1.415789 3.847458 2.462031 0.000410
1.531579 3.847458 2.350326 0.006406
1.647368 3.847458 2.239036 0.025507
1.300000 3.949153 2.675453 0.031917
1.415789 3.949153 2.563287 0.000396
1.531579 3.949153 2.451458 0.006391
1.647368 3.949153 2.340015 0.025579
1.300000 4.050847 2.776834 0.031908
1.415789 4.050847 2.664577 0.000385
1.531579 4.050847 2.552636 0.006380
1.647368 4.050847 2.441053 0.026051
1.300000 4.152542 2.878237 0.031900
1.415789 4.152542 2.765897 0.000377
1.531579 4.152542 2.653852 0.006371
1.647368 4.152542 2.542144 0.026111
1.300000 4.254237 2.979660 0.031894
1.415789 4.254237 2.867243 0.000370
1.531579 4.254237 2.755104 0.006364
1.647368 4.254237 2.643281 0.029409
1.300000 4.355932 3.081101 0.031889
1.415789 4.355932 2.968613 0.000364
1.531579 4.355932 2.856388 0.006357
1.647368 4.355932 2.744459 0.026221
1.300000 4.457627 3.182559 0.031884
1.415789 4.457627 3.070004 0.000358
1.531579 4.457627 2.957700 0.006351
1.647368 4.457627 2.845674 0.029394
1.300000 4.559322 3.284031 0.031880
1.415789 4.559322 3.171415 0.000353
1.300000 4.661017 3.385516 0.031876
1.415789 4.661017 3.272844 0.000348
1.300000 4.762712 3.487013 0.031872
1.531579 4.762712 3.261778 0.011217
1.647368 4.762712 3.149505 0.026398
1.300000 4.864407 3.588522 0.031868
1.531579 4.864407 3.363178 0.006331
1.300000 4.966102 3.690041 0.031865
1.647368 4.966102 3.352185 0.030051
1.531579 5.067797 3.566028 0.006322
1.647368 5.067797 3.453557 0.030082
1.531579 5.271186 3.768936 0.006313
1.531579 5.372881 3.870409 0.006310
1.647368 5.372881 3.757776 0.029342
1.415789 5.474576 4.084749 0.000244
1.531579 5.474576 3.971894 0.006306
1.647368 5.474576 3.859213 0.030188
1.415789 5.576271 4.186282 0.000241
1.531579 5.576271 4.073389 0.006302
1.415789 5.677966 4.287823 0.000237
1.531579 5.677966 4.174894 0.006299
1.415789 5.779661 4.389371 0.000234
1.415789 5.881356 4.490926 0.000231
1.531579 5.881356 4.377930 0.006292
1.415789 5.983051 4.592487 0.000228
1.531579 5.983051 4.479460 0.006289
1.415789 6.084746 4.694054 0.000225
1.531579 6.084746 4.580997 0.006286
1.415789 6.186441 4.795626 0.000222
1.531579 6.186441 4.682541 0.006283
1.415789 6.288136 4.897203 0.000292
1.531579 6.288136 4.784092 0.006280
1.300000 6.389831 5.112041 0.039604
1.415789 6.389831 4.998785 0.000217
1.531579 6.389831 4.885648 0.006278
1.300000 6.491525 5.213648 0.039601
1.415789 6.491525 5.100372 0.000286
1.531579 6.491525 4.987211 0.006275
1.300000 6.593220 5.315259 0.039598
1.415789 6.593220 5.201963 0.000212
1.300000 6.694915 5.416873 0.039596
1.415789 6.694915 5.303557 0.000281
1.300000 6.796610 5.518490 0.039594
1.415789 6.796610 5.405156 0.000279
1.300000 6.898305 5.620110 0.039591
1.415789 6.898305 5.506758 0.000276
1.300000 7.000000 5.721733 0.039589
1.415789 7.000000 5.608363 0.000274
