r1 r2 r3 energy
4.624877 3.196552 1.451724 -546.779887
4.700569 3.272414 1.451724 -546.779873
4.776266 3.348276 1.451724 -546.779876
4.851968 3.424138 1.451724 -546.779881
4.927676 3.500000 1.451724 -546.779886
3.414596 1.906897 1.527586 -546.772352
3.490114 1.982759 1.527586 -546.774739
3.565647 2.058621 1.527586 -546.776631
3.641193 2.134483 1.527586 -546.777727
3.716752 2.210345 1.527586 -546.778518
3.792324 2.286207 1.527586 -546.779037
3.867906 2.362069 1.527586 -546.779299
3.943500 2.437931 1.527586 -546.779487
4.019103 2.513793 1.527586 -546.779592
4.094716 2.589655 1.527586 -546.779657
4.170339 2.665517 1.527586 -546.779701
4.245969 2.741379 1.527586 -546.779726
4.321608 2.817241 1.527586 -546.779760
4.397255 2.893103 1.527586 -546.779784
4.472908 2.968966 1.527586 -546.779812
4.548569 3.044828 1.527586 -546.779842
4.624236 3.120690 1.527586 -546.779867
4.699910 3.196552 1.527586 -546.779881
4.926966 3.424138 1.527586 -546.779842
5.002662 3.500000 1.527586 -546.779915
3.565420 1.982759 1.603448 -546.772432
3.640934 2.058621 1.603448 -546.775067
3.716463 2.134483 1.603448 -546.776646
3.792004 2.210345 1.603448 -546.777899
3.867558 2.286207 1.603448 -546.778674
3.943124 2.362069 1.603448 -546.779078
4.018701 2.437931 1.603448 -546.779372
4.094289 2.513793 1.603448 -546.779529
4.169887 2.589655 1.603448 -546.779639
4.245494 2.665517 1.603448 -546.779702
4.321110 2.741379 1.603448 -546.779737
4.396734 2.817241 1.603448 -546.779758
4.472367 2.893103 1.603448 -546.779775
4.548007 2.968966 1.603448 -546.779797
4.623655 3.044828 1.603448 -546.779816
4.699309 3.120690 1.603448 -546.779844
4.774970 3.196552 1.603448 -546.779865
4.850637 3.272414 1.603448 -546.779885
4.926310 3.348276 1.603448 -546.779902
5.077674 3.500000 1.603448 -546.779898
3.640750 1.982759 1.679310 -546.770336
3.716245 2.058621 1.679310 -546.773529
3.791756 2.134483 1.679310 -546.775535
3.867280 2.210345 1.679310 -546.777083
3.942817 2.286207 1.679310 -546.778190
4.018367 2.362069 1.679310 -546.778798
4.093928 2.437931 1.679310 -546.779230
4.169500 2.513793 1.679310 -546.779454
4.245082 2.589655 1.679310 -546.779610
4.320674 2.665517 1.679310 -546.779695
4.396275 2.741379 1.679310 -546.779740
4.471886 2.817241 1.679310 -546.779775
4.547504 2.893103 1.679310 -546.779795
4.623131 2.968966 1.679310 -546.779804
4.698765 3.044828 1.679310 -546.779814
4.774406 3.120690 1.679310 -546.779832
4.850055 3.196552 1.679310 -546.779848
4.925709 3.272414 1.679310 -546.779867
5.001371 3.348276 1.679310 -546.779884
5.077038 3.424138 1.679310 -546.779896
5.152711 3.500000 1.679310 -546.779890
3.037662 1.300000 1.755172 -546.773136
3.112950 1.375862 1.755172 -546.770275
3.791578 2.058621 1.755172 -546.771766
3.867071 2.134483 1.755172 -546.774172
3.942578 2.210345 1.755172 -546.776134
4.018099 2.286207 1.755172 -546.777463
4.093632 2.362069 1.755172 -546.778337
4.169177 2.437931 1.755172 -546.778970
4.244733 2.513793 1.755172 -546.779326
4.320300 2.589655 1.755172 -546.779553
4.395877 2.665517 1.755172 -546.779680
4.471464 2.741379 1.755172 -546.779741
4.547060 2.817241 1.755172 -546.779778
4.622665 2.893103 1.755172 -546.779810
4.698278 2.968966 1.755172 -546.779825
4.773899 3.044828 1.755172 -546.779829
4.849527 3.120690 1.755172 -546.779832
4.925163 3.196552 1.755172 -546.779848
5.076455 3.348276 1.755172 -546.779870
5.152110 3.424138 1.755172 -546.779878
5.227771 3.500000 1.755172 -546.779889
3.113210 1.300000 1.831034 -546.775481
3.188477 1.375862 1.831034 -546.773592
3.263773 1.451724 1.831034 -546.771262
3.942408 2.134483 1.831034 -546.771890
4.017898 2.210345 1.831034 -546.774520
4.093402 2.286207 1.831034 -546.776335
4.168919 2.362069 1.831034 -546.777427
4.244448 2.437931 1.831034 -546.778390
4.319989 2.513793 1.831034 -546.778987
4.395541 2.589655 1.831034 -546.779387
4.471103 2.665517 1.831034 -546.779616
4.546676 2.741379 1.831034 -546.779720
4.622257 2.817241 1.831034 -546.779782
4.697848 2.893103 1.831034 -546.779804
4.773448 2.968966 1.831034 -546.779840
4.849056 3.044828 1.831034 -546.779845
4.924671 3.120690 1.831034 -546.779853
5.000294 3.196552 1.831034 -546.779849
5.075925 3.272414 1.831034 -546.779852
5.302855 3.500000 1.831034 -546.779872
3.188773 1.300000 1.906897 -546.776940
3.264020 1.375862 1.906897 -546.775778
3.339295 1.451724 1.906897 -546.774240
3.414596 1.527586 1.906897 -546.771948
4.017764 2.134483 1.906897 -546.770257
4.093237 2.210345 1.906897 -546.773097
4.168725 2.286207 1.906897 -546.775283
4.244226 2.362069 1.906897 -546.776682
4.319740 2.437931 1.906897 -546.777764
4.395265 2.513793 1.906897 -546.778515
4.470802 2.589655 1.906897 -546.779128
4.546350 2.665517 1.906897 -546.779484
4.621908 2.741379 1.906897 -546.779672
4.697476 2.817241 1.906897 -546.779775
4.773053 2.893103 1.906897 -546.779814
4.848639 2.968966 1.906897 -546.779832
4.924234 3.044828 1.906897 -546.779862
4.999837 3.120690 1.906897 -546.779857
5.075447 3.196552 1.906897 -546.779870
5.151065 3.272414 1.906897 -546.779864
5.226690 3.348276 1.906897 -546.779857
5.302322 3.424138 1.906897 -546.779843
5.377960 3.500000 1.906897 -546.779859
3.264350 1.300000 1.982759 -546.777964
3.339577 1.375862 1.982759 -546.777287
3.414832 1.451724 1.982759 -546.776391
3.490114 1.527586 1.982759 -546.774861
3.565420 1.603448 1.982759 -546.773179
3.640750 1.679310 1.982759 -546.770818
4.168596 2.210345 1.982759 -546.771394
4.244067 2.286207 1.982759 -546.773858
4.319553 2.362069 1.982759 -546.775562
4.395051 2.437931 1.982759 -546.777004
4.470561 2.513793 1.982759 -546.777866
4.546084 2.589655 1.982759 -546.778633
4.621617 2.665517 1.982759 -546.779189
4.697161 2.741379 1.982759 -546.779513
4.772715 2.817241 1.982759 -546.779713
4.848279 2.893103 1.982759 -546.779809
4.923852 2.968966 1.982759 -546.779844
4.999433 3.044828 1.982759 -546.779857
5.075023 3.120690 1.982759 -546.779871
5.150621 3.196552 1.982759 -546.779856
5.226227 3.272414 1.982759 -546.779877
5.301840 3.348276 1.982759 -546.779878
5.377460 3.424138 1.982759 -546.779868
5.453086 3.500000 1.982759 -546.779856
3.339940 1.300000 2.058621 -546.778559
3.415148 1.375862 2.058621 -546.778079
3.490384 1.451724 2.058621 -546.777476
3.565647 1.527586 2.058621 -546.776472
3.640934 1.603448 2.058621 -546.775219
3.716245 1.679310 2.058621 -546.773389
3.791578 1.755172 2.058621 -546.771146
4.319428 2.286207 2.058621 -546.772245
4.394898 2.362069 2.058621 -546.774228
4.470381 2.437931 2.058621 -546.776014
4.545876 2.513793 2.058621 -546.777167
4.621384 2.589655 2.058621 -546.778069
4.696903 2.665517 2.058621 -546.778770
4.772433 2.741379 2.058621 -546.779217
4.847973 2.817241 2.058621 -546.779570
4.923524 2.893103 2.058621 -546.779733
4.999083 2.968966 2.058621 -546.779835
5.074652 3.044828 2.058621 -546.779866
5.150229 3.120690 2.058621 -546.779879
5.225815 3.196552 2.058621 -546.779877
5.301408 3.272414 2.058621 -546.779869
5.377009 3.348276 2.058621 -546.779875
5.452618 3.424138 2.058621 -546.779881
5.528233 3.500000 2.058621 -546.779856
3.415542 1.300000 2.134483 -546.778971
3.490731 1.375862 2.134483 -546.778693
3.565949 1.451724 2.134483 -546.778311
3.641193 1.527586 2.134483 -546.777689
3.716463 1.603448 2.134483 -546.776861
3.791756 1.679310 2.134483 -546.775582
3.867071 1.755172 2.134483 -546.773932
3.942408 1.831034 2.134483 -546.772236
4.017764 1.906897 2.134483 -546.770224
4.394806 2.286207 2.134483 -546.771316
4.470260 2.362069 2.134483 -546.773172
4.545729 2.437931 2.134483 -546.775090
4.621209 2.513793 2.134483 -546.776425
4.696703 2.589655 2.134483 -546.777555
4.772208 2.665517 2.134483 -546.778297
4.847724 2.741379 2.134483 -546.778871
4.923250 2.817241 2.134483 -546.779326
4.998787 2.893103 2.134483 -546.779589
5.074334 2.968966 2.134483 -546.779780
5.149890 3.044828 2.134483 -546.779859
5.225454 3.120690 2.134483 -546.779891
5.301028 3.196552 2.134483 -546.779899
5.376609 3.272414 2.134483 -546.779895
5.452198 3.348276 2.134483 -546.779884
5.527795 3.424138 2.134483 -546.779874
5.603399 3.500000 2.134483 -546.779882
3.491155 1.300000 2.210345 -546.779225
3.566326 1.375862 2.210345 -546.779109
3.641526 1.451724 2.210345 -546.778901
3.716752 1.527586 2.210345 -546.778524
3.792004 1.603448 2.210345 -546.778068
3.867280 1.679310 2.210345 -546.777175
3.942578 1.755172 2.210345 -546.776060
4.017898 1.831034 2.210345 -546.774858
4.093237 1.906897 2.210345 -546.773203
4.168596 1.982759 2.210345 -546.771695
4.243972 2.058621 2.210345 -546.770257
4.470200 2.286207 2.210345 -546.770785
4.545640 2.362069 2.210345 -546.772196
4.621093 2.437931 2.210345 -546.773997
4.696559 2.513793 2.210345 -546.775441
4.772038 2.589655 2.210345 -546.776799
4.847529 2.665517 2.210345 -546.777784
4.923032 2.741379 2.210345 -546.778367
4.998545 2.817241 2.210345 -546.778969
5.074069 2.893103 2.210345 -546.779340
5.149602 2.968966 2.210345 -546.779620
5.225145 3.044828 2.210345 -546.779794
5.300698 3.120690 2.210345 -546.779879
5.376259 3.196552 2.210345 -546.779912
5.451828 3.272414 2.210345 -546.779918
5.527405 3.348276 2.210345 -546.779913
5.602990 3.424138 2.210345 -546.779904
5.678583 3.500000 2.210345 -546.779887
3.566779 1.300000 2.286207 -546.779352
3.641932 1.375862 2.286207 -546.779314
3.717114 1.451724 2.286207 -546.779194
3.792324 1.527586 2.286207 -546.778983
3.867558 1.603448 2.286207 -546.778682
3.942817 1.679310 2.286207 -546.778113
4.018099 1.755172 2.286207 -546.777195
4.093402 1.831034 2.286207 -546.776297
4.168725 1.906897 2.286207 -546.774991
4.244067 1.982759 2.286207 -546.773659
4.319428 2.058621 2.286207 -546.772080
4.394806 2.134483 2.286207 -546.770954
4.470200 2.210345 2.286207 -546.770308
4.545610 2.286207 2.286207 -546.770548
4.621035 2.362069 2.286207 -546.771433
4.696473 2.437931 2.286207 -546.772928
4.771926 2.513793 2.286207 -546.774381
4.847391 2.589655 2.286207 -546.775897
4.922868 2.665517 2.286207 -546.777110
4.998357 2.741379 2.286207 -546.777896
5.073857 2.817241 2.286207 -546.778516
5.149367 2.893103 2.286207 -546.779016
5.224888 2.968966 2.286207 -546.779410
5.300418 3.044828 2.286207 -546.779636
5.375958 3.120690 2.286207 -546.779820
5.451507 3.196552 2.286207 -546.779898
5.527064 3.272414 2.286207 -546.779921
5.602630 3.348276 2.286207 -546.779932
5.678204 3.424138 2.286207 -546.779925
5.753785 3.500000 2.286207 -546.779915
3.642412 1.300000 2.362069 -546.779443
3.717549 1.375862 2.362069 -546.779471
3.792714 1.451724 2.362069 -546.779424
3.867906 1.527586 2.362069 -546.779307
3.943124 1.603448 2.362069 -546.779143
4.018367 1.679310 2.362069 -546.778841
4.093632 1.755172 2.362069 -546.778305
4.168919 1.831034 2.362069 -546.777594
4.244226 1.906897 2.362069 -546.776719
4.319553 1.982759 2.362069 -546.775749
4.394898 2.058621 2.362069 -546.774465
4.470260 2.134483 2.362069 -546.773285
4.545640 2.210345 2.362069 -546.772179
4.621035 2.286207 2.362069 -546.771644
4.696445 2.362069 2.362069 -546.771776
4.771869 2.437931 2.362069 -546.772575
4.847307 2.513793 2.362069 -546.773669
4.922758 2.589655 2.362069 -546.775065
4.998222 2.665517 2.362069 -546.776361
5.073697 2.741379 2.362069 -546.777288
5.149184 2.817241 2.362069 -546.778086
5.224682 2.893103 2.362069 -546.778576
5.300190 2.968966 2.362069 -546.779104
5.375708 3.044828 2.362069 -546.779425
5.451236 3.120690 2.362069 -546.779666
5.526772 3.196552 2.362069 -546.779834
5.602318 3.272414 2.362069 -546.779905
5.677872 3.348276 2.362069 -546.779935
5.753434 3.424138 2.362069 -546.779943
5.829004 3.500000 2.362069 -546.779935
3.718055 1.300000 2.437931 -546.779493
3.793175 1.375862 2.437931 -546.779534
3.868324 1.451724 2.437931 -546.779537
3.943500 1.527586 2.437931 -546.779469
4.018701 1.603448 2.437931 -546.779376
4.093928 1.679310 2.437931 -546.779207
4.169177 1.755172 2.437931 -546.778877
4.244448 1.831034 2.437931 -546.778376
4.319740 1.906897 2.437931 -546.777639
4.395051 1.982759 2.437931 -546.776930
4.470381 2.058621 2.437931 -546.775885
4.545729 2.134483 2.437931 -546.774837
4.621093 2.210345 2.437931 -546.773604
4.696473 2.286207 2.437931 -546.772643
4.771869 2.362069 2.437931 -546.772243
4.847280 2.437931 2.437931 -546.772362
4.922704 2.513793 2.437931 -546.773098
4.998141 2.589655 2.437931 -546.774257
5.073591 2.665517 2.437931 -546.775526
5.149054 2.741379 2.437931 -546.776575
5.224527 2.817241 2.437931 -546.777540
5.300012 2.893103 2.437931 -546.778174
5.375508 2.968966 2.437931 -546.778720
5.451013 3.044828 2.437931 -546.779147
5.526529 3.120690 2.437931 -546.779486
5.602054 3.196552 2.437931 -546.779702
5.677587 3.272414 2.437931 -546.779837
5.753130 3.348276 2.437931 -546.779918
5.828681 3.424138 2.437931 -546.779942
5.904239 3.500000 2.437931 -546.779948
3.793707 1.300000 2.513793 -546.779540
3.868811 1.375862 2.513793 -546.779588
3.943943 1.451724 2.513793 -546.779618
4.019103 1.527586 2.513793 -546.779598
4.094289 1.603448 2.513793 -546.779554
4.169500 1.679310 2.513793 -546.779474
4.244733 1.755172 2.513793 -546.779325
4.319989 1.831034 2.513793 -546.779066
4.395265 1.906897 2.513793 -546.778540
4.470561 1.982759 2.513793 -546.777965
4.545876 2.058621 2.513793 -546.777276
4.621209 2.134483 2.513793 -546.776502
4.696559 2.210345 2.513793 -546.775473
4.771926 2.286207 2.513793 -546.774455
4.847307 2.362069 2.513793 -546.773732
4.922704 2.437931 2.513793 -546.773317
4.998114 2.513793 2.513793 -546.773417
5.073538 2.589655 2.513793 -546.774034
5.148975 2.665517 2.513793 -546.774992
5.224424 2.741379 2.513793 -546.775945
5.299885 2.817241 2.513793 -546.776955
5.375358 2.893103 2.513793 -546.777690
5.450841 2.968966 2.513793 -546.778329
5.526334 3.044828 2.513793 -546.778778
5.601837 3.120690 2.513793 -546.779227
5.677350 3.196552 2.513793 -546.779533
5.752873 3.272414 2.513793 -546.779708
5.828404 3.348276 2.513793 -546.779846
5.903943 3.424138 2.513793 -546.779923
5.979491 3.500000 2.513793 -546.779948
3.869367 1.300000 2.589655 -546.779574
3.944455 1.375862 2.589655 -546.779631
4.019572 1.451724 2.589655 -546.779648
4.094716 1.527586 2.589655 -546.779658
4.169887 1.603448 2.589655 -546.779645
4.245082 1.679310 2.589655 -546.779613
4.320300 1.755172 2.589655 -546.779543
4.395541 1.831034 2.589655 -546.779413
4.470802 1.906897 2.589655 -546.779114
4.546084 1.982759 2.589655 -546.778687
4.621384 2.058621 2.589655 -546.778106
4.696703 2.134483 2.589655 -546.777576
4.772038 2.210345 2.589655 -546.776809
4.847391 2.286207 2.589655 -546.775935
4.922758 2.362069 2.589655 -546.775181
4.998141 2.437931 2.589655 -546.774519
5.073538 2.513793 2.589655 -546.774245
5.148949 2.589655 2.589655 -546.774365
5.224373 2.665517 2.589655 -546.774916
5.299809 2.741379 2.589655 -546.775627
5.375257 2.817241 2.589655 -546.776550
5.450717 2.893103 2.589655 -546.777288
5.526188 2.968966 2.589655 -546.777995
5.601669 3.044828 2.589655 -546.778422
5.677161 3.120690 2.589655 -546.778956
5.752662 3.196552 2.589655 -546.779343
5.828173 3.272414 2.589655 -546.779576
5.903692 3.348276 2.589655 -546.779751
5.979221 3.424138 2.589655 -546.779858
6.054757 3.500000 2.589655 -546.779937
3.945035 1.300000 2.665517 -546.779618
4.020107 1.375862 2.665517 -546.779673
4.095209 1.451724 2.665517 -546.779685
4.170339 1.527586 2.665517 -546.779699
4.245494 1.603448 2.665517 -546.779698
4.320674 1.679310 2.665517 -546.779689
4.395877 1.755172 2.665517 -546.779660
4.471103 1.831034 2.665517 -546.779604
4.546350 1.906897 2.665517 -546.779442
4.621617 1.982759 2.665517 -546.779156
4.696903 2.058621 2.665517 -546.778694
4.772208 2.134483 2.665517 -546.778215
4.847529 2.210345 2.665517 -546.777641
4.922868 2.286207 2.665517 -546.776914
4.998222 2.362069 2.665517 -546.776208
5.073591 2.437931 2.665517 -546.775410
5.148975 2.513793 2.665517 -546.774910
5.224373 2.589655 2.665517 -546.774648
5.299784 2.665517 2.665517 -546.774818
5.375207 2.741379 2.665517 -546.775250
5.450643 2.817241 2.665517 -546.776037
5.526091 2.893103 2.665517 -546.776759
5.601549 2.968966 2.665517 -546.777527
5.677019 3.044828 2.665517 -546.778089
5.752498 3.120690 2.665517 -546.778577
5.827988 3.196552 2.665517 -546.779064
5.903487 3.272414 2.665517 -546.779376
5.978996 3.348276 2.665517 -546.779622
6.054513 3.424138 2.665517 -546.779762
6.130039 3.500000 2.665517 -546.779904
4.020710 1.300000 2.741379 -546.779684
4.095768 1.375862 2.741379 -546.779709
4.170855 1.451724 2.741379 -546.779733
4.245969 1.527586 2.741379 -546.779727
4.321110 1.603448 2.741379 -546.779740
4.396275 1.679310 2.741379 -546.779743
4.471464 1.755172 2.741379 -546.779742
4.546676 1.831034 2.741379 -546.779728
4.621908 1.906897 2.741379 -546.779672
4.697161 1.982759 2.741379 -546.779540
4.772433 2.058621 2.741379 -546.779238
4.847724 2.134483 2.741379 -546.778889
4.923032 2.210345 2.741379 -546.778385
4.998357 2.286207 2.741379 -546.777897
5.073697 2.362069 2.741379 -546.777361
5.149054 2.437931 2.741379 -546.776682
5.224424 2.513793 2.741379 -546.776111
5.299809 2.589655 2.741379 -546.775585
5.375207 2.665517 2.741379 -546.775354
5.450618 2.741379 2.741379 -546.775463
5.526042 2.817241 2.741379 -546.775900
5.601477 2.893103 2.741379 -546.776449
5.676924 2.968966 2.741379 -546.777134
5.752381 3.044828 2.741379 -546.777707
5.827850 3.120690 2.741379 -546.778263
5.903328 3.196552 2.741379 -546.778727
5.978816 3.272414 2.741379 -546.779112
6.054313 3.348276 2.741379 -546.779438
6.129819 3.424138 2.741379 -546.779636
6.205334 3.500000 2.741379 -546.779783
4.096392 1.300000 2.817241 -546.779740
4.171435 1.375862 2.817241 -546.779753
4.246508 1.451724 2.817241 -546.779757
4.321608 1.527586 2.817241 -546.779759
4.396734 1.603448 2.817241 -546.779756
4.471886 1.679310 2.817241 -546.779774
4.547060 1.755172 2.817241 -546.779774
4.622257 1.831034 2.817241 -546.779782
4.697476 1.906897 2.817241 -546.779772
4.772715 1.982759 2.817241 -546.779718
4.847973 2.058621 2.817241 -546.779566
4.923250 2.134483 2.817241 -546.779318
4.998545 2.210345 2.817241 -546.778957
5.073857 2.286207 2.817241 -546.778495
5.149184 2.362069 2.817241 -546.778117
5.224527 2.437931 2.817241 -546.777591
5.299885 2.513793 2.817241 -546.777089
5.375257 2.589655 2.817241 -546.776551
5.450643 2.665517 2.817241 -546.776160
5.526042 2.741379 2.817241 -546.776013
5.601453 2.817241 2.817241 -546.776132
5.676876 2.893103 2.817241 -546.776442
5.752311 2.968966 2.817241 -546.776955
5.827757 3.044828 2.817241 -546.777459
5.903214 3.120690 2.817241 -546.778007
5.978681 3.196552 2.817241 -546.778429
6.054157 3.272414 2.817241 -546.778863
6.129644 3.348276 2.817241 -546.779248
6.205139 3.424138 2.817241 -546.779496
6.280643 3.500000 2.817241 -546.779691
4.172080 1.300000 2.893103 -546.779787
4.247110 1.375862 2.893103 -546.779802
4.322168 1.451724 2.893103 -546.779795
4.397255 1.527586 2.893103 -546.779786
4.472367 1.603448 2.893103 -546.779777
4.547504 1.679310 2.893103 -546.779797
4.622665 1.755172 2.893103 -546.779813
4.697848 1.831034 2.893103 -546.779805
4.773053 1.906897 2.893103 -546.779816
4.848279 1.982759 2.893103 -546.779807
4.923524 2.058621 2.893103 -546.779745
4.998787 2.134483 2.893103 -546.779602
5.074069 2.210345 2.893103 -546.779357
5.149367 2.286207 2.893103 -546.779018
5.224682 2.362069 2.893103 -546.778635
5.300012 2.437931 2.893103 -546.778219
5.375358 2.513793 2.893103 -546.777797
