r1 r2 r3 energy
3.036842 3.847458 6.791718 -546.857906
3.152632 3.847458 6.905564 -546.852005
3.268421 3.847458 7.019474 -546.839463
3.384211 3.847458 7.133445 -546.827321
3.500000 3.847458 7.247474 -546.815893
1.300000 3.949153 5.195889 -546.836261
1.415789 3.949153 5.308174 -546.855130
1.531579 3.949153 5.420607 -546.836600
1.647368 3.949153 5.533177 -546.804782
1.763158 3.949153 5.645878 -546.801753
1.878947 3.949153 5.758702 -546.795376
2.573684 3.949153 6.437856 -546.793979
2.689474 3.949153 6.551366 -546.814283
2.805263 3.949153 6.664954 -546.829774
2.921053 3.949153 6.778617 -546.839914
3.036842 3.949153 6.892351 -546.853975
3.152632 3.949153 7.006152 -546.857978
3.268421 3.949153 7.120017 -546.855484
3.384211 3.949153 7.233943 -546.848398
3.500000 3.949153 7.347928 -546.838612
1.300000 4.050847 5.297254 -546.836717
1.415789 4.050847 5.409494 -546.855847
1.531579 4.050847 5.521880 -546.836682
1.647368 4.050847 5.634405 -546.806310
1.763158 4.050847 5.747058 -546.803082
1.878947 4.050847 5.859835 -546.795684
2.689474 4.050847 6.652167 -546.793755
2.805263 4.050847 6.765709 -546.813015
2.921053 4.050847 6.879326 -546.826870
3.036842 4.050847 6.993015 -546.838455
3.152632 4.050847 7.106771 -546.844148
3.268421 4.050847 7.220592 -546.856608
3.384211 4.050847 7.334474 -546.857710
3.500000 4.050847 7.448416 -546.854822
1.300000 4.152542 5.398632 -546.837000
1.415789 4.152542 5.510828 -546.856318
1.531579 4.152542 5.623170 -546.838020
1.647368 4.152542 5.735648 -546.815773
1.763158 4.152542 5.848256 -546.804749
1.878947 4.152542 5.960986 -546.796914
1.994737 4.152542 6.073831 -546.789700
2.689474 4.152542 6.752995 -546.781950
2.805263 4.152542 6.866492 -546.792889
2.921053 4.152542 6.980064 -546.809901
3.036842 4.152542 7.093708 -546.824895
3.152632 4.152542 7.207420 -546.835885
3.268421 4.152542 7.321198 -546.843227
3.384211 4.152542 7.435037 -546.845520
3.500000 4.152542 7.548936 -546.857379
1.300000 4.254237 5.500021 -546.837159
1.415789 4.254237 5.612175 -546.856600
1.531579 4.254237 5.724473 -546.838897
1.647368 4.254237 5.836908 -546.817104
1.763158 4.254237 5.949471 -546.790161
1.994737 4.254237 6.174956 -546.790692
2.805263 4.254237 6.967301 -546.783840
2.921053 4.254237 7.080829 -546.791253
3.036842 4.254237 7.194430 -546.809056
3.152632 4.254237 7.308098 -546.822362
3.268421 4.254237 7.421833 -546.834340
3.384211 4.254237 7.535630 -546.841589
3.500000 4.254237 7.649487 -546.845318
1.300000 4.355932 5.601422 -546.837258
1.415789 4.355932 5.713534 -546.856791
1.531579 4.355932 5.825790 -546.839577
1.647368 4.355932 5.938182 -546.818111
1.763158 4.355932 6.050702 -546.791524
2.921053 4.355932 7.181621 -546.783588
3.036842 4.355932 7.295178 -546.789561
3.152632 4.355932 7.408805 -546.805026
3.268421 4.355932 7.522497 -546.820193
3.384211 4.355932 7.636252 -546.831312
3.500000 4.355932 7.750068 -546.839337
1.300000 4.457627 5.702833 -546.837315
1.415789 4.457627 5.814905 -546.856911
1.531579 4.457627 5.927120 -546.840056
1.647368 4.457627 6.039471 -546.818802
1.763158 4.457627 6.151948 -546.792493
1.878947 4.457627 6.264547 -546.780683
3.036842 4.457627 7.395952 -546.783252
3.152632 4.457627 7.509537 -546.788477
3.268421 4.457627 7.623188 -546.800044
3.384211 4.457627 7.736903 -546.813773
3.500000 4.457627 7.850678 -546.825595
1.300000 4.559322 5.804254 -546.837338
1.415789 4.559322 5.916287 -546.856969
1.531579 4.559322 6.028463 -546.839712
1.647368 4.559322 6.140772 -546.809998
1.763158 4.559322 6.253209 -546.808460
1.878947 4.559322 6.365766 -546.781720
3.152632 4.559322 7.610295 -546.783102
3.268421 4.559322 7.723906 -546.788541
3.384211 4.559322 7.837580 -546.796733
3.500000 4.559322 7.951315 -546.811240
1.300000 4.661017 5.905684 -546.837348
1.415789 4.661017 6.017680 -546.857002
1.531579 4.661017 6.129817 -546.839798
1.647368 4.661017 6.242087 -546.809998
1.763158 4.661017 6.354484 -546.808636
1.878947 4.661017 6.467000 -546.782528
3.268421 4.661017 7.824649 -546.782655
3.384211 4.661017 7.938283 -546.787734
3.500000 4.661017 8.051979 -546.793214
1.300000 4.762712 6.007123 -546.837351
1.415789 4.762712 6.119082 -546.857018
1.531579 4.762712 6.231182 -546.839847
1.763158 4.762712 6.455772 -546.808628
1.878947 4.762712 6.568248 -546.783065
3.384211 4.762712 8.039012 -546.781328
3.500000 4.762712 8.152669 -546.786260
1.300000 4.864407 6.108571 -546.837349
1.415789 4.864407 6.220495 -546.857024
1.531579 4.864407 6.332558 -546.839873
1.763158 4.864407 6.557072 -546.808508
1.878947 4.864407 6.669510 -546.802651
1.994737 4.864407 6.782061 -546.796169
3.500000 4.864407 8.253383 -546.780459
1.300000 4.966102 6.210027 -546.837346
1.415789 4.966102 6.321916 -546.857024
1.531579 4.966102 6.433943 -546.839886
1.647368 4.966102 6.546102 -546.809451
1.763158 4.966102 6.658384 -546.808312
1.878947 4.966102 6.770785 -546.802547
1.994737 4.966102 6.883298 -546.796193
1.300000 5.067797 6.311490 -546.837344
1.415789 5.067797 6.423346 -546.857022
1.647368 5.067797 6.647462 -546.809203
1.763158 5.067797 6.759708 -546.808081
1.878947 5.067797 6.872073 -546.802369
1.994737 5.067797 6.984549 -546.796096
2.573684 5.067797 7.548432 -546.782312
1.300000 5.169492 6.412961 -546.837342
1.415789 5.169492 6.524784 -546.857019
1.647368 5.169492 6.748832 -546.808941
1.763158 5.169492 6.861043 -546.807824
1.878947 5.169492 6.973372 -546.802142
1.994737 5.169492 7.085812 -546.795922
2.573684 5.169492 7.649510 -546.782343
2.689474 5.169492 7.762519 -546.780842
2.805263 5.169492 7.875609 -546.780840
1.300000 5.271186 6.514439 -546.837340
1.415789 5.271186 6.626230 -546.857016
1.531579 5.271186 6.738157 -546.840897
1.647368 5.271186 6.850212 -546.819822
1.763158 5.271186 6.962389 -546.794078
1.878947 5.271186 7.074682 -546.784099
2.689474 5.271186 7.863577 -546.780544
2.805263 5.271186 7.976630 -546.781674
2.921053 5.271186 8.089761 -546.780046
1.300000 5.372881 6.615923 -546.801984
1.415789 5.372881 6.727684 -546.844332
1.531579 5.372881 6.839578 -546.840902
1.647368 5.372881 6.951601 -546.819815
1.763158 5.372881 7.063744 -546.794076
1.878947 5.372881 7.176004 -546.784152
2.805263 5.372881 8.077668 -546.781797
3.152632 5.372881 8.417173 -546.780137
1.300000 5.474576 6.717414 -546.801982
1.415789 5.474576 6.829145 -546.844331
1.531579 5.474576 6.941008 -546.840903
1.647368 5.474576 7.052998 -546.819803
1.763158 5.474576 7.165109 -546.794068
1.878947 5.474576 7.277336 -546.784193
2.457895 5.474576 7.840022 -546.783278
2.921053 5.474576 8.291782 -546.781414
3.268421 5.474576 8.631396 -546.780195
3.384211 5.474576 8.744736 -546.782865
1.300000 5.576271 6.818911 -546.801979
1.531579 5.576271 7.042445 -546.840902
1.647368 5.576271 7.154405 -546.819792
1.763158 5.576271 7.266484 -546.794059
1.878947 5.576271 7.378678 -546.784219
2.921053 5.576271 8.392818 -546.780195
3.152632 5.576271 8.619088 -546.780832
3.384211 5.576271 8.845634 -546.780087
1.300000 5.677966 6.920414 -546.837342
1.415789 5.677966 7.032086 -546.844326
1.531579 5.677966 7.143890 -546.840901
1.647368 5.677966 7.255819 -546.819780
1.763158 5.677966 7.367867 -546.794049
1.878947 5.677966 7.480029 -546.784239
2.573684 5.677966 8.155131 -546.782916
3.268421 5.677966 8.833278 -546.780758
3.500000 5.677966 9.059886 -546.782295
1.300000 5.779661 7.021922 -546.837344
1.415789 5.779661 7.133567 -546.857141
1.531579 5.779661 7.245342 -546.840898
1.647368 5.779661 7.357241 -546.819769
1.763158 5.779661 7.469259 -546.794037
1.878947 5.779661 7.581390 -546.784254
2.573684 5.779661 8.256297 -546.782697
2.805263 5.779661 8.481977 -546.780633
3.384211 5.779661 9.047483 -546.780606
1.300000 5.881356 7.123436 -546.837347
1.415789 5.881356 7.235053 -546.857143
1.531579 5.881356 7.346800 -546.839885
1.647368 5.881356 7.458670 -546.819760
1.763158 5.881356 7.570658 -546.794029
1.878947 5.881356 7.682759 -546.784264
2.689474 5.881356 8.470243 -546.781562
2.805263 5.881356 8.583091 -546.780611
1.415789 5.983051 7.336546 -546.857146
1.531579 5.983051 7.448265 -546.839886
1.647368 5.983051 7.560107 -546.819753
1.763158 5.983051 7.672066 -546.794020
1.878947 5.983051 7.784137 -546.784274
2.689474 5.983051 8.571403 -546.781548
1.300000 6.084746 7.326478 -546.837356
1.415789 6.084746 7.438043 -546.857150
1.531579 6.084746 7.549736 -546.839889
1.647368 6.084746 7.661550 -546.807449
1.763158 6.084746 7.773481 -546.794013
1.878947 6.084746 7.885523 -546.784282
1.300000 6.186441 7.428006 -546.837361
1.415789 6.186441 7.539547 -546.857154
1.531579 6.186441 7.651213 -546.839893
1.647368 6.186441 7.763000 -546.807452
1.763158 6.186441 7.874903 -546.794009
1.878947 6.186441 7.986917 -546.784289
2.805263 6.186441 8.886512 -546.780565
1.300000 6.288136 7.529539 -546.837367
1.415789 6.288136 7.641055 -546.857159
1.531579 6.288136 7.752696 -546.839897
1.647368 6.288136 7.864457 -546.807456
1.763158 6.288136 7.976333 -546.805617
1.878947 6.288136 8.088319 -546.784296
2.805263 6.288136 8.987677 -546.780559
1.300000 6.389831 7.631076 -546.837372
1.415789 6.389831 7.742568 -546.857164
1.531579 6.389831 7.854184 -546.839902
1.647368 6.389831 7.965919 -546.807460
1.763158 6.389831 8.077768 -546.805504
1.878947 6.389831 8.189727 -546.784302
2.805263 6.389831 9.088855 -546.780555
1.300000 6.491525 7.732618 -546.837379
1.415789 6.491525 7.844086 -546.857170
1.531579 6.491525 7.955677 -546.839908
1.647368 6.491525 8.067387 -546.807465
1.763158 6.491525 8.179211 -546.805386
1.878947 6.491525 8.291143 -546.799598
2.805263 6.491525 9.190043 -546.780554
1.300000 6.593220 7.834163 -546.837386
1.415789 6.593220 7.945608 -546.857176
1.531579 6.593220 8.057176 -546.839914
1.647368 6.593220 8.168861 -546.807471
1.763158 6.593220 8.280659 -546.805284
1.878947 6.593220 8.392566 -546.799485
2.805263 6.593220 9.291243 -546.780617
1.300000 6.694915 7.935712 -546.837391
1.415789 6.694915 8.047135 -546.857182
1.531579 6.694915 8.158679 -546.839919
1.647368 6.694915 8.270341 -546.807477
1.763158 6.694915 8.382114 -546.805198
1.878947 6.694915 8.493995 -546.799392
1.994737 6.694915 8.605979 -546.793101
2.689474 6.694915 9.279846 -546.781072
2.805263 6.694915 9.392453 -546.780618
1.300000 6.796610 8.037265 -546.837398
1.415789 6.796610 8.148666 -546.857189
1.531579 6.796610 8.260188 -546.839926
1.647368 6.796610 8.371825 -546.807483
1.763158 6.796610 8.483574 -546.805108
1.878947 6.796610 8.595430 -546.799294
1.994737 6.796610 8.707389 -546.792995
2.689474 6.796610 9.381095 -546.780887
2.805263 6.796610 9.493674 -546.780622
2.921053 6.796610 9.606329 -546.780023
1.300000 6.898305 8.138821 -546.837404
1.415789 6.898305 8.250201 -546.857195
1.531579 6.898305 8.361700 -546.839931
1.647368 6.898305 8.473315 -546.807489
1.763158 6.898305 8.585040 -546.805037
1.878947 6.898305 8.696872 -546.799216
1.994737 6.898305 8.808805 -546.792910
2.689474 6.898305 9.482353 -546.780739
2.805263 6.898305 9.594905 -546.780626
2.921053 6.898305 9.707532 -546.780026
1.300000 7.000000 8.240381 -546.837410
1.415789 7.000000 8.351740 -546.857201
1.531579 7.000000 8.463217 -546.839937
1.647368 7.000000 8.574809 -546.807495
1.763158 7.000000 8.686511 -546.804964
1.878947 7.000000 8.798319 -546.799137
1.994737 7.000000 8.910228 -546.792825
2.689474 7.000000 9.583620 -546.780589
2.805263 7.000000 9.696145 -546.780631
2.921053 7.000000 9.808746 -546.780045
2.921053 1.101695 3.925145 -546.781696
3.036842 1.101695 4.039926 -546.786114
3.152632 1.101695 4.154764 -546.788558
3.268421 1.101695 4.269652 -546.789478
3.384211 1.101695 4.384588 -546.788879
3.500000 1.101695 4.499568 -546.787470
2.689474 1.203390 3.791335 -546.788500
2.805263 1.203390 3.905835 -546.791553
2.921053 1.203390 4.020409 -546.794357
3.036842 1.203390 4.135050 -546.797195
3.152632 1.203390 4.249754 -546.799345
3.268421 1.203390 4.364515 -546.800846
3.384211 1.203390 4.479329 -546.800730
3.500000 1.203390 4.594191 -546.800315
2.573684 1.305085 3.772954 -546.795365
2.689474 1.305085 3.887210 -546.797677
2.805263 1.305085 4.001555 -546.796267
2.921053 1.305085 4.115980 -546.794985
3.036842 1.305085 4.230479 -546.791793
3.152632 1.305085 4.345047 -546.791845
3.268421 1.305085 4.459678 -546.791465
3.384211 1.305085 4.574368 -546.790882
3.500000 1.305085 4.689111 -546.790208
2.457895 1.406780 3.755292 -546.783960
2.689474 1.406780 3.983374 -546.808249
2.805263 1.406780 4.097562 -546.801228
2.921053 1.406780 4.211838 -546.794078
3.036842 1.406780 4.326194 -546.788037
3.152632 1.406780 4.440625 -546.780475
2.573684 1.508475 3.965876 -546.804077
2.805263 1.508475 4.193838 -546.808247
2.921053 1.508475 4.307964 -546.797108
3.036842 1.508475 4.422176 -546.785038
2.573684 1.610169 4.062720 -546.792506
2.689474 1.610169 4.176488 -546.815947
2.805263 1.610169 4.290364 -546.814063
2.921053 1.610169 4.404340 -546.802926
3.036842 1.610169 4.518408 -546.788211
2.689474 1.711864 4.273402 -546.815751
2.805263 1.711864 4.387123 -546.818185
2.921053 1.711864 4.500950 -546.810837
3.036842 1.711864 4.614874 -546.797265
2.573684 1.813559 4.257087 -546.794898
2.689474 1.813559 4.370534 -546.824022
2.805263 1.813559 4.484101 -546.825647
2.921053 1.813559 4.597779 -546.818106
3.036842 1.813559 4.711560 -546.807397
3.152632 1.813559 4.825437 -546.792337
2.573684 1.915254 4.354579 -546.791184
2.689474 1.915254 4.467869 -546.827926
2.805263 1.915254 4.581284 -546.835188
2.921053 1.915254 4.694814 -546.824761
3.036842 1.915254 4.808453 -546.815185
3.152632 1.915254 4.922192 -546.806663
3.268421 1.915254 5.036024 -546.793264
3.384211 1.915254 5.149943 -546.780122
2.573684 2.016949 4.452259 -546.783544
2.689474 2.016949 4.565394 -546.827387
2.805263 2.016949 4.678658 -546.840839
2.921053 2.016949 4.792043 -546.834688
3.036842 2.016949 4.905540 -546.816189
3.152632 2.016949 5.019142 -546.811924
3.268421 2.016949 5.132842 -546.804272
3.384211 2.016949 5.246633 -546.794839
3.500000 2.016949 5.360509 -546.783778
2.689474 2.118644 4.663097 -546.824631
2.805263 2.118644 4.776212 -546.843722
2.921053 2.118644 4.889453 -546.842393
3.036842 2.118644 5.002810 -546.826625
3.152632 2.118644 5.116276 -546.812267
3.268421 2.118644 5.229844 -546.808419
3.384211 2.118644 5.343508 -546.802136
3.500000 2.118644 5.457261 -546.793798
2.689474 2.220339 4.760967 -546.822051
2.805263 2.220339 4.873936 -546.844590
2.921053 2.220339 4.987034 -546.847263
3.036842 2.220339 5.100253 -546.836136
3.152632 2.220339 5.213585 -546.816498
3.268421 2.220339 5.327022 -546.809787
3.384211 2.220339 5.440559 -546.805659
3.500000 2.220339 5.554189 -546.799066
2.573684 2.322034 4.746312 -546.782583
2.689474 2.322034 4.858994 -546.821811
2.805263 2.322034 4.971819 -546.844752
2.921053 2.322034 5.084776 -546.850205
3.036842 2.322034 5.197859 -546.842308
3.152632 2.322034 5.311058 -546.825038
3.268421 2.322034 5.424366 -546.809833
3.384211 2.322034 5.537777 -546.807696
3.500000 2.322034 5.651284 -546.802458
2.573684 2.423729 4.844633 -546.786768
2.689474 2.423729 4.957169 -546.820225
2.805263 2.423729 5.069851 -546.843370
2.921053 2.423729 5.182671 -546.851721
3.036842 2.423729 5.295618 -546.839984
3.152632 2.423729 5.408686 -546.834981
3.268421 2.423729 5.521866 -546.813826
3.384211 2.423729 5.635153 -546.808980
3.500000 2.423729 5.748539 -546.805314
1.415789 2.525424 3.830311 -546.796808
1.531579 2.525424 3.940420 -546.802041
1.647368 2.525424 4.050845 -546.783827
2.457895 2.525424 4.830859 -546.783032
2.573684 2.525424 4.943091 -546.804732
2.689474 2.525424 5.055483 -546.827308
2.805263 2.525424 5.168026 -546.845224
2.921053 2.525424 5.280709 -546.852758
3.036842 2.525424 5.393523 -546.841643
3.152632 2.525424 5.506461 -546.839705
3.268421 2.525424 5.619515 -546.820201
3.384211 2.525424 5.732679 -546.809520
3.500000 2.525424 5.845945 -546.807351
1.415789 2.627119 3.930461 -546.804249
1.531579 2.627119 4.040403 -546.810714
1.647368 2.627119 4.150663 -546.813843
1.763158 2.627119 4.261217 -546.807259
1.878947 2.627119 4.372041 -546.806493
1.994737 2.627119 4.483117 -546.812553
2.110526 2.627119 4.594425 -546.811038
2.226316 2.627119 4.705949 -546.808358
2.342105 2.627119 4.817675 -546.808529
2.457895 2.627119 4.929588 -546.814120
2.573684 2.627119 5.041677 -546.823197
2.689474 2.627119 5.153929 -546.836845
2.805263 2.627119 5.266334 -546.848519
2.921053 2.627119 5.378883 -546.853826
3.036842 2.627119 5.491566 -546.842609
3.152632 2.627119 5.604376 -546.840649
3.268421 2.627119 5.717306 -546.824922
3.384211 2.627119 5.830347 -546.810035
3.500000 2.627119 5.943494 -546.808819
1.415789 2.728814 4.030688 -546.805491
1.531579 2.728814 4.140470 -546.813374
1.647368 2.728814 4.250571 -546.825940
1.763158 2.728814 4.360966 -546.828153
1.878947 2.728814 4.471634 -546.821750
1.994737 2.728814 4.582556 -546.836949
2.110526 2.728814 4.693712 -546.842595
2.226316 2.728814 4.805087 -546.841275
2.342105 2.728814 4.916667 -546.838671
2.457895 2.728814 5.028436 -546.837931
2.573684 2.728814 5.140384 -546.840704
2.689474 2.728814 5.252498 -546.846534
2.805263 2.728814 5.364768 -546.852361
2.921053 2.728814 5.477185 -546.854830
3.036842 2.728814 5.589740 -546.843328
3.152632 2.728814 5.702424 -546.841806
3.268421 2.728814 5.815230 -546.827969
3.384211 2.728814 5.928151 -546.812290
3.500000 2.728814 6.041181 -546.809692
1.415789 2.830508 4.130987 -546.810638
1.531579 2.830508 4.240614 -546.822501
1.647368 2.830508 4.350561 -546.827779
1.763158 2.830508 4.460803 -546.834811
1.878947 2.830508 4.571320 -546.833486
1.994737 2.830508 4.682092 -546.837423
2.110526 2.830508 4.793100 -546.852201
2.226316 2.830508 4.904330 -546.856095
2.342105 2.830508 5.015766 -546.855336
2.457895 2.830508 5.127395 -546.853440
2.573684 2.830508 5.239205 -546.852839
2.689474 2.830508 5.351184 -546.853849
2.805263 2.830508 5.463322 -546.855304
2.921053 2.830508 5.575609 -546.855225
3.036842 2.830508 5.688037 -546.843831
3.152632 2.830508 5.800597 -546.842111
3.268421 2.830508 5.913281 -546.836020
3.384211 2.830508 6.026083 -546.815157
3.500000 2.830508 6.138997 -546.810089
1.300000 2.932203 4.122219 -546.785518
1.415789 2.932203 4.231352 -546.813287
1.531579 2.932203 4.340831 -546.825915
1.647368 2.932203 4.450628 -546.827568
1.763158 2.932203 4.560723 -546.833891
1.878947 2.932203 4.671092 -546.837943
1.994737 2.932203 4.781718 -546.835138
2.110526 2.932203 4.892583 -546.844579
2.226316 2.932203 5.003671 -546.854608
2.342105 2.932203 5.114968 -546.857810
2.457895 2.932203 5.226460 -546.858113
2.573684 2.932203 5.338134 -546.857444
2.689474 2.932203 5.449981 -546.856683
2.805263 2.932203 5.561989 -546.855824
2.921053 2.932203 5.674149 -546.854027
3.036842 2.932203 5.786451 -546.843794
3.152632 2.932203 5.898889 -546.841581
3.268421 2.932203 6.011454 -546.836061
3.384211 2.932203 6.124139 -546.826173
3.500000 2.932203 6.236937 -546.813282
1.300000 3.033898 4.222789 -546.802289
1.415789 3.033898 4.331780 -546.816813
1.531579 3.033898 4.441114 -546.826678
1.647368 3.033898 4.550768 -546.828719
1.763158 3.033898 4.660719 -546.830851
1.878947 3.033898 4.770946 -546.825935
1.994737 3.033898 4.881430 -546.813742
2.110526 3.033898 4.992155 -546.832441
2.226316 3.033898 5.103105 -546.841421
2.342105 3.033898 5.214266 -546.850363
2.457895 3.033898 5.325623 -546.854125
2.573684 3.033898 5.437166 -546.855204
2.689474 3.033898 5.548883 -546.855048
