r1 r2 r3 energy
3.500000 4.050847 7.448416 0.004018
1.300000 4.152542 5.398632 0.021840
1.415789 4.152542 5.510828 0.002522
1.531579 4.152542 5.623170 0.020820
1.647368 4.152542 5.735648 0.043067
1.763158 4.152542 5.848256 0.054091
1.878947 4.152542 5.960986 0.061926
1.994737 4.152542 6.073831 0.069140
2.689474 4.152542 6.752995 0.076890
2.805263 4.152542 6.866492 0.065951
2.921053 4.152542 6.980064 0.048939
3.036842 4.152542 7.093708 0.033945
3.152632 4.152542 7.207420 0.022955
3.268421 4.152542 7.321198 0.015613
3.384211 4.152542 7.435037 0.013320
3.500000 4.152542 7.548936 0.001461
1.300000 4.254237 5.500021 0.021681
1.415789 4.254237 5.612175 0.002240
1.531579 4.254237 5.724473 0.019943
1.647368 4.254237 5.836908 0.041736
1.763158 4.254237 5.949471 0.068679
1.994737 4.254237 6.174956 0.068148
2.805263 4.254237 6.967301 0.075000
2.921053 4.254237 7.080829 0.067587
3.036842 4.254237 7.194430 0.049784
3.152632 4.254237 7.308098 0.036478
3.268421 4.254237 7.421833 0.024500
3.384211 4.254237 7.535630 0.017251
3.500000 4.254237 7.649487 0.013522
1.300000 4.355932 5.601422 0.021582
1.415789 4.355932 5.713534 0.002049
1.531579 4.355932 5.825790 0.019263
1.647368 4.355932 5.938182 0.040729
1.763158 4.355932 6.050702 0.067316
2.921053 4.355932 7.181621 0.075252
3.036842 4.355932 7.295178 0.069279
3.152632 4.355932 7.408805 0.053814
3.268421 4.355932 7.522497 0.038647
3.384211 4.355932 7.636252 0.027528
3.500000 4.355932 7.750068 0.019503
1.300000 4.457627 5.702833 0.021525
1.415789 4.457627 5.814905 0.001929
1.531579 4.457627 5.927120 0.018784
1.647368 4.457627 6.039471 0.040038
1.763158 4.457627 6.151948 0.066347
1.878947 4.457627 6.264547 0.078157
3.036842 4.457627 7.395952 0.075588
3.152632 4.457627 7.509537 0.070363
3.268421 4.457627 7.623188 0.058796
3.384211 4.457627 7.736903 0.045067
3.500000 4.457627 7.850678 0.033245
1.300000 4.559322 5.804254 0.021502
1.415789 4.559322 5.916287 0.001871
1.531579 4.559322 6.028463 0.019128
1.647368 4.559322 6.140772 0.048842
1.763158 4.559322 6.253209 0.050380
1.878947 4.559322 6.365766 0.077120
3.152632 4.559322 7.610295 0.075738
3.268421 4.559322 7.723906 0.070299
3.384211 4.559322 7.837580 0.062107
3.500000 4.559322 7.951315 0.047600
1.300000 4.661017 5.905684 0.021492
1.415789 4.661017 6.017680 0.001838
1.531579 4.661017 6.129817 0.019042
1.647368 4.661017 6.242087 0.048842
1.763158 4.661017 6.354484 0.050204
1.878947 4.661017 6.467000 0.076312
3.268421 4.661017 7.824649 0.076185
3.384211 4.661017 7.938283 0.071106
3.500000 4.661017 8.051979 0.065626
1.300000 4.762712 6.007123 0.021489
1.415789 4.762712 6.119082 0.001822
1.531579 4.762712 6.231182 0.018993
1.763158 4.762712 6.455772 0.050212
1.878947 4.762712 6.568248 0.075775
3.384211 4.762712 8.039012 0.077512
3.500000 4.762712 8.152669 0.072580
1.300000 4.864407 6.108571 0.021491
1.415789 4.864407 6.220495 0.001816
1.531579 4.864407 6.332558 0.018967
1.763158 4.864407 6.557072 0.050332
1.878947 4.864407 6.669510 0.056189
1.994737 4.864407 6.782061 0.062671
3.500000 4.864407 8.253383 0.078381
1.300000 4.966102 6.210027 0.021494
1.415789 4.966102 6.321916 0.001816
1.531579 4.966102 6.433943 0.018954
1.647368 4.966102 6.546102 0.049389
1.763158 4.966102 6.658384 0.050528
1.878947 4.966102 6.770785 0.056293
1.994737 4.966102 6.883298 0.062647
1.300000 5.067797 6.311490 0.021496
1.415789 5.067797 6.423346 0.001818
1.647368 5.067797 6.647462 0.049637
1.763158 5.067797 6.759708 0.050759
1.878947 5.067797 6.872073 0.056471
1.994737 5.067797 6.984549 0.062744
2.573684 5.067797 7.548432 0.076528
1.300000 5.169492 6.412961 0.021498
1.415789 5.169492 6.524784 0.001821
1.647368 5.169492 6.748832 0.049899
1.763158 5.169492 6.861043 0.051016
1.878947 5.169492 6.973372 0.056698
1.994737 5.169492 7.085812 0.062918
2.573684 5.169492 7.649510 0.076497
2.689474 5.169492 7.762519 0.077998
2.805263 5.169492 7.875609 0.078000
1.300000 5.271186 6.514439 0.021500
1.415789 5.271186 6.626230 0.001824
1.531579 5.271186 6.738157 0.017943
1.647368 5.271186 6.850212 0.039018
1.763158 5.271186 6.962389 0.064762
1.878947 5.271186 7.074682 0.074741
2.689474 5.271186 7.863577 0.078296
2.805263 5.271186 7.976630 0.077166
2.921053 5.271186 8.089761 0.078794
1.300000 5.372881 6.615923 0.056856
1.415789 5.372881 6.727684 0.014508
1.531579 5.372881 6.839578 0.017938
1.647368 5.372881 6.951601 0.039025
1.763158 5.372881 7.063744 0.064764
1.878947 5.372881 7.176004 0.074688
2.805263 5.372881 8.077668 0.077043
3.152632 5.372881 8.417173 0.078702
1.300000 5.474576 6.717414 0.056858
1.415789 5.474576 6.829145 0.014509
1.531579 5.474576 6.941008 0.017937
1.647368 5.474576 7.052998 0.039037
1.763158 5.474576 7.165109 0.064772
1.878947 5.474576 7.277336 0.074647
2.457895 5.474576 7.840022 0.075562
2.921053 5.474576 8.291782 0.077426
3.268421 5.474576 8.631396 0.078645
3.384211 5.474576 8.744736 0.075975
1.300000 5.576271 6.818911 0.056860
1.531579 5.576271 7.042445 0.017937
1.647368 5.576271 7.154405 0.039048
1.763158 5.576271 7.266484 0.064781
1.878947 5.576271 7.378678 0.074621
2.921053 5.576271 8.392818 0.078645
3.152632 5.576271 8.619088 0.078008
3.384211 5.576271 8.845634 0.078753
1.300000 5.677966 6.920414 0.021498
1.415789 5.677966 7.032086 0.014514
1.531579 5.677966 7.143890 0.017939
1.647368 5.677966 7.255819 0.039060
1.763158 5.677966 7.367867 0.064791
1.878947 5.677966 7.480029 0.074601
2.573684 5.677966 8.155131 0.075924
3.268421 5.677966 8.833278 0.078082
3.500000 5.677966 9.059886 0.076545
1.300000 5.779661 7.021922 0.021496
1.415789 5.779661 7.133567 0.001699
1.531579 5.779661 7.245342 0.017942
1.647368 5.779661 7.357241 0.039071
1.763158 5.779661 7.469259 0.064803
1.878947 5.779661 7.581390 0.074586
2.573684 5.779661 8.256297 0.076143
2.805263 5.779661 8.481977 0.078207
3.384211 5.779661 9.047483 0.078234
1.300000 5.881356 7.123436 0.021493
1.415789 5.881356 7.235053 0.001697
1.531579 5.881356 7.346800 0.018955
1.647368 5.881356 7.458670 0.039079
1.763158 5.881356 7.570658 0.064811
1.878947 5.881356 7.682759 0.074576
2.689474 5.881356 8.470243 0.077278
2.805263 5.881356 8.583091 0.078229
1.415789 5.983051 7.336546 0.001694
1.531579 5.983051 7.448265 0.018954
1.647368 5.983051 7.560107 0.039087
1.763158 5.983051 7.672066 0.064820
1.878947 5.983051 7.784137 0.074566
2.689474 5.983051 8.571403 0.077292
1.300000 6.084746 7.326478 0.021484
1.415789 6.084746 7.438043 0.001690
1.531579 6.084746 7.549736 0.018951
1.647368 6.084746 7.661550 0.051391
1.763158 6.084746 7.773481 0.064827
1.878947 6.084746 7.885523 0.074558
1.300000 6.186441 7.428006 0.021479
1.415789 6.186441 7.539547 0.001686
1.531579 6.186441 7.651213 0.018947
1.647368 6.186441 7.763000 0.051388
1.763158 6.186441 7.874903 0.064831
1.878947 6.186441 7.986917 0.074551
2.805263 6.186441 8.886512 0.078275
1.300000 6.288136 7.529539 0.021473
1.415789 6.288136 7.641055 0.001681
1.531579 6.288136 7.752696 0.018943
1.647368 6.288136 7.864457 0.051384
1.763158 6.288136 7.976333 0.053223
1.878947 6.288136 8.088319 0.074544
2.805263 6.288136 8.987677 0.078281
1.300000 6.389831 7.631076 0.021468
1.415789 6.389831 7.742568 0.001676
1.531579 6.389831 7.854184 0.018938
1.647368 6.389831 7.965919 0.051380
1.763158 6.389831 8.077768 0.053336
1.878947 6.389831 8.189727 0.074538
2.805263 6.389831 9.088855 0.078285
1.300000 6.491525 7.732618 0.021461
1.415789 6.491525 7.844086 0.001670
1.531579 6.491525 7.955677 0.018932
1.647368 6.491525 8.067387 0.051375
1.763158 6.491525 8.179211 0.053454
1.878947 6.491525 8.291143 0.059242
2.805263 6.491525 9.190043 0.078286
1.300000 6.593220 7.834163 0.021454
1.415789 6.593220 7.945608 0.001664
1.531579 6.593220 8.057176 0.018926
1.647368 6.593220 8.168861 0.051369
1.763158 6.593220 8.280659 0.053556
1.878947 6.593220 8.392566 0.059355
2.805263 6.593220 9.291243 0.078223
1.300000 6.694915 7.935712 0.021449
1.415789 6.694915 8.047135 0.001658
1.531579 6.694915 8.158679 0.018921
1.647368 6.694915 8.270341 0.051363
1.763158 6.694915 8.382114 0.053642
1.878947 6.694915 8.493995 0.059448
1.994737 6.694915 8.605979 0.065739
2.689474 6.694915 9.279846 0.077768
2.805263 6.694915 9.392453 0.078222
1.300000 6.796610 8.037265 0.021442
1.415789 6.796610 8.148666 0.001651
1.531579 6.796610 8.260188 0.018914
1.647368 6.796610 8.371825 0.051357
1.763158 6.796610 8.483574 0.053732
1.878947 6.796610 8.595430 0.059546
1.994737 6.796610 8.707389 0.065845
2.689474 6.796610 9.381095 0.077953
2.805263 6.796610 9.493674 0.078218
2.921053 6.796610 9.606329 0.078817
1.300000 6.898305 8.138821 0.021436
1.415789 6.898305 8.250201 0.001645
1.531579 6.898305 8.361700 0.018909
1.647368 6.898305 8.473315 0.051351
1.763158 6.898305 8.585040 0.053803
1.878947 6.898305 8.696872 0.059624
1.994737 6.898305 8.808805 0.065930
2.689474 6.898305 9.482353 0.078101
2.805263 6.898305 9.594905 0.078214
2.921053 6.898305 9.707532 0.078814
1.300000 7.000000 8.240381 0.021430
1.415789 7.000000 8.351740 0.001639
1.531579 7.000000 8.463217 0.018903
1.647368 7.000000 8.574809 0.051345
1.763158 7.000000 8.686511 0.053876
1.878947 7.000000 8.798319 0.059703
1.994737 7.000000 8.910228 0.066015
2.689474 7.000000 9.583620 0.078251
2.805263 7.000000 9.696145 0.078209
2.921053 7.000000 9.808746 0.078795
2.921053 1.101695 3.925145 0.077144
3.036842 1.101695 4.039926 0.072726
3.152632 1.101695 4.154764 0.070282
3.268421 1.101695 4.269652 0.069362
3.384211 1.101695 4.384588 0.069961
3.500000 1.101695 4.499568 0.071370
2.689474 1.203390 3.791335 0.070340
2.805263 1.203390 3.905835 0.067287
2.921053 1.203390 4.020409 0.064483
3.036842 1.203390 4.135050 0.061645
3.152632 1.203390 4.249754 0.059495
3.268421 1.203390 4.364515 0.057994
3.384211 1.203390 4.479329 0.058110
3.500000 1.203390 4.594191 0.058525
2.573684 1.305085 3.772954 0.063475
2.689474 1.305085 3.887210 0.061163
2.805263 1.305085 4.001555 0.062573
2.921053 1.305085 4.115980 0.063855
3.036842 1.305085 4.230479 0.067047
3.152632 1.305085 4.345047 0.066995
3.268421 1.305085 4.459678 0.067375
3.384211 1.305085 4.574368 0.067958
3.500000 1.305085 4.689111 0.068632
2.457895 1.406780 3.755292 0.074880
2.689474 1.406780 3.983374 0.050591
2.805263 1.406780 4.097562 0.057612
2.921053 1.406780 4.211838 0.064762
3.036842 1.406780 4.326194 0.070803
3.152632 1.406780 4.440625 0.078365
2.573684 1.508475 3.965876 0.054763
2.805263 1.508475 4.193838 0.050593
2.921053 1.508475 4.307964 0.061732
3.036842 1.508475 4.422176 0.073802
2.573684 1.610169 4.062720 0.066334
2.689474 1.610169 4.176488 0.042893
2.805263 1.610169 4.290364 0.044777
2.921053 1.610169 4.404340 0.055914
3.036842 1.610169 4.518408 0.070629
2.689474 1.711864 4.273402 0.043089
2.805263 1.711864 4.387123 0.040655
2.921053 1.711864 4.500950 0.048003
3.036842 1.711864 4.614874 0.061575
2.573684 1.813559 4.257087 0.063942
2.689474 1.813559 4.370534 0.034818
2.805263 1.813559 4.484101 0.033193
2.921053 1.813559 4.597779 0.040734
3.036842 1.813559 4.711560 0.051443
3.152632 1.813559 4.825437 0.066503
2.573684 1.915254 4.354579 0.067656
2.689474 1.915254 4.467869 0.030913
2.805263 1.915254 4.581284 0.023652
2.921053 1.915254 4.694814 0.034079
3.036842 1.915254 4.808453 0.043655
3.152632 1.915254 4.922192 0.052177
3.268421 1.915254 5.036024 0.065576
3.384211 1.915254 5.149943 0.078718
2.573684 2.016949 4.452259 0.075296
2.689474 2.016949 4.565394 0.031453
2.805263 2.016949 4.678658 0.018001
2.921053 2.016949 4.792043 0.024152
3.036842 2.016949 4.905540 0.042651
3.152632 2.016949 5.019142 0.046916
3.268421 2.016949 5.132842 0.054568
3.384211 2.016949 5.246633 0.064001
3.500000 2.016949 5.360509 0.075062
2.689474 2.118644 4.663097 0.034209
2.805263 2.118644 4.776212 0.015118
2.921053 2.118644 4.889453 0.016447
3.036842 2.118644 5.002810 0.032215
3.152632 2.118644 5.116276 0.046573
3.268421 2.118644 5.229844 0.050421
3.384211 2.118644 5.343508 0.056704
3.500000 2.118644 5.457261 0.065042
2.689474 2.220339 4.760967 0.036789
2.805263 2.220339 4.873936 0.014250
2.921053 2.220339 4.987034 0.011577
3.036842 2.220339 5.100253 0.022704
3.152632 2.220339 5.213585 0.042342
3.268421 2.220339 5.327022 0.049053
3.384211 2.220339 5.440559 0.053181
3.500000 2.220339 5.554189 0.059774
2.573684 2.322034 4.746312 0.076257
2.689474 2.322034 4.858994 0.037029
2.805263 2.322034 4.971819 0.014088
2.921053 2.322034 5.084776 0.008635
3.036842 2.322034 5.197859 0.016531
3.152632 2.322034 5.311058 0.033802
3.268421 2.322034 5.424366 0.049007
3.384211 2.322034 5.537777 0.051144
3.500000 2.322034 5.651284 0.056382
2.573684 2.423729 4.844633 0.072072
2.689474 2.423729 4.957169 0.038615
2.805263 2.423729 5.069851 0.015470
2.921053 2.423729 5.182671 0.007119
3.036842 2.423729 5.295618 0.018856
3.152632 2.423729 5.408686 0.023859
3.268421 2.423729 5.521866 0.045014
3.384211 2.423729 5.635153 0.049860
3.500000 2.423729 5.748539 0.053526
1.415789 2.525424 3.830311 0.062032
1.531579 2.525424 3.940420 0.056799
1.647368 2.525424 4.050845 0.075013
2.457895 2.525424 4.830859 0.075808
2.573684 2.525424 4.943091 0.054108
2.689474 2.525424 5.055483 0.031532
2.805263 2.525424 5.168026 0.013616
2.921053 2.525424 5.280709 0.006082
3.036842 2.525424 5.393523 0.017197
3.152632 2.525424 5.506461 0.019135
3.268421 2.525424 5.619515 0.038639
3.384211 2.525424 5.732679 0.049320
3.500000 2.525424 5.845945 0.051489
1.415789 2.627119 3.930461 0.054591
1.531579 2.627119 4.040403 0.048126
1.647368 2.627119 4.150663 0.044997
1.763158 2.627119 4.261217 0.051581
1.878947 2.627119 4.372041 0.052347
1.994737 2.627119 4.483117 0.046287
2.110526 2.627119 4.594425 0.047802
2.226316 2.627119 4.705949 0.050482
2.342105 2.627119 4.817675 0.050311
2.457895 2.627119 4.929588 0.044720
2.573684 2.627119 5.041677 0.035643
2.689474 2.627119 5.153929 0.021995
2.805263 2.627119 5.266334 0.010321
2.921053 2.627119 5.378883 0.005014
3.036842 2.627119 5.491566 0.016231
3.152632 2.627119 5.604376 0.018191
3.268421 2.627119 5.717306 0.033918
3.384211 2.627119 5.830347 0.048805
3.500000 2.627119 5.943494 0.050021
1.415789 2.728814 4.030688 0.053349
1.531579 2.728814 4.140470 0.045466
1.647368 2.728814 4.250571 0.032900
1.763158 2.728814 4.360966 0.030687
1.878947 2.728814 4.471634 0.037090
1.994737 2.728814 4.582556 0.021891
2.110526 2.728814 4.693712 0.016245
2.226316 2.728814 4.805087 0.017565
2.342105 2.728814 4.916667 0.020169
2.457895 2.728814 5.028436 0.020909
2.573684 2.728814 5.140384 0.018136
2.689474 2.728814 5.252498 0.012306
2.805263 2.728814 5.364768 0.006479
2.921053 2.728814 5.477185 0.004010
3.036842 2.728814 5.589740 0.015512
3.152632 2.728814 5.702424 0.017034
3.268421 2.728814 5.815230 0.030871
3.384211 2.728814 5.928151 0.046550
3.500000 2.728814 6.041181 0.049148
1.415789 2.830508 4.130987 0.048202
1.531579 2.830508 4.240614 0.036339
1.647368 2.830508 4.350561 0.031061
1.763158 2.830508 4.460803 0.024029
1.878947 2.830508 4.571320 0.025354
1.994737 2.830508 4.682092 0.021417
2.110526 2.830508 4.793100 0.006639
2.226316 2.830508 4.904330 0.002745
2.342105 2.830508 5.015766 0.003504
2.457895 2.830508 5.127395 0.005400
2.573684 2.830508 5.239205 0.006001
2.689474 2.830508 5.351184 0.004991
2.805263 2.830508 5.463322 0.003536
2.921053 2.830508 5.575609 0.003615
3.036842 2.830508 5.688037 0.015009
3.152632 2.830508 5.800597 0.016729
3.268421 2.830508 5.913281 0.022820
3.384211 2.830508 6.026083 0.043683
3.500000 2.830508 6.138997 0.048751
1.300000 2.932203 4.122219 0.073322
1.415789 2.932203 4.231352 0.045553
1.531579 2.932203 4.340831 0.032925
1.647368 2.932203 4.450628 0.031272
1.763158 2.932203 4.560723 0.024949
1.878947 2.932203 4.671092 0.020897
1.994737 2.932203 4.781718 0.023702
2.110526 2.932203 4.892583 0.014261
2.226316 2.932203 5.003671 0.004232
2.342105 2.932203 5.114968 0.001030
2.457895 2.932203 5.226460 0.000727
2.573684 2.932203 5.338134 0.001396
2.689474 2.932203 5.449981 0.002157
2.805263 2.932203 5.561989 0.003016
2.921053 2.932203 5.674149 0.004813
3.036842 2.932203 5.786451 0.015046
3.152632 2.932203 5.898889 0.017259
3.268421 2.932203 6.011454 0.022779
3.384211 2.932203 6.124139 0.032667
3.500000 2.932203 6.236937 0.045558
1.300000 3.033898 4.222789 0.056551
1.415789 3.033898 4.331780 0.042027
1.531579 3.033898 4.441114 0.032162
1.647368 3.033898 4.550768 0.030121
1.763158 3.033898 4.660719 0.027989
1.878947 3.033898 4.770946 0.032905
1.994737 3.033898 4.881430 0.045098
2.110526 3.033898 4.992155 0.026399
2.226316 3.033898 5.103105 0.017419
2.342105 3.033898 5.214266 0.008477
2.457895 3.033898 5.325623 0.004715
2.573684 3.033898 5.437166 0.003636
2.689474 3.033898 5.548883 0.003792
2.805263 3.033898 5.660763 0.004887
2.921053 3.033898 5.772797 0.015339
3.036842 3.033898 5.884977 0.015514
3.152632 3.033898 5.997295 0.017734
3.268421 3.033898 6.109741 0.022460
3.384211 3.033898 6.222311 0.031092
3.500000 3.033898 6.334996 0.042353
1.300000 3.135593 4.323412 0.042846
1.415789 3.135593 4.432265 0.027509
1.531579 3.135593 4.541460 0.033566
1.647368 3.135593 4.650975 0.030243
1.763158 3.135593 4.760787 0.030255
1.878947 3.135593 4.870876 0.027732
1.994737 3.135593 4.981223 0.059934
2.110526 3.135593 5.091812 0.055656
2.226316 3.135593 5.202627 0.044017
2.342105 3.135593 5.313654 0.028874
2.457895 3.135593 5.424880 0.017991
2.573684 3.135593 5.536294 0.013708
2.689474 3.135593 5.647883 0.011643
2.805263 3.135593 5.759639 0.017602
2.921053 3.135593 5.871550 0.017027
3.036842 3.135593 5.983610 0.017878
3.152632 3.135593 6.095808 0.020373
3.268421 3.135593 6.208139 0.024806
3.384211 3.135593 6.320594 0.042732
3.500000 3.135593 6.433168 0.042556
1.300000 3.237288 4.424084 0.033345
1.415789 3.237288 4.532804 0.016559
1.531579 3.237288 4.641866 0.036146
1.647368 3.237288 4.751246 0.048351
1.763158 3.237288 4.860923 0.033241
1.878947 3.237288 4.970877 0.039380
1.994737 3.237288 5.081090 0.071422
2.110526 3.237288 5.191547 0.072506
2.226316 3.237288 5.302230 0.059706
2.342105 3.237288 5.413128 0.047697
2.457895 3.237288 5.524226 0.039775
2.573684 3.237288 5.635513 0.031600
2.689474 3.237288 5.746978 0.025886
2.805263 3.237288 5.858611 0.022796
2.921053 3.237288 5.970402 0.021777
3.036842 3.237288 6.082343 0.022427
3.152632 3.237288 6.194425 0.024053
3.268421 3.237288 6.306641 0.028622
3.384211 3.237288 6.418984 0.046501
3.500000 3.237288 6.531447 0.044252
1.300000 3.338983 4.524802 0.027328
1.415789 3.338983 4.633393 0.009995
1.531579 3.338983 4.742326 0.033357
1.647368 3.338983 4.851575 0.058464
1.763158 3.338983 4.961122 0.036711
1.878947 3.338983 5.070946 0.061209
1.994737 3.338983 5.181029 0.077121
2.226316 3.338983 5.401912 0.078030
2.342105 3.338983 5.512683 0.064606
2.457895 3.338983 5.623656 0.051796
2.573684 3.338983 5.734819 0.042609
2.689474 3.338983 5.846162 0.036550
2.805263 3.338983 5.957675 0.031849
2.921053 3.338983 6.069347 0.029712
3.036842 3.338983 6.181172 0.029452
3.152632 3.338983 6.293139 0.030376
3.268421 3.338983 6.405243 0.034095
3.384211 3.338983 6.517475 0.048450
3.500000 3.338983 6.629830 0.047447
1.300000 3.440678 4.625562 0.023999
1.415789 3.440678 4.734030 0.006171
1.531579 3.440678 4.842837 0.027778
1.647368 3.440678 4.951961 0.058568
1.994737 3.440678 5.281035 0.075497
2.457895 3.440678 5.723165 0.069180
2.573684 3.440678 5.834208 0.058461
2.689474 3.440678 5.945431 0.049475
2.805263 3.440678 6.056826 0.043241
2.921053 3.440678 6.168382 0.039760
3.036842 3.440678 6.280092 0.038193
3.152632 3.440678 6.391947 0.038678
3.268421 3.440678 6.503940 0.041163
3.384211 3.440678 6.616063 0.048618
3.500000 3.440678 6.728311 0.052150
1.300000 3.542373 4.726363 0.022427
1.415789 3.542373 4.834711 0.004058
1.531579 3.542373 4.943397 0.025053
1.647368 3.542373 5.052398 0.045157
2.573684 3.542373 5.933674 0.075474
2.689474 3.542373 6.044781 0.065636
2.805263 3.542373 6.156060 0.057876
2.921053 3.542373 6.267503 0.052956
3.036842 3.542373 6.379100 0.049871
3.152632 3.542373 6.490844 0.049034
3.268421 3.542373 6.602728 0.050207
3.384211 3.542373 6.714744 0.048893
3.500000 3.542373 6.826886 0.058344
1.300000 3.644068 4.827201 0.021784
1.415789 3.644068 4.935434 0.003040
