r1 r2 r3 energy
2.110526 7.000000 9.088383 0.162699
2.226316 7.000000 9.203250 0.171224
2.342105 7.000000 9.318140 0.176074
2.457895 7.000000 9.433051 0.179394
2.573684 7.000000 9.547984 0.181266
2.689474 7.000000 9.662938 0.182522
2.805263 7.000000 9.777911 0.182831
2.921053 7.000000 9.892903 0.182536
3.036842 7.000000 10.007914 0.182756
3.152632 7.000000 10.122942 0.182802
3.268421 7.000000 10.237988 0.182743
3.384211 7.000000 10.353050 0.182057
3.500000 7.000000 10.468128 0.181863
2.921053 1.000000 3.880478 0.182725
3.036842 1.000000 3.995874 0.178663
3.152632 1.000000 4.111291 0.178118
3.268421 1.000000 4.226729 0.174774
3.384211 1.000000 4.342185 0.175396
3.500000 1.000000 4.457659 0.171933
2.457895 1.101695 3.518130 0.150351
2.573684 1.101695 3.633339 0.133168
2.689474 1.101695 3.748583 0.128062
2.805263 1.101695 3.863860 0.129075
2.921053 1.101695 3.979166 0.125023
3.036842 1.101695 4.094500 0.117059
3.152632 1.101695 4.209859 0.110514
3.268421 1.101695 4.325241 0.105446
3.384211 1.101695 4.440644 0.102257
3.500000 1.101695 4.556067 0.100283
2.457895 1.203390 3.617248 0.145901
2.573684 1.203390 3.732381 0.116719
2.689474 1.203390 3.847553 0.107408
2.805263 1.203390 3.962761 0.109024
2.921053 1.203390 4.078002 0.111127
3.036842 1.203390 4.193274 0.109774
3.152632 1.203390 4.308573 0.102749
3.268421 1.203390 4.423898 0.095645
3.384211 1.203390 4.539246 0.091177
3.500000 1.203390 4.654617 0.087816
2.457895 1.305085 3.716504 0.178872
2.573684 1.305085 3.831561 0.125386
2.689474 1.305085 3.946661 0.106426
2.805263 1.305085 4.061800 0.106633
2.921053 1.305085 4.176975 0.112024
3.036842 1.305085 4.292184 0.114831
3.152632 1.305085 4.407422 0.114581
3.268421 1.305085 4.522689 0.108845
3.384211 1.305085 4.637982 0.104261
3.500000 1.305085 4.753299 0.100653
2.573684 1.406780 3.930871 0.161408
2.689474 1.406780 4.045898 0.114147
2.805263 1.406780 4.160968 0.107438
2.921053 1.406780 4.276076 0.113963
3.036842 1.406780 4.391221 0.123166
3.152632 1.406780 4.506398 0.127194
3.268421 1.406780 4.621606 0.125774
3.384211 1.406780 4.736842 0.125492
3.500000 1.406780 4.852105 0.121751
2.689474 1.508475 4.145254 0.147099
2.805263 1.508475 4.260254 0.115812
2.921053 1.508475 4.375296 0.114584
3.036842 1.508475 4.490377 0.125420
3.152632 1.508475 4.605492 0.136012
3.268421 1.508475 4.720641 0.141726
3.384211 1.508475 4.835821 0.141936
3.500000 1.508475 4.951029 0.139562
2.689474 1.610169 4.244721 0.186364
2.805263 1.610169 4.359652 0.131838
2.921053 1.610169 4.474627 0.117571
3.152632 1.610169 4.704698 0.135796
3.384211 1.610169 4.934909 0.169557
3.500000 1.610169 5.050062 0.155146
2.805263 1.711864 4.459153 0.149914
2.921053 1.711864 4.574062 0.118136
3.036842 1.711864 4.689015 0.114565
3.152632 1.711864 4.804007 0.125787
3.268421 1.711864 4.919037 0.142993
3.384211 1.711864 5.034102 0.156323
3.500000 1.711864 5.149200 0.174432
3.036842 1.813559 4.788483 0.103731
3.152632 1.813559 4.903415 0.108342
3.268421 1.813559 5.018385 0.125304
3.384211 1.813559 5.133393 0.144116
3.500000 1.813559 5.248435 0.151300
2.921053 1.915254 4.773218 0.148972
3.036842 1.915254 4.888043 0.101335
3.152632 1.915254 5.002914 0.094103
3.268421 1.915254 5.117825 0.104693
3.384211 1.915254 5.232776 0.122894
3.500000 1.915254 5.347762 0.144040
3.036842 2.016949 4.987690 0.117667
3.152632 2.016949 5.102500 0.087703
3.268421 2.016949 5.217352 0.087451
3.384211 2.016949 5.332246 0.100306
3.500000 2.016949 5.447177 0.121328
3.036842 2.118644 5.087417 0.149951
3.152632 2.118644 5.202167 0.094122
3.268421 2.118644 5.316962 0.078196
3.384211 2.118644 5.431798 0.084969
3.500000 2.118644 5.546675 0.102709
3.152632 2.220339 5.301911 0.123690
3.268421 2.220339 5.416648 0.079989
3.384211 2.220339 5.531429 0.073771
3.500000 2.220339 5.646251 0.084932
1.300000 2.322034 3.576592 0.184159
3.152632 2.322034 5.401728 0.180913
3.268421 2.322034 5.516408 0.099230
3.384211 2.322034 5.631133 0.072385
3.500000 2.322034 5.745901 0.072668
1.300000 2.423729 3.677596 0.083628
1.415789 2.423729 3.790784 0.143054
3.268421 2.423729 5.616238 0.128143
3.384211 2.423729 5.730908 0.080764
3.500000 2.423729 5.845622 0.067470
1.300000 2.525424 3.778637 0.040956
1.415789 2.525424 3.891748 0.047232
1.531579 2.525424 4.005013 0.123709
3.268421 2.525424 5.716133 0.185512
3.384211 2.525424 5.830748 0.106437
3.500000 2.525424 5.945409 0.070824
1.300000 2.627119 3.879712 0.031306
1.415789 2.627119 3.992749 0.012746
1.531579 2.627119 4.105940 0.045638
1.647368 2.627119 4.219271 0.136638
3.384211 2.627119 5.930652 0.145112
3.500000 2.627119 6.045260 0.084101
1.300000 2.728814 3.980819 0.038842
1.415789 2.728814 4.093785 0.005483
1.531579 2.728814 4.206904 0.012727
1.647368 2.728814 4.320165 0.052317
1.763158 2.728814 4.433557 0.121618
3.500000 2.728814 6.145172 0.107688
1.300000 2.830508 4.081954 0.053867
1.415789 2.830508 4.194852 0.015391
1.531579 2.830508 4.307903 0.010548
1.647368 2.830508 4.421095 0.027712
1.763158 2.830508 4.534419 0.058748
1.878947 2.830508 4.647865 0.122583
3.500000 2.830508 6.245141 0.154790
1.300000 2.932203 4.183117 0.068040
1.415789 2.932203 4.295949 0.029981
1.531579 2.932203 4.408933 0.020611
1.647368 2.932203 4.522060 0.028508
1.763158 2.932203 4.635318 0.041509
1.878947 2.932203 4.748698 0.067088
1.994737 2.932203 4.862192 0.120590
1.300000 3.033898 4.284305 0.080808
1.415789 3.033898 4.397073 0.047016
1.531579 3.033898 4.509994 0.040503
1.647368 3.033898 4.623057 0.040096
1.763158 3.033898 4.736251 0.047904
1.878947 3.033898 4.849568 0.050602
1.994737 3.033898 4.962999 0.066133
2.110526 3.033898 5.076537 0.112224
1.300000 3.135593 4.385517 0.089484
1.415789 3.135593 4.498223 0.059177
1.531579 3.135593 4.611082 0.059035
1.647368 3.135593 4.724083 0.055037
1.763158 3.135593 4.837216 0.062731
1.878947 3.135593 4.950472 0.060979
1.994737 3.135593 5.063842 0.056534
2.110526 3.135593 5.177319 0.069506
2.226316 3.135593 5.290897 0.109160
2.342105 3.135593 5.404568 0.173023
1.300000 3.237288 4.486751 0.095095
1.415789 3.237288 4.599398 0.066134
1.531579 3.237288 4.712197 0.071633
1.647368 3.237288 4.825138 0.074731
1.763158 3.237288 4.938211 0.075210
1.878947 3.237288 5.051407 0.079535
1.994737 3.237288 5.164718 0.067605
2.110526 3.237288 5.278136 0.060170
2.226316 3.237288 5.391656 0.071494
2.342105 3.237288 5.505270 0.103519
2.457895 3.237288 5.618973 0.163743
1.300000 3.338983 4.588004 0.098384
1.415789 3.338983 4.700594 0.070189
1.531579 3.338983 4.813336 0.079152
1.763158 3.338983 5.039234 0.086996
1.994737 3.338983 5.265625 0.055500
2.110526 3.338983 5.378987 0.070007
2.226316 3.338983 5.492450 0.061381
2.342105 3.338983 5.606007 0.068150
2.457895 3.338983 5.719655 0.095945
2.573684 3.338983 5.833386 0.142388
1.300000 3.440678 4.689277 0.099232
1.415789 3.440678 4.801812 0.070910
1.531579 3.440678 4.914498 0.081236
1.647368 3.440678 5.027325 0.103936
1.763158 3.440678 5.140283 0.105827
1.878947 3.440678 5.253365 0.093872
1.994737 3.440678 5.366563 0.108313
2.110526 3.440678 5.479868 0.089200
2.226316 3.440678 5.593276 0.069968
2.342105 3.440678 5.706779 0.061052
2.457895 3.440678 5.820372 0.064974
2.573684 3.440678 5.934050 0.083779
2.689474 3.440678 6.047808 0.123680
2.805263 3.440678 6.161642 0.175222
1.300000 3.542373 4.790568 0.098799
1.415789 3.542373 4.903049 0.069613
1.531579 3.542373 5.015681 0.080044
1.647368 3.542373 5.128454 0.106764
1.763158 3.542373 5.241358 0.098608
1.878947 3.542373 5.354385 0.116309
1.994737 3.542373 5.467528 0.099879
2.110526 3.542373 5.580779 0.111938
2.226316 3.542373 5.694133 0.087295
2.342105 3.542373 5.807583 0.070468
2.457895 3.542373 5.921123 0.060355
2.573684 3.542373 6.034749 0.061715
2.689474 3.542373 6.148455 0.077345
2.805263 3.542373 6.262238 0.108450
2.921053 3.542373 6.376093 0.147877
1.300000 3.644068 4.891876 0.096823
1.415789 3.644068 5.004305 0.067324
1.531579 3.644068 5.116885 0.077258
1.647368 3.644068 5.229605 0.103509
1.763158 3.644068 5.342456 0.127209
1.878947 3.644068 5.455430 0.122640
1.994737 3.644068 5.568520 0.121282
2.110526 3.644068 5.681718 0.128427
2.226316 3.644068 5.795019 0.108360
2.342105 3.644068 5.908417 0.087194
2.457895 3.644068 6.021905 0.070147
2.573684 3.644068 6.135480 0.060507
2.689474 3.644068 6.249136 0.059976
2.805263 3.644068 6.362869 0.071901
2.921053 3.644068 6.476674 0.093463
3.036842 3.644068 6.590549 0.128309
3.152632 3.644068 6.704489 0.160530
1.300000 3.745763 4.993199 0.094681
1.415789 3.745763 5.105579 0.065046
1.531579 3.745763 5.218108 0.074210
1.647368 3.745763 5.330776 0.099256
1.763158 3.745763 5.443576 0.127011
1.878947 3.745763 5.556499 0.125667
1.994737 3.745763 5.669537 0.138076
2.110526 3.745763 5.782684 0.123448
2.226316 3.745763 5.895934 0.128301
2.342105 3.745763 6.009280 0.107428
2.457895 3.745763 6.122718 0.086213
2.573684 3.745763 6.236243 0.047682
2.689474 3.745763 6.349849 0.061074
2.805263 3.745763 6.463532 0.058948
2.921053 3.745763 6.577290 0.065475
3.036842 3.745763 6.691116 0.081690
3.152632 3.745763 6.805010 0.102405
3.268421 3.745763 6.918966 0.129470
3.384211 3.745763 7.032981 0.148030
3.500000 3.745763 7.147054 0.159072
1.300000 3.847458 5.094537 0.093412
1.415789 3.847458 5.206869 0.063206
1.531579 3.847458 5.319349 0.071572
1.647368 3.847458 5.431968 0.095398
1.763158 3.847458 5.544717 0.122486
1.878947 3.847458 5.657590 0.126758
2.110526 3.847458 5.883675 0.141619
2.226316 3.847458 5.996874 0.143415
2.342105 3.847458 6.110171 0.127168
2.457895 3.847458 6.223560 0.105759
2.573684 3.847458 6.337035 0.064951
2.689474 3.847458 6.450593 0.049426
2.805263 3.847458 6.564228 0.040056
2.921053 3.847458 6.677938 0.058808
3.036842 3.847458 6.791718 0.062754
3.152632 3.847458 6.905564 0.073294
3.268421 3.847458 7.019474 0.089888
3.384211 3.847458 7.133445 0.106844
3.500000 3.847458 7.247474 0.123784
1.300000 3.949153 5.195889 0.092648
1.415789 3.949153 5.308174 0.061900
1.531579 3.949153 5.420607 0.069569
1.647368 3.949153 5.533177 0.092290
1.763158 3.949153 5.645878 0.118438
1.878947 3.949153 5.758702 0.144324
1.994737 3.949153 5.871641 0.146320
2.226316 3.949153 6.097840 0.143049
2.342105 3.949153 6.211088 0.126610
2.457895 3.949153 6.324428 0.105584
2.573684 3.949153 6.437856 0.085943
2.689474 3.949153 6.551366 0.066875
2.805263 3.949153 6.664954 0.051491
2.921053 3.949153 6.778617 0.042103
3.036842 3.949153 6.892351 0.059536
3.152632 3.949153 7.006152 0.060656
3.268421 3.949153 7.120017 0.068175
3.384211 3.949153 7.233943 0.078929
3.500000 3.949153 7.347928 0.091691
1.300000 4.050847 5.297254 0.092253
1.415789 4.050847 5.409494 0.061085
1.531579 4.050847 5.521880 0.045954
1.647368 4.050847 5.634405 0.090032
1.763158 4.050847 5.747058 0.115339
1.878947 4.050847 5.859835 0.141401
1.994737 4.050847 5.972726 0.146678
2.226316 4.050847 6.198830 0.156908
2.342105 4.050847 6.312030 0.144608
2.457895 4.050847 6.425323 0.126904
2.573684 4.050847 6.538704 0.108331
2.689474 4.050847 6.652167 0.087844
2.805263 4.050847 6.765709 0.069503
2.921053 4.050847 6.879326 0.055450
3.036842 4.050847 6.993015 0.044455
3.152632 4.050847 7.106771 0.039203
3.268421 4.050847 7.220592 0.060216
3.384211 4.050847 7.334474 0.063219
3.500000 4.050847 7.448416 0.069940
1.300000 4.152542 5.398632 0.092140
1.415789 4.152542 5.510828 0.060655
1.531579 4.152542 5.623170 0.045233
1.647368 4.152542 5.735648 0.067794
1.763158 4.152542 5.848256 0.113010
1.878947 4.152542 5.960986 0.138189
1.994737 4.152542 6.073831 0.156784
2.110526 4.152542 6.186785 0.162203
2.342105 4.152542 6.412996 0.158697
2.457895 4.152542 6.526243 0.144934
2.573684 4.152542 6.639577 0.129179
2.689474 4.152542 6.752995 0.109721
2.805263 4.152542 6.866492 0.089972
2.921053 4.152542 6.980064 0.073536
3.036842 4.152542 7.093708 0.058215
3.152632 4.152542 7.207420 0.047604
3.268421 4.152542 7.321198 0.040594
3.384211 4.152542 7.435037 0.038541
3.500000 4.152542 7.548936 0.061681
1.300000 4.254237 5.500021 0.092208
1.415789 4.254237 5.612175 0.060519
1.531579 4.254237 5.724473 0.044760
1.647368 4.254237 5.836908 0.067104
1.763158 4.254237 5.949471 0.093560
1.878947 4.254237 6.062156 0.123275
1.994737 4.254237 6.174956 0.154470
2.110526 4.254237 6.287864 0.162633
2.226316 4.254237 6.400876 0.170956
2.342105 4.254237 6.513985 0.167682
2.457895 4.254237 6.627186 0.158079
2.573684 4.254237 6.740476 0.145374
2.689474 4.254237 6.853849 0.128712
2.805263 4.254237 6.967301 0.109780
2.921053 4.254237 7.080829 0.092390
3.036842 4.254237 7.194430 0.075028
3.152632 4.254237 7.308098 0.061244
3.268421 4.254237 7.421833 0.049558
3.384211 4.254237 7.535630 0.042520
3.500000 4.254237 7.649487 0.038970
1.300000 4.355932 5.601422 0.092411
1.415789 4.355932 5.713534 0.060573
1.531579 4.355932 5.825790 0.044406
1.647368 4.355932 5.938182 0.066564
1.763158 4.355932 6.050702 0.092833
1.878947 4.355932 6.163343 0.122423
1.994737 4.355932 6.276099 0.144806
2.110526 4.355932 6.388963 0.162504
2.226316 4.355932 6.501930 0.172244
2.342105 4.355932 6.614995 0.173950
2.457895 4.355932 6.728152 0.168158
2.573684 4.355932 6.841398 0.159303
2.689474 4.355932 6.954727 0.145993
2.805263 4.355932 7.068136 0.130016
2.921053 4.355932 7.181621 0.113725
3.036842 4.355932 7.295178 0.095024
3.152632 4.355932 7.408805 0.079480
3.268421 4.355932 7.522497 0.064530
3.384211 4.355932 7.636252 0.053269
3.500000 4.355932 7.750068 0.044982
1.300000 4.457627 5.702833 0.092702
1.415789 4.457627 5.814905 0.060773
1.531579 4.457627 5.927120 0.044158
1.647368 4.457627 6.039471 0.066172
1.763158 4.457627 6.151948 0.092281
1.878947 4.457627 6.264547 0.121729
1.994737 4.457627 6.377259 0.144029
2.110526 4.457627 6.490080 0.162045
2.226316 4.457627 6.603004 0.172668
2.342105 4.457627 6.716026 0.177120
2.457895 4.457627 6.829140 0.175005
2.573684 4.457627 6.942342 0.169522
2.689474 4.457627 7.055628 0.160446
2.805263 4.457627 7.168995 0.148011
2.921053 4.457627 7.282437 0.134359
3.036842 4.457627 7.395952 0.117766
3.152632 4.457627 7.509537 0.101538
3.268421 4.457627 7.623188 0.084757
3.384211 4.457627 7.736903 0.071157
3.500000 4.457627 7.850678 0.058758
1.300000 4.559322 5.804254 0.092997
1.415789 4.559322 5.916287 0.061026
1.531579 4.559322 6.028463 0.066988
1.647368 4.559322 6.140772 0.086747
1.763158 4.559322 6.253209 0.109629
1.878947 4.559322 6.365766 0.121293
1.994737 4.559322 6.478437 0.143514
2.110526 4.559322 6.591216 0.161627
2.226316 4.559322 6.704097 0.172632
2.342105 4.559322 6.817076 0.177882
2.457895 4.559322 6.930148 0.178692
2.573684 4.559322 7.043308 0.175336
2.689474 4.559322 7.156552 0.169109
2.805263 4.559322 7.269877 0.160093
2.921053 4.559322 7.383278 0.149089
3.036842 4.559322 7.496752 0.134777
3.152632 4.559322 7.610295 0.120296
3.268421 4.559322 7.723906 0.103132
3.384211 4.559322 7.837580 0.088242
3.500000 4.559322 7.951315 0.073824
1.300000 4.661017 5.905684 0.093336
1.415789 4.661017 6.017680 0.061346
1.531579 4.661017 6.129817 0.067258
1.647368 4.661017 6.242087 0.086899
1.763158 4.661017 6.354484 0.109595
1.878947 4.661017 6.467000 0.120951
1.994737 4.661017 6.579630 0.143091
2.110526 4.661017 6.692368 0.161224
2.226316 4.661017 6.805208 0.172421
2.342105 4.661017 6.918146 0.178163
2.573684 4.661017 7.144295 0.179341
2.689474 4.661017 7.257498 0.175515
2.805263 4.661017 7.370781 0.169388
2.921053 4.661017 7.484142 0.161598
3.036842 4.661017 7.597575 0.150307
3.152632 4.661017 7.711078 0.137862
3.268421 4.661017 7.824649 0.122780
3.384211 4.661017 7.938283 0.107567
3.500000 4.661017 8.051979 0.091882
1.300000 4.762712 6.007123 0.093656
1.415789 4.762712 6.119082 0.061667
1.531579 4.762712 6.231182 0.067558
1.763158 4.762712 6.455772 0.109709
1.878947 4.762712 6.568248 0.120715
1.994737 4.762712 6.680838 0.142786
2.110526 4.762712 6.793536 0.160899
2.226316 4.762712 6.906336 0.172189
2.342105 4.762712 7.019233 0.178183
2.457895 4.762712 7.132223 0.181708
2.573684 4.762712 7.245301 0.181980
2.689474 4.762712 7.358464 0.179531
2.805263 4.762712 7.471707 0.175661
2.921053 4.762712 7.585027 0.170309
3.036842 4.762712 7.698421 0.162390
3.152632 4.762712 7.811885 0.152754
3.268421 4.762712 7.925416 0.140069
3.384211 4.762712 8.039012 0.127060
3.500000 4.762712 8.152669 0.112006
1.300000 4.864407 6.108571 0.093983
1.415789 4.864407 6.220495 0.062006
1.531579 4.864407 6.332558 0.067891
1.763158 4.864407 6.557072 0.109925
1.878947 4.864407 6.669510 0.131883
1.994737 4.864407 6.782061 0.147970
2.226316 4.864407 7.007480 0.171989
2.342105 4.864407 7.120338 0.178156
2.457895 4.864407 7.233288 0.182053
2.689474 4.864407 7.459450 0.182396
2.805263 4.864407 7.572654 0.179648
2.921053 4.864407 7.685935 0.176273
3.036842 4.864407 7.799289 0.170765
3.152632 4.864407 7.912714 0.163978
3.268421 4.864407 8.026207 0.154254
3.384211 4.864407 8.139764 0.143183
3.500000 4.864407 8.253383 0.129718
1.300000 4.966102 6.210027 0.094291
1.415789 4.966102 6.321916 0.062334
1.531579 4.966102 6.433943 0.068226
1.647368 4.966102 6.546102 0.087748
1.763158 4.966102 6.658384 0.110197
1.878947 4.966102 6.770785 0.132052
1.994737 4.966102 6.883298 0.147993
2.226316 4.966102 7.108640 0.171827
2.342105 4.966102 7.221459 0.178091
2.457895 4.966102 7.334371 0.182165
2.573684 4.966102 7.447371 0.183650
2.689474 4.966102 7.560455 0.183705
2.805263 4.966102 7.673620 0.182577
2.921053 4.966102 7.786862 0.180050
3.036842 4.966102 7.900178 0.176536
3.152632 4.966102 8.013565 0.171785
3.268421 4.966102 8.127020 0.164867
3.384211 4.966102 8.240539 0.156543
3.500000 4.966102 8.354121 0.145219
1.300000 5.067797 6.311490 0.094565
1.415789 5.067797 6.423346 0.062631
1.647368 5.067797 6.647462 0.088059
1.763158 5.067797 6.759708 0.110485
1.878947 5.067797 6.872073 0.132279
1.994737 5.067797 6.984549 0.148126
2.226316 5.067797 7.209816 0.171705
2.342105 5.067797 7.322597 0.178007
2.457895 5.067797 7.435470 0.182218
2.573684 5.067797 7.548432 0.179335
2.805263 5.067797 7.774606 0.184421
2.921053 5.067797 7.887810 0.182901
3.036842 5.067797 8.001088 0.180192
3.152632 5.067797 8.114437 0.177168
3.268421 5.067797 8.227855 0.172499
3.384211 5.067797 8.341337 0.166511
3.500000 5.067797 8.454882 0.158167
1.300000 5.169492 6.412961 0.094833
1.415789 5.169492 6.524784 0.062923
1.647368 5.169492 6.748832 0.088377
1.763158 5.169492 6.861043 0.110793
1.878947 5.169492 6.973372 0.132548
1.994737 5.169492 7.085812 0.148332
2.110526 5.169492 7.198358 0.160290
2.226316 5.169492 7.311005 0.171619
2.342105 5.169492 7.423749 0.177943
2.457895 5.169492 7.536586 0.182282
2.573684 5.169492 7.649510 0.178547
2.689474 5.169492 7.762519 0.180496
2.805263 5.169492 7.875609 0.179964
2.921053 5.169492 7.988776 0.184557
3.036842 5.169492 8.102018 0.183145
3.152632 5.169492 8.215330 0.180600
3.268421 5.169492 8.328710 0.177498
3.384211 5.169492 8.442156 0.173521
3.500000 5.169492 8.555665 0.167438
1.300000 5.271186 6.514439 0.095081
1.415789 5.271186 6.626230 0.063194
1.531579 5.271186 6.738157 0.043781
1.647368 5.271186 6.850212 0.065510
1.763158 5.271186 6.962389 0.091270
1.878947 5.271186 7.074682 0.120297
1.994737 5.271186 7.187087 0.142223
2.110526 5.271186 7.299597 0.160236
2.226316 5.271186 7.412209 0.171561
2.342105 5.271186 7.524916 0.177896
2.457895 5.271186 7.637716 0.181816
2.573684 5.271186 7.750604 0.185063
2.689474 5.271186 7.863577 0.179664
2.805263 5.271186 7.976630 0.182366
2.921053 5.271186 8.089761 0.182515
3.036842 5.271186 8.202966 0.184706
3.152632 5.271186 8.316242 0.183747
3.268421 5.271186 8.429586 0.180802
3.384211 5.271186 8.542996 0.178136
3.500000 5.271186 8.656469 0.174093
1.300000 5.372881 6.615923 0.082481
1.415789 5.372881 6.727684 0.040343
1.531579 5.372881 6.839578 0.043778
1.647368 5.372881 6.951601 0.065504
1.763158 5.372881 7.063744 0.091258
1.878947 5.372881 7.176004 0.120278
1.994737 5.372881 7.288374 0.142196
2.110526 5.372881 7.400849 0.160203
2.226316 5.372881 7.513425 0.171524
2.342105 5.372881 7.626097 0.177866
2.457895 5.372881 7.738862 0.181800
2.573684 5.372881 7.851714 0.185215
2.689474 5.372881 7.964651 0.182504
2.805263 5.372881 8.077668 0.181537
2.921053 5.372881 8.190763 0.181422
