r1 r2 r3 energy
2.921053 6.796610 9.689759 -546.784867
3.036842 6.796610 9.804783 -546.784680
3.152632 6.796610 9.919825 -546.784981
3.268421 6.796610 10.034885 -546.785312
3.384211 6.796610 10.149961 -546.785439
3.500000 6.796610 10.265052 -546.785439
1.300000 6.898305 8.183373 -546.869965
1.415789 6.898305 8.298058 -546.901440
1.531579 6.898305 8.412773 -546.895523
1.647368 6.898305 8.527517 -546.875202
1.763158 6.898305 8.642290 -546.853243
1.878947 6.898305 8.757089 -546.831406
1.994737 6.898305 8.871914 -546.815598
2.110526 6.898305 8.986763 -546.804379
2.226316 6.898305 9.101636 -546.795864
2.342105 6.898305 9.216533 -546.791026
2.457895 6.898305 9.331451 -546.787721
2.573684 6.898305 9.446391 -546.785862
2.689474 6.898305 9.561351 -546.784623
2.805263 6.898305 9.676331 -546.784331
2.921053 6.898305 9.791330 -546.784643
3.036842 6.898305 9.906347 -546.784440
3.152632 6.898305 10.021382 -546.784408
3.268421 6.898305 10.136435 -546.785049
3.384211 6.898305 10.251504 -546.785175
3.500000 6.898305 10.366589 -546.785345
1.300000 7.000000 8.285033 -546.869911
1.415789 7.000000 8.399713 -546.901379
1.531579 7.000000 8.514423 -546.895456
1.647368 7.000000 8.629162 -546.875129
1.763158 7.000000 8.743928 -546.853164
1.878947 7.000000 8.858721 -546.831320
1.994737 7.000000 8.973540 -546.815505
2.110526 7.000000 9.088383 -546.804277
2.226316 7.000000 9.203250 -546.795751
2.342105 7.000000 9.318140 -546.790901
2.457895 7.000000 9.433051 -546.787582
2.573684 7.000000 9.547984 -546.785709
2.689474 7.000000 9.662938 -546.784454
2.805263 7.000000 9.777911 -546.784145
2.921053 7.000000 9.892903 -546.784440
3.036842 7.000000 10.007914 -546.784220
3.152632 7.000000 10.122942 -546.784174
3.268421 7.000000 10.237988 -546.784233
3.384211 7.000000 10.353050 -546.784919
3.500000 7.000000 10.468128 -546.785113
2.921053 1.000000 3.880478 -546.784251
3.036842 1.000000 3.995874 -546.788313
3.152632 1.000000 4.111291 -546.788857
3.268421 1.000000 4.226729 -546.792201
3.384211 1.000000 4.342185 -546.791580
3.500000 1.000000 4.457659 -546.795042
2.457895 1.101695 3.518130 -546.816625
2.573684 1.101695 3.633339 -546.833808
2.689474 1.101695 3.748583 -546.838914
2.805263 1.101695 3.863860 -546.837900
2.921053 1.101695 3.979166 -546.841952
3.036842 1.101695 4.094500 -546.849916
3.152632 1.101695 4.209859 -546.856461
3.268421 1.101695 4.325241 -546.861529
3.384211 1.101695 4.440644 -546.864719
3.500000 1.101695 4.556067 -546.866693
2.457895 1.203390 3.617248 -546.821075
2.573684 1.203390 3.732381 -546.850257
2.689474 1.203390 3.847553 -546.859567
2.805263 1.203390 3.962761 -546.857952
2.921053 1.203390 4.078002 -546.855849
3.036842 1.203390 4.193274 -546.857202
3.152632 1.203390 4.308573 -546.864227
3.268421 1.203390 4.423898 -546.871330
3.384211 1.203390 4.539246 -546.875798
3.500000 1.203390 4.654617 -546.879160
2.457895 1.305085 3.716504 -546.788104
2.573684 1.305085 3.831561 -546.841590
2.689474 1.305085 3.946661 -546.860550
2.805263 1.305085 4.061800 -546.860343
2.921053 1.305085 4.176975 -546.854952
3.036842 1.305085 4.292184 -546.852145
3.152632 1.305085 4.407422 -546.852395
3.268421 1.305085 4.522689 -546.858130
3.384211 1.305085 4.637982 -546.862715
3.500000 1.305085 4.753299 -546.866323
2.573684 1.406780 3.930871 -546.805568
2.689474 1.406780 4.045898 -546.852829
2.805263 1.406780 4.160968 -546.859537
2.921053 1.406780 4.276076 -546.853013
3.036842 1.406780 4.391221 -546.843809
3.152632 1.406780 4.506398 -546.839781
3.268421 1.406780 4.621606 -546.841202
3.384211 1.406780 4.736842 -546.841484
3.500000 1.406780 4.852105 -546.845224
2.689474 1.508475 4.145254 -546.819877
2.805263 1.508475 4.260254 -546.851164
2.921053 1.508475 4.375296 -546.852391
3.036842 1.508475 4.490377 -546.841556
3.152632 1.508475 4.605492 -546.830964
3.268421 1.508475 4.720641 -546.825250
3.384211 1.508475 4.835821 -546.825040
3.500000 1.508475 4.951029 -546.827414
2.689474 1.610169 4.244721 -546.780612
2.805263 1.610169 4.359652 -546.835138
2.921053 1.610169 4.474627 -546.849405
3.152632 1.610169 4.704698 -546.831179
3.384211 1.610169 4.934909 -546.797419
3.500000 1.610169 5.050062 -546.811830
2.805263 1.711864 4.459153 -546.817062
2.921053 1.711864 4.574062 -546.848840
3.036842 1.711864 4.689015 -546.852411
3.152632 1.711864 4.804007 -546.841189
3.268421 1.711864 4.919037 -546.823982
3.384211 1.711864 5.034102 -546.810653
3.500000 1.711864 5.149200 -546.792543
3.036842 1.813559 4.788483 -546.863245
3.152632 1.813559 4.903415 -546.858634
3.268421 1.813559 5.018385 -546.841671
3.384211 1.813559 5.133393 -546.822860
3.500000 1.813559 5.248435 -546.815675
2.921053 1.915254 4.773218 -546.818004
3.036842 1.915254 4.888043 -546.865640
3.152632 1.915254 5.002914 -546.872873
3.268421 1.915254 5.117825 -546.862283
3.384211 1.915254 5.232776 -546.844082
3.500000 1.915254 5.347762 -546.822935
3.036842 2.016949 4.987690 -546.849309
3.152632 2.016949 5.102500 -546.879273
3.268421 2.016949 5.217352 -546.879525
3.384211 2.016949 5.332246 -546.866669
3.500000 2.016949 5.447177 -546.845648
3.036842 2.118644 5.087417 -546.817025
3.152632 2.118644 5.202167 -546.872854
3.268421 2.118644 5.316962 -546.888780
3.384211 2.118644 5.431798 -546.882006
3.500000 2.118644 5.546675 -546.864267
3.152632 2.220339 5.301911 -546.843285
3.268421 2.220339 5.416648 -546.886987
3.384211 2.220339 5.531429 -546.893204
3.500000 2.220339 5.646251 -546.882043
1.300000 2.322034 3.576592 -546.782817
3.152632 2.322034 5.401728 -546.786063
3.268421 2.322034 5.516408 -546.867746
3.384211 2.322034 5.631133 -546.894590
3.500000 2.322034 5.745901 -546.894308
1.300000 2.423729 3.677596 -546.883348
1.415789 2.423729 3.790784 -546.823922
3.268421 2.423729 5.616238 -546.838832
3.384211 2.423729 5.730908 -546.886212
3.500000 2.423729 5.845622 -546.899506
1.300000 2.525424 3.778637 -546.926019
1.415789 2.525424 3.891748 -546.919743
1.531579 2.525424 4.005013 -546.843267
3.268421 2.525424 5.716133 -546.781464
3.384211 2.525424 5.830748 -546.860538
3.500000 2.525424 5.945409 -546.896152
1.300000 2.627119 3.879712 -546.935670
1.415789 2.627119 3.992749 -546.954229
1.531579 2.627119 4.105940 -546.921338
1.647368 2.627119 4.219271 -546.830338
3.384211 2.627119 5.930652 -546.821864
3.500000 2.627119 6.045260 -546.882875
1.300000 2.728814 3.980819 -546.928133
1.415789 2.728814 4.093785 -546.961493
1.531579 2.728814 4.206904 -546.954248
1.647368 2.728814 4.320165 -546.914659
1.763158 2.728814 4.433557 -546.845357
3.500000 2.728814 6.145172 -546.859287
1.300000 2.830508 4.081954 -546.913109
1.415789 2.830508 4.194852 -546.951584
1.531579 2.830508 4.307903 -546.956428
1.647368 2.830508 4.421095 -546.939264
1.763158 2.830508 4.534419 -546.908227
1.878947 2.830508 4.647865 -546.844392
3.500000 2.830508 6.245141 -546.812186
1.300000 2.932203 4.183117 -546.898935
1.415789 2.932203 4.295949 -546.936995
1.531579 2.932203 4.408933 -546.946365
1.647368 2.932203 4.522060 -546.938468
1.763158 2.932203 4.635318 -546.925466
1.878947 2.932203 4.748698 -546.899888
1.994737 2.932203 4.862192 -546.846385
1.300000 3.033898 4.284305 -546.886167
1.415789 3.033898 4.397073 -546.919960
1.531579 3.033898 4.509994 -546.926473
1.647368 3.033898 4.623057 -546.926879
1.763158 3.033898 4.736251 -546.919072
1.878947 3.033898 4.849568 -546.916374
1.994737 3.033898 4.962999 -546.900843
2.110526 3.033898 5.076537 -546.854751
1.300000 3.135593 4.385517 -546.877492
1.415789 3.135593 4.498223 -546.907798
1.531579 3.135593 4.611082 -546.907940
1.647368 3.135593 4.724083 -546.911938
1.763158 3.135593 4.837216 -546.904245
1.878947 3.135593 4.950472 -546.905997
1.994737 3.135593 5.063842 -546.910442
2.110526 3.135593 5.177319 -546.897469
2.226316 3.135593 5.290897 -546.857816
2.342105 3.135593 5.404568 -546.793953
1.300000 3.237288 4.486751 -546.871881
1.415789 3.237288 4.599398 -546.900842
1.531579 3.237288 4.712197 -546.895343
1.647368 3.237288 4.825138 -546.892245
1.763158 3.237288 4.938211 -546.891766
1.878947 3.237288 5.051407 -546.887441
1.994737 3.237288 5.164718 -546.899370
2.110526 3.237288 5.278136 -546.906806
2.226316 3.237288 5.391656 -546.895482
2.342105 3.237288 5.505270 -546.863457
2.457895 3.237288 5.618973 -546.803232
1.300000 3.338983 4.588004 -546.868591
1.415789 3.338983 4.700594 -546.896786
1.531579 3.338983 4.813336 -546.887824
1.763158 3.338983 5.039234 -546.879980
1.994737 3.338983 5.265625 -546.911475
2.110526 3.338983 5.378987 -546.896969
2.226316 3.338983 5.492450 -546.905595
2.342105 3.338983 5.606007 -546.898826
2.457895 3.338983 5.719655 -546.871031
2.573684 3.338983 5.833386 -546.824587
1.300000 3.440678 4.689277 -546.867743
1.415789 3.440678 4.801812 -546.896065
1.531579 3.440678 4.914498 -546.885740
1.647368 3.440678 5.027325 -546.863040
1.763158 3.440678 5.140283 -546.861149
1.878947 3.440678 5.253365 -546.873104
1.994737 3.440678 5.366563 -546.858663
2.110526 3.440678 5.479868 -546.877776
2.226316 3.440678 5.593276 -546.897008
2.342105 3.440678 5.706779 -546.905924
2.457895 3.440678 5.820372 -546.902001
2.573684 3.440678 5.934050 -546.883197
2.689474 3.440678 6.047808 -546.843296
2.805263 3.440678 6.161642 -546.791754
1.300000 3.542373 4.790568 -546.868176
1.415789 3.542373 4.903049 -546.897362
1.531579 3.542373 5.015681 -546.886932
1.647368 3.542373 5.128454 -546.860212
1.763158 3.542373 5.241358 -546.868368
1.878947 3.542373 5.354385 -546.850667
1.994737 3.542373 5.467528 -546.867097
2.110526 3.542373 5.580779 -546.855038
2.226316 3.542373 5.694133 -546.879681
2.342105 3.542373 5.807583 -546.896508
2.457895 3.542373 5.921123 -546.906620
2.573684 3.542373 6.034749 -546.905260
2.689474 3.542373 6.148455 -546.889631
2.805263 3.542373 6.262238 -546.858525
2.921053 3.542373 6.376093 -546.819099
1.300000 3.644068 4.891876 -546.870153
1.415789 3.644068 5.004305 -546.899652
1.531579 3.644068 5.116885 -546.889718
1.647368 3.644068 5.229605 -546.863466
1.763158 3.644068 5.342456 -546.839767
1.878947 3.644068 5.455430 -546.844335
1.994737 3.644068 5.568520 -546.845694
2.110526 3.644068 5.681718 -546.838548
2.226316 3.644068 5.795019 -546.858616
2.342105 3.644068 5.908417 -546.879782
2.457895 3.644068 6.021905 -546.896828
2.573684 3.644068 6.135480 -546.906469
2.689474 3.644068 6.249136 -546.907000
2.805263 3.644068 6.362869 -546.895074
2.921053 3.644068 6.476674 -546.873512
3.036842 3.644068 6.590549 -546.838667
3.152632 3.644068 6.704489 -546.806446
1.300000 3.745763 4.993199 -546.872295
1.415789 3.745763 5.105579 -546.901929
1.531579 3.745763 5.218108 -546.892766
1.647368 3.745763 5.330776 -546.867720
1.763158 3.745763 5.443576 -546.839964
1.878947 3.745763 5.556499 -546.841309
1.994737 3.745763 5.669537 -546.828900
2.110526 3.745763 5.782684 -546.843528
2.226316 3.745763 5.895934 -546.838675
2.342105 3.745763 6.009280 -546.859548
2.457895 3.745763 6.122718 -546.880763
2.573684 3.745763 6.236243 -546.919294
2.689474 3.745763 6.349849 -546.905901
2.805263 3.745763 6.463532 -546.908028
2.921053 3.745763 6.577290 -546.901501
3.036842 3.745763 6.691116 -546.885285
3.152632 3.745763 6.805010 -546.864571
3.268421 3.745763 6.918966 -546.837506
3.384211 3.745763 7.032981 -546.818945
3.500000 3.745763 7.147054 -546.807903
1.300000 3.847458 5.094537 -546.873564
1.415789 3.847458 5.206869 -546.903769
1.531579 3.847458 5.319349 -546.895403
1.647368 3.847458 5.431968 -546.871578
1.763158 3.847458 5.544717 -546.844490
1.878947 3.847458 5.657590 -546.840218
2.110526 3.847458 5.883675 -546.825357
2.226316 3.847458 5.996874 -546.823560
2.342105 3.847458 6.110171 -546.839807
2.457895 3.847458 6.223560 -546.861217
2.573684 3.847458 6.337035 -546.902025
2.689474 3.847458 6.450593 -546.917550
2.805263 3.847458 6.564228 -546.926919
2.921053 3.847458 6.677938 -546.908168
3.036842 3.847458 6.791718 -546.904222
3.152632 3.847458 6.905564 -546.893682
3.268421 3.847458 7.019474 -546.877088
3.384211 3.847458 7.133445 -546.860132
3.500000 3.847458 7.247474 -546.843192
1.300000 3.949153 5.195889 -546.874328
1.415789 3.949153 5.308174 -546.905076
1.531579 3.949153 5.420607 -546.897406
1.647368 3.949153 5.533177 -546.874686
1.763158 3.949153 5.645878 -546.848538
1.878947 3.949153 5.758702 -546.822652
1.994737 3.949153 5.871641 -546.820656
2.226316 3.949153 6.097840 -546.823926
2.342105 3.949153 6.211088 -546.840366
2.457895 3.949153 6.324428 -546.861392
2.573684 3.949153 6.437856 -546.881032
2.689474 3.949153 6.551366 -546.900101
2.805263 3.949153 6.664954 -546.915485
2.921053 3.949153 6.778617 -546.924873
3.036842 3.949153 6.892351 -546.907440
3.152632 3.949153 7.006152 -546.906320
3.268421 3.949153 7.120017 -546.898800
3.384211 3.949153 7.233943 -546.888047
3.500000 3.949153 7.347928 -546.875285
1.300000 4.050847 5.297254 -546.874723
1.415789 4.050847 5.409494 -546.905890
1.531579 4.050847 5.521880 -546.921022
1.647368 4.050847 5.634405 -546.876944
1.763158 4.050847 5.747058 -546.851637
1.878947 4.050847 5.859835 -546.825575
1.994737 4.050847 5.972726 -546.820297
2.226316 4.050847 6.198830 -546.810067
2.342105 4.050847 6.312030 -546.822368
2.457895 4.050847 6.425323 -546.840072
2.573684 4.050847 6.538704 -546.858644
2.689474 4.050847 6.652167 -546.879132
2.805263 4.050847 6.765709 -546.897473
2.921053 4.050847 6.879326 -546.911526
3.036842 4.050847 6.993015 -546.922521
3.152632 4.050847 7.106771 -546.927773
3.268421 4.050847 7.220592 -546.906760
3.384211 4.050847 7.334474 -546.903757
3.500000 4.050847 7.448416 -546.897036
1.300000 4.152542 5.398632 -546.874836
1.415789 4.152542 5.510828 -546.906321
1.531579 4.152542 5.623170 -546.921742
1.647368 4.152542 5.735648 -546.899181
1.763158 4.152542 5.848256 -546.853965
1.878947 4.152542 5.960986 -546.828786
1.994737 4.152542 6.073831 -546.810191
2.110526 4.152542 6.186785 -546.804773
2.342105 4.152542 6.412996 -546.808278
2.457895 4.152542 6.526243 -546.822041
2.573684 4.152542 6.639577 -546.837797
2.689474 4.152542 6.752995 -546.857254
2.805263 4.152542 6.866492 -546.877004
2.921053 4.152542 6.980064 -546.893439
3.036842 4.152542 7.093708 -546.908761
3.152632 4.152542 7.207420 -546.919372
3.268421 4.152542 7.321198 -546.926382
3.384211 4.152542 7.435037 -546.928435
3.500000 4.152542 7.548936 -546.905294
1.300000 4.254237 5.500021 -546.874768
1.415789 4.254237 5.612175 -546.906457
1.531579 4.254237 5.724473 -546.922215
1.647368 4.254237 5.836908 -546.899872
1.763158 4.254237 5.949471 -546.873415
1.878947 4.254237 6.062156 -546.843700
1.994737 4.254237 6.174956 -546.812506
2.110526 4.254237 6.287864 -546.804343
2.226316 4.254237 6.400876 -546.796019
2.342105 4.254237 6.513985 -546.799294
2.457895 4.254237 6.627186 -546.808897
2.573684 4.254237 6.740476 -546.821602
2.689474 4.254237 6.853849 -546.838263
2.805263 4.254237 6.967301 -546.857196
2.921053 4.254237 7.080829 -546.874585
3.036842 4.254237 7.194430 -546.891948
3.152632 4.254237 7.308098 -546.905731
3.268421 4.254237 7.421833 -546.917418
3.384211 4.254237 7.535630 -546.924456
3.500000 4.254237 7.649487 -546.928006
1.300000 4.355932 5.601422 -546.874565
1.415789 4.355932 5.713534 -546.906403
1.531579 4.355932 5.825790 -546.922570
1.647368 4.355932 5.938182 -546.900411
1.763158 4.355932 6.050702 -546.874142
1.878947 4.355932 6.163343 -546.844552
1.994737 4.355932 6.276099 -546.822170
2.110526 4.355932 6.388963 -546.804471
2.226316 4.355932 6.501930 -546.794732
2.342105 4.355932 6.614995 -546.793026
2.457895 4.355932 6.728152 -546.798818
2.573684 4.355932 6.841398 -546.807673
2.689474 4.355932 6.954727 -546.820983
2.805263 4.355932 7.068136 -546.836959
2.921053 4.355932 7.181621 -546.853251
3.036842 4.355932 7.295178 -546.871952
3.152632 4.355932 7.408805 -546.887496
3.268421 4.355932 7.522497 -546.902446
3.384211 4.355932 7.636252 -546.913706
3.500000 4.355932 7.750068 -546.921994
1.300000 4.457627 5.702833 -546.874273
1.415789 4.457627 5.814905 -546.906203
1.531579 4.457627 5.927120 -546.922818
1.647368 4.457627 6.039471 -546.900804
1.763158 4.457627 6.151948 -546.874695
1.878947 4.457627 6.264547 -546.845247
1.994737 4.457627 6.377259 -546.822947
2.110526 4.457627 6.490080 -546.804931
2.226316 4.457627 6.603004 -546.794308
2.342105 4.457627 6.716026 -546.789856
2.457895 4.457627 6.829140 -546.791971
2.573684 4.457627 6.942342 -546.797453
2.689474 4.457627 7.055628 -546.806530
2.805263 4.457627 7.168995 -546.818965
2.921053 4.457627 7.282437 -546.832616
3.036842 4.457627 7.395952 -546.849209
3.152632 4.457627 7.509537 -546.865438
3.268421 4.457627 7.623188 -546.882218
3.384211 4.457627 7.736903 -546.895818
3.500000 4.457627 7.850678 -546.908217
1.300000 4.559322 5.804254 -546.873978
1.415789 4.559322 5.916287 -546.905950
1.531579 4.559322 6.028463 -546.899987
1.647368 4.559322 6.140772 -546.880229
1.763158 4.559322 6.253209 -546.857347
1.878947 4.559322 6.365766 -546.845683
1.994737 4.559322 6.478437 -546.823462
2.110526 4.559322 6.591216 -546.805349
2.226316 4.559322 6.704097 -546.794344
2.342105 4.559322 6.817076 -546.789094
2.457895 4.559322 6.930148 -546.788284
2.573684 4.559322 7.043308 -546.791640
2.689474 4.559322 7.156552 -546.797867
2.805263 4.559322 7.269877 -546.806883
2.921053 4.559322 7.383278 -546.817886
3.036842 4.559322 7.496752 -546.832198
3.152632 4.559322 7.610295 -546.846680
3.268421 4.559322 7.723906 -546.863844
3.384211 4.559322 7.837580 -546.878734
3.500000 4.559322 7.951315 -546.893151
1.300000 4.661017 5.905684 -546.873639
1.415789 4.661017 6.017680 -546.905629
1.531579 4.661017 6.129817 -546.899718
1.647368 4.661017 6.242087 -546.880077
1.763158 4.661017 6.354484 -546.857381
1.878947 4.661017 6.467000 -546.846024
1.994737 4.661017 6.579630 -546.823885
2.110526 4.661017 6.692368 -546.805752
2.226316 4.661017 6.805208 -546.794555
2.342105 4.661017 6.918146 -546.788812
2.573684 4.661017 7.144295 -546.787635
2.689474 4.661017 7.257498 -546.791461
2.805263 4.661017 7.370781 -546.797588
2.921053 4.661017 7.484142 -546.805377
3.036842 4.661017 7.597575 -546.816669
3.152632 4.661017 7.711078 -546.829114
3.268421 4.661017 7.824649 -546.844195
3.384211 4.661017 7.938283 -546.859409
3.500000 4.661017 8.051979 -546.875094
1.300000 4.762712 6.007123 -546.873319
1.415789 4.762712 6.119082 -546.905308
1.531579 4.762712 6.231182 -546.899418
1.763158 4.762712 6.455772 -546.857266
1.878947 4.762712 6.568248 -546.846260
1.994737 4.762712 6.680838 -546.824190
2.110526 4.762712 6.793536 -546.806077
2.226316 4.762712 6.906336 -546.794787
2.342105 4.762712 7.019233 -546.788793
2.457895 4.762712 7.132223 -546.785267
2.573684 4.762712 7.245301 -546.784996
2.689474 4.762712 7.358464 -546.787444
2.805263 4.762712 7.471707 -546.791315
2.921053 4.762712 7.585027 -546.796667
3.036842 4.762712 7.698421 -546.804586
3.152632 4.762712 7.811885 -546.814222
3.268421 4.762712 7.925416 -546.826907
3.384211 4.762712 8.039012 -546.839916
3.500000 4.762712 8.152669 -546.854969
1.300000 4.864407 6.108571 -546.872993
1.415789 4.864407 6.220495 -546.904969
1.531579 4.864407 6.332558 -546.899085
1.763158 4.864407 6.557072 -546.857051
1.878947 4.864407 6.669510 -546.835093
1.994737 4.864407 6.782061 -546.819006
2.226316 4.864407 7.007480 -546.794987
2.342105 4.864407 7.120338 -546.788820
2.457895 4.864407 7.233288 -546.784922
2.689474 4.864407 7.459450 -546.784580
2.805263 4.864407 7.572654 -546.787327
