r1 r2 r3 energy
1.531579 4.762712 3.892087 0.012273
1.647368 4.762712 3.843101 0.023410
1.300000 4.864407 4.097141 0.037599
1.415789 4.864407 4.042038 0.006302
1.531579 4.864407 3.989535 0.012317
1.647368 4.864407 3.939737 0.023403
1.300000 4.966102 4.196093 0.037645
1.415789 4.966102 4.140381 0.006345
1.531579 4.966102 4.087190 0.012359
1.647368 4.966102 4.036621 0.029652
1.300000 5.067797 4.295174 0.037690
1.415789 5.067797 4.238882 0.006388
1.531579 5.067797 4.185038 0.012400
1.300000 5.169492 4.394374 0.037730
1.531579 5.169492 4.283065 0.012436
1.647368 5.169492 4.231067 0.008521
1.300000 5.271186 4.493685 0.037769
1.531579 5.271186 4.381259 0.012471
1.647368 5.271186 4.328598 0.029641
1.763158 5.271186 4.278424 0.034237
1.531579 5.372881 4.479609 0.012502
1.647368 5.372881 4.426317 0.029637
1.531579 5.474576 4.578106 0.012532
1.647368 5.474576 4.524211 0.029633
1.531579 5.576271 4.676739 0.012559
1.647368 5.576271 4.622269 0.023363
1.415789 5.677966 4.832669 0.012291
1.531579 5.677966 4.775501 0.012585
1.647368 5.677966 4.720481 0.023358
1.415789 5.779661 4.932022 0.006333
1.531579 5.779661 4.874383 0.012606
1.647368 5.779661 4.818838 0.029623
1.415789 5.881356 5.031469 0.006625
1.531579 5.881356 4.973379 0.012628
1.415789 5.983051 5.131004 0.006379
1.531579 5.983051 5.072482 0.012648
1.647368 5.983051 5.015950 0.008488
1.415789 6.084746 5.230622 0.012383
1.531579 6.084746 5.171685 0.012668
1.647368 6.084746 5.114691 0.023340
1.415789 6.186441 5.330319 0.012402
1.415789 6.288136 5.430090 0.012422
1.531579 6.288136 5.370371 0.012702
1.415789 6.389831 5.529930 0.006718
1.531579 6.389831 5.469844 0.012717
1.415789 6.491525 5.629837 0.006733
1.531579 6.491525 5.569397 0.012731
1.415789 6.593220 5.729807 0.006746
1.531579 6.593220 5.669026 0.012744
1.300000 6.694915 5.892588 0.045862
1.415789 6.694915 5.829837 0.006502
1.531579 6.694915 5.768727 0.012756
1.300000 6.796610 5.992958 0.045876
1.415789 6.796610 5.929923 0.006771
1.531579 6.796610 5.868497 0.012768
1.300000 6.898305 6.093371 0.045889
1.415789 6.898305 6.030064 0.012512
1.300000 7.000000 6.193826 0.045901
1.415789 7.000000 6.130255 0.006793
2.110526 1.203390 1.376217 0.045523
2.226316 1.203390 1.475200 0.042963
2.342105 1.203390 1.576475 0.040301
2.457895 1.203390 1.679627 0.037563
2.573684 1.203390 1.784329 0.035688
2.689474 1.203390 1.890326 0.034307
2.805263 1.203390 1.997410 0.033475
2.921053 1.203390 2.105416 0.033053
3.036842 1.203390 2.214209 0.032840
3.152632 1.203390 2.323678 0.032787
3.268421 1.203390 2.433732 0.032822
3.384211 1.203390 2.544296 0.032903
3.500000 1.203390 2.655304 0.033017
2.226316 1.305085 1.440133 0.047431
2.342105 1.305085 1.537679 0.044761
2.457895 1.305085 1.637603 0.042278
2.573684 1.305085 1.739496 0.040980
2.689474 1.305085 1.843031 0.040359
2.805263 1.305085 1.947946 0.040626
2.921053 1.305085 2.054030 0.041382
3.036842 1.305085 2.161110 0.042199
3.152632 1.305085 2.269046 0.042877
3.268421 1.305085 2.377722 0.043538
3.384211 1.305085 2.487039 0.044075
3.500000 1.305085 2.596917 0.044592
1.415789 1.915254 1.180253 0.028616
1.531579 1.915254 1.176546 0.039458
1.415789 2.016949 1.251257 0.023213
1.531579 2.016949 1.240292 0.025380
1.415789 2.118644 1.326263 0.018594
1.531579 2.118644 1.308843 0.023056
1.647368 2.118644 1.301529 0.041361
1.300000 2.220339 1.436764 0.047416
1.415789 2.220339 1.404631 0.015038
1.531579 2.220339 1.381484 0.020270
1.647368 2.220339 1.367781 0.034456
1.300000 2.322034 1.522358 0.044139
1.415789 2.322034 1.485828 0.012156
1.531579 2.322034 1.457605 0.017683
1.647368 2.322034 1.438177 0.029435
1.300000 2.423729 1.609826 0.041786
1.415789 2.423729 1.569416 0.009999
1.531579 2.423729 1.536687 0.015622
1.647368 2.423729 1.512139 0.025843
1.300000 2.525424 1.698879 0.039954
1.415789 2.525424 1.655032 0.008306
1.531579 2.525424 1.618298 0.014017
1.647368 2.525424 1.589170 0.025148
1.300000 2.627119 1.789280 0.038622
1.415789 2.627119 1.742378 0.007089
1.531579 2.627119 1.702073 0.012888
1.647368 2.627119 1.668844 0.024624
1.300000 2.728814 1.880834 0.037669
1.415789 2.728814 1.831205 0.006229
1.531579 2.728814 1.787708 0.012104
1.647368 2.728814 1.750801 0.024222
1.300000 2.830508 1.973383 0.037116
1.415789 2.830508 1.921309 0.005737
1.531579 2.830508 1.874948 0.011663
1.647368 2.830508 1.834734 0.023966
1.300000 2.932203 2.066791 0.036793
1.415789 2.932203 2.012518 0.005454
1.531579 2.932203 1.963580 0.011417
1.647368 2.932203 1.920385 0.023790
1.300000 3.033898 2.160947 0.036625
1.415789 3.033898 2.104688 0.005314
1.531579 3.033898 2.053423 0.011302
1.647368 3.033898 2.007534 0.023670
1.300000 3.135593 2.255758 0.036555
1.415789 3.135593 2.197699 0.005263
1.531579 3.135593 2.144325 0.011268
1.647368 3.135593 2.095994 0.023581
1.300000 3.237288 2.351144 0.036560
1.415789 3.237288 2.291447 0.005278
1.531579 3.237288 2.236156 0.011293
1.647368 3.237288 2.185606 0.023523
1.300000 3.338983 2.447039 0.036603
1.415789 3.338983 2.385847 0.005326
1.531579 3.338983 2.328808 0.011348
1.647368 3.338983 2.276234 0.023480
1.300000 3.440678 2.543384 0.036677
1.415789 3.440678 2.480823 0.005403
1.531579 3.440678 2.422185 0.011428
1.647368 3.440678 2.367760 0.023445
1.300000 3.542373 2.640130 0.036758
1.415789 3.542373 2.576312 0.005485
1.531579 3.542373 2.516207 0.011512
1.647368 3.542373 2.460086 0.023418
1.415789 3.644068 2.672259 0.005569
1.531579 3.644068 2.610804 0.011596
1.647368 3.644068 2.553123 0.023396
1.300000 3.745763 2.834663 0.036929
1.415789 3.745763 2.768617 0.005654
1.531579 3.745763 2.705916 0.011681
1.647368 3.745763 2.646798 0.023379
1.300000 3.847458 2.932380 0.037015
1.415789 3.847458 2.865344 0.005737
1.531579 3.847458 2.801491 0.011763
1.647368 3.847458 2.741044 0.023364
1.300000 3.949153 3.030358 0.037101
1.415789 3.949153 2.962403 0.005821
1.531579 3.949153 2.897482 0.011846
1.647368 3.949153 2.835805 0.023350
1.300000 4.050847 3.128574 0.037180
1.415789 4.050847 3.059763 0.005898
1.531579 4.050847 2.993850 0.011921
1.647368 4.050847 2.931031 0.023339
1.300000 4.152542 3.227006 0.037254
1.415789 4.152542 3.157397 0.005970
1.531579 4.152542 3.090560 0.011992
1.647368 4.152542 3.026678 0.023329
1.300000 4.254237 3.325634 0.037325
1.415789 4.254237 3.255279 0.006038
1.531579 4.254237 3.187579 0.012059
1.647368 4.254237 3.122707 0.023320
1.300000 4.355932 3.424441 0.037393
1.415789 4.355932 3.353389 0.006104
1.531579 4.355932 3.284882 0.012123
1.647368 4.355932 3.219084 0.023430
1.300000 4.457627 3.523412 0.037455
1.415789 4.457627 3.451705 0.006163
1.531579 4.457627 3.382443 0.012180
1.647368 4.457627 3.315778 0.023422
1.300000 4.559322 3.622535 0.037511
1.415789 4.559322 3.550213 0.006217
1.531579 4.559322 3.480241 0.012233
1.647368 4.559322 3.412764 0.023415
1.300000 4.661017 3.721796 0.037564
1.415789 4.661017 3.648895 0.006267
1.531579 4.661017 3.578256 0.012282
1.647368 4.661017 3.510016 0.023408
1.300000 4.762712 3.821185 0.037615
1.531579 4.762712 3.676471 0.012329
1.647368 4.762712 3.607513 0.023401
1.300000 4.864407 3.920693 0.037660
1.415789 4.864407 3.846730 0.006359
1.531579 4.864407 3.774870 0.012371
1.300000 4.966102 4.020310 0.037702
1.531579 4.966102 3.873439 0.012409
1.300000 5.067797 4.120028 0.037742
1.531579 5.067797 3.972166 0.012445
1.647368 5.067797 3.901290 0.029642
1.300000 5.169492 4.219841 0.037780
1.531579 5.169492 4.071039 0.012479
1.647368 5.169492 3.999592 0.029638
1.531579 5.271186 4.170048 0.012510
1.647368 5.271186 4.098059 0.029635
1.531579 5.372881 4.269183 0.012538
1.647368 5.372881 4.196681 0.008507
1.531579 5.474576 4.368436 0.012565
1.415789 5.576271 4.543017 0.006317
1.531579 5.576271 4.467799 0.012591
1.647368 5.576271 4.394344 0.023356
1.415789 5.677966 4.642873 0.006610
1.531579 5.677966 4.567264 0.012613
1.647368 5.677966 4.493367 0.008495
1.415789 5.779661 4.742806 0.006632
1.531579 5.779661 4.666826 0.012634
1.415789 5.881356 4.842813 0.006386
1.415789 5.983051 4.942889 0.012388
1.415789 6.084746 5.043029 0.012408
1.531579 6.084746 4.966029 0.012690
1.415789 6.186441 5.143231 0.012426
1.531579 6.186441 5.065919 0.012706
1.415789 6.288136 5.243490 0.012444
1.531579 6.288136 5.165880 0.012721
1.415789 6.389831 5.343803 0.012460
1.531579 6.389831 5.265907 0.012735
1.415789 6.491525 5.444168 0.006751
1.531579 6.491525 5.365997 0.012748
1.300000 6.593220 5.624306 0.045867
1.415789 6.593220 5.544581 0.006763
1.531579 6.593220 5.466146 0.012760
1.300000 6.694915 5.724989 0.045880
1.415789 6.694915 5.645039 0.006775
1.531579 6.694915 5.566351 0.012772
1.300000 6.796610 5.825707 0.045893
1.415789 6.796610 5.745542 0.006533
1.300000 6.898305 5.926458 0.045905
1.415789 6.898305 5.846086 0.006545
1.300000 7.000000 6.027242 0.045916
1.415789 7.000000 5.946668 0.012540
2.226316 1.203390 1.300841 0.045733
2.342105 1.203390 1.405728 0.041267
2.457895 1.203390 1.512207 0.037593
2.573684 1.203390 1.619963 0.035346
2.689474 1.203390 1.728759 0.033795
2.805263 1.203390 1.838409 0.032904
2.921053 1.203390 1.948770 0.032474
3.036842 1.203390 2.059727 0.032277
3.152632 1.203390 2.171188 0.032252
3.268421 1.203390 2.283081 0.032324
3.384211 1.203390 2.395344 0.032440
3.500000 1.203390 2.507927 0.032592
2.457895 1.305085 1.449900 0.044008
2.573684 1.305085 1.555317 0.041750
2.689474 1.305085 1.662115 0.041219
2.805263 1.305085 1.770044 0.041540
2.921053 1.305085 1.878909 0.042191
3.036842 1.305085 1.988556 0.042862
3.152632 1.305085 2.098864 0.043426
3.268421 1.305085 2.209732 0.043989
3.384211 1.305085 2.321081 0.044461
3.500000 1.305085 2.432844 0.044927
1.415789 1.915254 0.950317 0.030361
1.415789 2.016949 1.024567 0.024080
1.531579 2.016949 0.990062 0.027598
1.415789 2.118644 1.103202 0.019086
1.531579 2.118644 1.061522 0.024177
1.647368 2.118644 1.031222 0.041572
1.415789 2.220339 1.185351 0.015423
1.531579 2.220339 1.137594 0.020958
1.647368 2.220339 1.099999 0.033814
1.300000 2.322034 1.331242 0.044600
1.415789 2.322034 1.270331 0.012747
1.531579 2.322034 1.217412 0.018439
1.647368 2.322034 1.173567 0.028375
1.300000 2.423729 1.422071 0.042438
1.415789 2.423729 1.357612 0.010747
1.531579 2.423729 1.300288 0.016432
1.647368 2.423729 1.251081 0.026967
1.300000 2.525424 1.514282 0.040579
1.415789 2.525424 1.446777 0.008953
1.531579 2.525424 1.385673 0.014651
1.647368 2.525424 1.331853 0.025855
1.300000 2.627119 1.607638 0.039129
1.415789 2.627119 1.537498 0.007585
1.531579 2.627119 1.473131 0.013358
1.647368 2.627119 1.415325 0.025065
1.300000 2.728814 1.701949 0.038123
1.415789 2.728814 1.629515 0.006657
1.531579 2.728814 1.562314 0.012502
1.647368 2.728814 1.501047 0.024520
1.300000 2.830508 1.797066 0.037477
1.415789 2.830508 1.722621 0.006071
1.531579 2.830508 1.652942 0.011970
1.647368 2.830508 1.588654 0.024150
1.415789 2.932203 1.816649 0.005726
1.531579 2.932203 1.744790 0.011665
1.647368 2.932203 1.677851 0.023903
1.300000 3.033898 1.989254 0.036891
1.415789 3.033898 1.911461 0.005553
1.531579 3.033898 1.837675 0.011519
1.647368 3.033898 1.768398 0.023744
1.300000 3.135593 2.086144 0.036791
1.415789 3.135593 2.006948 0.005473
1.531579 3.135593 1.931449 0.011458
1.647368 3.135593 1.860098 0.023630
1.415789 3.237288 2.103016 0.005461
1.531579 3.237288 2.025986 0.011458
1.647368 3.237288 1.952788 0.023550
1.300000 3.338983 2.281180 0.036787
1.415789 3.338983 2.199591 0.005490
1.531579 3.338983 2.121186 0.011496
1.647368 3.338983 2.046333 0.023494
1.415789 3.440678 2.296608 0.005543
1.531579 3.440678 2.216963 0.011554
1.647368 3.440678 2.140621 0.023452
1.415789 3.542373 2.394013 0.005610
1.531579 3.542373 2.313245 0.011624
1.647368 3.542373 2.235559 0.023419
1.300000 3.644068 2.576158 0.036963
1.415789 3.644068 2.491760 0.005674
1.531579 3.644068 2.409972 0.011690
1.647368 3.644068 2.331068 0.023397
1.300000 3.745763 2.674988 0.037038
1.415789 3.745763 2.589812 0.005750
1.531579 3.745763 2.507092 0.011767
1.647368 3.745763 2.427078 0.023376
1.300000 3.847458 2.774024 0.037114
1.415789 3.847458 2.688135 0.005825
1.531579 3.847458 2.604561 0.011843
1.647368 3.847458 2.523535 0.023359
1.300000 3.949153 2.873247 0.037189
1.415789 3.949153 2.786699 0.005899
1.531579 3.949153 2.702342 0.011917
1.647368 3.949153 2.620387 0.023344
1.300000 4.050847 2.972637 0.037261
1.415789 4.050847 2.885481 0.005971
1.531579 4.050847 2.800402 0.011987
1.647368 4.050847 2.717593 0.023332
1.300000 4.152542 3.072177 0.037330
1.415789 4.152542 2.984459 0.006038
1.531579 4.152542 2.898712 0.012054
1.647368 4.152542 2.815116 0.023322
1.300000 4.254237 3.171854 0.037393
1.415789 4.254237 3.083613 0.006100
1.531579 4.254237 2.997248 0.012115
1.647368 4.254237 2.912925 0.023430
1.300000 4.355932 3.271656 0.037455
1.415789 4.355932 3.182928 0.006159
1.531579 4.355932 3.095988 0.012174
1.647368 4.355932 3.010991 0.023422
1.300000 4.457627 3.371571 0.037512
1.415789 4.457627 3.282388 0.006215
1.531579 4.457627 3.194914 0.012228
1.647368 4.457627 3.109291 0.023414
1.300000 4.559322 3.471589 0.037566
1.415789 4.559322 3.381982 0.006267
1.531579 4.559322 3.294008 0.012279
1.647368 4.559322 3.207802 0.023407
1.300000 4.661017 3.571701 0.037616
1.415789 4.661017 3.481697 0.006314
1.531579 4.661017 3.393256 0.012326
1.647368 4.661017 3.306505 0.023400
1.300000 4.762712 3.671901 0.037662
1.531579 4.762712 3.492645 0.012369
1.300000 4.864407 3.772181 0.037705
1.531579 4.864407 3.592163 0.012409
1.300000 4.966102 3.872534 0.037743
1.531579 4.966102 3.691800 0.012444
1.300000 5.067797 3.972956 0.037781
1.531579 5.067797 3.791546 0.012478
1.647368 5.067797 3.702940 0.023376
1.531579 5.169492 3.891393 0.012510
1.647368 5.169492 3.802390 0.029633
1.531579 5.271186 3.991333 0.012539
1.531579 5.372881 4.091360 0.012566
1.415789 5.474576 4.282769 0.006316
1.531579 5.474576 4.191467 0.012589
1.415789 5.576271 4.383227 0.006340
1.531579 5.576271 4.291648 0.012612
1.647368 5.576271 4.201265 0.029620
1.415789 5.677966 4.483740 0.006364
1.531579 5.677966 4.391899 0.012634
1.415789 5.779661 4.584305 0.006387
1.415789 5.881356 4.684919 0.006408
1.415789 5.983051 4.785579 0.006428
1.531579 5.983051 4.693026 0.012691
1.415789 6.084746 4.886282 0.006446
1.531579 6.084746 4.793512 0.012707
1.415789 6.186441 4.987025 0.006723
1.531579 6.186441 4.894049 0.012722
1.415789 6.288136 5.087806 0.006479
1.531579 6.288136 4.994632 0.012736
1.415789 6.389831 5.188622 0.006494
1.531579 6.389831 5.095260 0.012749
1.300000 6.491525 5.383881 0.045868
1.415789 6.491525 5.289473 0.006509
1.531579 6.491525 5.195929 0.012762
1.300000 6.593220 5.484915 0.045882
1.415789 6.593220 5.390355 0.006777
1.531579 6.593220 5.296638 0.012773
1.300000 6.694915 5.585972 0.045895
1.415789 6.694915 5.491266 0.006788
1.300000 6.796610 5.687052 0.045906
1.415789 6.796610 5.592207 0.006547
1.300000 6.898305 5.788154 0.045918
1.415789 6.898305 5.693174 0.006807
1.300000 7.000000 5.889277 0.045929
1.415789 7.000000 5.794166 0.006816
2.342105 1.203390 1.265740 0.042197
2.457895 1.203390 1.376338 0.037799
2.573684 1.203390 1.487727 0.035207
2.689474 1.203390 1.599740 0.033460
2.805263 1.203390 1.712256 0.032474
2.921053 1.203390 1.825182 0.032009
3.036842 1.203390 1.938445 0.031806
3.152632 1.203390 2.051991 0.031792
3.268421 1.203390 2.165774 0.031886
3.384211 1.203390 2.279759 0.032030
3.500000 1.203390 2.393917 0.032236
2.342105 1.305085 1.186021 0.046972
2.457895 1.305085 1.294829 0.042604
2.573684 1.305085 1.404753 0.040449
2.689474 1.305085 1.515551 0.040196
2.805263 1.305085 1.627044 0.040765
2.921053 1.305085 1.739099 0.041329
3.036842 1.305085 1.851613 0.041903
3.152632 1.305085 1.964509 0.042395
3.268421 1.305085 2.077722 0.042898
3.384211 1.305085 2.191205 0.043327
3.500000 1.305085 2.304917 0.043760
1.415789 1.915254 0.737095 0.032176
1.531579 1.915254 0.681969 0.040767
1.415789 2.016949 0.819048 0.024339
1.531579 2.016949 0.755207 0.042529
1.415789 2.118644 0.905015 0.019478
1.531579 2.118644 0.834432 0.024928
1.647368 2.118644 0.774801 0.040513
1.415789 2.220339 0.993957 0.015763
1.531579 2.220339 0.918096 0.021485
1.647368 2.220339 0.851273 0.033212
1.300000 2.322034 1.171183 0.044824
1.415789 2.322034 1.085141 0.013132
1.531579 2.322034 1.005091 0.018961
1.647368 2.322034 0.932576 0.029616
1.300000 2.423729 1.266574 0.042842
1.415789 2.423729 1.178048 0.011281
1.531579 2.423729 1.094623 0.017061
1.647368 2.423729 1.017553 0.027755
1.300000 2.525424 1.362877 0.041114
1.415789 2.525424 1.272299 0.009519
1.531579 2.525424 1.186117 0.015194
1.647368 2.525424 1.105357 0.026358
1.300000 2.627119 1.459911 0.039697
1.415789 2.627119 1.367618 0.008131
1.531579 2.627119 1.279152 0.013861
1.647368 2.627119 1.195365 0.025451
1.300000 2.728814 1.557540 0.038514
1.415789 2.728814 1.463795 0.007023
1.531579 2.728814 1.373416 0.012836
1.647368 2.728814 1.287115 0.024743
1.415789 2.830508 1.560671 0.006349
1.531579 2.830508 1.468672 0.012224
1.647368 2.830508 1.380260 0.024291
1.415789 2.932203 1.658125 0.005974
1.531579 2.932203 1.564739 0.011889
1.647368 2.932203 1.474534 0.024012
1.300000 3.033898 1.853053 0.037090
1.415789 3.033898 1.756060 0.005732
1.531579 3.033898 1.661475 0.011681
1.647368 3.033898 1.569736 0.023799
1.300000 3.135593 1.952211 0.036961
1.415789 3.135593 1.854399 0.005625
1.531579 3.135593 1.758772 0.011595
1.647368 3.135593 1.665705 0.023663
1.300000 3.237288 2.051619 0.036916
1.415789 3.237288 1.953082 0.005593
1.531579 3.237288 1.856539 0.011577
1.647368 3.237288 1.762316 0.023576
1.415789 3.338983 2.052060 0.005605
1.531579 3.338983 1.954708 0.011599
1.647368 3.338983 1.859470 0.023508
1.415789 3.440678 2.151291 0.005640
1.531579 3.440678 2.053219 0.011641
1.647368 3.440678 1.957085 0.023461
1.300000 3.542373 2.351014 0.036998
1.415789 3.542373 2.250742 0.005696
1.531579 3.542373 2.152027 0.011701
1.647368 3.542373 2.055096 0.023423
1.300000 3.644068 2.451125 0.037060
1.415789 3.644068 2.350384 0.005761
1.531579 3.644068 2.251092 0.011769
1.647368 3.644068 2.153448 0.023394
1.300000 3.745763 2.551360 0.037122
1.415789 3.745763 2.450196 0.005825
1.531579 3.745763 2.350382 0.011835
1.647368 3.745763 2.252098 0.023372
1.300000 3.847458 2.651707 0.037191
1.415789 3.847458 2.550156 0.005895
1.531579 3.847458 2.449869 0.011906
1.647368 3.847458 2.351007 0.023354
1.300000 3.949153 2.752153 0.037260
1.415789 3.949153 2.650249 0.005963
1.531579 3.949153 2.549530 0.011975
1.647368 3.949153 2.450144 0.023338
1.300000 4.050847 2.852687 0.037322
1.415789 4.050847 2.750459 0.006025
1.531579 4.050847 2.649346 0.012037
1.647368 4.050847 2.549482 0.023326
1.300000 4.152542 2.953301 0.037387
1.415789 4.152542 2.850774 0.006089
1.531579 4.152542 2.749300 0.012101
1.647368 4.152542 2.649000 0.023433
1.300000 4.254237 3.053987 0.037442
1.415789 4.254237 2.951183 0.006144
1.531579 4.254237 2.849376 0.012155
1.647368 4.254237 2.748677 0.023424
1.300000 4.355932 3.154737 0.037501
1.415789 4.355932 3.051678 0.006201
1.531579 4.355932 2.949564 0.012212
1.647368 4.355932 2.848496 0.023416
1.300000 4.457627 3.255546 0.037556
1.415789 4.457627 3.152250 0.006255
1.531579 4.457627 3.049851 0.012265
1.647368 4.457627 2.948444 0.023408
1.300000 4.559322 3.356408 0.037603
1.415789 4.559322 3.252891 0.006300
1.531579 4.559322 3.150229 0.012310
1.647368 4.559322 3.048507 0.023401
1.300000 4.661017 3.457319 0.037650
1.415789 4.661017 3.353596 0.006346
1.531579 4.661017 3.250688 0.012355
1.300000 4.762712 3.558275 0.037692
1.531579 4.762712 3.351222 0.012394
1.300000 4.864407 3.659272 0.037733
1.531579 4.864407 3.451824 0.012432
1.300000 4.966102 3.760306 0.037772
1.647368 4.966102 3.449714 0.029636
1.531579 5.067797 3.653209 0.012499
1.647368 5.067797 3.550214 0.023371
1.531579 5.169492 3.753983 0.012530
1.647368 5.169492 3.650780 0.008506
1.531579 5.271186 3.854805 0.012558
1.415789 5.372881 4.059914 0.006579
1.531579 5.372881 3.955672 0.012582
1.415789 5.474576 4.160970 0.012316
1.531579 5.474576 4.056580 0.012607
1.647368 5.474576 3.952826 0.029619
1.415789 5.576271 4.262058 0.012338
1.531579 5.576271 4.157527 0.012628
1.647368 5.576271 4.053608 0.023347
1.415789 5.677966 4.363173 0.006382
1.415789 5.779661 4.464315 0.006404
1.531579 5.779661 4.359524 0.012670
1.415789 5.881356 4.565481 0.006423
1.531579 5.881356 4.460571 0.012686
1.415789 5.983051 4.666670 0.006442
1.531579 5.983051 4.561646 0.012703
1.415789 6.084746 4.767881 0.006460
1.415789 6.186441 4.869112 0.006475
1.531579 6.186441 4.763875 0.012733
1.415789 6.288136 4.970362 0.006749
1.531579 6.288136 4.865026 0.012747
1.300000 6.389831 5.177504 0.045864
1.415789 6.389831 5.071630 0.006505
1.531579 6.389831 4.966199 0.012758
1.300000 6.491525 5.278866 0.045879
1.415789 6.491525 5.172914 0.006519
1.531579 6.491525 5.067393 0.012771
1.300000 6.593220 5.380242 0.045892
1.415789 6.593220 5.274215 0.006786
1.531579 6.593220 5.168606 0.019351
1.300000 6.694915 5.481629 0.045904
1.415789 6.694915 5.375530 0.006544
1.300000 6.796610 5.583028 0.045916
1.415789 6.796610 5.476859 0.006806
1.300000 6.898305 5.684437 0.045926
1.415789 6.898305 5.578202 0.006814
1.300000 7.000000 5.785856 0.045936
1.415789 7.000000 5.679557 0.006577
2.342105 1.203390 1.171987 0.041915
2.457895 1.203390 1.286260 0.037497
2.573684 1.203390 1.400781 0.034910
2.689474 1.203390 1.515496 0.033178
2.805263 1.203390 1.630362 0.032208
2.921053 1.203390 1.745351 0.031756
3.036842 1.203390 1.860439 0.031565
3.152632 1.203390 1.975609 0.031556
3.268421 1.203390 2.090847 0.031651
3.384211 1.203390 2.206143 0.031832
3.500000 1.203390 2.321488 0.032149
2.342105 1.305085 1.076471 0.047172
2.457895 1.305085 1.190156 0.042856
2.573684 1.305085 1.304211 0.041313
2.689474 1.305085 1.418547 0.041575
2.805263 1.305085 1.533102 0.042184
2.921053 1.305085 1.647829 0.042692
3.036842 1.305085 1.762695 0.043209
3.152632 1.305085 1.877674 0.043661
3.268421 1.305085 1.992748 0.044130
3.384211 1.305085 2.107899 0.044537
3.500000 1.305085 2.223117 0.044953
1.415789 1.915254 0.568709 0.033082
1.531579 1.915254 0.476677 0.040401
1.415789 2.016949 0.662786 0.025754
1.531579 2.016949 0.565550 0.029779
1.415789 2.118644 0.758831 0.019501
1.531579 2.118644 0.658147 0.025162
1.647368 2.118644 0.563297 0.040350
1.415789 2.220339 0.856182 0.015923
1.531579 2.220339 0.753094 0.021739
1.647368 2.220339 0.654269 0.033704
1.300000 2.322034 1.061553 0.044956
1.415789 2.322034 0.954439 0.013416
1.531579 2.322034 0.849604 0.019312
1.647368 2.322034 0.748008 0.030572
1.300000 2.423729 1.161341 0.043055
1.415789 2.423729 1.053349 0.011603
1.531579 2.423729 0.947200 0.017503
1.647368 2.423729 0.843592 0.028373
1.300000 2.525424 1.261434 0.041601
1.415789 2.525424 1.152744 0.010057
1.531579 2.525424 1.045578 0.015684
1.647368 2.525424 0.940459 0.026821
1.300000 2.627119 1.361765 0.040037
1.415789 2.627119 1.252508 0.008445
1.531579 2.627119 1.144536 0.014136
1.647368 2.627119 1.038250 0.025637
1.415789 2.728814 1.352559 0.007295
1.531579 2.728814 1.243935 0.013080
1.647368 2.728814 1.136726 0.024895
1.415789 2.830508 1.452839 0.006559
1.531579 2.830508 1.343678 0.012413
1.647368 2.830508 1.235723 0.024396
1.415789 2.932203 1.553303 0.006118
1.531579 2.932203 1.443693 0.012019
1.647368 2.932203 1.335126 0.024068
1.415789 3.033898 1.653917 0.005859
1.531579 3.033898 1.543927 0.011794
1.647368 3.033898 1.434851 0.023844
1.415789 3.135593 1.754656 0.005727
1.531579 3.135593 1.644342 0.011686
1.647368 3.135593 1.534833 0.023694
1.415789 3.237288 1.855499 0.005677
1.531579 3.237288 1.744904 0.011652
1.647368 3.237288 1.635028 0.023592
1.300000 3.338983 2.067814 0.036997
1.415789 3.338983 1.956431 0.005675
1.531579 3.338983 1.845590 0.011661
1.647368 3.338983 1.735396 0.023519
1.415789 3.440678 2.057438 0.005703
1.531579 3.440678 1.946382 0.011697
1.647368 3.440678 1.835911 0.023465
1.300000 3.542373 2.270209 0.037059
1.415789 3.542373 2.158509 0.005749
1.531579 3.542373 2.047262 0.011749
1.647368 3.542373 1.936549 0.023426
1.300000 3.644068 2.371471 0.037111
1.415789 3.644068 2.259636 0.005805
1.531579 3.644068 2.148220 0.011808
1.647368 3.644068 2.037292 0.023395
1.300000 3.745763 2.472768 0.037170
1.415789 3.745763 2.360812 0.005867
1.531579 3.745763 2.249244 0.011872
1.647368 3.745763 2.138125 0.023371
1.300000 3.847458 2.574097 0.037231
1.415789 3.847458 2.462031 0.005930
1.531579 3.847458 2.350326 0.011937
1.647368 3.847458 2.239036 0.023352
1.300000 3.949153 2.675453 0.037300
1.415789 3.949153 2.563287 0.005999
1.531579 3.949153 2.451458 0.012007
1.647368 3.949153 2.340015 0.023335
1.300000 4.050847 2.776834 0.037361
1.415789 4.050847 2.664577 0.006060
1.531579 4.050847 2.552636 0.012069
1.647368 4.050847 2.441053 0.023440
1.300000 4.152542 2.878237 0.037419
1.415789 4.152542 2.765897 0.006118
1.531579 4.152542 2.653852 0.012127
1.647368 4.152542 2.542144 0.023429
1.300000 4.254237 2.979660 0.037476
1.415789 4.254237 2.867243 0.006175
1.531579 4.254237 2.755104 0.012184
1.647368 4.254237 2.643281 0.008553
1.300000 4.355932 3.081101 0.037530
1.415789 4.355932 2.968613 0.006227
1.531579 4.355932 2.856388 0.012236
1.647368 4.355932 2.744459 0.023412
1.300000 4.457627 3.182559 0.037580
1.415789 4.457627 3.070004 0.006276
1.531579 4.457627 2.957700 0.012285
1.647368 4.457627 2.845674 0.008534
1.300000 4.559322 3.284031 0.037628
1.415789 4.559322 3.171415 0.006323
1.300000 4.661017 3.385516 0.037672
1.415789 4.661017 3.272844 0.006366
1.300000 4.762712 3.487013 0.037713
