r1 r2 r3 energy
2.110526 1.203390 1.569130 -546.786982
2.226316 1.203390 1.666008 -546.787210
2.342105 1.203390 1.765167 -546.788059
2.457895 1.203390 1.866242 -546.789914
2.573684 1.203390 1.968938 -546.791467
2.689474 1.203390 2.073015 -546.792724
2.805263 1.203390 2.178275 -546.793539
2.921053 1.203390 2.284553 -546.793984
3.036842 1.203390 2.391715 -546.794241
3.152632 1.203390 2.499646 -546.794340
3.268421 1.203390 2.608252 -546.794357
3.384211 1.203390 2.717450 -546.794324
3.500000 1.203390 2.827174 -546.794260
1.878947 1.305085 1.382769 -546.780693
1.994737 1.305085 1.468294 -546.782500
2.110526 1.305085 1.557735 -546.783090
2.226316 1.305085 1.650455 -546.783320
2.342105 1.305085 1.745933 -546.784376
2.457895 1.305085 1.843740 -546.785985
2.573684 1.305085 1.943524 -546.786948
2.689474 1.305085 2.044996 -546.787807
2.805263 1.305085 2.147917 -546.787805
2.921053 1.305085 2.252088 -546.786916
3.036842 1.305085 2.357343 -546.785896
3.152632 1.305085 2.463544 -546.785072
3.268421 1.305085 2.570573 -546.784297
3.384211 1.305085 2.678330 -546.783688
3.500000 1.305085 2.786732 -546.783118
1.415789 1.915254 1.414083 -546.800182
1.531579 1.915254 1.428463 -546.788653
1.415789 2.016949 1.484751 -546.804943
1.531579 2.016949 1.493122 -546.804609
1.415789 2.118644 1.558854 -546.809379
1.531579 2.118644 1.561731 -546.805941
1.647368 2.118644 1.573149 -546.786430
1.300000 2.220339 1.646220 -546.780465
1.415789 2.220339 1.635925 -546.812935
1.531579 2.220339 1.633793 -546.808111
1.647368 2.220339 1.639854 -546.793205
1.300000 2.322034 1.729999 -546.783870
1.415789 2.322034 1.715564 -546.815956
1.531579 2.322034 1.708870 -546.810587
1.647368 2.322034 1.710008 -546.798190
1.300000 2.423729 1.815610 -546.786306
1.415789 2.423729 1.797429 -546.818152
1.531579 2.423729 1.786583 -546.812579
1.647368 2.423729 1.783205 -546.802891
1.300000 2.525424 1.902805 -546.788245
1.415789 2.525424 1.881230 -546.819894
1.531579 2.525424 1.866602 -546.814176
1.647368 2.525424 1.859084 -546.803234
1.300000 2.627119 1.991375 -546.789480
1.415789 2.627119 1.966720 -546.820993
1.531579 2.627119 1.948644 -546.815171
1.647368 2.627119 1.937331 -546.803463
1.300000 2.728814 2.081146 -546.790345
1.415789 2.728814 2.053687 -546.821755
1.531579 2.728814 2.032463 -546.815853
1.647368 2.728814 2.017671 -546.803664
1.300000 2.830508 2.171968 -546.790824
1.415789 2.830508 2.141951 -546.822171
1.531579 2.830508 2.117848 -546.816216
1.647368 2.830508 2.099862 -546.803795
1.300000 2.932203 2.263715 -546.791110
1.415789 2.932203 2.231360 -546.822412
1.531579 2.932203 2.204618 -546.816419
1.647368 2.932203 2.183697 -546.803896
1.300000 3.033898 2.356279 -546.791224
1.415789 3.033898 2.321780 -546.822502
1.531579 3.033898 2.292615 -546.816487
1.647368 3.033898 2.268992 -546.803957
1.300000 3.135593 2.449567 -546.791254
1.531579 3.135593 2.381704 -546.816486
1.647368 3.135593 2.355590 -546.804007
1.300000 3.237288 2.543500 -546.791219
1.415789 3.237288 2.505215 -546.822473
1.531579 3.237288 2.471765 -546.816435
1.647368 3.237288 2.443351 -546.804040
1.415789 3.338983 2.598046 -546.822398
1.531579 3.338983 2.562698 -546.816355
1.647368 3.338983 2.532155 -546.804069
1.300000 3.440678 2.733032 -546.791059
1.415789 3.440678 2.691519 -546.822309
1.531579 3.440678 2.654411 -546.816265
1.647368 3.440678 2.621896 -546.804091
1.300000 3.542373 2.828520 -546.790956
1.415789 3.542373 2.785568 -546.822208
1.531579 3.542373 2.746827 -546.816165
1.647368 3.542373 2.712480 -546.804111
1.415789 3.644068 2.880136 -546.822109
1.531579 3.644068 2.839878 -546.816068
1.647368 3.644068 2.803827 -546.804127
1.415789 3.745763 2.975175 -546.822006
1.531579 3.745763 2.933502 -546.815967
1.647368 3.745763 2.895863 -546.804143
1.415789 3.847458 3.070640 -546.821912
1.531579 3.847458 3.027648 -546.815875
1.647368 3.847458 2.988526 -546.804156
1.300000 3.949153 3.214283 -546.790558
1.415789 3.949153 3.166492 -546.821824
1.531579 3.949153 3.122266 -546.815789
1.647368 3.949153 3.081758 -546.804167
1.300000 4.050847 3.311510 -546.790468
1.415789 4.050847 3.262699 -546.821738
1.531579 4.050847 3.217317 -546.815705
1.647368 4.050847 3.175510 -546.804178
1.300000 4.152542 3.408997 -546.790379
1.415789 4.152542 3.359229 -546.821652
1.531579 4.152542 3.312762 -546.815622
1.647368 4.152542 3.269737 -546.804188
1.300000 4.254237 3.506724 -546.790300
1.415789 4.254237 3.456055 -546.821577
1.531579 4.254237 3.408569 -546.815550
1.647368 4.254237 3.364399 -546.804197
1.300000 4.355932 3.604670 -546.790227
1.415789 4.355932 3.553154 -546.821507
1.531579 4.355932 3.504707 -546.815482
1.647368 4.355932 3.459459 -546.804205
1.300000 4.457627 3.702818 -546.790155
1.415789 4.457627 3.650502 -546.821439
1.531579 4.457627 3.601151 -546.815416
1.647368 4.457627 3.554888 -546.804095
1.300000 4.559322 3.801153 -546.790092
1.415789 4.559322 3.748082 -546.821380
1.531579 4.559322 3.697876 -546.815359
1.647368 4.559322 3.650654 -546.804103
1.300000 4.661017 3.899660 -546.790031
1.415789 4.661017 3.845875 -546.821321
1.531579 4.661017 3.794861 -546.815303
1.647368 4.661017 3.746733 -546.804110
1.300000 4.762712 3.998326 -546.789977
1.415789 4.762712 3.943865 -546.821271
1.531579 4.762712 3.892087 -546.815254
1.647368 4.762712 3.843101 -546.804117
1.300000 4.864407 4.097141 -546.789929
1.415789 4.864407 4.042038 -546.821225
1.531579 4.864407 3.989535 -546.815210
1.647368 4.864407 3.939737 -546.804124
1.300000 4.966102 4.196093 -546.789883
1.415789 4.966102 4.140381 -546.821182
1.531579 4.966102 4.087190 -546.815168
1.647368 4.966102 4.036621 -546.797875
1.300000 5.067797 4.295174 -546.789837
1.415789 5.067797 4.238882 -546.821139
1.531579 5.067797 4.185038 -546.815127
1.300000 5.169492 4.394374 -546.789798
1.531579 5.169492 4.283065 -546.815091
1.647368 5.169492 4.231067 -546.819006
1.300000 5.271186 4.493685 -546.789758
1.531579 5.271186 4.381259 -546.815056
1.647368 5.271186 4.328598 -546.797886
1.763158 5.271186 4.278424 -546.793290
1.531579 5.372881 4.479609 -546.815025
1.647368 5.372881 4.426317 -546.797890
1.531579 5.474576 4.578106 -546.814995
1.647368 5.474576 4.524211 -546.797894
1.531579 5.576271 4.676739 -546.814969
1.647368 5.576271 4.622269 -546.804164
1.415789 5.677966 4.832669 -546.815237
1.531579 5.677966 4.775501 -546.814943
1.647368 5.677966 4.720481 -546.804170
1.415789 5.779661 4.932022 -546.821194
1.531579 5.779661 4.874383 -546.814922
1.647368 5.779661 4.818838 -546.797904
1.415789 5.881356 5.031469 -546.820902
1.531579 5.881356 4.973379 -546.814899
1.415789 5.983051 5.131004 -546.821148
1.531579 5.983051 5.072482 -546.814879
1.647368 5.983051 5.015950 -546.819039
1.415789 6.084746 5.230622 -546.815144
1.531579 6.084746 5.171685 -546.814860
1.647368 6.084746 5.114691 -546.804187
1.415789 6.186441 5.330319 -546.815125
1.415789 6.288136 5.430090 -546.815105
1.531579 6.288136 5.370371 -546.814825
1.415789 6.389831 5.529930 -546.820810
1.531579 6.389831 5.469844 -546.814811
1.415789 6.491525 5.629837 -546.820794
1.531579 6.491525 5.569397 -546.814796
1.415789 6.593220 5.729807 -546.820781
1.531579 6.593220 5.669026 -546.814783
1.300000 6.694915 5.892588 -546.781665
1.415789 6.694915 5.829837 -546.821025
1.531579 6.694915 5.768727 -546.814771
1.300000 6.796610 5.992958 -546.781652
1.415789 6.796610 5.929923 -546.820757
1.531579 6.796610 5.868497 -546.814760
1.300000 6.898305 6.093371 -546.781638
1.415789 6.898305 6.030064 -546.815015
1.300000 7.000000 6.193826 -546.781626
1.415789 7.000000 6.130255 -546.820734
2.110526 1.203390 1.376217 -546.782004
2.226316 1.203390 1.475200 -546.784564
2.342105 1.203390 1.576475 -546.787226
2.457895 1.203390 1.679627 -546.789964
2.573684 1.203390 1.784329 -546.791839
2.689474 1.203390 1.890326 -546.793220
2.805263 1.203390 1.997410 -546.794053
2.921053 1.203390 2.105416 -546.794474
3.036842 1.203390 2.214209 -546.794687
3.152632 1.203390 2.323678 -546.794740
3.268421 1.203390 2.433732 -546.794705
3.384211 1.203390 2.544296 -546.794625
3.500000 1.203390 2.655304 -546.794510
2.226316 1.305085 1.440133 -546.780096
2.342105 1.305085 1.537679 -546.782766
2.457895 1.305085 1.637603 -546.785249
2.573684 1.305085 1.739496 -546.786547
2.689474 1.305085 1.843031 -546.787168
2.805263 1.305085 1.947946 -546.786901
2.921053 1.305085 2.054030 -546.786145
3.036842 1.305085 2.161110 -546.785328
3.152632 1.305085 2.269046 -546.784650
3.268421 1.305085 2.377722 -546.783990
3.384211 1.305085 2.487039 -546.783453
3.500000 1.305085 2.596917 -546.782935
1.415789 1.915254 1.180253 -546.798911
1.531579 1.915254 1.176546 -546.788070
1.415789 2.016949 1.251257 -546.804315
1.531579 2.016949 1.240292 -546.802147
1.415789 2.118644 1.326263 -546.808934
1.531579 2.118644 1.308843 -546.804471
1.647368 2.118644 1.301529 -546.786166
1.300000 2.220339 1.436764 -546.780111
1.415789 2.220339 1.404631 -546.812489
1.531579 2.220339 1.381484 -546.807257
1.647368 2.220339 1.367781 -546.793072
1.300000 2.322034 1.522358 -546.783388
1.415789 2.322034 1.485828 -546.815371
1.531579 2.322034 1.457605 -546.809844
1.647368 2.322034 1.438177 -546.798092
1.300000 2.423729 1.609826 -546.785741
1.415789 2.423729 1.569416 -546.817528
1.531579 2.423729 1.536687 -546.811905
1.647368 2.423729 1.512139 -546.801684
1.300000 2.525424 1.698879 -546.787573
1.415789 2.525424 1.655032 -546.819221
1.531579 2.525424 1.618298 -546.813510
1.647368 2.525424 1.589170 -546.802380
1.300000 2.627119 1.789280 -546.788905
1.415789 2.627119 1.742378 -546.820438
1.531579 2.627119 1.702073 -546.814639
1.647368 2.627119 1.668844 -546.802903
1.300000 2.728814 1.880834 -546.789858
1.415789 2.728814 1.831205 -546.821298
1.531579 2.728814 1.787708 -546.815423
1.647368 2.728814 1.750801 -546.803305
1.300000 2.830508 1.973383 -546.790411
1.415789 2.830508 1.921309 -546.821790
1.531579 2.830508 1.874948 -546.815864
1.647368 2.830508 1.834734 -546.803561
1.300000 2.932203 2.066791 -546.790735
1.415789 2.932203 2.012518 -546.822073
1.531579 2.932203 1.963580 -546.816110
1.647368 2.932203 1.920385 -546.803737
1.300000 3.033898 2.160947 -546.790902
1.415789 3.033898 2.104688 -546.822213
1.531579 3.033898 2.053423 -546.816225
1.647368 3.033898 2.007534 -546.803858
1.300000 3.135593 2.255758 -546.790972
1.415789 3.135593 2.197699 -546.822264
1.531579 3.135593 2.144325 -546.816259
1.647368 3.135593 2.095994 -546.803946
1.300000 3.237288 2.351144 -546.790967
1.415789 3.237288 2.291447 -546.822250
1.531579 3.237288 2.236156 -546.816234
1.647368 3.237288 2.185606 -546.804004
1.300000 3.338983 2.447039 -546.790924
1.415789 3.338983 2.385847 -546.822201
1.531579 3.338983 2.328808 -546.816179
1.647368 3.338983 2.276234 -546.804047
1.300000 3.440678 2.543384 -546.790851
1.415789 3.440678 2.480823 -546.822125
1.531579 3.440678 2.422185 -546.816099
1.647368 3.440678 2.367760 -546.804082
1.300000 3.542373 2.640130 -546.790769
1.415789 3.542373 2.576312 -546.822042
1.531579 3.542373 2.516207 -546.816015
1.647368 3.542373 2.460086 -546.804110
1.415789 3.644068 2.672259 -546.821958
1.531579 3.644068 2.610804 -546.815931
1.647368 3.644068 2.553123 -546.804131
1.300000 3.745763 2.834663 -546.790598
1.415789 3.745763 2.768617 -546.821873
1.531579 3.745763 2.705916 -546.815846
1.647368 3.745763 2.646798 -546.804148
1.300000 3.847458 2.932380 -546.790513
1.415789 3.847458 2.865344 -546.821790
1.531579 3.847458 2.801491 -546.815764
1.647368 3.847458 2.741044 -546.804163
1.300000 3.949153 3.030358 -546.790427
1.415789 3.949153 2.962403 -546.821706
1.531579 3.949153 2.897482 -546.815681
1.647368 3.949153 2.835805 -546.804177
1.300000 4.050847 3.128574 -546.790348
1.415789 4.050847 3.059763 -546.821629
1.531579 4.050847 2.993850 -546.815606
1.647368 4.050847 2.931031 -546.804188
1.300000 4.152542 3.227006 -546.790273
1.415789 4.152542 3.157397 -546.821557
1.531579 4.152542 3.090560 -546.815535
1.647368 4.152542 3.026678 -546.804198
1.300000 4.254237 3.325634 -546.790203
1.415789 4.254237 3.255279 -546.821489
1.531579 4.254237 3.187579 -546.815469
1.647368 4.254237 3.122707 -546.804207
1.300000 4.355932 3.424441 -546.790134
1.415789 4.355932 3.353389 -546.821423
1.531579 4.355932 3.284882 -546.815404
1.647368 4.355932 3.219084 -546.804098
1.300000 4.457627 3.523412 -546.790073
1.415789 4.457627 3.451705 -546.821364
1.531579 4.457627 3.382443 -546.815347
1.647368 4.457627 3.315778 -546.804105
1.300000 4.559322 3.622535 -546.790016
1.415789 4.559322 3.550213 -546.821310
1.531579 4.559322 3.480241 -546.815294
1.647368 4.559322 3.412764 -546.804113
1.300000 4.661017 3.721796 -546.789963
1.415789 4.661017 3.648895 -546.821260
1.531579 4.661017 3.578256 -546.815245
1.647368 4.661017 3.510016 -546.804120
1.300000 4.762712 3.821185 -546.789912
1.531579 4.762712 3.676471 -546.815198
1.647368 4.762712 3.607513 -546.804127
1.300000 4.864407 3.920693 -546.789867
1.415789 4.864407 3.846730 -546.821168
1.531579 4.864407 3.774870 -546.815156
1.300000 4.966102 4.020310 -546.789825
1.531579 4.966102 3.873439 -546.815118
1.300000 5.067797 4.120028 -546.789786
1.531579 5.067797 3.972166 -546.815082
1.647368 5.067797 3.901290 -546.797885
1.300000 5.169492 4.219841 -546.789747
1.531579 5.169492 4.071039 -546.815048
1.647368 5.169492 3.999592 -546.797889
1.531579 5.271186 4.170048 -546.815017
1.647368 5.271186 4.098059 -546.797893
1.531579 5.372881 4.269183 -546.814989
1.647368 5.372881 4.196681 -546.819021
1.531579 5.474576 4.368436 -546.814962
1.415789 5.576271 4.543017 -546.821211
1.531579 5.576271 4.467799 -546.814937
1.647368 5.576271 4.394344 -546.804171
1.415789 5.677966 4.642873 -546.820917
1.531579 5.677966 4.567264 -546.814914
1.647368 5.677966 4.493367 -546.819033
1.415789 5.779661 4.742806 -546.820895
1.531579 5.779661 4.666826 -546.814893
1.415789 5.881356 4.842813 -546.821141
1.415789 5.983051 4.942889 -546.815139
1.415789 6.084746 5.043029 -546.815119
1.531579 6.084746 4.966029 -546.814837
1.415789 6.186441 5.143231 -546.815101
1.531579 6.186441 5.065919 -546.814821
1.415789 6.288136 5.243490 -546.815084
1.531579 6.288136 5.165880 -546.814806
1.415789 6.389831 5.343803 -546.815068
1.531579 6.389831 5.265907 -546.814792
1.415789 6.491525 5.444168 -546.820776
1.531579 6.491525 5.365997 -546.814779
1.300000 6.593220 5.624306 -546.781660
1.415789 6.593220 5.544581 -546.820764
1.531579 6.593220 5.466146 -546.814767
1.300000 6.694915 5.724989 -546.781647
1.415789 6.694915 5.645039 -546.820752
1.531579 6.694915 5.566351 -546.814756
1.300000 6.796610 5.825707 -546.781635
1.415789 6.796610 5.745542 -546.820994
1.300000 6.898305 5.926458 -546.781622
1.415789 6.898305 5.846086 -546.820982
1.300000 7.000000 6.027242 -546.781611
1.415789 7.000000 5.946668 -546.814987
2.226316 1.203390 1.300841 -546.781794
2.342105 1.203390 1.405728 -546.786260
2.457895 1.203390 1.512207 -546.789934
2.573684 1.203390 1.619963 -546.792181
2.689474 1.203390 1.728759 -546.793732
2.805263 1.203390 1.838409 -546.794624
2.921053 1.203390 1.948770 -546.795053
3.036842 1.203390 2.059727 -546.795250
3.152632 1.203390 2.171188 -546.795275
3.268421 1.203390 2.283081 -546.795203
3.384211 1.203390 2.395344 -546.795087
3.500000 1.203390 2.507927 -546.794936
2.457895 1.305085 1.449900 -546.783520
2.573684 1.305085 1.555317 -546.785777
2.689474 1.305085 1.662115 -546.786308
2.805263 1.305085 1.770044 -546.785987
2.921053 1.305085 1.878909 -546.785336
3.036842 1.305085 1.988556 -546.784665
3.152632 1.305085 2.098864 -546.784101
3.268421 1.305085 2.209732 -546.783538
3.384211 1.305085 2.321081 -546.783067
3.500000 1.305085 2.432844 -546.782600
1.415789 1.915254 0.950317 -546.797166
1.415789 2.016949 1.024567 -546.803447
1.531579 2.016949 0.990062 -546.799929
1.415789 2.118644 1.103202 -546.808441
1.531579 2.118644 1.061522 -546.803350
1.647368 2.118644 1.031222 -546.785955
1.415789 2.220339 1.185351 -546.812105
1.531579 2.220339 1.137594 -546.806569
1.647368 2.220339 1.099999 -546.793713
1.300000 2.322034 1.331242 -546.782927
1.415789 2.322034 1.270331 -546.814780
1.531579 2.322034 1.217412 -546.809089
1.647368 2.322034 1.173567 -546.799152
1.300000 2.423729 1.422071 -546.785089
1.415789 2.423729 1.357612 -546.816780
1.531579 2.423729 1.300288 -546.811095
1.647368 2.423729 1.251081 -546.800561
1.300000 2.525424 1.514282 -546.786948
1.415789 2.525424 1.446777 -546.818575
1.531579 2.525424 1.385673 -546.812876
1.647368 2.525424 1.331853 -546.801672
1.300000 2.627119 1.607638 -546.788399
1.415789 2.627119 1.537498 -546.819942
1.531579 2.627119 1.473131 -546.814169
1.647368 2.627119 1.415325 -546.802463
1.300000 2.728814 1.701949 -546.789405
1.415789 2.728814 1.629515 -546.820870
1.531579 2.728814 1.562314 -546.815026
1.647368 2.728814 1.501047 -546.803008
1.300000 2.830508 1.797066 -546.790050
1.415789 2.830508 1.722621 -546.821457
1.531579 2.830508 1.652942 -546.815557
1.647368 2.830508 1.588654 -546.803377
1.415789 2.932203 1.816649 -546.821801
1.531579 2.932203 1.744790 -546.815862
1.647368 2.932203 1.677851 -546.803625
1.300000 3.033898 1.989254 -546.790636
1.415789 3.033898 1.911461 -546.821974
1.531579 3.033898 1.837675 -546.816008
1.647368 3.033898 1.768398 -546.803783
1.300000 3.135593 2.086144 -546.790736
1.415789 3.135593 2.006948 -546.822054
1.531579 3.135593 1.931449 -546.816069
1.647368 3.135593 1.860098 -546.803898
1.415789 3.237288 2.103016 -546.822067
1.531579 3.237288 2.025986 -546.816069
1.647368 3.237288 1.952788 -546.803977
1.300000 3.338983 2.281180 -546.790741
1.415789 3.338983 2.199591 -546.822038
1.531579 3.338983 2.121186 -546.816032
1.647368 3.338983 2.046333 -546.804034
1.415789 3.440678 2.296608 -546.821984
1.531579 3.440678 2.216963 -546.815973
1.647368 3.440678 2.140621 -546.804076
1.415789 3.542373 2.394013 -546.821917
1.531579 3.542373 2.313245 -546.815903
1.647368 3.542373 2.235559 -546.804108
1.300000 3.644068 2.576158 -546.790565
1.415789 3.644068 2.491760 -546.821853
1.531579 3.644068 2.409972 -546.815837
1.647368 3.644068 2.331068 -546.804130
1.300000 3.745763 2.674988 -546.790489
1.415789 3.745763 2.589812 -546.821777
1.531579 3.745763 2.507092 -546.815760
1.647368 3.745763 2.427078 -546.804151
1.300000 3.847458 2.774024 -546.790413
1.415789 3.847458 2.688135 -546.821702
1.531579 3.847458 2.604561 -546.815684
1.647368 3.847458 2.523535 -546.804169
1.300000 3.949153 2.873247 -546.790338
1.415789 3.949153 2.786699 -546.821628
1.531579 3.949153 2.702342 -546.815611
1.647368 3.949153 2.620387 -546.804183
1.300000 4.050847 2.972637 -546.790266
1.415789 4.050847 2.885481 -546.821557
1.531579 4.050847 2.800402 -546.815540
1.647368 4.050847 2.717593 -546.804195
1.300000 4.152542 3.072177 -546.790197
1.415789 4.152542 2.984459 -546.821489
1.531579 4.152542 2.898712 -546.815473
1.647368 4.152542 2.815116 -546.804206
1.300000 4.254237 3.171854 -546.790134
1.415789 4.254237 3.083613 -546.821427
1.531579 4.254237 2.997248 -546.815412
1.647368 4.254237 2.912925 -546.804097
1.300000 4.355932 3.271656 -546.790073
1.415789 4.355932 3.182928 -546.821368
1.531579 4.355932 3.095988 -546.815353
1.647368 4.355932 3.010991 -546.804105
1.300000 4.457627 3.371571 -546.790015
1.415789 4.457627 3.282388 -546.821312
1.531579 4.457627 3.194914 -546.815299
1.647368 4.457627 3.109291 -546.804113
1.300000 4.559322 3.471589 -546.789961
1.415789 4.559322 3.381982 -546.821261
1.531579 4.559322 3.294008 -546.815248
1.647368 4.559322 3.207802 -546.804120
1.300000 4.661017 3.571701 -546.789912
1.415789 4.661017 3.481697 -546.821213
1.531579 4.661017 3.393256 -546.815202
1.647368 4.661017 3.306505 -546.804127
1.300000 4.762712 3.671901 -546.789865
1.531579 4.762712 3.492645 -546.815158
1.300000 4.864407 3.772181 -546.789822
1.531579 4.864407 3.592163 -546.815119
1.300000 4.966102 3.872534 -546.789784
1.531579 4.966102 3.691800 -546.815083
1.300000 5.067797 3.972956 -546.789746
1.531579 5.067797 3.791546 -546.815049
1.647368 5.067797 3.702940 -546.804151
1.531579 5.169492 3.891393 -546.815018
1.647368 5.169492 3.802390 -546.797894
1.531579 5.271186 3.991333 -546.814988
1.531579 5.372881 4.091360 -546.814961
1.415789 5.474576 4.282769 -546.821211
1.531579 5.474576 4.191467 -546.814938
1.415789 5.576271 4.383227 -546.821187
1.531579 5.576271 4.291648 -546.814915
1.647368 5.576271 4.201265 -546.797907
1.415789 5.677966 4.483740 -546.821163
1.531579 5.677966 4.391899 -546.814893
1.415789 5.779661 4.584305 -546.821140
1.415789 5.881356 4.684919 -546.821119
1.415789 5.983051 4.785579 -546.821100
1.531579 5.983051 4.693026 -546.814836
1.415789 6.084746 4.886282 -546.821081
1.531579 6.084746 4.793512 -546.814820
1.415789 6.186441 4.987025 -546.820804
1.531579 6.186441 4.894049 -546.814805
1.415789 6.288136 5.087806 -546.821048
1.531579 6.288136 4.994632 -546.814791
1.415789 6.389831 5.188622 -546.821033
1.531579 6.389831 5.095260 -546.814778
1.300000 6.491525 5.383881 -546.781659
1.415789 6.491525 5.289473 -546.821018
1.531579 6.491525 5.195929 -546.814765
1.300000 6.593220 5.484915 -546.781645
1.415789 6.593220 5.390355 -546.820751
1.531579 6.593220 5.296638 -546.814754
1.300000 6.694915 5.585972 -546.781632
1.415789 6.694915 5.491266 -546.820739
1.300000 6.796610 5.687052 -546.781621
1.415789 6.796610 5.592207 -546.820980
1.300000 6.898305 5.788154 -546.781609
1.415789 6.898305 5.693174 -546.820720
1.300000 7.000000 5.889277 -546.781599
1.415789 7.000000 5.794166 -546.820711
2.342105 1.203390 1.265740 -546.785330
2.457895 1.203390 1.376338 -546.789728
2.573684 1.203390 1.487727 -546.792320
2.689474 1.203390 1.599740 -546.794067
2.805263 1.203390 1.712256 -546.795053
2.921053 1.203390 1.825182 -546.795518
3.036842 1.203390 1.938445 -546.795722
3.152632 1.203390 2.051991 -546.795736
3.268421 1.203390 2.165774 -546.795641
3.384211 1.203390 2.279759 -546.795497
3.500000 1.203390 2.393917 -546.795292
2.342105 1.305085 1.186021 -546.780555
2.457895 1.305085 1.294829 -546.784923
2.573684 1.305085 1.404753 -546.787078
2.689474 1.305085 1.515551 -546.787331
2.805263 1.305085 1.627044 -546.786762
2.921053 1.305085 1.739099 -546.786199
3.036842 1.305085 1.851613 -546.785624
3.152632 1.305085 1.964509 -546.785132
3.268421 1.305085 2.077722 -546.784629
3.384211 1.305085 2.191205 -546.784200
3.500000 1.305085 2.304917 -546.783767
1.415789 1.915254 0.737095 -546.795351
1.531579 1.915254 0.681969 -546.786760
1.415789 2.016949 0.819048 -546.803188
1.531579 2.016949 0.755207 -546.784998
1.415789 2.118644 0.905015 -546.808049
1.531579 2.118644 0.834432 -546.802599
1.647368 2.118644 0.774801 -546.787014
1.415789 2.220339 0.993957 -546.811764
1.531579 2.220339 0.918096 -546.806042
1.647368 2.220339 0.851273 -546.794315
1.300000 2.322034 1.171183 -546.782703
1.415789 2.322034 1.085141 -546.814395
1.531579 2.322034 1.005091 -546.808567
1.647368 2.322034 0.932576 -546.797911
1.300000 2.423729 1.266574 -546.784686
1.415789 2.423729 1.178048 -546.816246
1.531579 2.423729 1.094623 -546.810466
1.647368 2.423729 1.017553 -546.799772
1.300000 2.525424 1.362877 -546.786413
1.415789 2.525424 1.272299 -546.818009
1.531579 2.525424 1.186117 -546.812333
1.647368 2.525424 1.105357 -546.801170
1.300000 2.627119 1.459911 -546.787830
1.415789 2.627119 1.367618 -546.819396
1.531579 2.627119 1.279152 -546.813666
1.647368 2.627119 1.195365 -546.802076
1.300000 2.728814 1.557540 -546.789013
1.415789 2.728814 1.463795 -546.820504
1.531579 2.728814 1.373416 -546.814691
1.647368 2.728814 1.287115 -546.802784
1.415789 2.830508 1.560671 -546.821178
1.531579 2.830508 1.468672 -546.815303
1.647368 2.830508 1.380260 -546.803236
1.415789 2.932203 1.658125 -546.821553
1.531579 2.932203 1.564739 -546.815638
1.647368 2.932203 1.474534 -546.803515
1.300000 3.033898 1.853053 -546.790437
1.415789 3.033898 1.756060 -546.821795
1.531579 3.033898 1.661475 -546.815846
1.647368 3.033898 1.569736 -546.803728
1.300000 3.135593 1.952211 -546.790566
1.415789 3.135593 1.854399 -546.821902
1.531579 3.135593 1.758772 -546.815932
1.647368 3.135593 1.665705 -546.803865
1.300000 3.237288 2.051619 -546.790611
1.415789 3.237288 1.953082 -546.821934
1.531579 3.237288 1.856539 -546.815950
1.647368 3.237288 1.762316 -546.803951
1.415789 3.338983 2.052060 -546.821922
1.531579 3.338983 1.954708 -546.815928
1.647368 3.338983 1.859470 -546.804019
1.415789 3.440678 2.151291 -546.821887
1.531579 3.440678 2.053219 -546.815886
1.647368 3.440678 1.957085 -546.804066
1.300000 3.542373 2.351014 -546.790529
1.415789 3.542373 2.250742 -546.821831
1.531579 3.542373 2.152027 -546.815826
1.647368 3.542373 2.055096 -546.804104
1.300000 3.644068 2.451125 -546.790467
1.415789 3.644068 2.350384 -546.821766
1.531579 3.644068 2.251092 -546.815758
1.647368 3.644068 2.153448 -546.804133
1.300000 3.745763 2.551360 -546.790405
1.415789 3.745763 2.450196 -546.821703
1.531579 3.745763 2.350382 -546.815693
1.647368 3.745763 2.252098 -546.804155
1.300000 3.847458 2.651707 -546.790336
1.415789 3.847458 2.550156 -546.821633
1.531579 3.847458 2.449869 -546.815622
1.647368 3.847458 2.351007 -546.804174
1.300000 3.949153 2.752153 -546.790267
1.415789 3.949153 2.650249 -546.821564
1.531579 3.949153 2.549530 -546.815552
1.647368 3.949153 2.450144 -546.804189
1.300000 4.050847 2.852687 -546.790205
1.415789 4.050847 2.750459 -546.821502
1.531579 4.050847 2.649346 -546.815490
1.647368 4.050847 2.549482 -546.804201
1.300000 4.152542 2.953301 -546.790141
1.415789 4.152542 2.850774 -546.821438
1.531579 4.152542 2.749300 -546.815426
1.647368 4.152542 2.649000 -546.804094
1.300000 4.254237 3.053987 -546.790085
1.415789 4.254237 2.951183 -546.821383
1.531579 4.254237 2.849376 -546.815372
1.647368 4.254237 2.748677 -546.804103
1.300000 4.355932 3.154737 -546.790027
1.415789 4.355932 3.051678 -546.821326
1.531579 4.355932 2.949564 -546.815315
1.647368 4.355932 2.848496 -546.804111
1.300000 4.457627 3.255546 -546.789971
1.415789 4.457627 3.152250 -546.821272
1.531579 4.457627 3.049851 -546.815262
1.647368 4.457627 2.948444 -546.804119
1.300000 4.559322 3.356408 -546.789925
1.415789 4.559322 3.252891 -546.821227
1.531579 4.559322 3.150229 -546.815218
1.647368 4.559322 3.048507 -546.804126
1.300000 4.661017 3.457319 -546.789877
1.415789 4.661017 3.353596 -546.821181
1.531579 4.661017 3.250688 -546.815172
1.300000 4.762712 3.558275 -546.789835
