r1 r2 r3 energy
3.384211 1.305085 4.574368 -546.788700
3.500000 1.305085 4.689111 -546.788063
2.457895 1.406780 3.755292 -546.788098
2.689474 1.406780 3.983374 -546.810515
2.805263 1.406780 4.097562 -546.801268
2.921053 1.406780 4.211838 -546.793088
3.036842 1.406780 4.326194 -546.786318
2.573684 1.508475 3.965876 -546.805661
2.805263 1.508475 4.193838 -546.807322
2.921053 1.508475 4.307964 -546.794473
3.036842 1.508475 4.422176 -546.781433
2.573684 1.610169 4.062720 -546.791498
2.689474 1.610169 4.176488 -546.815536
2.805263 1.610169 4.290364 -546.813236
2.921053 1.610169 4.404340 -546.800434
3.036842 1.610169 4.518408 -546.783975
2.689474 1.711864 4.273402 -546.806986
2.805263 1.711864 4.387123 -546.816353
2.921053 1.711864 4.500950 -546.808481
3.036842 1.711864 4.614874 -546.790352
2.689474 1.813559 4.370534 -546.795420
2.805263 1.813559 4.484101 -546.814938
2.921053 1.813559 4.597779 -546.815778
3.036842 1.813559 4.711560 -546.797599
2.689474 1.915254 4.467869 -546.792408
2.805263 1.915254 4.581284 -546.806595
2.921053 1.915254 4.694814 -546.814898
3.036842 1.915254 4.808453 -546.807115
3.152632 1.915254 4.922192 -546.787841
2.689474 2.016949 4.565394 -546.804108
2.805263 2.016949 4.678658 -546.816320
2.921053 2.016949 4.792043 -546.810256
3.036842 2.016949 4.905540 -546.812800
3.152632 2.016949 5.019142 -546.797533
2.689474 2.118644 4.663097 -546.809714
2.805263 2.118644 4.776212 -546.827956
2.921053 2.118644 4.889453 -546.826097
3.036842 2.118644 5.002810 -546.810194
3.152632 2.118644 5.116276 -546.807278
3.268421 2.118644 5.229844 -546.785849
2.689474 2.220339 4.760967 -546.812554
2.805263 2.220339 4.873936 -546.834801
2.921053 2.220339 4.987034 -546.836974
3.036842 2.220339 5.100253 -546.825645
3.152632 2.220339 5.213585 -546.808332
3.268421 2.220339 5.327022 -546.795128
2.689474 2.322034 4.858994 -546.815573
2.805263 2.322034 4.971819 -546.838583
2.921053 2.322034 5.084776 -546.843735
3.036842 2.322034 5.197859 -546.835831
3.152632 2.322034 5.311058 -546.819071
3.268421 2.322034 5.424366 -546.803878
3.384211 2.322034 5.537777 -546.784695
2.573684 2.423729 4.844633 -546.780828
2.689474 2.423729 4.957169 -546.815721
2.805263 2.423729 5.069851 -546.839233
2.921053 2.423729 5.182671 -546.847694
3.036842 2.423729 5.295618 -546.839411
3.152632 2.423729 5.408686 -546.830982
3.268421 2.423729 5.521866 -546.810585
3.384211 2.423729 5.635153 -546.794338
1.415789 2.525424 3.830311 -546.797914
1.531579 2.525424 3.940420 -546.808710
1.647368 2.525424 4.050845 -546.793629
2.573684 2.525424 4.943091 -546.798826
2.689474 2.525424 5.055483 -546.823718
2.805263 2.525424 5.168026 -546.842270
2.921053 2.525424 5.280709 -546.850089
3.036842 2.525424 5.393523 -546.840885
3.152632 2.525424 5.506461 -546.837166
3.268421 2.525424 5.619515 -546.818495
3.384211 2.525424 5.732679 -546.801860
3.500000 2.525424 5.845945 -546.781945
1.415789 2.627119 3.930461 -546.815739
1.531579 2.627119 4.040403 -546.831160
1.647368 2.627119 4.150663 -546.829491
1.763158 2.627119 4.261217 -546.813517
1.878947 2.627119 4.372041 -546.788534
2.342105 2.627119 4.817675 -546.784953
2.457895 2.627119 4.929588 -546.801198
2.573684 2.627119 5.041677 -546.816954
2.689474 2.627119 5.153929 -546.833649
2.805263 2.627119 5.266334 -546.846218
2.921053 2.627119 5.378883 -546.851892
3.036842 2.627119 5.491566 -546.841840
3.152632 2.627119 5.604376 -546.839982
3.268421 2.627119 5.717306 -546.823990
3.384211 2.627119 5.830347 -546.806184
3.500000 2.627119 5.943494 -546.788844
1.415789 2.728814 4.030688 -546.823473
1.531579 2.728814 4.140470 -546.839356
1.647368 2.728814 4.250571 -546.845036
1.763158 2.728814 4.360966 -546.837679
1.878947 2.728814 4.471634 -546.821329
1.994737 2.728814 4.582556 -546.805275
2.110526 2.728814 4.693712 -546.793662
2.226316 2.728814 4.805087 -546.801951
2.342105 2.728814 4.916667 -546.812830
2.457895 2.728814 5.028436 -546.823561
2.573684 2.728814 5.140384 -546.833529
2.689474 2.728814 5.252498 -546.843401
2.805263 2.728814 5.364768 -546.850441
2.921053 2.728814 5.477185 -546.853320
3.036842 2.728814 5.589740 -546.842631
3.152632 2.728814 5.702424 -546.841131
3.268421 2.728814 5.815230 -546.827430
3.384211 2.728814 5.928151 -546.811932
3.500000 2.728814 6.041181 -546.794680
1.415789 2.830508 4.130987 -546.826327
1.531579 2.830508 4.240614 -546.842306
1.647368 2.830508 4.350561 -546.844489
1.763158 2.830508 4.460803 -546.847949
1.878947 2.830508 4.571320 -546.836532
1.994737 2.830508 4.682092 -546.825989
2.110526 2.830508 4.793100 -546.815185
2.226316 2.830508 4.904330 -546.814894
2.342105 2.830508 5.015766 -546.827818
2.457895 2.830508 5.127395 -546.837634
2.573684 2.830508 5.239205 -546.844640
2.689474 2.830508 5.351184 -546.850521
2.805263 2.830508 5.463322 -546.853620
2.921053 2.830508 5.575609 -546.853703
3.036842 2.830508 5.688037 -546.843260
3.152632 2.830508 5.800597 -546.841491
3.268421 2.830508 5.913281 -546.835660
3.384211 2.830508 6.026083 -546.814985
3.500000 2.830508 6.138997 -546.799112
1.415789 2.932203 4.231352 -546.821780
1.531579 2.932203 4.340831 -546.841335
1.647368 2.932203 4.450628 -546.819088
1.763158 2.932203 4.560723 -546.829467
1.878947 2.932203 4.671092 -546.843404
1.994737 2.932203 4.781718 -546.834218
2.110526 2.932203 4.892583 -546.824424
2.226316 2.932203 5.003671 -546.818984
2.342105 2.932203 5.114968 -546.829387
2.457895 2.932203 5.226460 -546.841212
2.573684 2.932203 5.338134 -546.848329
2.689474 2.932203 5.449981 -546.852953
2.805263 2.932203 5.561989 -546.853973
2.921053 2.932203 5.674149 -546.852638
3.036842 2.932203 5.786451 -546.843381
3.152632 2.932203 5.898889 -546.841055
3.268421 2.932203 6.011454 -546.835743
3.384211 2.932203 6.124139 -546.825644
3.500000 2.932203 6.236937 -546.812851
1.415789 3.033898 4.331780 -546.817099
1.531579 3.033898 4.441114 -546.835331
1.647368 3.033898 4.550768 -546.814656
1.763158 3.033898 4.660719 -546.793297
1.878947 3.033898 4.770946 -546.793984
1.994737 3.033898 4.881430 -546.805447
2.110526 3.033898 4.992155 -546.830194
2.226316 3.033898 5.103105 -546.822048
2.342105 3.033898 5.214266 -546.821693
2.457895 3.033898 5.325623 -546.836613
2.573684 3.033898 5.437166 -546.845207
2.689474 3.033898 5.548883 -546.850584
2.805263 3.033898 5.660763 -546.852140
2.921053 3.033898 5.772797 -546.843643
3.036842 3.033898 5.884977 -546.843080
3.152632 3.033898 5.997295 -546.840688
3.268421 3.033898 6.109741 -546.836125
3.384211 3.033898 6.222311 -546.827251
3.500000 3.033898 6.334996 -546.816049
1.415789 3.135593 4.432265 -546.811829
1.531579 3.135593 4.541460 -546.826241
1.647368 3.135593 4.650975 -546.808120
1.994737 3.135593 4.981223 -546.791143
2.110526 3.135593 5.091812 -546.805847
2.226316 3.135593 5.202627 -546.819657
2.342105 3.135593 5.313654 -546.819226
2.457895 3.135593 5.424880 -546.823334
2.573684 3.135593 5.536294 -546.834809
2.689474 3.135593 5.647883 -546.842357
2.805263 3.135593 5.759639 -546.842451
2.921053 3.135593 5.871550 -546.842225
3.036842 3.135593 5.983610 -546.840899
3.152632 3.135593 6.095808 -546.838176
3.268421 3.135593 6.208139 -546.833862
3.384211 3.135593 6.320594 -546.816150
3.500000 3.135593 6.433168 -546.815871
1.300000 3.237288 4.424084 -546.791258
1.415789 3.237288 4.532804 -546.809667
1.531579 3.237288 4.641866 -546.819781
1.647368 3.237288 4.751246 -546.793297
2.110526 3.237288 5.191547 -546.790793
2.226316 3.237288 5.302230 -546.803709
2.342105 3.237288 5.413128 -546.815994
2.457895 3.237288 5.524226 -546.825955
2.573684 3.237288 5.635513 -546.832083
2.689474 3.237288 5.746978 -546.836126
2.805263 3.237288 5.858611 -546.837731
2.921053 3.237288 5.970402 -546.837774
3.036842 3.237288 6.082343 -546.836546
3.152632 3.237288 6.194425 -546.834872
3.268421 3.237288 6.306641 -546.830148
3.384211 3.237288 6.418984 -546.812415
3.500000 3.237288 6.531447 -546.814209
1.300000 3.338983 4.524802 -546.805760
1.415789 3.338983 4.633393 -546.814362
1.531579 3.338983 4.742326 -546.814957
1.647368 3.338983 4.851575 -546.796846
2.110526 3.338983 5.291356 -546.782188
2.226316 3.338983 5.401912 -546.792090
2.342105 3.338983 5.512683 -546.798789
2.457895 3.338983 5.623656 -546.810922
2.573684 3.338983 5.734819 -546.819262
2.689474 3.338983 5.846162 -546.825484
2.805263 3.338983 5.957675 -546.829151
2.921053 3.338983 6.069347 -546.830392
3.036842 3.338983 6.181172 -546.829827
3.152632 3.338983 6.293139 -546.828761
3.268421 3.338983 6.405243 -546.824896
3.384211 3.338983 6.517475 -546.806087
3.500000 3.338983 6.629830 -546.811050
1.300000 3.440678 4.625562 -546.816276
1.415789 3.440678 4.734030 -546.827692
1.531579 3.440678 4.842837 -546.810812
1.647368 3.440678 4.951961 -546.801033
1.763158 3.440678 5.061381 -546.782567
2.226316 3.440678 5.501668 -546.783559
2.342105 3.440678 5.612315 -546.790947
2.457895 3.440678 5.723165 -546.795769
2.573684 3.440678 5.834208 -546.803195
2.689474 3.440678 5.945431 -546.811379
2.805263 3.440678 6.056826 -546.816895
2.921053 3.440678 6.168382 -546.819844
3.036842 3.440678 6.280092 -546.820976
3.152632 3.440678 6.391947 -546.820212
3.268421 3.440678 6.503940 -546.817768
3.384211 3.440678 6.616063 -546.801501
3.500000 3.440678 6.728311 -546.806381
1.300000 3.542373 4.726363 -546.823808
1.415789 3.542373 4.834711 -546.837592
1.531579 3.542373 4.943397 -546.811347
1.647368 3.542373 5.052398 -546.798503
1.763158 3.542373 5.161695 -546.785912
2.342105 3.542373 5.712019 -546.782525
2.457895 3.542373 5.822750 -546.788495
2.573684 3.542373 5.933674 -546.792295
2.689474 3.542373 6.044781 -546.795667
2.805263 3.542373 6.156060 -546.802209
2.921053 3.542373 6.267503 -546.806657
3.036842 3.542373 6.379100 -546.809340
3.152632 3.542373 6.490844 -546.809910
3.268421 3.542373 6.602728 -546.808540
3.384211 3.542373 6.714744 -546.793459
3.500000 3.542373 6.826886 -546.800220
1.300000 3.644068 4.827201 -546.828570
1.415789 3.644068 4.935434 -546.843896
1.531579 3.644068 5.044003 -546.820721
1.647368 3.644068 5.152886 -546.799351
1.763158 3.644068 5.262063 -546.788183
2.457895 3.644068 5.922407 -546.782207
2.573684 3.644068 6.033215 -546.786460
2.689474 3.644068 6.144207 -546.789872
2.805263 3.644068 6.255373 -546.792148
2.921053 3.644068 6.366704 -546.794578
3.036842 3.644068 6.478191 -546.798592
3.152632 3.644068 6.589827 -546.800388
3.268421 3.644068 6.701603 -546.800346
3.384211 3.644068 6.813514 -546.798514
3.500000 3.644068 6.925552 -546.794602
1.300000 3.745763 4.928074 -546.832502
1.415789 3.745763 5.036196 -546.849417
1.531579 3.745763 5.144651 -546.827612
1.647368 3.745763 5.253419 -546.800576
1.763158 3.745763 5.362481 -546.789793
2.689474 3.745763 6.243707 -546.783799
2.805263 3.745763 6.354762 -546.786618
2.921053 3.745763 6.465983 -546.788776
3.036842 3.745763 6.577362 -546.789912
3.152632 3.745763 6.688890 -546.790681
3.268421 3.745763 6.800561 -546.790862
3.384211 3.745763 6.912368 -546.790696
3.500000 3.745763 7.024303 -546.790179
1.300000 3.847458 5.028981 -546.834981
1.415789 3.847458 5.136994 -546.852928
1.531579 3.847458 5.245340 -546.836873
1.647368 3.847458 5.353997 -546.814026
1.763158 3.847458 5.462947 -546.790729
2.805263 3.847458 6.454222 -546.780854
2.921053 3.847458 6.565336 -546.783546
3.036842 3.847458 6.676608 -546.785515
3.152632 3.847458 6.788032 -546.786650
3.268421 3.847458 6.899599 -546.787780
3.384211 3.847458 7.011303 -546.787979
3.500000 3.847458 7.123138 -546.787734
1.300000 3.949153 5.129918 -546.836280
1.415789 3.949153 5.237828 -546.854973
1.531579 3.949153 5.346066 -546.837868
1.647368 3.949153 5.454615 -546.815784
1.763158 3.949153 5.563456 -546.791317
1.878947 3.949153 5.672573 -546.780645
3.036842 3.949153 6.775927 -546.780253
3.152632 3.949153 6.887248 -546.782156
3.268421 3.949153 6.998713 -546.783497
3.384211 3.949153 7.110317 -546.784152
3.500000 3.949153 7.222052 -546.784307
1.300000 4.050847 5.230885 -546.836851
1.415789 4.050847 5.338693 -546.855978
1.531579 4.050847 5.446829 -546.838658
1.647368 4.050847 5.555273 -546.817044
1.763158 4.050847 5.664009 -546.791605
1.878947 4.050847 5.773018 -546.781554
3.500000 4.050847 7.321042 -546.780319
1.300000 4.152542 5.331880 -546.837096
1.415789 4.152542 5.439590 -546.856448
1.531579 4.152542 5.547626 -546.839252
1.647368 4.152542 5.655969 -546.817930
1.763158 4.152542 5.764601 -546.792041
1.878947 4.152542 5.873506 -546.782264
1.300000 4.254237 5.432901 -546.837195
1.415789 4.254237 5.540516 -546.856666
1.531579 4.254237 5.648455 -546.839654
1.647368 4.254237 5.756699 -546.818501
1.763158 4.254237 5.865231 -546.792461
1.878947 4.254237 5.974036 -546.782774
1.300000 4.355932 5.533946 -546.837248
1.415789 4.355932 5.641470 -546.856796
1.531579 4.355932 5.749314 -546.839964
1.647368 4.355932 5.857463 -546.818919
1.763158 4.355932 5.965898 -546.792923
1.878947 4.355932 6.074604 -546.783215
1.300000 4.457627 5.635015 -546.837271
1.415789 4.457627 5.742449 -546.856866
1.531579 4.457627 5.850203 -546.840178
1.647368 4.457627 5.958258 -546.819187
1.763158 4.457627 6.066598 -546.793266
1.878947 4.457627 6.175209 -546.783546
1.300000 4.559322 5.736106 -546.837280
1.415789 4.559322 5.843454 -546.856905
1.531579 4.559322 5.951119 -546.840323
1.647368 4.559322 6.059083 -546.819351
1.763158 4.559322 6.167332 -546.793494
1.878947 4.559322 6.275849 -546.783789
1.300000 4.661017 5.837218 -546.837284
1.415789 4.661017 5.944482 -546.856926
1.531579 4.661017 6.052061 -546.840421
1.647368 4.661017 6.159937 -546.819448
1.763158 4.661017 6.268096 -546.793637
1.878947 4.661017 6.376523 -546.783964
1.300000 4.762712 5.938349 -546.837285
1.415789 4.762712 6.045532 -546.856938
1.531579 4.762712 6.153027 -546.839354
1.647368 4.762712 6.260818 -546.819500
1.763158 4.762712 6.368890 -546.793723
1.878947 4.762712 6.477228 -546.784090
1.300000 4.864407 6.039500 -546.837286
1.415789 4.864407 6.146604 -546.856945
1.531579 4.864407 6.254018 -546.839386
1.647368 4.864407 6.361725 -546.819525
1.763158 4.864407 6.469712 -546.793770
1.878947 4.864407 6.577964 -546.784179
1.300000 4.966102 6.140669 -546.837287
1.415789 4.966102 6.247696 -546.843998
1.531579 4.966102 6.355031 -546.840558
1.647368 4.966102 6.462657 -546.819533
1.763158 4.966102 6.570561 -546.793793
1.878947 4.966102 6.678729 -546.784239
1.300000 5.067797 6.241854 -546.802147
1.415789 5.067797 6.348807 -546.844013
1.531579 5.067797 6.456065 -546.840578
1.647368 5.067797 6.563612 -546.819533
1.763158 5.067797 6.671436 -546.793802
1.878947 5.067797 6.779522 -546.784288
1.300000 5.169492 6.343057 -546.802154
1.415789 5.169492 6.449937 -546.844022
1.531579 5.169492 6.557119 -546.840591
1.647368 5.169492 6.664590 -546.819528
1.763158 5.169492 6.772335 -546.793803
1.878947 5.169492 6.880341 -546.784324
1.300000 5.271186 6.444274 -546.802160
1.415789 5.271186 6.551084 -546.844028
1.531579 5.271186 6.658194 -546.840600
1.647368 5.271186 6.765589 -546.819520
1.763158 5.271186 6.873258 -546.793798
1.878947 5.271186 6.981186 -546.784351
1.300000 5.372881 6.545506 -546.802164
1.415789 5.372881 6.652248 -546.844033
1.531579 5.372881 6.759286 -546.840605
1.647368 5.372881 6.866609 -546.819512
1.763158 5.372881 6.974203 -546.793792
1.878947 5.372881 7.082055 -546.784373
1.300000 5.474576 6.646753 -546.802167
1.415789 5.474576 6.753427 -546.844036
1.531579 5.474576 6.860397 -546.840609
1.647368 5.474576 6.967649 -546.819504
1.763158 5.474576 7.075170 -546.793785
1.878947 5.474576 7.182948 -546.784390
1.300000 5.576271 6.748013 -546.802171
1.415789 5.576271 6.854622 -546.844038
1.531579 5.576271 6.961525 -546.840612
1.647368 5.576271 7.068707 -546.819497
1.763158 5.576271 7.176157 -546.793778
1.878947 5.576271 7.283862 -546.784405
1.300000 5.677966 6.849286 -546.802174
1.415789 5.677966 6.955832 -546.844041
1.531579 5.677966 7.062668 -546.840614
1.647368 5.677966 7.169783 -546.819491
1.763158 5.677966 7.277164 -546.793772
1.878947 5.677966 7.384798 -546.784419
1.300000 5.779661 6.950571 -546.802178
1.415789 5.779661 7.057055 -546.844044
1.531579 5.779661 7.163828 -546.840617
1.647368 5.779661 7.270877 -546.819486
1.763158 5.779661 7.378190 -546.793767
1.878947 5.779661 7.485755 -546.784432
1.300000 5.881356 7.051868 -546.802183
1.415789 5.881356 7.158292 -546.844047
1.531579 5.881356 7.265002 -546.840620
1.647368 5.881356 7.371987 -546.819483
1.763158 5.881356 7.479234 -546.793763
1.878947 5.881356 7.586731 -546.784444
1.300000 5.983051 7.153176 -546.802188
1.415789 5.983051 7.259542 -546.844051
1.531579 5.983051 7.366191 -546.840624
1.647368 5.983051 7.473113 -546.819481
1.763158 5.983051 7.580295 -546.793761
1.878947 5.983051 7.687727 -546.784456
1.300000 6.084746 7.254495 -546.802193
1.415789 6.084746 7.360804 -546.844056
1.647368 6.084746 7.574254 -546.819481
1.763158 6.084746 7.681373 -546.793760
1.878947 6.084746 7.788740 -546.784467
1.300000 6.186441 7.355825 -546.837349
1.531579 6.186441 7.568609 -546.840633
1.647368 6.186441 7.675410 -546.819482
1.763158 6.186441 7.782467 -546.793760
1.878947 6.186441 7.889771 -546.784477
1.300000 6.288136 7.457164 -546.837357
1.415789 6.288136 7.563362 -546.856773
1.531579 6.288136 7.669838 -546.840638
1.647368 6.288136 7.776580 -546.819483
1.763158 6.288136 7.883577 -546.793761
1.878947 6.288136 7.990819 -546.784487
1.300000 6.389831 7.558513 -546.837364
1.415789 6.389831 7.664658 -546.856780
1.531579 6.389831 7.771078 -546.839514
1.647368 6.389831 7.877763 -546.819486
1.763158 6.389831 7.984701 -546.793763
1.878947 6.389831 8.091883 -546.784497
1.300000 6.491525 7.659871 -546.837372
1.415789 6.491525 7.765964 -546.856788
1.531579 6.491525 7.872331 -546.839522
1.647368 6.491525 7.978959 -546.807690
1.763158 6.491525 8.085840 -546.793767
1.878947 6.491525 8.192963 -546.784507
1.300000 6.593220 7.761238 -546.837380
1.415789 6.593220 7.867281 -546.856796
1.531579 6.593220 7.973594 -546.839530
1.647368 6.593220 8.080168 -546.807698
1.763158 6.593220 8.186993 -546.793770
1.878947 6.593220 8.294058 -546.784517
1.300000 6.694915 7.862614 -546.837387
1.415789 6.694915 7.968607 -546.856803
1.531579 6.694915 8.074869 -546.839538
1.647368 6.694915 8.181389 -546.807707
1.763158 6.694915 8.288158 -546.780575
1.878947 6.694915 8.395167 -546.784527
1.300000 6.796610 7.963997 -546.837394
1.415789 6.796610 8.069942 -546.856810
1.531579 6.796610 8.176154 -546.839545
1.647368 6.796610 8.282622 -546.807714
1.763158 6.796610 8.389337 -546.780507
1.878947 6.796610 8.496290 -546.784535
1.300000 6.898305 8.065389 -546.837401
1.415789 6.898305 8.171286 -546.856818
1.531579 6.898305 8.277448 -546.839553
1.647368 6.898305 8.383866 -546.807722
1.763158 6.898305 8.490528 -546.780440
1.300000 7.000000 8.166788 -546.837408
1.415789 7.000000 8.272639 -546.856825
1.531579 7.000000 8.378753 -546.839560
1.647368 7.000000 8.485120 -546.807729
1.763158 7.000000 8.591731 -546.780379
2.689474 1.101695 3.622625 -546.780722
2.805263 1.101695 3.736440 -546.781037
2.342105 1.203390 3.373712 -546.785101
2.457895 1.203390 3.486781 -546.795023
2.573684 1.203390 3.600023 -546.799388
2.689474 1.203390 3.713421 -546.799705
2.805263 1.203390 3.826963 -546.797086
2.921053 1.203390 3.940636 -546.795049
3.036842 1.203390 4.054429 -546.793979
3.152632 1.203390 4.168331 -546.793380
3.268421 1.203390 4.282335 -546.793243
3.384211 1.203390 4.396432 -546.793350
