r1 r2 r3 energy
3.152632 2.016949 5.019142 0.060218
2.689474 2.118644 4.663097 0.048037
2.805263 2.118644 4.776212 0.029795
2.921053 2.118644 4.889453 0.031654
3.036842 2.118644 5.002810 0.047557
3.152632 2.118644 5.116276 0.050473
3.268421 2.118644 5.229844 0.071902
2.689474 2.220339 4.760967 0.045197
2.805263 2.220339 4.873936 0.022950
2.921053 2.220339 4.987034 0.020777
3.036842 2.220339 5.100253 0.032106
3.152632 2.220339 5.213585 0.049419
3.268421 2.220339 5.327022 0.062622
2.689474 2.322034 4.858994 0.042178
2.805263 2.322034 4.971819 0.019168
2.921053 2.322034 5.084776 0.014016
3.036842 2.322034 5.197859 0.021919
3.152632 2.322034 5.311058 0.038680
3.268421 2.322034 5.424366 0.053873
3.384211 2.322034 5.537777 0.073056
2.573684 2.423729 4.844633 0.076923
2.689474 2.423729 4.957169 0.042030
2.805263 2.423729 5.069851 0.018517
2.921053 2.423729 5.182671 0.010057
3.036842 2.423729 5.295618 0.018340
3.152632 2.423729 5.408686 0.026769
3.268421 2.423729 5.521866 0.047166
3.384211 2.423729 5.635153 0.063413
1.415789 2.525424 3.830311 0.059837
1.531579 2.525424 3.940420 0.049041
1.647368 2.525424 4.050845 0.064121
2.573684 2.525424 4.943091 0.058925
2.689474 2.525424 5.055483 0.034033
2.805263 2.525424 5.168026 0.015481
2.921053 2.525424 5.280709 0.007662
3.036842 2.525424 5.393523 0.016866
3.152632 2.525424 5.506461 0.020585
3.268421 2.525424 5.619515 0.039256
3.384211 2.525424 5.732679 0.055891
3.500000 2.525424 5.845945 0.075806
1.415789 2.627119 3.930461 0.042012
1.531579 2.627119 4.040403 0.026591
1.647368 2.627119 4.150663 0.028260
1.763158 2.627119 4.261217 0.044234
1.878947 2.627119 4.372041 0.069217
2.342105 2.627119 4.817675 0.072798
2.457895 2.627119 4.929588 0.056553
2.573684 2.627119 5.041677 0.040796
2.689474 2.627119 5.153929 0.024101
2.805263 2.627119 5.266334 0.011533
2.921053 2.627119 5.378883 0.005859
3.036842 2.627119 5.491566 0.015911
3.152632 2.627119 5.604376 0.017769
3.268421 2.627119 5.717306 0.033761
3.384211 2.627119 5.830347 0.051567
3.500000 2.627119 5.943494 0.068907
1.415789 2.728814 4.030688 0.034278
1.531579 2.728814 4.140470 0.018394
1.647368 2.728814 4.250571 0.012715
1.763158 2.728814 4.360966 0.020072
1.878947 2.728814 4.471634 0.036422
1.994737 2.728814 4.582556 0.052476
2.110526 2.728814 4.693712 0.064089
2.226316 2.728814 4.805087 0.055800
2.342105 2.728814 4.916667 0.044921
2.457895 2.728814 5.028436 0.034190
2.573684 2.728814 5.140384 0.024221
2.689474 2.728814 5.252498 0.014350
2.805263 2.728814 5.364768 0.007310
2.921053 2.728814 5.477185 0.004431
3.036842 2.728814 5.589740 0.015119
3.152632 2.728814 5.702424 0.016620
3.268421 2.728814 5.815230 0.030320
3.384211 2.728814 5.928151 0.045819
3.500000 2.728814 6.041181 0.063070
1.415789 2.830508 4.130987 0.031423
1.531579 2.830508 4.240614 0.015444
1.647368 2.830508 4.350561 0.013261
1.763158 2.830508 4.460803 0.009802
1.878947 2.830508 4.571320 0.021219
1.994737 2.830508 4.682092 0.031762
2.110526 2.830508 4.793100 0.042565
2.226316 2.830508 4.904330 0.042856
2.342105 2.830508 5.015766 0.029933
2.457895 2.830508 5.127395 0.020117
2.573684 2.830508 5.239205 0.013111
2.689474 2.830508 5.351184 0.007230
2.805263 2.830508 5.463322 0.004131
2.921053 2.830508 5.575609 0.004047
3.036842 2.830508 5.688037 0.014491
3.152632 2.830508 5.800597 0.016259
3.268421 2.830508 5.913281 0.022091
3.384211 2.830508 6.026083 0.042765
3.500000 2.830508 6.138997 0.058639
1.415789 2.932203 4.231352 0.035971
1.531579 2.932203 4.340831 0.016416
1.647368 2.932203 4.450628 0.038663
1.763158 2.932203 4.560723 0.028283
1.878947 2.932203 4.671092 0.014347
1.994737 2.932203 4.781718 0.023533
2.110526 2.932203 4.892583 0.033327
2.226316 2.932203 5.003671 0.038767
2.342105 2.932203 5.114968 0.028364
2.457895 2.932203 5.226460 0.016539
2.573684 2.932203 5.338134 0.009422
2.689474 2.932203 5.449981 0.004798
2.805263 2.932203 5.561989 0.003778
2.921053 2.932203 5.674149 0.005113
3.036842 2.932203 5.786451 0.014369
3.152632 2.932203 5.898889 0.016696
3.268421 2.932203 6.011454 0.022008
3.384211 2.932203 6.124139 0.032106
3.500000 2.932203 6.236937 0.044900
1.415789 3.033898 4.331780 0.040652
1.531579 3.033898 4.441114 0.022420
1.647368 3.033898 4.550768 0.043095
1.763158 3.033898 4.660719 0.064454
1.878947 3.033898 4.770946 0.063766
1.994737 3.033898 4.881430 0.052303
2.110526 3.033898 4.992155 0.027557
2.226316 3.033898 5.103105 0.035702
2.342105 3.033898 5.214266 0.036058
2.457895 3.033898 5.325623 0.021138
2.573684 3.033898 5.437166 0.012544
2.689474 3.033898 5.548883 0.007166
2.805263 3.033898 5.660763 0.005611
2.921053 3.033898 5.772797 0.014108
3.036842 3.033898 5.884977 0.014671
3.152632 3.033898 5.997295 0.017062
3.268421 3.033898 6.109741 0.021625
3.384211 3.033898 6.222311 0.030499
3.500000 3.033898 6.334996 0.041702
1.415789 3.135593 4.432265 0.045921
1.531579 3.135593 4.541460 0.031510
1.647368 3.135593 4.650975 0.049631
1.994737 3.135593 4.981223 0.066608
2.110526 3.135593 5.091812 0.051904
2.226316 3.135593 5.202627 0.038093
2.342105 3.135593 5.313654 0.038524
2.457895 3.135593 5.424880 0.034417
2.573684 3.135593 5.536294 0.022941
2.689474 3.135593 5.647883 0.015394
2.805263 3.135593 5.759639 0.015300
2.921053 3.135593 5.871550 0.015526
3.036842 3.135593 5.983610 0.016852
3.152632 3.135593 6.095808 0.019575
3.268421 3.135593 6.208139 0.023889
3.384211 3.135593 6.320594 0.041600
3.500000 3.135593 6.433168 0.041880
1.300000 3.237288 4.424084 0.066492
1.415789 3.237288 4.532804 0.048084
1.531579 3.237288 4.641866 0.037970
1.647368 3.237288 4.751246 0.064454
2.110526 3.237288 5.191547 0.066958
2.226316 3.237288 5.302230 0.054041
2.342105 3.237288 5.413128 0.041757
2.457895 3.237288 5.524226 0.031796
2.573684 3.237288 5.635513 0.025668
2.689474 3.237288 5.746978 0.021625
2.805263 3.237288 5.858611 0.020020
2.921053 3.237288 5.970402 0.019976
3.036842 3.237288 6.082343 0.021204
3.152632 3.237288 6.194425 0.022879
3.268421 3.237288 6.306641 0.027603
3.384211 3.237288 6.418984 0.045336
3.500000 3.237288 6.531447 0.043542
1.300000 3.338983 4.524802 0.051990
1.415789 3.338983 4.633393 0.043389
1.531579 3.338983 4.742326 0.042794
1.647368 3.338983 4.851575 0.060905
2.110526 3.338983 5.291356 0.075563
2.226316 3.338983 5.401912 0.065661
2.342105 3.338983 5.512683 0.058961
2.457895 3.338983 5.623656 0.046828
2.573684 3.338983 5.734819 0.038489
2.689474 3.338983 5.846162 0.032267
2.805263 3.338983 5.957675 0.028600
2.921053 3.338983 6.069347 0.027359
3.036842 3.338983 6.181172 0.027924
3.152632 3.338983 6.293139 0.028990
3.268421 3.338983 6.405243 0.032854
3.384211 3.338983 6.517475 0.051664
3.500000 3.338983 6.629830 0.046701
1.300000 3.440678 4.625562 0.041475
1.415789 3.440678 4.734030 0.030059
1.531579 3.440678 4.842837 0.046939
1.647368 3.440678 4.951961 0.056717
1.763158 3.440678 5.061381 0.075183
2.226316 3.440678 5.501668 0.074192
2.342105 3.440678 5.612315 0.066803
2.457895 3.440678 5.723165 0.061982
2.573684 3.440678 5.834208 0.054555
2.689474 3.440678 5.945431 0.046372
2.805263 3.440678 6.056826 0.040856
2.921053 3.440678 6.168382 0.037906
3.036842 3.440678 6.280092 0.036775
3.152632 3.440678 6.391947 0.037539
3.268421 3.440678 6.503940 0.039982
3.384211 3.440678 6.616063 0.056249
3.500000 3.440678 6.728311 0.051369
1.300000 3.542373 4.726363 0.033943
1.415789 3.542373 4.834711 0.020158
1.531579 3.542373 4.943397 0.046404
1.647368 3.542373 5.052398 0.059247
1.763158 3.542373 5.161695 0.071838
2.342105 3.542373 5.712019 0.075226
2.457895 3.542373 5.822750 0.069256
2.573684 3.542373 5.933674 0.065456
2.689474 3.542373 6.044781 0.062084
2.805263 3.542373 6.156060 0.055541
2.921053 3.542373 6.267503 0.051094
3.036842 3.542373 6.379100 0.048411
3.152632 3.542373 6.490844 0.047841
3.268421 3.542373 6.602728 0.049211
3.384211 3.542373 6.714744 0.064292
3.500000 3.542373 6.826886 0.057531
1.300000 3.644068 4.827201 0.029180
1.415789 3.644068 4.935434 0.013855
1.531579 3.644068 5.044003 0.037030
1.647368 3.644068 5.152886 0.058400
1.763158 3.644068 5.262063 0.069568
2.457895 3.644068 5.922407 0.075544
2.573684 3.644068 6.033215 0.071291
2.689474 3.644068 6.144207 0.067879
2.805263 3.644068 6.255373 0.065602
2.921053 3.644068 6.366704 0.063173
3.036842 3.644068 6.478191 0.059159
3.152632 3.644068 6.589827 0.057363
3.268421 3.644068 6.701603 0.057404
3.384211 3.644068 6.813514 0.059237
3.500000 3.644068 6.925552 0.063149
1.300000 3.745763 4.928074 0.025249
1.415789 3.745763 5.036196 0.008334
1.531579 3.745763 5.144651 0.030139
1.647368 3.745763 5.253419 0.057174
1.763158 3.745763 5.362481 0.067958
2.689474 3.745763 6.243707 0.073952
2.805263 3.745763 6.354762 0.071133
2.921053 3.745763 6.465983 0.068975
3.036842 3.745763 6.577362 0.067838
3.152632 3.745763 6.688890 0.067070
3.268421 3.745763 6.800561 0.066889
3.384211 3.745763 6.912368 0.067055
3.500000 3.745763 7.024303 0.067571
1.300000 3.847458 5.028981 0.022769
1.415789 3.847458 5.136994 0.004823
1.531579 3.847458 5.245340 0.020877
1.647368 3.847458 5.353997 0.043724
1.763158 3.847458 5.462947 0.067022
2.805263 3.847458 6.454222 0.076897
2.921053 3.847458 6.565336 0.074204
3.036842 3.847458 6.676608 0.072236
3.152632 3.847458 6.788032 0.071101
3.268421 3.847458 6.899599 0.069971
3.384211 3.847458 7.011303 0.069772
3.500000 3.847458 7.123138 0.070017
1.300000 3.949153 5.129918 0.021470
1.415789 3.949153 5.237828 0.002778
1.531579 3.949153 5.346066 0.019883
1.647368 3.949153 5.454615 0.041967
1.763158 3.949153 5.563456 0.066433
1.878947 3.949153 5.672573 0.077106
3.036842 3.949153 6.775927 0.077497
3.152632 3.949153 6.887248 0.075595
3.268421 3.949153 6.998713 0.074254
3.384211 3.949153 7.110317 0.073599
3.500000 3.949153 7.222052 0.073443
1.300000 4.050847 5.230885 0.020900
1.415789 4.050847 5.338693 0.001773
1.531579 4.050847 5.446829 0.019092
1.647368 4.050847 5.555273 0.040707
1.763158 4.050847 5.664009 0.066146
1.878947 4.050847 5.773018 0.076197
3.500000 4.050847 7.321042 0.077432
1.300000 4.152542 5.331880 0.020655
1.415789 4.152542 5.439590 0.001303
1.531579 4.152542 5.547626 0.018499
1.647368 4.152542 5.655969 0.039821
1.763158 4.152542 5.764601 0.065710
1.878947 4.152542 5.873506 0.075487
1.300000 4.254237 5.432901 0.020556
1.415789 4.254237 5.540516 0.001085
1.531579 4.254237 5.648455 0.018096
1.647368 4.254237 5.756699 0.039250
1.763158 4.254237 5.865231 0.065290
1.878947 4.254237 5.974036 0.074976
1.300000 4.355932 5.533946 0.020503
1.415789 4.355932 5.641470 0.000955
1.531579 4.355932 5.749314 0.017787
1.647368 4.355932 5.857463 0.038832
1.763158 4.355932 5.965898 0.064828
1.878947 4.355932 6.074604 0.074535
1.300000 4.457627 5.635015 0.020480
1.415789 4.457627 5.742449 0.000884
1.531579 4.457627 5.850203 0.017573
1.647368 4.457627 5.958258 0.038564
1.763158 4.457627 6.066598 0.064485
1.878947 4.457627 6.175209 0.074204
1.300000 4.559322 5.736106 0.020471
1.415789 4.559322 5.843454 0.000846
1.531579 4.559322 5.951119 0.017428
1.647368 4.559322 6.059083 0.038399
1.763158 4.559322 6.167332 0.064257
1.878947 4.559322 6.275849 0.073962
1.300000 4.661017 5.837218 0.020467
1.415789 4.661017 5.944482 0.000825
1.531579 4.661017 6.052061 0.017330
1.647368 4.661017 6.159937 0.038303
1.763158 4.661017 6.268096 0.064113
1.878947 4.661017 6.376523 0.073786
1.300000 4.762712 5.938349 0.020466
1.415789 4.762712 6.045532 0.000813
1.531579 4.762712 6.153027 0.018397
1.647368 4.762712 6.260818 0.038251
1.763158 4.762712 6.368890 0.064028
1.878947 4.762712 6.477228 0.073661
1.300000 4.864407 6.039500 0.020465
1.415789 4.864407 6.146604 0.000806
1.531579 4.864407 6.254018 0.018365
1.647368 4.864407 6.361725 0.038226
1.763158 4.864407 6.469712 0.063980
1.878947 4.864407 6.577964 0.073571
1.300000 4.966102 6.140669 0.020464
1.415789 4.966102 6.247696 0.013753
1.531579 4.966102 6.355031 0.017193
1.647368 4.966102 6.462657 0.038217
1.763158 4.966102 6.570561 0.063958
1.878947 4.966102 6.678729 0.073511
1.300000 5.067797 6.241854 0.055604
1.415789 5.067797 6.348807 0.013738
1.531579 5.067797 6.456065 0.017173
1.647368 5.067797 6.563612 0.038218
1.763158 5.067797 6.671436 0.063948
1.878947 5.067797 6.779522 0.073463
1.300000 5.169492 6.343057 0.055597
1.415789 5.169492 6.449937 0.013729
1.531579 5.169492 6.557119 0.017160
1.647368 5.169492 6.664590 0.038223
1.763158 5.169492 6.772335 0.063948
1.878947 5.169492 6.880341 0.073427
1.300000 5.271186 6.444274 0.055591
1.415789 5.271186 6.551084 0.013722
1.531579 5.271186 6.658194 0.017151
1.647368 5.271186 6.765589 0.038231
1.763158 5.271186 6.873258 0.063952
1.878947 5.271186 6.981186 0.073399
1.300000 5.372881 6.545506 0.055587
1.415789 5.372881 6.652248 0.013718
1.531579 5.372881 6.759286 0.017145
1.647368 5.372881 6.866609 0.038239
1.763158 5.372881 6.974203 0.063959
1.878947 5.372881 7.082055 0.073377
1.300000 5.474576 6.646753 0.055583
1.415789 5.474576 6.753427 0.013715
1.531579 5.474576 6.860397 0.017142
1.647368 5.474576 6.967649 0.038246
1.763158 5.474576 7.075170 0.063966
1.878947 5.474576 7.182948 0.073360
1.300000 5.576271 6.748013 0.055580
1.415789 5.576271 6.854622 0.013713
1.531579 5.576271 6.961525 0.017139
1.647368 5.576271 7.068707 0.038253
1.763158 5.576271 7.176157 0.063972
1.878947 5.576271 7.283862 0.073346
1.300000 5.677966 6.849286 0.055576
1.415789 5.677966 6.955832 0.013710
1.531579 5.677966 7.062668 0.017137
1.647368 5.677966 7.169783 0.038260
1.763158 5.677966 7.277164 0.063979
1.878947 5.677966 7.384798 0.073331
1.300000 5.779661 6.950571 0.055572
1.415789 5.779661 7.057055 0.013707
1.531579 5.779661 7.163828 0.017134
1.647368 5.779661 7.270877 0.038264
1.763158 5.779661 7.378190 0.063984
1.878947 5.779661 7.485755 0.073319
1.300000 5.881356 7.051868 0.055568
1.415789 5.881356 7.158292 0.013703
1.531579 5.881356 7.265002 0.017131
1.647368 5.881356 7.371987 0.038268
1.763158 5.881356 7.479234 0.063988
1.878947 5.881356 7.586731 0.073307
1.300000 5.983051 7.153176 0.055563
1.415789 5.983051 7.259542 0.013699
1.531579 5.983051 7.366191 0.017127
1.647368 5.983051 7.473113 0.038270
1.763158 5.983051 7.580295 0.063990
1.878947 5.983051 7.687727 0.073295
1.300000 6.084746 7.254495 0.055558
1.415789 6.084746 7.360804 0.013695
1.647368 6.084746 7.574254 0.038270
1.763158 6.084746 7.681373 0.063991
1.878947 6.084746 7.788740 0.073284
1.300000 6.186441 7.355825 0.020402
1.531579 6.186441 7.568609 0.017118
1.647368 6.186441 7.675410 0.038269
1.763158 6.186441 7.782467 0.063991
1.878947 6.186441 7.889771 0.073274
1.300000 6.288136 7.457164 0.020394
1.415789 6.288136 7.563362 0.000978
1.531579 6.288136 7.669838 0.017113
1.647368 6.288136 7.776580 0.038267
1.763158 6.288136 7.883577 0.063990
1.878947 6.288136 7.990819 0.073264
1.300000 6.389831 7.558513 0.020386
1.415789 6.389831 7.664658 0.000970
1.531579 6.389831 7.771078 0.018236
1.647368 6.389831 7.877763 0.038265
1.763158 6.389831 7.984701 0.063987
1.878947 6.389831 8.091883 0.073253
1.300000 6.491525 7.659871 0.020379
1.415789 6.491525 7.765964 0.000963
1.531579 6.491525 7.872331 0.018228
1.647368 6.491525 7.978959 0.050061
1.763158 6.491525 8.085840 0.063984
1.878947 6.491525 8.192963 0.073243
1.300000 6.593220 7.761238 0.020371
1.415789 6.593220 7.867281 0.000955
1.531579 6.593220 7.973594 0.018220
1.647368 6.593220 8.080168 0.050053
1.763158 6.593220 8.186993 0.063980
1.878947 6.593220 8.294058 0.073234
1.300000 6.694915 7.862614 0.020363
1.415789 6.694915 7.968607 0.000947
1.531579 6.694915 8.074869 0.018213
1.647368 6.694915 8.181389 0.050044
1.763158 6.694915 8.288158 0.077176
1.878947 6.694915 8.395167 0.073224
1.300000 6.796610 7.963997 0.020357
1.415789 6.796610 8.069942 0.000940
1.531579 6.796610 8.176154 0.018205
1.647368 6.796610 8.282622 0.050037
1.763158 6.796610 8.389337 0.077243
1.878947 6.796610 8.496290 0.073215
1.300000 6.898305 8.065389 0.020350
1.415789 6.898305 8.171286 0.000933
1.531579 6.898305 8.277448 0.018198
1.647368 6.898305 8.383866 0.050029
1.763158 6.898305 8.490528 0.077310
1.300000 7.000000 8.166788 0.020343
1.415789 7.000000 8.272639 0.000926
1.531579 7.000000 8.378753 0.018191
1.647368 7.000000 8.485120 0.050021
1.763158 7.000000 8.591731 0.077372
2.689474 1.101695 3.622625 0.077029
2.805263 1.101695 3.736440 0.076714
2.342105 1.203390 3.373712 0.072650
2.457895 1.203390 3.486781 0.062728
2.573684 1.203390 3.600023 0.058363
2.689474 1.203390 3.713421 0.058046
2.805263 1.203390 3.826963 0.060665
2.921053 1.203390 3.940636 0.062702
3.036842 1.203390 4.054429 0.063772
3.152632 1.203390 4.168331 0.064371
3.268421 1.203390 4.282335 0.064508
3.384211 1.203390 4.396432 0.064401
3.500000 1.203390 4.510616 0.064115
2.342105 1.305085 3.465970 0.061791
2.457895 1.305085 3.578721 0.052173
2.573684 1.305085 3.691659 0.052883
2.689474 1.305085 3.804769 0.056731
2.805263 1.305085 3.918035 0.058267
2.921053 1.305085 4.031445 0.061183
3.036842 1.305085 4.144987 0.065366
3.152632 1.305085 4.258649 0.067243
3.268421 1.305085 4.372423 0.068286
3.384211 1.305085 4.486300 0.068804
3.500000 1.305085 4.600273 0.069380
2.226316 1.406780 3.446532 0.076308
2.342105 1.406780 3.558742 0.050218
2.457895 1.406780 3.671175 0.045838
2.573684 1.406780 3.783809 0.049200
2.689474 1.406780 3.896629 0.054883
2.805263 1.406780 4.009618 0.062746
2.921053 1.406780 4.122763 0.066691
3.036842 1.406780 4.236050 0.071622
3.152632 1.406780 4.349469 0.075814
2.226316 1.508475 3.540111 0.076032
2.342105 1.508475 3.651990 0.048884
2.457895 1.508475 3.764105 0.043902
2.573684 1.508475 3.876437 0.049190
2.689474 1.508475 3.988967 0.059782
2.805263 1.508475 4.101678 0.073768
2.226316 1.610169 3.634125 0.072907
2.342105 1.610169 3.745677 0.050817
2.573684 1.610169 3.969509 0.047260
2.689474 1.610169 4.081749 0.062971
2.805263 1.610169 4.194182 0.076751
2.226316 1.711864 3.728542 0.067612
2.342105 1.711864 3.839771 0.045311
2.457895 1.711864 3.951262 0.039619
2.805263 1.711864 4.287103 0.074158
2.226316 1.813559 3.823333 0.062672
2.342105 1.813559 3.934244 0.045290
2.457895 1.813559 4.045428 0.038929
2.573684 1.813559 4.156864 0.044247
2.689474 1.813559 4.268532 0.055524
2.110526 1.915254 3.808181 0.074890
2.226316 1.915254 3.918470 0.052495
2.342105 1.915254 4.029069 0.042992
2.457895 1.915254 4.139951 0.054105
2.573684 1.915254 4.251095 0.060061
2.689474 1.915254 4.362480 0.073265
1.994737 2.016949 3.794329 0.072593
2.110526 2.016949 3.903956 0.057434
2.226316 2.016949 4.013929 0.045479
2.342105 2.016949 4.124220 0.040509
2.457895 2.016949 4.234805 0.046976
2.573684 2.016949 4.345662 0.052191
2.689474 2.016949 4.456769 0.064432
2.805263 2.016949 4.568108 0.073324
1.763158 2.118644 3.673289 0.072908
1.878947 2.118644 3.781792 0.060610
1.994737 2.118644 3.890715 0.052473
2.110526 2.118644 4.000023 0.044754
2.226316 2.118644 4.109687 0.039949
2.342105 2.118644 4.219677 0.038298
2.457895 2.118644 4.329971 0.042101
2.573684 2.118644 4.440544 0.047137
2.689474 2.118644 4.551376 0.057843
2.805263 2.118644 4.662450 0.070268
2.921053 2.118644 4.773747 0.074716
1.415789 2.220339 3.449021 0.064052
1.531579 2.220339 3.555669 0.047128
1.647368 2.220339 3.662872 0.041310
1.763158 2.220339 3.770583 0.039506
1.878947 2.220339 3.878760 0.038876
1.994737 2.220339 3.987364 0.036589
2.110526 2.220339 4.096362 0.035603
2.226316 2.220339 4.205723 0.035578
2.342105 2.220339 4.315420 0.038002
2.457895 2.220339 4.425426 0.039224
2.573684 2.220339 4.535721 0.043670
2.689474 2.220339 4.646283 0.054204
2.805263 2.220339 4.757094 0.067676
2.921053 2.220339 4.868137 0.072679
1.415789 2.322034 3.547523 0.037073
1.531579 2.322034 3.653839 0.017306
1.647368 2.322034 3.760715 0.013272
1.763158 2.322034 3.868104 0.013824
1.878947 2.322034 3.975964 0.017662
1.994737 2.322034 4.084259 0.022915
2.110526 2.322034 4.192954 0.027873
2.226316 2.322034 4.302020 0.034685
2.342105 2.322034 4.411428 0.037324
2.457895 2.322034 4.521154 0.038883
2.573684 2.322034 4.631175 0.044571
2.689474 2.322034 4.741472 0.055330
2.805263 2.322034 4.852024 0.066949
2.921053 2.322034 4.962815 0.072237
3.036842 2.322034 5.073829 0.077244
1.415789 2.423729 3.646200 0.026396
