r1 r2 r3 energy
3.036842 1.915254 4.888043 0.067537
3.152632 1.915254 5.002914 0.061451
3.268421 1.915254 5.117825 0.074598
3.384211 1.915254 5.232776 0.093535
3.500000 1.915254 5.347762 0.114254
3.036842 2.016949 4.987690 0.081941
3.152632 2.016949 5.102500 0.052500
3.268421 2.016949 5.217352 0.053186
3.384211 2.016949 5.332246 0.068096
3.500000 2.016949 5.447177 0.089954
3.036842 2.118644 5.087417 0.113524
3.152632 2.118644 5.202167 0.058076
3.268421 2.118644 5.316962 0.042524
3.384211 2.118644 5.431798 0.050378
3.500000 2.118644 5.546675 0.069608
3.152632 2.220339 5.301911 0.087328
3.268421 2.220339 5.416648 0.043868
3.384211 2.220339 5.531429 0.037828
3.500000 2.220339 5.646251 0.050384
3.152632 2.322034 5.401728 0.144485
3.268421 2.322034 5.516408 0.063053
3.384211 2.322034 5.631133 0.036359
3.500000 2.322034 5.745901 0.036735
3.268421 2.423729 5.616238 0.092147
3.384211 2.423729 5.730908 0.044845
3.500000 2.423729 5.845622 0.031410
1.415789 2.525424 3.891748 0.133592
3.384211 2.525424 5.830748 0.070780
3.500000 2.525424 5.945409 0.035080
1.300000 2.627119 3.879712 0.116471
1.415789 2.627119 3.992749 0.104905
1.531579 2.627119 4.105940 0.094569
3.384211 2.627119 5.930652 0.109625
3.500000 2.627119 6.045260 0.048517
1.300000 2.728814 3.980819 0.093843
1.415789 2.728814 4.093785 0.085501
1.531579 2.728814 4.206904 0.073818
1.647368 2.728814 4.320165 0.071633
1.763158 2.728814 4.433557 0.119792
3.500000 2.728814 6.145172 0.072365
1.300000 2.830508 4.081954 0.086510
1.415789 2.830508 4.194852 0.077215
1.531579 2.830508 4.307903 0.077002
1.647368 2.830508 4.421095 0.057290
1.763158 2.830508 4.534419 0.064171
1.878947 2.830508 4.647865 0.116654
3.500000 2.830508 6.245141 0.119648
1.300000 2.932203 4.183117 0.086014
1.415789 2.932203 4.295949 0.071319
1.531579 2.932203 4.408933 0.077717
1.647368 2.932203 4.522060 0.070051
1.763158 2.932203 4.635318 0.053947
1.878947 2.932203 4.748698 0.067320
1.994737 2.932203 4.862192 0.115423
1.300000 3.033898 4.284305 0.089366
1.415789 3.033898 4.397073 0.070724
1.531579 3.033898 4.509994 0.085803
1.647368 3.033898 4.623057 0.084453
1.763158 3.033898 4.736251 0.070793
1.878947 3.033898 4.849568 0.056274
1.994737 3.033898 4.962999 0.064560
2.110526 3.033898 5.076537 0.104597
1.300000 3.135593 4.385517 0.093151
1.415789 3.135593 4.498223 0.073602
1.531579 3.135593 4.611082 0.091011
1.647368 3.135593 4.724083 0.090369
1.763158 3.135593 4.837216 0.094076
1.878947 3.135593 4.950472 0.073278
1.994737 3.135593 5.063842 0.060066
2.110526 3.135593 5.177319 0.066409
2.226316 3.135593 5.290897 0.100101
1.300000 3.237288 4.486751 0.094647
1.415789 3.237288 4.599398 0.075374
1.531579 3.237288 4.712197 0.093160
1.647368 3.237288 4.825138 0.100016
1.763158 3.237288 4.938211 0.098091
1.878947 3.237288 5.051407 0.087717
1.994737 3.237288 5.164718 0.070539
2.110526 3.237288 5.278136 0.057856
2.226316 3.237288 5.391656 0.063083
2.342105 3.237288 5.505270 0.091482
2.457895 3.237288 5.618973 0.146941
1.300000 3.338983 4.588004 0.093482
1.415789 3.338983 4.700594 0.069695
1.531579 3.338983 4.813336 0.082325
1.763158 3.338983 5.039234 0.097231
1.994737 3.338983 5.265625 0.054467
2.110526 3.338983 5.378987 0.059464
2.226316 3.338983 5.492450 0.047777
2.342105 3.338983 5.606007 0.051232
2.457895 3.338983 5.719655 0.076147
2.573684 3.338983 5.833386 0.120229
1.300000 3.440678 4.689277 0.084854
1.415789 3.440678 4.801812 0.058985
1.531579 3.440678 4.914498 0.071240
1.647368 3.440678 5.027325 0.093862
1.763158 3.440678 5.140283 0.101998
1.878947 3.440678 5.253365 0.091779
1.994737 3.440678 5.366563 0.090954
2.110526 3.440678 5.479868 0.070173
2.226316 3.440678 5.593276 0.051188
2.342105 3.440678 5.706779 0.040929
2.457895 3.440678 5.820372 0.042794
2.573684 3.440678 5.934050 0.059768
2.689474 3.440678 6.047808 0.097968
1.300000 3.542373 4.790568 0.077989
1.415789 3.542373 4.903049 0.050216
1.531579 3.542373 5.015681 0.061923
1.647368 3.542373 5.128454 0.086760
1.763158 3.542373 5.241358 0.089212
1.878947 3.542373 5.354385 0.103749
1.994737 3.542373 5.467528 0.088254
2.110526 3.542373 5.580779 0.084857
2.226316 3.542373 5.694133 0.063638
2.342105 3.542373 5.807583 0.046965
2.457895 3.542373 5.921123 0.036110
2.573684 3.542373 6.034749 0.036420
2.689474 3.542373 6.148455 0.050657
2.805263 3.542373 6.262238 0.080205
2.921053 3.542373 6.376093 0.118860
1.300000 3.644068 4.891876 0.071869
1.415789 3.644068 5.004305 0.043591
1.531579 3.644068 5.116885 0.054556
1.647368 3.644068 5.229605 0.079554
1.763158 3.644068 5.342456 0.100965
1.878947 3.644068 5.455430 0.105102
1.994737 3.644068 5.568520 0.103039
2.110526 3.644068 5.681718 0.099017
2.226316 3.644068 5.795019 0.079793
2.342105 3.644068 5.908417 0.060822
2.457895 3.644068 6.021905 0.043977
2.573684 3.644068 6.135480 0.033706
2.689474 3.644068 6.249136 0.032480
2.805263 3.644068 6.362869 0.043340
2.921053 3.644068 6.476674 0.063923
3.036842 3.644068 6.590549 0.097870
3.152632 3.644068 6.704489 0.129182
1.300000 3.745763 4.993199 0.067443
1.415789 3.745763 5.105579 0.038882
1.531579 3.745763 5.218108 0.048636
1.647368 3.745763 5.330776 0.073237
1.763158 3.745763 5.443576 0.096702
1.878947 3.745763 5.556499 0.103432
1.994737 3.745763 5.669537 0.113060
2.110526 3.745763 5.782684 0.099814
2.226316 3.745763 5.895934 0.095494
2.342105 3.745763 6.009280 0.077698
2.457895 3.745763 6.122718 0.058208
2.573684 3.745763 6.236243 0.014906
2.689474 3.745763 6.349849 0.032412
2.805263 3.745763 6.463532 0.029509
2.921053 3.745763 6.577290 0.035549
3.036842 3.745763 6.691116 0.050871
3.152632 3.745763 6.805010 0.070795
3.268421 3.745763 6.918966 0.097123
3.384211 3.745763 7.032981 0.114987
3.500000 3.745763 7.147054 0.125340
1.300000 3.847458 5.094537 0.064664
1.415789 3.847458 5.206869 0.035362
1.531579 3.847458 5.319349 0.044087
1.647368 3.847458 5.431968 0.068038
1.763158 3.847458 5.544717 0.092220
1.878947 3.847458 5.657590 0.100322
2.110526 3.847458 5.883675 0.113751
2.226316 3.847458 5.996874 0.108990
2.342105 3.847458 6.110171 0.094245
2.457895 3.847458 6.223560 0.075430
2.573684 3.847458 6.337035 0.031524
2.689474 3.847458 6.450593 0.014559
2.805263 3.847458 6.564228 0.004110
2.921053 3.847458 6.677938 0.028125
3.036842 3.847458 6.791718 0.031663
3.152632 3.847458 6.905564 0.041501
3.268421 3.847458 7.019474 0.057357
3.384211 3.847458 7.133445 0.073673
3.500000 3.847458 7.247474 0.090026
1.300000 3.949153 5.195889 0.062804
1.415789 3.949153 5.308174 0.032856
1.531579 3.949153 5.420607 0.040774
1.647368 3.949153 5.533177 0.064069
1.763158 3.949153 5.645878 0.088163
1.878947 3.949153 5.758702 0.110465
1.994737 3.949153 5.871641 0.116089
2.226316 3.949153 6.097840 0.112296
2.342105 3.949153 6.211088 0.095268
2.457895 3.949153 6.324428 0.072761
2.573684 3.949153 6.437856 0.051939
2.689474 3.949153 6.551366 0.031587
2.805263 3.949153 6.664954 0.015234
2.921053 3.949153 6.778617 0.005171
3.036842 3.949153 6.892351 0.027780
3.152632 3.949153 7.006152 0.028650
3.268421 3.949153 7.120017 0.035505
3.384211 3.949153 7.233943 0.045672
3.500000 3.949153 7.347928 0.057838
1.300000 4.050847 5.297254 0.061576
1.415789 4.050847 5.409494 0.031147
1.531579 4.050847 5.521880 0.009975
1.647368 4.050847 5.634405 0.061355
1.763158 4.050847 5.747058 0.084903
1.878947 4.050847 5.859835 0.107615
1.994737 4.050847 5.972726 0.114272
2.226316 4.050847 6.198830 0.123211
2.342105 4.050847 6.312030 0.111498
2.457895 4.050847 6.425323 0.093044
2.573684 4.050847 6.538704 0.073493
2.689474 4.050847 6.652167 0.052204
2.805263 4.050847 6.765709 0.032987
2.921053 4.050847 6.879326 0.018320
3.036842 4.050847 6.993015 0.006816
3.152632 4.050847 7.106771 0.001206
3.268421 4.050847 7.220592 0.027006
3.384211 4.050847 7.334474 0.029838
3.500000 4.050847 7.448416 0.036001
1.300000 4.152542 5.398632 0.060704
1.415789 4.152542 5.510828 0.029910
1.531579 4.152542 5.623170 0.008327
1.647368 4.152542 5.735648 0.031532
1.763158 4.152542 5.848256 0.082335
1.878947 4.152542 5.960986 0.105220
1.994737 4.152542 6.073831 0.120969
2.110526 4.152542 6.186785 0.126981
2.342105 4.152542 6.412996 0.123575
2.457895 4.152542 6.526243 0.109944
2.573684 4.152542 6.639577 0.093583
2.689474 4.152542 6.752995 0.073395
2.805263 4.152542 6.866492 0.053206
2.921053 4.152542 6.980064 0.036223
3.036842 4.152542 7.093708 0.020444
3.152632 4.152542 7.207420 0.009514
3.268421 4.152542 7.321198 0.002239
3.384211 4.152542 7.435037 0.000000
3.500000 4.152542 7.548936 0.027652
1.300000 4.254237 5.500021 0.060158
1.415789 4.254237 5.612175 0.029122
1.531579 4.254237 5.724473 0.007261
1.647368 4.254237 5.836908 0.030057
1.763158 4.254237 5.949471 0.057080
1.878947 4.254237 6.062156 0.087116
1.994737 4.254237 6.174956 0.119681
2.110526 4.254237 6.287864 0.126571
2.226316 4.254237 6.400876 0.133401
2.342105 4.254237 6.513985 0.130832
2.457895 4.254237 6.627186 0.121928
2.573684 4.254237 6.740476 0.109101
2.689474 4.254237 6.853849 0.091896
2.805263 4.254237 6.967301 0.072516
2.921053 4.254237 7.080829 0.054921
3.036842 4.254237 7.194430 0.037145
3.152632 4.254237 7.308098 0.023073
3.268421 4.254237 7.421833 0.011148
3.384211 4.254237 7.535630 0.003943
3.500000 4.254237 7.649487 0.000253
1.300000 4.355932 5.601422 0.059749
1.415789 4.355932 5.713534 0.028526
1.531579 4.355932 5.825790 0.006446
1.647368 4.355932 5.938182 0.028912
1.763158 4.355932 6.050702 0.055563
1.878947 4.355932 6.163343 0.085240
1.994737 4.355932 6.276099 0.108026
2.110526 4.355932 6.388963 0.125618
2.226316 4.355932 6.501930 0.134405
2.342105 4.355932 6.614995 0.135712
2.457895 4.355932 6.728152 0.130756
2.573684 4.355932 6.841398 0.122202
2.689474 4.355932 6.954727 0.108714
2.805263 4.355932 7.068136 0.092331
2.921053 4.355932 7.181621 0.075654
3.036842 4.355932 7.295178 0.057082
3.152632 4.355932 7.408805 0.041222
3.268421 4.355932 7.522497 0.026059
3.384211 4.355932 7.636252 0.014417
3.500000 4.355932 7.750068 0.006240
1.300000 4.457627 5.702833 0.059466
1.415789 4.457627 5.814905 0.028109
1.531579 4.457627 5.927120 0.005866
1.647368 4.457627 6.039471 0.028086
1.763158 4.457627 6.151948 0.054448
1.878947 4.457627 6.264547 0.083815
1.994737 4.457627 6.377259 0.106423
2.110526 4.457627 6.490080 0.124475
2.226316 4.457627 6.603004 0.134582
2.342105 4.457627 6.716026 0.138208
2.457895 4.457627 6.829140 0.136502
2.573684 4.457627 6.942342 0.131519
2.689474 4.457627 7.055628 0.122620
2.805263 4.457627 7.168995 0.110018
2.921053 4.457627 7.282437 0.096107
3.036842 4.457627 7.395952 0.079220
3.152632 4.457627 7.509537 0.062967
3.268421 4.457627 7.623188 0.046222
3.384211 4.457627 7.736903 0.032492
3.500000 4.457627 7.850678 0.019985
1.300000 4.559322 5.804254 0.059300
1.415789 4.559322 5.916287 0.027864
1.531579 4.559322 6.028463 0.033922
1.647368 4.559322 6.140772 0.055281
1.763158 4.559322 6.253209 0.077448
1.878947 4.559322 6.365766 0.082930
1.994737 4.559322 6.478437 0.105391
2.110526 4.559322 6.591216 0.123595
2.226316 4.559322 6.704097 0.134279
2.342105 4.559322 6.817076 0.139020
2.457895 4.559322 6.930148 0.139602
2.573684 4.559322 7.043308 0.136730
2.689474 4.559322 7.156552 0.130749
2.805263 4.559322 7.269877 0.121818
2.921053 4.559322 7.383278 0.110655
3.036842 4.559322 7.496752 0.096131
3.152632 4.559322 7.610295 0.081445
3.268421 4.559322 7.723906 0.064321
3.384211 4.559322 7.837580 0.049534
3.500000 4.559322 7.951315 0.035022
1.300000 4.661017 5.905684 0.059176
1.415789 4.661017 6.017680 0.027680
1.531579 4.661017 6.129817 0.033661
1.647368 4.661017 6.242087 0.054911
1.763158 4.661017 6.354484 0.076959
1.878947 4.661017 6.467000 0.082240
1.994737 4.661017 6.579630 0.104561
2.110526 4.661017 6.692368 0.122811
2.226316 4.661017 6.805208 0.133805
2.342105 4.661017 6.918146 0.139177
2.573684 4.661017 7.144295 0.140286
2.689474 4.661017 7.257498 0.136733
2.805263 4.661017 7.370781 0.130717
2.921053 4.661017 7.484142 0.122972
3.036842 4.661017 7.597575 0.111540
3.152632 4.661017 7.711078 0.098953
3.268421 4.661017 7.824649 0.083712
3.384211 4.661017 7.938283 0.068597
3.500000 4.661017 8.051979 0.053043
1.300000 4.762712 6.007123 0.059095
1.415789 4.762712 6.119082 0.027561
1.531579 4.762712 6.231182 0.033491
1.763158 4.762712 6.455772 0.076634
1.878947 4.762712 6.568248 0.081773
1.994737 4.762712 6.680838 0.103985
2.110526 4.762712 6.793536 0.122223
2.226316 4.762712 6.906336 0.133377
2.342105 4.762712 7.019233 0.139189
2.457895 4.762712 7.132223 0.142425
2.573684 4.762712 7.245301 0.142640
2.689474 4.762712 7.358464 0.140276
2.805263 4.762712 7.471707 0.136719
2.921053 4.762712 7.585027 0.131417
3.036842 4.762712 7.698421 0.123525
3.152632 4.762712 7.811885 0.113775
3.268421 4.762712 7.925416 0.100974
3.384211 4.762712 8.039012 0.087858
3.500000 4.762712 8.152669 0.072707
1.300000 4.864407 6.108571 0.059036
1.415789 4.864407 6.220495 0.027477
1.531579 4.864407 6.332558 0.033371
1.763158 4.864407 6.557072 0.076406
1.878947 4.864407 6.669510 0.098460
1.994737 4.864407 6.782061 0.114455
2.226316 4.864407 7.007480 0.133020
2.342105 4.864407 7.120338 0.139085
2.457895 4.864407 7.233288 0.142759
2.689474 4.864407 7.459450 0.143051
2.805263 4.864407 7.572654 0.140499
2.921053 4.864407 7.685935 0.137197
3.036842 4.864407 7.799289 0.131717
3.152632 4.864407 7.912714 0.124947
3.268421 4.864407 8.026207 0.115212
3.384211 4.864407 8.139764 0.103970
3.500000 4.864407 8.253383 0.090417
1.300000 4.966102 6.210027 0.058995
1.415789 4.966102 6.321916 0.027419
1.531579 4.966102 6.433943 0.033291
1.647368 4.966102 6.546102 0.054384
1.763158 4.966102 6.658384 0.076252
1.878947 4.966102 6.770785 0.098262
1.994737 4.966102 6.883298 0.114224
2.226316 4.966102 7.108640 0.132742
2.342105 4.966102 7.221459 0.138939
2.457895 4.966102 7.334371 0.142861
2.573684 4.966102 7.447371 0.144402
2.689474 4.966102 7.560455 0.144492
2.805263 4.966102 7.673620 0.143236
2.921053 4.966102 7.786862 0.140837
3.036842 4.966102 7.900178 0.137368
3.152632 4.966102 8.013565 0.132629
3.268421 4.966102 8.127020 0.125723
3.384211 4.966102 8.240539 0.117398
3.500000 4.966102 8.354121 0.105922
1.300000 5.067797 6.311490 0.058967
1.415789 5.067797 6.423346 0.027381
1.647368 5.067797 6.647462 0.054310
1.763158 5.067797 6.759708 0.076150
1.878947 5.067797 6.872073 0.098130
1.994737 5.067797 6.984549 0.114070
2.226316 5.067797 7.209816 0.132540
2.342105 5.067797 7.322597 0.138798
2.457895 5.067797 7.435470 0.142833
2.573684 5.067797 7.548432 0.145245
2.805263 5.067797 7.774606 0.144786
2.921053 5.067797 7.887810 0.143450
3.036842 5.067797 8.001088 0.140931
3.152632 5.067797 8.114437 0.137934
3.268421 5.067797 8.227855 0.133296
3.384211 5.067797 8.341337 0.127292
3.500000 5.067797 8.454882 0.118951
1.300000 5.169492 6.412961 0.058945
1.415789 5.169492 6.524784 0.027352
1.647368 5.169492 6.748832 0.054257
1.763158 5.169492 6.861043 0.076079
1.878947 5.169492 6.973372 0.098039
1.994737 5.169492 7.085812 0.113962
2.110526 5.169492 7.198358 0.121104
2.226316 5.169492 7.311005 0.132395
2.342105 5.169492 7.423749 0.138688
2.457895 5.169492 7.536586 0.142758
2.573684 5.169492 7.649510 0.145306
2.689474 5.169492 7.762519 0.145781
2.805263 5.169492 7.875609 0.145792
2.921053 5.169492 7.988776 0.144913
3.036842 5.169492 8.102018 0.143485
3.152632 5.169492 8.215330 0.141300
3.268421 5.169492 8.328710 0.138219
3.384211 5.169492 8.442156 0.134266
3.500000 5.169492 8.555665 0.128168
1.300000 5.271186 6.514439 0.058928
1.415789 5.271186 6.626230 0.027332
1.531579 5.271186 6.738157 0.004756
1.647368 5.271186 6.850212 0.026491
1.763158 5.271186 6.962389 0.052250
1.878947 5.271186 7.074682 0.080871
1.994737 5.271186 7.187087 0.102856
2.110526 5.271186 7.299597 0.121000
2.226316 5.271186 7.412209 0.132293
2.342105 5.271186 7.524916 0.138608
2.457895 5.271186 7.637716 0.142502
2.573684 5.271186 7.750604 0.144689
2.689474 5.271186 7.863577 0.146060
2.805263 5.271186 7.976630 0.146346
2.921053 5.271186 8.089761 0.146035
3.036842 5.271186 8.202966 0.144975
3.152632 5.271186 8.316242 0.143517
3.268421 5.271186 8.429586 0.141474
3.384211 5.271186 8.542996 0.138824
3.500000 5.271186 8.656469 0.134803
1.300000 5.372881 6.615923 0.042946
1.415789 5.372881 6.727684 0.001294
1.531579 5.372881 6.839578 0.004735
1.647368 5.372881 6.951601 0.026463
1.763158 5.372881 7.063744 0.052213
1.878947 5.372881 7.176004 0.080821
1.994737 5.372881 7.288374 0.102796
2.110526 5.372881 7.400849 0.120933
2.226316 5.372881 7.513425 0.132229
2.342105 5.372881 7.626097 0.138555
2.457895 5.372881 7.738862 0.142457
2.573684 5.372881 7.851714 0.144701
2.689474 5.372881 7.964651 0.146047
2.805263 5.372881 8.077668 0.146615
2.921053 5.372881 8.190763 0.146665
3.036842 5.372881 8.303932 0.146004
3.152632 5.372881 8.417173 0.145069
3.268421 5.372881 8.530482 0.143440
3.384211 5.372881 8.643856 0.141669
3.500000 5.372881 8.757294 0.138879
1.300000 5.474576 6.717414 0.042932
1.415789 5.474576 6.829145 0.001278
1.531579 5.474576 6.941008 0.004716
1.647368 5.474576 7.052998 0.026439
1.763158 5.474576 7.165109 0.052182
1.878947 5.474576 7.277336 0.080781
1.994737 5.474576 7.389672 0.102747
2.110526 5.474576 7.502113 0.120880
2.226316 5.474576 7.614655 0.132178
2.342105 5.474576 7.727292 0.138514
2.457895 5.474576 7.840022 0.141796
2.573684 5.474576 7.952839 0.144707
2.689474 5.474576 8.065740 0.146117
2.805263 5.474576 8.178723 0.146953
2.921053 5.474576 8.291782 0.146916
3.036842 5.474576 8.404916 0.147298
3.152632 5.474576 8.518122 0.146217
3.268421 5.474576 8.631396 0.145334
3.384211 5.474576 8.744736 0.143157
3.500000 5.474576 8.858139 0.142068
1.300000 5.576271 6.818911 0.042922
1.531579 5.576271 7.042445 0.004703
1.647368 5.576271 7.154405 0.026423
1.763158 5.576271 7.266484 0.052161
1.878947 5.576271 7.378678 0.080755
1.994737 5.576271 7.490981 0.102716
2.110526 5.576271 7.603388 0.120848
2.226316 5.576271 7.715896 0.132148
2.342105 5.576271 7.828500 0.138490
2.457895 5.576271 7.941195 0.142416
2.573684 5.576271 8.053978 0.144708
2.689474 5.576271 8.166845 0.146150
2.805263 5.576271 8.279793 0.147043
2.921053 5.576271 8.392818 0.147198
3.152632 5.576271 8.619088 0.147253
3.268421 5.576271 8.732328 0.146226
3.384211 5.576271 8.845634 0.145421
3.500000 5.576271 8.959003 0.143800
1.300000 5.677966 6.920414 0.058888
1.415789 5.677966 7.032086 0.001255
1.531579 5.677966 7.143890 0.004691
1.647368 5.677966 7.255819 0.026408
1.763158 5.677966 7.367867 0.052143
1.878947 5.677966 7.480029 0.080733
1.994737 5.677966 7.592300 0.102691
2.110526 5.677966 7.704675 0.120822
2.226316 5.677966 7.817150 0.132125
2.342105 5.677966 7.929720 0.138472
2.457895 5.677966 8.042381 0.142406
2.573684 5.677966 8.155131 0.143786
2.689474 5.677966 8.267964 0.146172
2.805263 5.677966 8.380878 0.146946
3.268421 5.677966 8.833278 0.147335
3.500000 5.677966 9.059886 0.144883
1.300000 5.779661 7.021922 0.058879
1.415789 5.779661 7.133567 0.027117
1.531579 5.779661 7.245342 0.004679
1.647368 5.779661 7.357241 0.026395
1.763158 5.779661 7.469259 0.052128
1.878947 5.779661 7.581390 0.080716
1.994737 5.779661 7.693629 0.102671
2.110526 5.779661 7.805972 0.120802
2.226316 5.779661 7.918414 0.132108
2.342105 5.779661 8.030952 0.138459
2.457895 5.779661 8.143581 0.142399
2.573684 5.779661 8.256297 0.143791
2.689474 5.779661 8.369097 0.146187
2.805263 5.779661 8.481977 0.147452
3.384211 5.779661 9.047483 0.147486
3.500000 5.779661 9.160786 0.146992
1.300000 5.881356 7.123436 0.058872
1.415789 5.881356 7.235053 0.027111
1.531579 5.881356 7.346800 0.033105
1.647368 5.881356 7.458670 0.026385
1.763158 5.881356 7.570658 0.052117
1.878947 5.881356 7.682759 0.080703
1.994737 5.881356 7.794968 0.102657
2.110526 5.881356 7.907279 0.120789
2.226316 5.881356 8.019690 0.132096
2.342105 5.881356 8.132196 0.138450
2.457895 5.881356 8.244792 0.142395
2.573684 5.881356 8.357476 0.144712
2.689474 5.881356 8.470243 0.146047
2.805263 5.881356 8.583091 0.147479
3.384211 5.881356 9.148434 0.147498
1.415789 5.983051 7.336546 0.027103
1.531579 5.983051 7.448265 0.033098
1.647368 5.983051 7.560107 0.026375
1.763158 5.983051 7.672066 0.052105
