r1 r2 r3 energy
3.152632 1.508475 4.605492 0.141865
3.268421 1.508475 4.720641 0.152544
2.805263 1.610169 4.359652 0.127481
2.921053 1.610169 4.474627 0.113976
3.152632 1.610169 4.704698 0.132408
2.805263 1.711864 4.459153 0.138094
2.921053 1.711864 4.574062 0.109597
3.036842 1.711864 4.689015 0.107278
3.152632 1.711864 4.804007 0.115577
3.268421 1.711864 4.919037 0.130080
3.384211 1.711864 5.034102 0.145443
3.036842 1.813559 4.788483 0.090898
3.152632 1.813559 4.903415 0.095720
3.268421 1.813559 5.018385 0.110875
3.384211 1.813559 5.133393 0.126386
2.921053 1.915254 4.773218 0.131766
3.036842 1.915254 4.888043 0.084353
3.152632 1.915254 5.002914 0.077202
3.268421 1.915254 5.117825 0.088227
3.384211 1.915254 5.232776 0.105506
3.500000 1.915254 5.347762 0.124373
3.036842 2.016949 4.987690 0.098078
3.152632 2.016949 5.102500 0.067824
3.268421 2.016949 5.217352 0.067432
3.384211 2.016949 5.332246 0.080801
3.500000 2.016949 5.447177 0.101245
3.036842 2.118644 5.087417 0.128438
3.152632 2.118644 5.202167 0.072229
3.268421 2.118644 5.316962 0.056132
3.384211 2.118644 5.431798 0.063335
3.500000 2.118644 5.546675 0.081203
3.152632 2.220339 5.301911 0.100657
3.268421 2.220339 5.416648 0.056657
3.384211 2.220339 5.531429 0.050450
3.500000 2.220339 5.646251 0.062006
3.152632 2.322034 5.401728 0.157622
3.268421 2.322034 5.516408 0.075394
3.384211 2.322034 5.631133 0.048373
3.500000 2.322034 5.745901 0.048770
3.268421 2.423729 5.616238 0.104457
3.384211 2.423729 5.730908 0.056631
3.500000 2.423729 5.845622 0.043329
1.300000 2.525424 3.778637 0.125448
1.415789 2.525424 3.891748 0.115374
3.384211 2.525424 5.830748 0.082457
3.500000 2.525424 5.945409 0.046597
1.300000 2.627119 3.879712 0.099157
1.415789 2.627119 3.992749 0.070604
1.531579 2.627119 4.105940 0.085133
1.647368 2.627119 4.219271 0.156893
3.384211 2.627119 5.930652 0.121575
3.500000 2.627119 6.045260 0.060010
1.300000 2.728814 3.980819 0.084965
1.415789 2.728814 4.093785 0.048964
1.531579 2.728814 4.206904 0.045792
1.647368 2.728814 4.320165 0.070248
1.763158 2.728814 4.433557 0.136176
3.500000 2.728814 6.145172 0.083833
1.300000 2.830508 4.081954 0.083383
1.415789 2.830508 4.194852 0.046752
1.531579 2.830508 4.307903 0.037148
1.647368 2.830508 4.421095 0.041436
1.763158 2.830508 4.534419 0.069181
1.878947 2.830508 4.647865 0.139130
3.500000 2.830508 6.245141 0.131462
1.300000 2.932203 4.183117 0.086537
1.415789 2.932203 4.295949 0.049859
1.531579 2.932203 4.408933 0.041011
1.647368 2.932203 4.522060 0.037858
1.763158 2.932203 4.635318 0.045934
1.878947 2.932203 4.748698 0.079174
1.994737 2.932203 4.862192 0.136328
1.300000 3.033898 4.284305 0.091957
1.415789 3.033898 4.397073 0.055792
1.531579 3.033898 4.509994 0.049593
1.647368 3.033898 4.623057 0.048933
1.763158 3.033898 4.736251 0.044536
1.878947 3.033898 4.849568 0.053041
1.994737 3.033898 4.962999 0.073967
2.110526 3.033898 5.076537 0.119893
1.300000 3.135593 4.385517 0.094567
1.415789 3.135593 4.498223 0.061557
1.531579 3.135593 4.611082 0.058345
1.647368 3.135593 4.724083 0.067646
1.763158 3.135593 4.837216 0.058537
1.878947 3.135593 4.950472 0.052633
1.994737 3.135593 5.063842 0.056385
2.110526 3.135593 5.177319 0.070227
2.226316 3.135593 5.290897 0.109067
1.300000 3.237288 4.486751 0.093816
1.415789 3.237288 4.599398 0.064083
1.531579 3.237288 4.712197 0.064503
1.647368 3.237288 4.825138 0.077036
1.763158 3.237288 4.938211 0.080060
1.878947 3.237288 5.051407 0.063778
1.994737 3.237288 5.164718 0.056995
2.110526 3.237288 5.278136 0.054930
2.226316 3.237288 5.391656 0.065418
2.342105 3.237288 5.505270 0.096862
2.457895 3.237288 5.618973 0.154614
1.300000 3.338983 4.588004 0.090176
1.415789 3.338983 4.700594 0.061708
1.531579 3.338983 4.813336 0.066750
1.763158 3.338983 5.039234 0.105445
1.994737 3.338983 5.265625 0.125786
2.110526 3.338983 5.378987 0.057286
2.226316 3.338983 5.492450 0.051141
2.342105 3.338983 5.606007 0.057183
2.457895 3.338983 5.719655 0.084029
2.573684 3.338983 5.833386 0.129343
1.300000 3.440678 4.689277 0.086161
1.415789 3.440678 4.801812 0.057544
1.531579 3.440678 4.914498 0.065051
1.647368 3.440678 5.027325 0.083925
1.763158 3.440678 5.140283 0.109464
1.878947 3.440678 5.253365 0.132264
1.994737 3.440678 5.366563 0.087215
2.110526 3.440678 5.479868 0.069052
2.226316 3.440678 5.593276 0.054872
2.342105 3.440678 5.706779 0.047599
2.457895 3.440678 5.820372 0.050983
2.573684 3.440678 5.934050 0.069018
2.689474 3.440678 6.047808 0.108031
2.805263 3.440678 6.161642 0.158704
1.300000 3.542373 4.790568 0.082482
1.415789 3.542373 4.903049 0.053078
1.531579 3.542373 5.015681 0.062037
1.647368 3.542373 5.128454 0.082487
1.763158 3.542373 5.241358 0.136414
1.878947 3.542373 5.354385 0.133971
1.994737 3.542373 5.467528 0.132144
2.110526 3.542373 5.580779 0.085201
2.226316 3.542373 5.694133 0.067889
2.342105 3.542373 5.807583 0.053711
2.457895 3.542373 5.921123 0.044828
2.573684 3.542373 6.034749 0.045797
2.689474 3.542373 6.148455 0.060737
2.805263 3.542373 6.262238 0.090811
2.921053 3.542373 6.376093 0.130065
1.300000 3.644068 4.891876 0.078609
1.415789 3.644068 5.004305 0.049296
1.531579 3.644068 5.116885 0.058907
1.647368 3.644068 5.229605 0.080852
1.763158 3.644068 5.342456 0.104407
1.878947 3.644068 5.455430 0.138847
1.994737 3.644068 5.568520 0.137119
2.110526 3.644068 5.681718 0.106427
2.226316 3.644068 5.795019 0.085173
2.342105 3.644068 5.908417 0.067818
2.457895 3.644068 6.021905 0.052904
2.573684 3.644068 6.135480 0.043551
2.689474 3.644068 6.249136 0.042623
2.805263 3.644068 6.362869 0.053911
2.921053 3.644068 6.476674 0.074764
3.036842 3.644068 6.590549 0.109276
3.152632 3.644068 6.704489 0.140729
1.300000 3.745763 4.993199 0.075672
1.415789 3.745763 5.105579 0.046401
1.531579 3.745763 5.218108 0.055489
1.647368 3.745763 5.330776 0.078141
1.763158 3.745763 5.443576 0.100703
1.878947 3.745763 5.556499 0.139635
1.994737 3.745763 5.669537 0.141854
2.110526 3.745763 5.782684 0.136327
2.226316 3.745763 5.895934 0.102629
2.342105 3.745763 6.009280 0.085517
2.457895 3.745763 6.122718 0.066882
2.573684 3.745763 6.236243 0.108371
2.689474 3.745763 6.349849 0.042998
2.805263 3.745763 6.463532 0.040474
2.921053 3.745763 6.577290 0.046406
3.036842 3.745763 6.691116 0.061914
3.152632 3.745763 6.805010 0.081965
3.268421 3.745763 6.918966 0.108743
3.384211 3.745763 7.032981 0.126666
3.500000 3.745763 7.147054 0.137058
1.300000 3.847458 5.094537 0.073886
1.415789 3.847458 5.206869 0.044124
1.531579 3.847458 5.319349 0.052606
1.647368 3.847458 5.431968 0.075178
1.763158 3.847458 5.544717 0.098882
1.878947 3.847458 5.657590 0.139013
2.110526 3.847458 5.883675 0.142986
2.226316 3.847458 5.996874 0.120577
2.342105 3.847458 6.110171 0.102845
2.457895 3.847458 6.223560 0.084678
2.573684 3.847458 6.337035 0.119467
2.689474 3.847458 6.450593 0.107877
2.805263 3.847458 6.564228 0.097383
2.921053 3.847458 6.677938 0.039368
3.036842 3.847458 6.791718 0.042707
3.152632 3.847458 6.905564 0.052656
3.268421 3.847458 7.019474 0.068598
3.384211 3.847458 7.133445 0.085312
3.500000 3.847458 7.247474 0.101727
1.300000 3.949153 5.195889 0.072684
1.415789 3.949153 5.308174 0.042443
1.531579 3.949153 5.420607 0.050367
1.647368 3.949153 5.533177 0.072573
1.763158 3.949153 5.645878 0.096489
1.878947 3.949153 5.758702 0.119438
1.994737 3.949153 5.871641 0.145578
2.226316 3.949153 6.097840 0.142421
2.342105 3.949153 6.211088 0.134072
2.457895 3.949153 6.324428 0.125254
2.573684 3.949153 6.437856 0.119581
2.689474 3.949153 6.551366 0.118204
2.805263 3.949153 6.664954 0.108359
2.921053 3.949153 6.778617 0.098246
3.036842 3.949153 6.892351 0.039205
3.152632 3.949153 7.006152 0.039804
3.268421 3.949153 7.120017 0.046738
3.384211 3.949153 7.233943 0.056959
3.500000 3.949153 7.347928 0.069166
1.300000 4.050847 5.297254 0.071888
1.415789 4.050847 5.409494 0.041269
1.531579 4.050847 5.521880 0.101625
1.647368 4.050847 5.634405 0.071019
1.763158 4.050847 5.747058 0.094241
1.878947 4.050847 5.859835 0.116987
1.994737 4.050847 5.972726 0.144754
2.226316 4.050847 6.198830 0.149002
2.342105 4.050847 6.312030 0.141807
2.457895 4.050847 6.425323 0.132673
2.573684 4.050847 6.538704 0.124874
2.689474 4.050847 6.652167 0.118893
2.805263 4.050847 6.765709 0.117277
2.921053 4.050847 6.879326 0.111303
3.036842 4.050847 6.993015 0.099753
3.152632 4.050847 7.106771 0.094100
3.268421 4.050847 7.220592 0.038611
3.384211 4.050847 7.334474 0.041119
3.500000 4.050847 7.448416 0.047322
1.300000 4.152542 5.398632 0.071324
1.415789 4.152542 5.510828 0.040409
1.531579 4.152542 5.623170 0.100149
1.647368 4.152542 5.735648 0.120787
1.763158 4.152542 5.848256 0.092347
1.878947 4.152542 5.960986 0.115185
1.994737 4.152542 6.073831 0.131712
2.110526 4.152542 6.186785 0.152146
2.342105 4.152542 6.412996 0.149125
2.457895 4.152542 6.526243 0.140760
2.573684 4.152542 6.639577 0.132600
2.689474 4.152542 6.752995 0.124432
2.805263 4.152542 6.866492 0.118657
2.921053 4.152542 6.980064 0.116757
3.036842 4.152542 7.093708 0.113314
3.152632 4.152542 7.207420 0.102359
3.268421 4.152542 7.321198 0.095057
3.384211 4.152542 7.435037 0.092798
3.500000 4.152542 7.548936 0.038968
1.300000 4.254237 5.500021 0.070975
1.415789 4.254237 5.612175 0.039860
1.531579 4.254237 5.724473 0.099222
1.647368 4.254237 5.836908 0.119726
1.763158 4.254237 5.949471 0.121669
1.878947 4.254237 6.062156 0.131539
1.994737 4.254237 6.174956 0.129895
2.110526 4.254237 6.287864 0.151790
2.226316 4.254237 6.400876 0.156957
2.342105 4.254237 6.513985 0.154411
2.457895 4.254237 6.627186 0.147814
2.573684 4.254237 6.740476 0.140103
2.689474 4.254237 6.853849 0.131610
2.805263 4.254237 6.967301 0.123802
2.921053 4.254237 7.080829 0.118760
3.036842 4.254237 7.194430 0.116523
3.152632 4.254237 7.308098 0.115879
3.268421 4.254237 7.421833 0.103940
3.384211 4.254237 7.535630 0.096725
3.500000 4.254237 7.649487 0.093028
1.300000 4.355932 5.601422 0.070720
1.415789 4.355932 5.713534 0.039448
1.531579 4.355932 5.825790 0.098536
1.647368 4.355932 5.938182 0.118886
1.763158 4.355932 6.050702 0.120575
1.878947 4.355932 6.163343 0.130203
1.994737 4.355932 6.276099 0.140635
2.110526 4.355932 6.388963 0.150950
2.226316 4.355932 6.501930 0.157403
2.342105 4.355932 6.614995 0.158314
2.457895 4.355932 6.728152 0.153917
2.573684 4.355932 6.841398 0.147806
2.689474 4.355932 6.954727 0.139731
2.805263 4.355932 7.068136 0.131631
2.921053 4.355932 7.181621 0.124972
3.036842 4.355932 7.295178 0.118968
3.152632 4.355932 7.408805 0.116581
3.268421 4.355932 7.522497 0.117163
3.384211 4.355932 7.636252 0.107519
3.500000 4.355932 7.750068 0.099006
1.300000 4.457627 5.702833 0.070551
1.415789 4.457627 5.814905 0.039164
1.531579 4.457627 5.927120 0.098080
1.647368 4.457627 6.039471 0.118265
1.763158 4.457627 6.151948 0.119741
1.878947 4.457627 6.264547 0.129137
1.994737 4.457627 6.377259 0.139413
2.110526 4.457627 6.490080 0.149922
2.226316 4.457627 6.603004 0.157081
2.457895 4.457627 6.829140 0.158266
2.573684 4.457627 6.942342 0.154173
2.689474 4.457627 7.055628 0.147910
2.805263 4.457627 7.168995 0.140327
2.921053 4.457627 7.282437 0.133236
3.036842 4.457627 7.395952 0.126177
3.152632 4.457627 7.509537 0.120566
3.268421 4.457627 7.623188 0.117026
3.384211 4.457627 7.736903 0.116368
3.500000 4.457627 7.850678 0.112746
1.300000 4.559322 5.804254 0.070456
1.415789 4.559322 5.916287 0.039001
1.531579 4.559322 6.028463 0.045422
1.647368 4.559322 6.140772 0.066407
1.763158 4.559322 6.253209 0.088520
1.878947 4.559322 6.365766 0.128464
1.994737 4.559322 6.478437 0.138617
2.110526 4.559322 6.591216 0.149145
2.226316 4.559322 6.704097 0.156560
2.573684 4.559322 7.043308 0.157931
2.689474 4.559322 7.156552 0.153425
2.805263 4.559322 7.269877 0.147309
2.921053 4.559322 7.383278 0.140633
3.036842 4.559322 7.496752 0.133205
3.152632 4.559322 7.610295 0.126979
3.268421 4.559322 7.723906 0.120909
3.384211 4.559322 7.837580 0.117494
3.500000 4.559322 7.951315 0.116267
1.300000 4.661017 5.905684 0.070389
1.415789 4.661017 6.017680 0.038883
1.531579 4.661017 6.129817 0.045234
1.647368 4.661017 6.242087 0.066119
1.763158 4.661017 6.354484 0.088129
1.878947 4.661017 6.467000 0.127933
1.994737 4.661017 6.579630 0.137968
2.110526 4.661017 6.692368 0.148458
2.226316 4.661017 6.805208 0.155981
2.689474 4.661017 7.257498 0.157619
2.805263 4.661017 7.370781 0.153296
2.921053 4.661017 7.484142 0.148016
3.036842 4.661017 7.597575 0.141112
3.152632 4.661017 7.711078 0.134531
3.268421 4.661017 7.824649 0.127843
3.384211 4.661017 7.938283 0.122166
3.500000 4.661017 8.051979 0.118123
1.300000 4.762712 6.007123 0.070348
1.415789 4.762712 6.119082 0.038810
1.531579 4.762712 6.231182 0.045115
1.763158 4.762712 6.455772 0.087869
1.878947 4.762712 6.568248 0.127565
1.994737 4.762712 6.680838 0.137504
2.110526 4.762712 6.793536 0.147936
2.226316 4.762712 6.906336 0.155502
2.457895 4.762712 7.132223 0.158242
2.573684 4.762712 7.245301 0.157808
2.805263 4.762712 7.471707 0.157446
2.921053 4.762712 7.585027 0.153729
3.036842 4.762712 7.698421 0.148357
3.152632 4.762712 7.811885 0.142385
3.268421 4.762712 7.925416 0.135519
3.384211 4.762712 8.039012 0.129525
3.500000 4.762712 8.152669 0.123842
1.300000 4.864407 6.108571 0.070322
1.415789 4.864407 6.220495 0.038761
1.531579 4.864407 6.332558 0.045033
1.763158 4.864407 6.557072 0.087688
1.878947 4.864407 6.669510 0.109744
1.994737 4.864407 6.782061 0.125741
2.226316 4.864407 7.007480 0.155135
2.689474 4.864407 7.459450 0.158930
2.921053 4.864407 7.685935 0.157692
3.036842 4.864407 7.799289 0.153922
3.152632 4.864407 7.912714 0.149297
3.268421 4.864407 8.026207 0.143214
3.384211 4.864407 8.139764 0.137042
3.500000 4.864407 8.253383 0.130623
1.300000 4.966102 6.210027 0.070305
1.415789 4.966102 6.321916 0.038730
1.531579 4.966102 6.433943 0.044980
1.647368 4.966102 6.546102 0.065716
1.763158 4.966102 6.658384 0.087568
1.878947 4.966102 6.770785 0.109581
1.994737 4.966102 6.883298 0.125546
2.226316 4.966102 7.108640 0.154861
2.342105 4.966102 7.221459 0.158996
2.573684 4.966102 7.447371 0.156595
2.689474 4.966102 7.560455 0.156677
3.036842 4.966102 7.900178 0.157772
3.152632 4.966102 8.013565 0.154556
3.268421 4.966102 8.127020 0.149825
3.384211 4.966102 8.240539 0.144527
3.500000 4.966102 8.354121 0.138070
1.300000 5.067797 6.311490 0.070295
1.415789 5.067797 6.423346 0.038711
1.647368 5.067797 6.647462 0.065661
1.763158 5.067797 6.759708 0.087490
1.878947 5.067797 6.872073 0.109473
1.994737 5.067797 6.984549 0.125416
2.226316 5.067797 7.209816 0.154666
2.342105 5.067797 7.322597 0.158830
2.573684 5.067797 7.548432 0.156428
2.805263 5.067797 7.774606 0.156909
3.152632 5.067797 8.114437 0.158120
3.268421 5.067797 8.227855 0.155027
3.384211 5.067797 8.341337 0.150892
3.500000 5.067797 8.454882 0.145485
1.300000 5.169492 6.412961 0.070288
1.415789 5.169492 6.524784 0.038698
1.647368 5.169492 6.748832 0.065624
1.763158 5.169492 6.861043 0.087436
1.878947 5.169492 6.973372 0.109400
1.994737 5.169492 7.085812 0.125326
2.110526 5.169492 7.198358 0.146959
2.226316 5.169492 7.311005 0.154530
2.342105 5.169492 7.423749 0.158715
2.573684 5.169492 7.649510 0.155720
2.689474 5.169492 7.762519 0.156266
2.805263 5.169492 7.875609 0.155869
2.921053 5.169492 7.988776 0.157416
3.268421 5.169492 8.328710 0.158303
3.384211 5.169492 8.442156 0.155709
3.500000 5.169492 8.555665 0.151500
1.300000 5.271186 6.514439 0.070284
1.415789 5.271186 6.626230 0.038689
1.531579 5.271186 6.738157 0.097489
1.647368 5.271186 6.850212 0.117052
1.763158 5.271186 6.962389 0.118067
1.878947 5.271186 7.074682 0.126855
1.994737 5.271186 7.187087 0.136594
2.110526 5.271186 7.299597 0.146868
2.226316 5.271186 7.412209 0.154436
2.342105 5.271186 7.524916 0.158638
2.573684 5.271186 7.750604 0.157292
2.689474 5.271186 7.863577 0.155357
2.805263 5.271186 7.976630 0.156288
2.921053 5.271186 8.089761 0.156848
3.036842 5.271186 8.202966 0.157605
3.384211 5.271186 8.542996 0.158677
3.500000 5.271186 8.656469 0.156086
1.300000 5.372881 6.615923 0.136975
1.415789 5.372881 6.727684 0.094084
1.531579 5.372881 6.839578 0.097500
1.647368 5.372881 6.951601 0.117031
1.763158 5.372881 7.063744 0.118039
1.878947 5.372881 7.176004 0.126817
1.994737 5.372881 7.288374 0.136544
2.110526 5.372881 7.400849 0.146809
2.226316 5.372881 7.513425 0.154376
2.342105 5.372881 7.626097 0.158590
2.573684 5.372881 7.851714 0.157314
2.689474 5.372881 7.964651 0.156691
2.805263 5.372881 8.077668 0.156136
2.921053 5.372881 8.190763 0.155555
3.036842 5.372881 8.303932 0.156797
3.152632 5.372881 8.417173 0.157692
3.500000 5.372881 8.757294 0.158720
1.300000 5.474576 6.717414 0.136987
1.415789 5.474576 6.829145 0.094097
1.531579 5.474576 6.941008 0.097513
1.647368 5.474576 7.052998 0.117012
1.763158 5.474576 7.165109 0.118015
1.878947 5.474576 7.277336 0.126786
1.994737 5.474576 7.389672 0.136505
2.110526 5.474576 7.502113 0.146762
2.226316 5.474576 7.614655 0.154329
2.342105 5.474576 7.727292 0.158553
2.457895 5.474576 7.840022 0.154024
2.573684 5.474576 7.952839 0.157394
2.689474 5.474576 8.065740 0.156619
2.805263 5.474576 8.178723 0.154471
2.921053 5.474576 8.291782 0.155780
3.036842 5.474576 8.404916 0.155010
3.152632 5.474576 8.518122 0.156428
3.268421 5.474576 8.631396 0.158332
3.384211 5.474576 8.744736 0.155387
1.300000 5.576271 6.818911 0.136996
1.531579 5.576271 7.042445 0.097525
1.647368 5.576271 7.154405 0.117000
1.763158 5.576271 7.266484 0.117999
1.878947 5.576271 7.378678 0.126766
1.994737 5.576271 7.490981 0.136480
2.110526 5.576271 7.603388 0.146734
2.226316 5.576271 7.715896 0.154302
2.342105 5.576271 7.828500 0.158533
2.573684 5.576271 8.053978 0.157456
2.689474 5.576271 8.166845 0.156589
2.805263 5.576271 8.279793 0.154296
2.921053 5.576271 8.392818 0.154693
3.036842 5.576271 8.505917 0.153790
3.152632 5.576271 8.619088 0.154446
3.268421 5.576271 8.732328 0.156455
3.384211 5.576271 8.845634 0.158193
3.500000 5.576271 8.959003 0.158833
1.300000 5.677966 6.920414 0.070272
1.415789 5.677966 7.032086 0.094119
1.531579 5.677966 7.143890 0.097537
1.647368 5.677966 7.255819 0.116989
1.763158 5.677966 7.367867 0.117986
1.878947 5.677966 7.480029 0.126750
1.994737 5.677966 7.592300 0.136461
2.110526 5.677966 7.704675 0.146712
2.226316 5.677966 7.817150 0.154281
2.342105 5.677966 7.929720 0.158518
2.573684 5.677966 8.155131 0.156022
2.689474 5.677966 8.267964 0.156579
2.805263 5.677966 8.380878 0.154100
2.921053 5.677966 8.493869 0.153642
3.036842 5.677966 8.606935 0.153602
3.152632 5.677966 8.720072 0.153706
3.268421 5.677966 8.833278 0.154543
3.500000 5.677966 9.059886 0.155982
1.300000 5.779661 7.021922 0.070269
1.415789 5.779661 7.133567 0.038883
1.531579 5.779661 7.245342 0.097547
1.647368 5.779661 7.357241 0.116980
1.763158 5.779661 7.469259 0.117975
1.878947 5.779661 7.581390 0.126737
1.994737 5.779661 7.693629 0.136445
2.110526 5.779661 7.805972 0.146695
2.226316 5.779661 7.918414 0.154265
2.342105 5.779661 8.030952 0.158507
2.573684 5.779661 8.256297 0.156029
2.689474 5.779661 8.369097 0.156580
2.805263 5.779661 8.481977 0.154486
2.921053 5.779661 8.594935 0.153653
3.036842 5.779661 8.707968 0.153411
3.152632 5.779661 8.821072 0.153486
3.268421 5.779661 8.934245 0.153786
3.384211 5.779661 9.047483 0.154701
3.500000 5.779661 9.160786 0.155752
1.300000 5.881356 7.123436 0.070265
1.415789 5.881356 7.235053 0.038879
1.531579 5.881356 7.346800 0.044877
1.647368 5.881356 7.458670 0.116972
1.763158 5.881356 7.570658 0.117966
1.878947 5.881356 7.682759 0.126727
1.994737 5.881356 7.794968 0.136434
2.110526 5.881356 7.907279 0.146683
2.226316 5.881356 8.019690 0.154254
2.342105 5.881356 8.132196 0.158500
2.573684 5.881356 8.357476 0.157553
2.689474 5.881356 8.470243 0.155375
2.805263 5.881356 8.583091 0.154638
2.921053 5.881356 8.696017 0.153731
3.036842 5.881356 8.809016 0.153419
3.152632 5.881356 8.922087 0.153381
3.268421 5.881356 9.035227 0.153672
3.384211 5.881356 9.148434 0.154246
3.500000 5.881356 9.261704 0.154622
1.415789 5.983051 7.336546 0.038875
1.531579 5.983051 7.448265 0.044873
